,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,ARMM,EQ,250,153829114,helped,a,160.94962494822178,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,64974,11654,76628.0,0.00012224611902282202,3008.427039817545,0.9150000000000006,76224.45551165273,3008.427039817545,79232.88255147028,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10746550050760438,-1,0.0,0.0,777.9099999999829,0.15999999999734493,30461.26,0.0,1.353,142713.28530693147,229.0,204.49,24.51,953.45,945.15,-0.0,22978.0
15,ARMM,EQ,250,153829114,not_helped,na,845.5108750517782,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00012224611902282202,0.0,0.0,0.5032356011114024,0.0,0.5032356011114024,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.070000000138,30468.39,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0
16,ARMM,EQ,500,153829114,helped,a,245.87330713915267,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,126263,24806,151069.0,0.00017861794118280197,6403.55595930273,0.5550000000000003,102670.94192067643,6403.55595930273,109074.49787997916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3093166748056903,-1,0.0,0.0,8621.530000000013,0.7300000000011162,30500.38,0.0,1.285,2192283.844298178,2301.85,2249.68,52.17,7138.24,7099.83,0.01,53447.0
17,ARMM,EQ,500,153829114,not_helped,na,760.5871928608474,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00017861794118280197,0.0,0.0,0.7583409198557043,0.0,0.7583409198557043,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30379.460000000236,30523.27,0.0,1.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0
18,ARMM,EQ,1000,153829114,helped,a,328.32344503263744,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,87758,19293,107051.0,0.00023736104212122587,4980.400109764878,0.7350000000000004,87157.48319090638,4980.400109764878,92137.88330067125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.18030879426981117,-1,0.0,0.0,2509.1699999999964,0.34999999999686016,30568.09,0.0,1.281,887176.0566269814,697.75,657.17,40.58,2568.3,2550.14,0.0,35934.0
19,ARMM,EQ,1000,153829114,not_helped,na,678.1370549673626,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00023736104212122587,0.0,0.0,1.0250494692341443,0.0,1.0250494692341443,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30378.630000000252,30592.17,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
20,ARMM,EQ,2000,153829114,helped,a,555.2236609193773,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,109176,39711,148887.0,0.0003550611505241651,10251.213847451048,0.5550000000000003,88777.6791906716,10251.213847451048,99028.89303812264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2632563962623463,-1,0.0,0.0,7454.77999999998,0.6400000000012738,30820.63,0.0,1.36,4363200.857467824,2028.92,1945.4,83.52,6210.81,6177.59,0.0,46544.0
21,ARMM,EQ,2000,153829114,not_helped,na,451.23683908062276,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0003550611505241651,0.0,0.0,1.7118645071261307,0.0,1.7118645071261307,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30377.250000000266,30903.46,0.0,1.0,0.0,0.29,0.29,0.0,0.29,0.0,0.01,0.0
22,ARMM,HU,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,174217,0,174217.0,6.497745231945083e-12,0.0,0.4750000000000002,127726.4003471946,0.0,127726.4003471946,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.46372226180526144,-1,0.0,0.0,17515.63999999986,1.139999999993998,30380.94,0.0,1.221,0.17790880191139863,4563.15,4563.15,0.0,12959.57,12899.89,0.01,71527.0
23,ARMM,HU,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.497745231945083e-12,0.0,0.0,2.6787524811377957e-08,0.0,2.6787524811377957e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ARMM,HU,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,79913,0,79913.0,6.339932710371894e-12,0.0,0.8450000000000005,88155.66210942586,0.0,88155.66210942586,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.14366946585186177,-1,0.0,0.0,1342.2400000000123,0.22999999999835552,30380.94,0.0,1.277,0.013730838663350124,352.18,352.18,0.0,1504.99,1492.53,0.01,29973.0
25,ARMM,HU,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.339932710371894e-12,0.0,0.0,2.6506893669218563e-08,0.0,2.6506893669218563e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ARMM,HU,25,153829114,helped,a,0.10356751960226734,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,93442,32058,125500.0,4.7262579327242754e-08,8275.626741245138,0.6450000000000004,84391.7171352806,8275.626741245138,92667.34387652575,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2071329627889905,-1,0.0,0.0,4128.790000000002,0.459999999994803,30381.01,0.0,1.345,460.00519793729393,1146.58,1079.16,67.42,3842.95,3819.08,0.0,38920.0
27,ARMM,HU,25,153829114,not_helped,na,1006.3569324803977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.7262579327242754e-08,0.0,0.0,0.00027286157084475016,0.0,0.00027286157084475016,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ARMM,HU,30,153829114,helped,a,0.16608763366739018,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,94066,34402,128468.0,7.571165343534805e-08,8880.719669109592,0.6150000000000003,82133.30006097013,8880.719669109592,91014.01973007972,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.21131097308333444,-1,0.0,0.0,4805.309999999969,0.48999999999847654,30381.06,0.0,1.372,854.1660694000692,1327.61,1255.26,72.35,4318.1,4292.15,0.01,39136.0
29,ARMM,HU,30,153829114,not_helped,na,1006.2944123663326,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.571165343534805e-08,0.0,0.0,0.0004395974178049384,0.0,0.0004395974178049384,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ARMM,HU,50,153829114,helped,a,0.5972588354309754,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,58425,15558,73983.0,2.871431056990093e-07,4016.226865066189,0.9150000000000006,68541.02430460829,4016.226865066189,72557.25116967448,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.09196949714692323,-1,0.0,0.0,699.4900000000141,0.1500000000009707,30381.29,0.0,1.472,500.9098282685533,216.5,183.78,32.72,867.92,860.13,0.0,18865.0
31,ARMM,HU,50,153829114,not_helped,na,1005.863241164569,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.871431056990093e-07,0.0,0.0,0.0015612291542022008,0.0,0.0015612291542022008,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARMM,HU,100,153829114,helped,a,2.4269649248491505,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,88843,14631,103474.0,1.3118904525412453e-06,3776.926035659044,0.7350000000000004,88234.02736674676,3776.926035659044,92010.9534024058,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.18069486336736398,-1,0.0,0.0,2540.2200000000257,0.34999999999400844,30381.86,0.0,1.281,6542.245653153947,695.87,665.1,30.77,2589.56,2570.88,0.01,35884.0
33,ARMM,HU,100,153829114,not_helped,na,1004.0335350751509,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.3118904525412453e-06,0.0,0.0,0.006415269964898753,0.0,0.006415269964898753,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,ARMM,HU,200,153829114,helped,a,7.044909921390835,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,73240,17010,90250.0,3.556518300039396e-06,4391.0540541699365,0.7850000000000005,76399.99110581183,4391.0540541699365,80791.04515998176,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1356516052359787,-1,0.0,0.0,1644.260000000023,0.26000000000016654,30384.55,0.0,1.412,12736.498219756755,466.7,430.93,35.77,1777.12,1763.63,0.0,26661.0
35,ARMM,HU,200,153829114,not_helped,na,999.4155900786093,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.556518300039396e-06,0.0,0.0,0.01856451807931719,0.0,0.01856451807931719,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,ARMM,HU,250,153829114,helped,a,10.644427591475349,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,74057,19188,93245.0,5.352236365328246e-06,4953.294837825558,0.7850000000000005,77252.25063481895,4953.294837825558,82205.5454726445,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13927358307786672,-1,0.0,0.0,1662.6000000000176,0.259999999995457,30386.92,0.0,1.374,19631.1452323821,476.09,435.74,40.35,1801.12,1787.11,0.01,27950.0
37,ARMM,HU,250,153829114,not_helped,na,995.8160724085246,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.352236365328246e-06,0.0,0.0,0.028263292589835703,0.0,0.028263292589835703,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30387.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ARMM,HU,500,153829114,helped,a,26.8732882909653,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,85248,22022,107270.0,1.3621238041705463e-05,5684.879034740173,0.7350000000000004,84663.73416041631,5684.879034740173,90348.61319515647,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.17432187768857613,-1,0.0,0.0,2437.430000000006,0.33999999999892627,30395.7,0.0,1.316,71257.30931034246,684.51,638.2,46.31,2501.57,2483.92,0.0,34332.0
39,ARMM,HU,500,153829114,not_helped,na,979.5872117090347,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.3621238041705463e-05,0.0,0.0,0.0710910524400859,0.0,0.0710910524400859,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30397.61,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
40,ARMM,HU,1000,153829114,helped,a,40.71048621503625,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,65481,16104,81585.0,2.050601708922625e-05,4157.174279150656,0.8450000000000005,72235.1748455805,4157.174279150656,76392.34912473116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.11250330226869809,-1,0.0,0.0,1099.8200000000038,0.19999999999663043,30403.14,0.0,1.425,50850.23040469052,322.46,288.59,33.87,1267.06,1256.68,0.0,22918.0
41,ARMM,HU,1000,153829114,not_helped,na,965.7500137849638,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.050601708922625e-05,0.0,0.0,0.10782787901478334,0.0,0.10782787901478334,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30405.25,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
42,ARMM,HU,2000,153829114,helped,a,227.553324547588,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000002,132713,27162,159875.0,0.00011684970322293964,7011.746632531676,0.5250000000000002,103934.1766046441,7011.746632531676,110945.92323717578,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.33356801107983036,-1,0.0,0.0,10476.890000000067,0.809999999999385,30476.78,0.0,1.283,2458645.252518667,2789.28,2732.16,57.12,8345.57,8303.01,0.01,56582.0
43,ARMM,HU,2000,153829114,not_helped,na,778.907175452412,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00011684970322293964,0.0,0.0,0.5948914721372449,0.0,0.5948914721372449,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30379.980000000152,30496.44,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0
44,ARMM,PF,1,153829114,helped,a,0.048660957050175285,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,106193,7751,113944.0,2.796571870397028e-08,2000.885360015942,0.6850000000000004,100155.44458544695,2000.885360015942,102156.3299454629,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.23051656606013246,-1,0.0,0.0,3866.8799999999796,0.4699999999926223,30380.95,0.0,1.232,193.73910146345946,1027.78,1011.48,16.3,3711.79,3686.88,0.01,43927.0
45,ARMM,PF,1,153829114,not_helped,na,1006.4118390429499,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.796571870397028e-08,0.0,0.0,0.00012780621831162068,0.0,0.00012780621831162068,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ARMM,PF,10,153829114,helped,a,0.0944738215128923,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,96447,4408,100855.0,5.6022257893752945e-08,1137.9051305573826,0.7350000000000004,95785.89917940211,1137.9051305573826,96923.8043099595,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19724319499108753,-1,0.0,0.0,2757.6200000000213,0.37999999999779543,30380.95,0.0,1.247,267.6313045512586,731.29,722.02,9.27,2787.05,2767.33,0.0,38770.0
47,ARMM,PF,10,153829114,not_helped,na,1006.3660261784871,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.6022257893752945e-08,0.0,0.0,0.0002486244193574097,0.0,0.0002486244193574097,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ARMM,PF,25,153829114,helped,a,0.6390881036255353,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,122900,4874,127774.0,3.796328321374568e-07,1258.2009088785578,0.6150000000000003,107309.57712361595,1258.2009088785578,108567.7780324945,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.283886303145593,-1,0.0,0.0,6278.270000000011,0.6299999999983414,30381.0,0.0,1.228,4085.5742967187693,1650.28,1640.03,10.25,5557.44,5524.22,0.01,51027.0
49,ARMM,PF,25,153829114,not_helped,na,1005.8214118963746,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.796328321374568e-07,0.0,0.0,0.0016822587487590438,0.0,0.0016822587487590438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ARMM,PF,30,153829114,helped,a,1.072339464119811,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,112656,4741,117397.0,6.441971518602882e-07,1223.867564422085,0.6850000000000004,106250.99632823886,1223.867564422085,107474.86389266094,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.24920727286596459,-1,0.0,0.0,4102.210000000017,0.4999999999970237,30381.05,0.0,1.199,4498.823303377906,1083.01,1073.04,9.97,3930.36,3904.41,0.0,47289.0
51,ARMM,PF,30,153829114,not_helped,na,1005.3881605358803,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.441971518602882e-07,0.0,0.0,0.002846371184943349,0.0,0.002846371184943349,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,ARMM,PF,50,153829114,helped,a,2.9227278361131876,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,83729,4943,88672.0,1.7227603213297427e-06,1276.0129447243971,0.8450000000000005,92365.27280618959,1276.0129447243971,93641.28575091399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1575323494360356,-1,0.0,0.0,1406.3300000000197,0.24999999999143085,30381.38,0.0,1.242,4295.476733868917,379.4,369.0,10.4,1587.25,1574.28,0.0,32774.0
