,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.8687663117593245e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.004940298825112565,-1,0.0,0.0,22970.660000000003,17010.890000000003,8583.01,4681.0,2.049,105514.40198437506,7698.96,7698.96,0,31952.47,4681.0,519.36,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.8687663117593245e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.02438196085891867,-1,0.0,0.0,65862.76000000001,18483.380000000005,12112.25,28670.0,1.46,300271.9442190831,21909.63,21909.63,0,64922.35,28670.0,690.76,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.8687663117593245e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.002154389827817753,-1,0.0,0.0,19481.960000000006,17707.56,9623.92,2334.0,2.316,125720.24511881432,6552.36,6552.36,0,30783.62,2334.0,541.27,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.8687663117593245e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0027218836672578996,-1,0.0,0.0,19023.670000000002,16788.199999999997,7978.89,2435.0,2.385,70015.1586874387,6385.9,6385.9,0,28057.92,2435.0,487.93,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.8687663117593245e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0012973334159934802,-1,0.0,0.0,18135.419999999995,18260.230000000007,9861.82,1449.0,2.649,117030.83490335837,6099.48,6099.48,0,28655.94,1449.0,517.81,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.8687663117593245e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.006985657214719452,-1,0.0,0.0,33119.93,19146.729999999996,13538.66,10294.0,1.589,30473.835407616545,11117.76,11117.76,0,48848.42,10294.0,732.82,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.8687663117593245e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.012888630344621208,-1,0.0,0.0,41589.0,18007.77,11261.45,15179.0,1.594,266474.09090224386,13888.24,13888.24,0,49607.8,15179.0,655.63,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.8687663117593245e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.009224902148342769,-1,0.0,0.0,42629.60999999999,20560.879999999997,16105.18,15925.0,1.463,78326.67135602585,14287.95,14287.95,0,59298.31,15925.0,824.39,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.8687663117593245e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.031056623007846212,-1,0.0,0.0,108851.33000000002,21616.01,18603.84,53823.0,1.263,198388.98069435512,36189.11,36189.11,0,103930.66,53823.0,953.65,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.8687663117593245e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.010699674837947409,-1,0.0,0.0,32552.380000000005,16975.609999999997,8853.38,10053.0,1.792,208573.51905416042,10870.55,10870.55,0,38828.82,10053.0,548.39,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.8687663117593245e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,12796.680000000002,16334.599999999997,5891.54,0.0,10.0,58871.481178220885,4295.61,4295.61,0,18873.76,0.0,359.78,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.8687663117593245e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.004570455305541299,-1,0.0,0.0,26951.930000000004,18935.93,12766.59,6458.0,1.745,74539.36580534137,9064.73,9064.73,0,42586.98,6458.0,686.6,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.8687663117593245e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.007072994131697519,-1,0.0,0.0,31287.620000000003,18400.620000000006,11739.25,9032.0,1.712,57487.165638171005,10486.52,10486.52,0,43521.47,9032.0,656.23,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.8687663117593245e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.008394331369264077,-1,0.0,0.0,24963.769999999997,15905.090000000004,6583.13,5957.0,2.097,159950.88446876407,8336.41,8336.41,0,29777.05,5957.0,454.32,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.8687663117593245e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.007947125515687138,-1,0.0,0.0,24998.050000000003,16255.839999999998,6941.66,5965.0,2.097,61779.94682219708,8347.85,8347.85,0,29817.93,5965.0,454.94,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.8687663117593245e-05,0.0,0.534,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.02054924327272949,-1,0.0,0.0,39496.57,16046.519999999995,5896.56,12053.0,2.299,64685.53201573957,13110.72,13110.72,0,34420.02,12053.0,427.56,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.8687663117593245e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.004929449781440088,-1,0.0,0.0,19732.690000000002,15820.899999999994,5960.8,3244.0,2.439,48823.591208919446,6597.16,6597.16,0,24769.37,3244.0,410.61,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.8687663117593245e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,12794.979999999998,16897.809999999998,6812.76,0.0,10.0,53079.39299780087,4303.33,4303.33,0,20217.46,0.0,385.02,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.8687663117593245e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.003091773527546203,-1,0.0,0.0,19873.200000000004,17023.76,8407.75,2907.0,2.265,32913.750262366004,6671.08,6671.08,0,29310.9,2907.0,502.72,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.8687663117593245e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0007850571402353816,-1,0.0,0.0,13489.019999999999,15586.779999999995,4818.62,430.0,4.054,44572.35249595506,4517.07,4517.07,0,18114.37,430.0,337.43,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.8687663117593245e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.010775469999632355,-1,0.0,0.0,30642.359999999997,16653.92,7842.81,8964.0,1.905,75656.32552543884,10222.86,10222.86,0,34959.56,8964.0,495.75,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.8687663117593245e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.006974656247928026,-1,0.0,0.0,22810.160000000007,15990.449999999993,6326.38,4803.0,2.245,75163.76457924375,7617.23,7617.23,0,27208.2,4803.0,427.45,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.8687663117593245e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.009579291258660366,-1,0.0,0.0,34210.97,17998.17,11131.17,11402.0,1.617,84744.39229077066,11450.87,11450.87,0,45084.03,11402.0,640.95,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.8687663117593245e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0033721955928324955,-1,0.0,0.0,18254.459999999995,16075.35,6589.26,2480.0,2.44,90558.73981064332,6118.26,6118.26,0,25392.19,2480.0,436.62,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.8687663117593245e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.006409143771746446,-1,0.0,0.0,25871.560000000005,17087.459999999992,8793.94,6159.0,1.966,47471.74145115245,8659.55,8659.55,0,34094.15,6159.0,532.18,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.8687663117593245e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.016242325415837776,-1,0.0,0.0,33809.28,15983.16,6359.83,10566.0,1.974,92483.01082314173,11246.85,11246.85,0,33326.54,10566.0,434.57,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.8687663117593245e-05,0.0,0.657,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.01074503338745456,-1,0.0,0.0,25602.679999999997,15876.290000000003,5156.31,5878.0,2.671,116751.00718670675,8518.85,8518.85,0,25554.1,5878.0,376.01,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.8687663117593245e-05,0.0,0.672,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.008852052229139052,-1,0.0,0.0,23532.870000000003,15860.07,5013.37,4769.0,2.869,107343.4628536354,7832.42,7832.42,0,23852.6,4769.0,364.74,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.8687663117593245e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.001972226576620012,-1,0.0,0.0,16147.300000000005,16099.429999999997,6167.32,1371.0,2.894,74171.68048872665,5412.01,5412.01,0,22461.09,1371.0,402.07,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.8687663117593245e-05,0.0,1.069,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,8541.629999999997,16342.670000000002,4041.39,0.0,10.0,54965.690342305264,2864.73,2864.73,0,12185.76,0.0,232.39,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.8687663117593245e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.010613651236108195,-1,0.0,0.0,34867.53,17409.779999999995,10171.04,11463.0,1.673,95856.8020979852,11657.14,11657.14,0,43767.32,11463.0,615.12,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.8687663117593245e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.011169945715827061,-1,0.0,0.0,34769.52999999999,17266.900000000005,9500.22,11226.0,1.739,95476.95035890736,11610.95,11610.95,0,41473.47,11226.0,576.33,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.8687663117593245e-05,0.0,0.552,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0018460635216264103,-1,0.07707129094412331,0.0,13449.600000000002,16536.499999999993,4023.46,838.0,5.654,36724.6118669833,4466.23,4466.23,0,11969.79,838.0,213.26,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.8687663117593245e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.00443224838311363,-1,0.0,0.0,22516.940000000002,17039.530000000002,8565.71,4206.0,2.133,82744.20839689254,7546.89,7546.89,0,31321.34,4206.0,516.48,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.8687663117593245e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0031007010835090946,-1,0.0,0.0,20253.779999999995,17042.08,8545.58,2963.0,2.265,55906.85452559175,6798.83,6798.83,0,29872.21,2963.0,512.34,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.8687663117593245e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.019942441138460523,-1,0.0,0.0,49601.18,17460.32,9805.46,19527.0,1.598,90506.11576353756,16509.67,16509.67,0,50428.76,19527.0,589.12,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.8687663117593245e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.011718029198296056,-1,0.0,0.0,28511.72,15832.060000000001,6167.13,7617.0,2.118,52064.77756008807,9497.44,9497.44,0,30166.11,7617.0,430.49,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.8687663117593245e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.007017288141911989,-1,0.0,0.0,36080.91000000001,19976.329999999998,14441.78,11028.0,1.657,66294.23263340528,12093.06,12093.06,0,50188.99,11028.0,744.97,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.8687663117593245e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.021170540454955956,-1,0.0,0.0,50341.48000000001,17271.46,9375.88,19666.0,1.628,183607.65093459492,16746.39,16746.39,0,49622.69,19666.0,571.28,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.8687663117593245e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.016775613536524115,-1,0.0,0.0,47344.200000000004,17936.829999999994,10914.44,18663.0,1.551,129781.66890292201,15782.74,15782.74,0,52051.4,18663.0,636.06,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.8687663117593245e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0021820915695313133,-1,0.0,0.0,18388.1,17152.850000000002,8212.84,2017.0,2.523,101513.999427958,6172.56,6172.56,0,27120.53,2017.0,478.12,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.8687663117593245e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0028739182796419373,-1,0.0,0.0,20640.629999999997,17753.769999999997,9379.21,3019.0,2.265,75966.24131027696,6928.69,6928.69,0,30442.77,3019.0,522.14,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.8687663117593245e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.017105032841428877,-1,0.0,0.0,37107.70000000001,16176.63,7161.87,12460.0,1.834,182815.4787878536,12351.23,12351.23,0,37726.82,12460.0,482.13,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.8687663117593245e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0017845277055153963,-1,0.0,0.0,17570.170000000002,17108.989999999998,7973.73,1606.0,2.687,72748.72220418169,5897.99,5897.99,0,25914.16,1606.0,463.04,1606.0
