,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.008976648965129863,-1,0.0,0.0,True,27686.864445674,15018.231162920576,7840.140921414078,7559.119462175714,9295.863724824418,0.0,9295.863724824418,41140.5864451493,7559.119462175714,638.508439834493,1.720676796687876e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.034189928038842105,-1,0.0,0.0,True,25745.64697196196,17733.355677211977,6324.23002481963,19771.98073485528,8621.279809374464,0.0,8621.279809374464,34554.98417195195,19771.98073485528,278.53710445435865,1.720676796687876e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.005806213831467194,-1,0.0,0.0,True,28710.618958317922,14970.745037438941,11127.37973857258,7092.018390705638,9704.461663976932,0.0,9704.461663976932,53231.09008821485,7092.018390705638,874.5755947425478,1.720676796687876e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.004080207091658664,-1,0.0,0.0,True,16591.87199618617,14847.458865326513,6587.015185597206,2985.852262281475,5611.381358940994,0.0,5611.381358940994,31280.737033184272,2985.852262281475,536.5376497665127,1.720676796687876e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.000739880812723349,-1,0.0,0.0,True,14244.714591787859,14869.359621482658,8790.953810633924,739.8194556759619,4874.379320644205,0.0,4874.379320644205,36198.87014961399,739.8194556759619,669.2220695648831,1.720676796687876e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.03439802955515343,-1,0.0,0.0,True,24010.57838335159,17885.39539591284,6357.6639831796065,19972.58448501514,8051.256131412501,0.0,8051.256131412501,34007.14946483221,19972.58448501514,263.77461863804746,1.720676796687876e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,11852.714935468513,14534.785982965199,5154.552222518698,0.0,4017.4671605903577,0.0,4017.4671605903577,23798.423456731965,0.0,451.4712579850631,1.720676796687876e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,8589.19037294904,14868.484778430638,5011.663102624036,0.0,2934.3242056560844,0.0,2934.3242056560844,21033.854806136005,0.0,397.4661194669559,1.720676796687876e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.003218073722223301,-1,0.0,0.0,True,14453.48276110309,14845.921494682765,6165.224753600658,2217.506484662439,4896.653668133686,0.0,4896.653668133686,28636.711458008773,2217.506484662439,500.6593417965931,1.720676796687876e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.003916935393665306,-1,0.15414258188824662,0.0,True,13911.945912972247,14684.027894705305,4040.0062963646283,1760.0362326417119,4673.241389489061,0.0,4673.241389489061,21046.678866862963,1760.0362326417119,367.1475155222315,1.720676796687876e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.0044659603159660985,-1,0.0,0.0,True,23774.32298296896,14905.17065156389,10167.584460703338,5031.073339477482,8054.951574302391,0.0,8054.951574302391,47188.8661970074,5031.073339477482,798.4493229734808,1.720676796687876e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.005192100165693686,-1,0.0,0.0,True,24945.146391034163,14837.557802427815,9496.987331848271,5435.7842906498,8428.200073561713,0.0,8428.200073561713,45678.354248992466,5435.7842906498,763.1884973739814,1.720676796687876e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.014298458137233759,-1,0.0,0.21194605009633913,True,6730.092737007552,16219.900029546201,4022.3344867321543,5960.607506330427,2300.9414725112983,0.0,2300.9414725112983,16745.14479982241,5960.607506330427,201.46747756967554,1.720676796687876e-05
