,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.7323077097374417e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.004446597087513876,-1,0.0,0.0,20963.070000000003,15594.700000000003,7908.95,3896.0,2.133,165612.4260964815,6883.54,6883.54,0,29017.35,3896.0,478.5,3896.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.7323077097374417e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,3932.560000000001,23546.85,10917.8,0.0,10.0,18540.523494226494,1286.45,1286.45,0,4299.04,0.0,82.23,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.7323077097374417e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.006201132289626712,-1,0.0,0.0,24858.569999999996,16226.89,9284.42,6301.0,1.833,274942.6540638144,8162.68,8162.68,0,34409.53,6301.0,535.02,6301.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.7323077097374417e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.010588127302059994,-1,0.0,0.0,105296.35999999997,36715.149999999994,50264.41,56527.0,1.078,333900.84874633624,34695.74,34695.74,0,165661.16,56527.0,2065.71,56527.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.7323077097374417e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.017757731274820616,-1,0.0,0.0,38140.79,15064.329999999998,7341.11,13204.0,1.814,299283.0803290139,12439.44,12439.44,0,38834.69,13204.0,488.95,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.7323077097374417e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.0003409116601798509,-1,0.0,0.0,14078.890000000007,15632.18,7202.08,280.0,3.79,44644.972560619106,4639.2,4639.2,0,22150.23,280.0,416.43,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.7323077097374417e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.0034627801081772323,-1,0.0,0.0,18288.089999999997,15798.599999999995,6608.99,2553.0,2.725,127555.82371600508,5983.59,5983.59,0,21690.69,2553.0,365.36,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.7323077097374417e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.0101377516396791,-1,0.0,0.0,27878.199999999997,15520.269999999999,7176.38,7751.0,2.005,145581.0298585624,9105.14,9105.14,0,30461.61,7751.0,433.34,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.7323077097374417e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0001949701204559113,-1,0.0,0.0,17995.879999999997,21535.319999999996,13656.77,304.0,4.449,62989.03749768561,5910.63,5910.63,0,24911.53,304.0,469.38,304.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.7323077097374417e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.004654606517781002,-1,0.0,0.0,20333.46,15765.169999999998,6488.07,3341.0,2.702,176970.23154716726,6641.29,6641.29,0,22218.01,3341.0,360.62,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.7323077097374417e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.009533253165210644,-1,0.0,0.0,34867.07,17491.5,11876.64,12112.0,1.569,182815.40558972166,11433.79,11433.79,0,45711.97,12112.0,639.26,12112.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.7323077097374417e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.013986838059782155,-1,0.0,0.0,36523.95,15922.559999999998,8976.05,13035.0,1.647,190876.5610605228,11937.87,11937.87,0,41422.62,13035.0,540.89,13035.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.7323077097374417e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.014599312746844308,-1,0.0,0.0,49031.3,18270.859999999997,13599.61,20531.0,1.425,170991.8457481788,16041.48,16041.48,0,58153.01,20531.0,715.82,20531.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.7323077097374417e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.009025926427386508,-1,0.0,0.0,52119.520000000004,22822.21,18353.66,17784.0,1.734,453616.9961722969,17023.53,17023.53,0,56950.39,17784.0,746.71,17784.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.7323077097374417e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0015518877509576516,-1,0.0,0.0,16021.460000000001,16656.689999999995,6610.43,1160.0,3.935,149136.8813347385,5229.25,5229.25,0,16843.5,1160.0,299.96,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.7323077097374417e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.002414437984262863,-1,0.0,0.0,18839.559999999998,16931.32,8255.24,2240.0,2.791,88006.24042242208,6171.38,6171.38,0,23521.09,2240.0,406.11,2240.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.7323077097374417e-05,0.0,0.631,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.004150725705358967,-1,0.0,0.0,17817.5,15712.349999999997,5223.52,2407.0,3.699,110391.47938775927,5805.46,5805.46,0,17185.83,2407.0,282.75,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.7323077097374417e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.21194605009633913,0.21194605009633913,19280.0,16375.79,4088.98,0.0,10.0,118009.1277232339,6205.89,6205.89,0,6205.89,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.7323077097374417e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.0048649471522793945,-1,0.0,0.0,22724.73,16392.95,8680.66,4665.0,2.114,247982.08875598892,7452.17,7452.17,0,29793.09,4665.0,478.86,4665.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.7323077097374417e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.019051476650443534,-1,0.0,0.0,52534.479999999996,17177.410000000007,11796.27,22573.0,1.429,244698.93465628533,17157.66,17157.66,0,57402.41,22573.0,663.08,22573.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.7323077097374417e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.0024441841925268984,-1,0.0,0.0,20196.939999999995,16929.239999999994,10236.62,2811.0,2.189,126549.73230193394,6655.01,6655.01,0,31775.55,2811.0,550.97,2811.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.7323077097374417e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.015386160812175264,-1,0.0,0.0,45719.37,17109.329999999994,11454.47,18130.0,1.514,284158.94063136046,14943.39,14943.39,0,51851.34,18130.0,642.12,18130.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.7323077097374417e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.21194605009633913,0.21194605009633913,9618.0,16715.859999999982,3769.87,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.7323077097374417e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.003331522616904021,-1,0.0,0.0,20373.23,16543.32,8139.98,3028.0,2.544,64536.88444807751,6673.56,6673.56,0,25435.66,3028.0,427.5,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.7323077097374417e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.009100718429619736,-1,0.0,0.0,39483.32,19045.079999999994,15031.75,14677.0,1.463,313465.43432479637,12964.93,12964.93,0,54653.29,14677.0,759.83,14677.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.7323077097374417e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.21194605009633913,0.21194605009633913,13501.0,16165.110000000004,3483.88,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.7323077097374417e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.018194865107144333,-1,0.0,0.0,48943.630000000005,16918.74,11106.88,20411.0,1.468,386481.89808138553,15984.89,15984.89,0,53478.82,20411.0,629.69,20411.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.7323077097374417e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.015336744683382086,-1,0.0,0.0,45541.090000000004,17129.27,11443.31,18060.0,1.514,143956.4508590733,14885.1,14885.1,0,51649.13,18060.0,639.61,18060.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.7323077097374417e-05,0.0,0.342,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.03257050606590523,-1,0.0,0.0,65758.65000000002,16521.890000000003,7453.17,22410.0,2.227,206058.18205181343,21306.64,21306.64,0,43944.78,22410.0,412.14,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.7323077097374417e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.008099613484315484,-1,0.0,0.0,32779.65000000001,17317.77,12028.15,10524.0,1.605,136865.4133941097,10763.7,10763.7,0,45374.01,10524.0,662.82,10524.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.7323077097374417e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0,-1,0.0,0.0,12821.809999999998,15489.239999999994,7092.17,0.0,10.0,89742.4510647889,4234.65,4234.65,0,21797.78,0.0,414.64,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.7323077097374417e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0006363937354119821,-1,0.0,0.0,15552.169999999998,16487.399999999994,8533.36,618.0,3.22,65160.84095954779,5124.67,5124.67,0,24468.14,618.0,454.06,618.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.7323077097374417e-05,0.0,0.254,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.0697189303456224,-1,0.0,0.0,153457.05,18435.07,11194.78,58625.0,1.821,631162.077936766,49637.29,49637.29,0,88806.61,58625.0,577.35,58625.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.7323077097374417e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.004428032061600231,-1,0.0,0.0,20823.35,15613.260000000002,7888.09,3870.0,2.133,57962.71314406697,6837.65,6837.65,0,28823.93,3870.0,475.31,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.7323077097374417e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.011165767446155704,-1,0.0,0.0,40444.52,18195.79,11681.04,13800.0,1.734,223946.7445366671,13209.58,13209.58,0,44192.64,13800.0,579.44,13800.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.7323077097374417e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.003518914101072903,-1,0.0,0.0,30854.410000000003,21885.300000000003,15363.61,6029.0,2.327,171141.546610978,10095.99,10095.99,0,36595.93,6029.0,583.25,6029.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.7323077097374417e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.019029935177365183,-1,0.0,0.0,92576.59999999999,23664.449999999997,25008.98,47809.0,1.177,256749.42866112088,30287.81,30287.81,0,109799.11,47809.0,1177.29,47809.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.7323077097374417e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.003963868460117753,-1,0.0,0.0,22950.01,17116.329999999998,10426.4,4594.0,1.98,95971.35849876111,7547.62,7547.62,0,33692.57,4594.0,553.74,4594.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.7323077097374417e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.00288432515999969,-1,0.0,0.0,24720.379999999997,19047.519999999997,13694.33,4424.0,1.982,209411.91912452193,8145.65,8145.65,0,38892.34,4424.0,655.43,4424.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.7323077097374417e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.011243767385832246,-1,0.0,0.0,50177.43000000001,20103.590000000004,17324.91,20599.0,1.396,169208.70874919265,16454.45,16454.45,0,65784.41,20599.0,858.91,20599.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.7323077097374417e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0,-1,0.0,0.0,13616.060000000001,16362.33,8287.81,0.0,10.0,46244.679761599444,4497.11,4497.11,0,23148.18,0.0,440.33,0.0
