,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.721676209601578e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.01854129635737041,-1,0.0,0.0,56784.06999999999,18043.16,12839.94,23991.0,1.429,197685.7661965804,17509.39,17509.39,0,61009.59,23991.0,704.76,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.721676209601578e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.007078425259486691,-1,0.0,0.0,44135.52999999999,22325.570000000003,17328.29,13344.0,1.792,384795.83989884955,13634.1,13634.1,0,51540.8,13344.0,727.93,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.721676209601578e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00024849825738557205,-1,0.0,0.0,13613.569999999998,16766.300000000007,6241.12,177.0,5.793,126918.35780593457,4201.64,4201.64,0,15191.49,177.0,287.07,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.721676209601578e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0027907834468574736,-1,0.0,0.0,19713.52,16994.359999999997,7794.05,2438.0,2.85,91982.438013271,6089.77,6089.77,0,23021.13,2438.0,393.0,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.721676209601578e-05,0.0,0.376,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.005312259559838592,-1,0.0,0.0,20048.95,16581.999999999996,4931.72,2885.0,4.702,123608.01202833108,6137.25,6137.25,0,13730.47,2885.0,208.01,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.721676209601578e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.21194605009633913,0.21194605009633913,19547.87,16433.030000000002,3860.56,0.0,10.0,119708.69175305289,5943.49,5943.49,0,6451.99,0.0,124.28,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.721676209601578e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.01366893780452108,-1,0.0,0.0,36412.020000000004,16115.980000000003,8195.74,11656.0,1.831,395434.3867320756,11219.14,11219.14,0,37614.88,11656.0,495.2,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.721676209601578e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.02504026165144148,-1,0.0,0.0,63551.36,17095.32,11137.34,26964.0,1.46,295387.42038254807,19554.42,19554.42,0,61057.65,26964.0,649.63,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.721676209601578e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.013277507091684161,-1,0.0,0.0,37464.04,16450.79,9664.81,13386.0,1.594,233074.1480587668,11572.0,11572.0,0,43748.76,13386.0,578.2,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.721676209601578e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.011610789638631935,-1,0.0,0.0,37682.36999999999,16917.849999999995,10814.62,13245.0,1.577,234703.56765893276,11652.92,11652.92,0,46355.34,13245.0,630.22,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.721676209601578e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.21194605009633913,0.21194605009633913,12939.359999999999,16557.989999999998,3559.29,0.0,10.0,100775.37732709436,3935.16,3935.16,0,4440.17,0.0,85.52,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.721676209601578e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0047295719648432905,-1,0.0,0.0,22495.809999999998,16478.539999999997,7685.24,4019.0,2.414,71178.31621713728,6949.01,6949.01,0,26269.99,4019.0,424.63,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.721676209601578e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.00858736550554407,-1,0.0,0.0,36504.630000000005,18527.500000000004,14192.08,13121.0,1.443,290264.1448208523,11334.46,11334.46,0,52921.03,13121.0,755.98,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.721676209601578e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.21194605009633913,0.21194605009633913,11842.12,16358.52,3289.27,0.0,10.0,129129.1330981418,3601.71,3601.71,0,4099.48,0.0,78.96,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.721676209601578e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.006681010363528191,-1,0.0,0.0,28644.85,16956.180000000004,10486.46,7642.0,1.771,227416.82577217443,8880.35,8880.35,0,39124.94,7642.0,599.14,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.721676209601578e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.01741017479909548,-1,0.0,0.0,47361.900000000016,16775.580000000005,10804.1,19095.0,1.473,149712.0553963447,14615.19,14615.19,0,52849.1,19095.0,642.61,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.721676209601578e-05,0.0,0.344,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.028024535144439245,-1,0.0,0.0,59751.01,16706.37,7036.81,18717.0,2.404,187240.14350370292,18278.98,18278.98,0,38970.02,18717.0,387.75,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.721676209601578e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.012269784169625778,-1,0.0,0.0,39968.08,17107.910000000003,11356.27,14633.0,1.532,166461.9019804651,12359.75,12359.75,0,49167.12,14633.0,657.19,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.721676209601578e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.006881182536784546,-1,0.0,0.0,22848.81,15246.57,6696.01,5019.0,2.096,158603.93429910683,7065.78,7065.78,0,28107.69,5019.0,440.17,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.721676209601578e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.009006387514505245,-1,0.0,0.0,28341.290000000005,16089.97,8056.68,7790.0,1.905,117901.4396551133,8754.27,8754.27,0,33095.76,7790.0,482.42,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.721676209601578e-05,0.0,0.197,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.0712896023959671,-1,0.0,0.0,161926.37000000002,19192.230000000003,10569.45,56145.0,2.073,665264.9869878731,49395.67,49395.67,0,81416.48,56145.0,483.95,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.721676209601578e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.004617435824160898,-1,0.0,0.0,20748.66,15610.330000000002,7447.47,3805.0,2.133,57754.822316480066,6432.41,6432.41,0,28339.83,3805.0,467.32,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.721676209601578e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.016205217754314643,-1,0.0,0.0,49062.94000000001,17900.53,11028.51,18287.0,1.642,271249.6979204802,15105.62,15105.62,0,48656.64,18287.0,579.09,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.721676209601578e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,18578.390000000003,22142.450000000004,14505.27,0.0,10.0,103587.09612080682,5769.97,5769.97,0,26934.72,0.0,513.44,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.721676209601578e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.026631661001527897,-1,0.0,0.0,112658.06000000001,22887.209999999995,23612.0,60198.0,1.118,311901.454541912,34737.84,34737.84,0,121041.06,60198.0,1155.43,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.721676209601578e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.013014979576303085,-1,0.0,0.0,36566.34,16292.999999999998,9843.99,13388.0,1.532,152294.08341585824,11307.79,11307.79,0,44982.43,13388.0,601.24,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.721676209601578e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.0063943801482667754,-1,0.0,0.0,31425.58999999999,18122.449999999997,12929.36,9036.0,1.644,265700.83923476096,9757.6,9757.6,0,45558.05,9036.0,694.34,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.721676209601578e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.01719872818489919,-1,0.0,0.0,63061.509999999995,19539.379999999997,16357.14,28598.0,1.312,212165.3809359011,19478.77,19478.77,0,73640.43,28598.0,856.38,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.721676209601578e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.0006785102812721371,-1,0.0,0.0,15365.11,16251.320000000007,7824.84,604.0,3.22,52064.538900379885,4780.13,4780.13,0,23890.94,604.0,443.34,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.721676209601578e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.002739504248829086,-1,0.0,0.0,18584.530000000002,15979.880000000003,8322.08,2556.0,2.189,94460.2342880844,5781.51,5781.51,0,28896.56,2556.0,501.06,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.721676209601578e-05,0.0,0.72,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.006829634519607259,-1,0.0,0.0,23000.909999999993,15598.530000000006,5778.01,4300.0,2.86,231595.6510624063,7087.51,7087.51,0,23879.51,4300.0,374.08,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.721676209601578e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.004634637957584432,-1,0.0,0.0,21411.22,15828.960000000001,8255.42,4233.0,1.98,144824.13383216815,6648.05,6648.05,0,31040.0,4233.0,510.13,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.721676209601578e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.016405506355363097,-1,0.0,0.0,39246.42,15822.179999999997,8436.75,14143.0,1.64,197718.97466653335,12101.54,12101.54,0,42166.79,14143.0,534.08,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.721676209601578e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.004137153713800715,-1,0.0,0.0,22988.69,16999.390000000003,9895.12,4545.0,1.98,155493.99695641335,7138.03,7138.03,0,33327.05,4545.0,547.72,4545.0
