,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.0107550206022768,-1.0,0.0,0.0,False,47225.00395505781,8781.85513049831,15622.228346628908,17764.562101692674,16053.163363546473,0.0,16053.163363546473,102417.70307785776,17764.562101692674,1597.8565778099219
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0016039285669693984,-1.0,0.0,0.0,False,15846.493728390824,13823.20115833854,8216.442263860987,1483.9719715620179,5407.1715101181535,0.0,5407.1715101181535,37739.174128393475,1483.9719715620179,684.9686163157121
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0004608156287739055,-1.0,0.0,0.0,False,12097.3257029107,13774.378294644208,8580.09423903505,448.8382739579105,4173.9406052181985,0.0,4173.9406052181985,36449.53741663485,448.8382739579105,676.7430600058967
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.007969438784038366,-1.0,0.0,0.0,False,34590.63242525816,11069.469840565464,12108.126110819314,10396.578691768656,11746.8872340206,0.0,11746.8872340206,73131.02170271619,10396.578691768656,1185.7049806352338
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0044002848429606865,-1.0,0.0,0.0,False,22717.320700377684,12807.273548184665,9620.636288536758,4674.5318027974,7730.612228572426,0.0,7730.612228572426,50637.00486912344,4674.5318027974,868.655829147654
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,-1.0,0.0,0.0,False,11521.848038646183,14144.065528940315,7976.170203401838,0.0,3964.4740788071854,0.0,3964.4740788071854,32899.361803503176,0.0,619.4781153023124
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0020207218910518864,-1.0,0.0,0.0,False,14382.325188354975,13037.323856920637,9858.463533820459,2236.6445758275245,4972.083042937849,0.0,4972.083042937849,44960.97506637512,2236.6445758275245,801.5212638253522
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.005542445064086232,-1.0,0.0,0.0,False,21174.67755254392,11083.292215456328,13534.04564107055,8217.627405775009,7340.279769521741,0.0,7340.279769521741,69543.78722518937,8217.627405775009,1146.3144446626152
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.00830037752591588,-1.0,0.0,0.0,False,38176.75391822725,11500.162416672545,11257.621444312172,10045.034470477478,12895.695731072305,0.0,12895.695731072305,69407.7242604047,10045.034470477478,1125.4104228309216
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.03127064316588546,-1.0,0.0,0.0,False,79910.1495350911,2982.8432474194833,16099.702166404162,46703.52396225319,26838.403728910933,0.0,6660.7781978028615,99955.38473305169,46703.52396225319,1005.0115935365886
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.011220427632741125,-1.0,0.0,0.0,False,47831.74682851734,7325.023625697839,18597.509333335656,21994.22122945811,16359.402443244662,0.0,16359.402443244662,120215.0845079004,21994.22122945811,1846.576390994705
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.003975496341486347,-1.0,0.0,0.0,False,22313.705511042757,13307.055659542204,8850.369606481561,3896.6346216943884,7568.178822596509,0.0,7568.178822596509,45616.98965559885,3896.6346216943884,790.0210952255671
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,28624.613167697175,13975.913758393506,5889.532414003876,0.0,9533.045575049866,0.0,9533.045575049866,29971.038087498164,0.0,573.5756213897432
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.006628304703258632,-1.0,0.0,0.0,False,26678.94741019728,11040.395299200498,12762.240878767168,9198.132433449577,9150.526229439112,0.0,9150.526229439112,71322.7251694348,9198.132433449577,1167.871175674388
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.010546518725668263,-1.0,0.0,0.0,False,53082.94419327657,10991.0729905314,11735.24663071503,13104.188813236127,17820.06401019086,0.0,17820.06401019086,78465.99629959514,13104.188813236127,1243.2103207653754
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,-1.0,0.0,0.0,False,20815.759438345627,14676.857200471411,6580.8892316944375,0.0,6977.245376038811,0.0,6977.245376038811,29041.086300012677,0.0,553.9949779629515
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,-1.0,0.0,0.0,False,23412.609848179716,14214.515322683354,6939.30489811246,0.0,7847.182719648872,0.0,7847.182719648872,32582.641804580933,0.0,621.5743976111162
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,37906.57814846808,13816.24992408169,5894.585617968464,0.0,12572.089019413284,0.0,12572.089019413284,31294.479593414304,0.0,600.1431899048066
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0006490557056012066,-1.0,0.0,0.0,False,9954.343071551271,15888.388560846186,5958.765068070484,438.45872325886654,3376.3484202077443,0.0,3376.3484202077443,20369.2251791385,438.45872325886654,377.83622726329213
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.008266382326534075,-1.0,0.0,0.0,True,24381.15983052212,14389.772975092805,6810.438675566245,6053.380706559797,8187.437656969822,0.0,8187.437656969822,36466.346689482816,6053.380706559797,578.3659220878053
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.007870896102445055,-1.0,0.0,0.0,True,34443.23778521634,12617.197629992152,8404.891762104091,7132.370110642323,11567.960552759725,0.0,11567.960552759725,51771.58523510815,7132.370110642323,849.2073201288756
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.007069858968104543,-1.0,0.0,0.0,True,23484.864178208452,16126.708053852853,4817.024174150462,3691.8565697902773,7789.741948894622,0.0,7789.741948894622,19508.32861896966,3691.8565697902773,302.9648389822284
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.011082561658189514,-1.0,0.0,0.0,True,43434.42494926945,13366.209764554638,7840.140921414078,9166.63043013942,14490.44019645488,0.0,14490.44019645488,49538.429037053356,9166.63043013942,770.6065116234593
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.03432610029940452,-1.0,0.0,0.0,True,20273.1965731689,17950.379568614368,6324.23002481963,19771.98073485528,6814.909532494814,0.0,6814.909532494814,31454.329890362227,19771.98073485528,218.210444925331
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.004602499303641307,-1.0,0.0,0.0,False,20842.090682520815,12088.948891186412,11127.37973857258,5647.162352490176,7160.069862511054,0.0,7160.069862511054,57627.751962244816,5647.162352490176,977.145159028723
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.033377905838128906,-1.0,0.0,0.0,True,27302.440024760883,17503.647101912815,6587.015185597206,20138.576298915847,9135.863638176557,0.0,9135.863638176557,35554.836904603566,20138.576298915847,290.8054220810396
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.002908755476450201,-1.0,0.0,0.0,False,18924.664077741658,13395.897754474068,8790.953810633924,2853.094243569594,6446.225306766407,0.0,6446.225306766407,43210.025657082355,2853.094243569594,762.7403580803766
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,-1.0,0.0,0.0,False,18253.822585257825,14999.3123245824,6357.6639831796065,0.0,6125.220370572772,0.0,6125.220370572772,26555.5963632395,0.0,506.3044762575952
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.002221039639620358,-1.0,0.0,0.0,True,14069.62025304406,15452.003405625499,5154.552222518698,1283.5605979905,4722.070486384699,0.0,4722.070486384699,20613.487687693865,1283.5605979905,368.2447678574489
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0036072272625089843,-1.0,0.0,0.0,True,21095.295730774717,15572.808565951273,5011.663102624036,2007.2770599527096,7018.618626220046,0.0,7018.618626220046,20978.32112650603,2007.2770599527096,362.9967082717009
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,25612.138874093253,13739.555118644184,6165.224753600658,0.0,8560.11976614247,0.0,8560.11976614247,31713.286705852097,0.0,605.8444719577109
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11359.551283385235,16472.649723594946,4040.0062963646283,0.0,3776.2755213612,0.0,3776.2755213612,10787.778801415869,0.0,206.6402275685399
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.010485789075555606,-1.0,0.0,0.0,True,48494.66065992773,11173.482029754749,10167.584460703338,11292.889140458678,16266.970165537226,0.0,16266.970165537226,69606.67397724309,11292.889140458678,1109.7558441611272
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.004260749140451674,-1.0,0.0,0.0,False,22410.153976881764,12888.533893611675,9496.987331848271,4472.461386610656,7624.518816165222,0.0,7624.518816165222,49694.748178218186,4472.461386610656,854.8053335530007
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,5.991464547107982,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.07707129094412331,0.0,True,6215.130836849757,4397.343703295674,4022.3344867321543,0.0,2291.988377501721,0.0,2291.988377501721,44086.50435758011,0.0,802.2531375739096
