,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.015190861235855587,-1.0,0.0,0.0,True,46194.99377579085,9191.372052890903,15622.228346628908,24363.29014644597,15734.544672641889,0.0,15734.544672641889,105367.82281581027,24363.29014644597,1524.6107280577062
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.0026118725752170718,-1.0,0.0,0.0,True,14878.495996873482,13088.585626507169,8216.442263860987,2399.4552579090278,5106.0440094611595,0.0,5106.0440094611595,40259.334218702774,2399.4552579090278,712.8166749447013
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.0011140627078931751,-1.0,0.0,0.0,True,11244.817714009117,13091.950677385488,8580.09423903505,1080.094184543589,3905.660491120905,0.0,3905.660491120905,38205.49996916982,1080.094184543589,695.2373168138374
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.011471945868990408,-1.0,0.0,0.0,True,33553.82673388956,10968.069879568724,12108.126110819314,14615.949900114962,11426.358606634996,0.0,11426.358606634996,76129.16355754217,14615.949900114962,1159.246502796998
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.006566072565665124,-1.0,0.0,0.0,True,21711.150334976173,12307.127396783757,9620.636288536758,6871.717822242368,7418.70642376061,0.0,7418.70642376061,53420.31786452339,6871.717822242368,876.9503844666303
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.00026818720963366413,-1.0,0.0,0.0,True,10645.777539217599,13356.453487120656,7976.170203401838,243.1629456024682,3689.462298794787,0.0,3689.462298794787,34807.18346372919,243.1629456024682,648.3839885925388
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.0032781073610131453,-1.0,0.0,0.0,True,13542.677050625442,12521.837489729773,9858.463533820459,3596.5221869572956,4707.482926536188,0.0,4707.482926536188,46634.871615039636,3596.5221869572956,804.3936825028543
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.007965056241719204,-1.0,0.0,0.0,True,20351.56137822373,11015.705825491681,13534.04564107055,11614.893388672854,7080.418230495052,0.0,7080.418230495052,71113.2375092525,11614.893388672854,1107.9196529381238
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.011963954077072772,-1.0,0.0,0.0,True,37076.587488263285,11307.588296218435,11257.621444312172,14125.587243348076,12557.408164629585,0.0,12557.408164629585,72860.13204719762,14125.587243348076,1110.56307804794
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,14844.939122885322,0,0.0,0.004550199639156125,0.04658336902347733,-1.0,0.0,0.0,True,78729.91879403805,5429.371281111127,16099.702166404162,63620.58426914479,26477.80680815803,0.0,6300.18127704996,103999.13718732347,63620.58426914479,754.7849954475566
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.015687687799072283,-1.0,0.0,0.0,True,46868.09314767842,8066.566024637486,18597.509333335656,29854.519745965626,16059.500027630618,0.0,16059.500027630618,122705.09823689384,29854.519745965626,1740.0232649869065
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.0058755689316398125,-1.0,0.0,0.0,True,21271.545016193726,12684.918161052501,8850.369606481561,5683.692212179781,7246.147113871845,0.0,7246.147113871845,48653.22894040469,5683.692212179781,811.1764647220006
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,28624.613167697175,13975.913758393506,5889.532414003876,0.0,9533.045575049866,0.0,9533.045575049866,29971.038087498164,0.0,573.5756213897432
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.009544481767951581,-1.0,0.0,0.0,True,25751.719808400358,10953.933590504297,12762.240878767168,12984.400637582967,8860.948332935575,0.0,8860.948332935575,73566.8945368409,12984.400637582967,1135.029118710768
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.015094816635415011,-1.0,0.0,0.0,True,51901.21029825758,10933.552360319587,11735.24663071503,18197.194112352827,17459.049959430366,0.0,17459.049959430366,82521.07566280598,18197.194112352827,1220.7732774994174
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.007621267533997663,-1.0,0.0,0.0,True,19635.24653589399,14689.117563995607,6580.8892316944375,5416.630636769826,6616.574042567915,0.0,6616.574042567915,33087.47410829051,5416.630636769826,525.1516782573774
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.007167632837944315,-1.0,0.0,0.0,True,22227.490928245472,14216.290844572663,6939.30489811246,5388.354999680093,7485.231423313206,0.0,7485.231423313206,36663.50488305658,5388.354999680093,593.9592120761282
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,37906.57814846808,13816.24992408169,5894.585617968464,0.0,12572.089019413284,0.0,12572.089019413284,31294.479593414304,0.0,600.1431899048066
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.0,-1.0,0.0,0.0,True,8942.648212246791,14824.243092016817,5958.765068070484,0.0,3062.89631599003,0.0,3062.89631599003,23192.431974886702,0.0,437.6995748917095
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.010942391480133587,-1.0,0.0,0.0,True,24381.15983052212,14774.670014238225,6810.438675566245,7869.394918527736,8187.437656969822,0.0,8187.437656969822,36466.346689482816,7869.394918527736,543.3752821654944
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.010409659324224519,-1.0,0.0,0.0,True,34443.23778521634,13070.700931824904,8404.891762104091,9272.081143835021,11567.960552759725,0.0,11567.960552759725,51771.58523510815,9272.081143835021,807.9797472349893
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.009333557026268738,-1.0,0.0,0.0,True,23484.864178208452,16361.450379099639,4817.024174150462,4799.413540727361,7789.741948894622,0.0,7789.741948894622,19508.32861896966,4799.413540727361,281.62462759615744
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.01476387441304165,-1.0,0.0,0.0,True,43434.42494926945,13949.059098262918,7840.140921414078,11916.619559181245,14490.44019645488,0.0,14490.44019645488,49538.429037053356,11916.619559181245,717.6202085590695
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.03432610029940452,-1.0,0.0,0.0,True,20273.1965731689,17950.379568614368,6324.23002481963,19771.98073485528,6814.909532494814,0.0,6814.909532494814,31454.329890362227,19771.98073485528,218.210444925331
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.006814266231380522,-1.0,0.0,0.0,True,19935.239058335777,11768.17873260535,11127.37973857258,8234.32610881339,6876.283521779074,0.0,6876.283521779074,59736.58320576776,8234.32610881339,964.779286580272
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.03592455948562659,-1.0,0.0,0.0,True,27302.440024760883,17760.126281231765,6587.015185597206,21348.691699520736,9135.863638176557,0.0,9135.863638176557,35554.836904603566,21348.691699520736,267.48913305204366
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.004464847235051378,-1.0,0.0,0.0,True,17933.34217282864,12758.006661038371,8790.953810633924,4332.128546782509,6138.507688974061,0.0,6138.507688974061,45890.392299850435,4332.128546782509,782.8585753664005
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.007017402298703656,-1.0,0.0,0.0,True,17091.722363561785,14906.936056324519,6357.6639831796065,4838.215962249724,5769.66786069189,0.0,5769.66786069189,30464.448893409382,4838.215962249724,485.8809671109361
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.002901167434223869,-1.0,0.0,0.0,True,14069.62025304406,15533.617085266513,5154.552222518698,1668.62877738765,4722.070486384699,0.0,4722.070486384699,20613.487687693865,1668.62877738765,360.82534243553846
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.004726040686610131,-1.0,0.0,0.0,True,21095.295730774717,15700.438899243063,5011.663102624036,2609.4601779385225,7018.618626220046,0.0,7018.618626220046,20978.32112650603,2609.4601779385225,351.39395069971994
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,25612.138874093253,13739.555118644184,6165.224753600658,0.0,8560.11976614247,0.0,8560.11976614247,31713.286705852097,0.0,605.8444719577109
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11359.551283385235,16472.649723594946,4040.0062963646283,0.0,3776.2755213612,0.0,3776.2755213612,10787.778801415869,0.0,206.6402275685399
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.013949924980606963,-1.0,0.0,0.0,True,48494.66065992773,11891.527004003568,10167.584460703338,14680.75588259628,16266.970165537226,0.0,16266.970165537226,69606.67397724309,14680.75588259628,1044.4790283203256
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.006367939408908863,-1.0,0.0,0.0,True,21402.07090956332,12369.149779032336,9496.987331848271,6587.671053837428,7312.074107042841,0.0,7312.074107042841,52491.40169306123,6587.671053837428,864.9405918119821
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2998878009732407,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.21194605009633913,0.0,True,18643.444507698787,16351.583321986325,4022.3344867321543,0.0,6160.8973732822315,0.0,6160.8973732822315,11784.237957544565,0.0,226.40188215236904
