,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,29378.365964784138,14157.963503000376,6580.8892316944375,0.0,9793.621098191277,0.0,9793.621098191277,32299.312498931577,0.0,617.8326626625167,1.906813287968684e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,27767.91805029108,14630.86905854181,6939.30489811246,0.0,9263.896548252118,0.0,9263.896548252118,31680.14519865089,0.0,605.7561159213236,1.906813287968684e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,33995.91123536622,13619.848015080095,5894.585617968464,0.0,11304.38322899737,0.0,11304.38322899737,32773.61007693994,0.0,627.6952616058413,1.906813287968684e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,35355.85607111568,13490.768446199438,5958.765068070484,0.0,11755.556636779156,0.0,11755.556636779156,33921.6545573682,0.0,649.711078336342,1.906813287968684e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,19941.775645529713,15637.618524241456,6810.438675566245,0.0,6674.776804700348,0.0,6674.776804700348,26279.74632966536,0.0,501.67510557415005,1.906813287968684e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.024059970686815625,-1,0.0,0.0,True,56147.67777037775,16587.61682853313,8404.891762104091,19678.36585930755,18638.312399299262,0.0,18638.312399299262,48988.572144649865,19678.36585930755,559.8955214268964,1.906813287968684e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.0108494112028064,-1,0.0,0.0,True,15085.195987465067,16568.988145613606,4817.024174150462,5542.559049390909,5043.704167633732,0.0,5043.704167633732,18984.01247910642,5542.559049390909,255.80615279433232,1.906813287968684e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,27979.88458488606,15112.331350230317,7840.140921414078,0.0,9343.609762859824,0.0,9343.609762859824,33374.7020269427,0.0,637.8512255589994,1.906813287968684e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,23528.40247255752,14808.973285933038,6324.23002481963,0.0,7857.080695959521,0.0,7857.080695959521,28064.927119669417,0.0,536.3717747668228,1.906813287968684e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.01240017757230892,-1,0.0,0.0,True,51452.63956079959,16802.87524684357,11127.37973857258,14481.93236151302,17139.123341633465,0.0,17139.123341633465,54438.08621833799,14481.93236151302,762.6760493640477,1.906813287968684e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,22631.46696668035,14958.283387014204,6587.015185597206,0.0,7566.299938720116,0.0,7566.299938720116,28408.05284261621,0.0,542.6166709869854,1.906813287968684e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,16851.783300030842,17396.721628524057,8790.953810633924,0.0,5667.751039242705,0.0,5667.751039242705,26627.64848204673,0.0,507.0979672800084,1.906813287968684e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,32664.01996120719,13782.268849377102,6357.6639831796065,0.0,10872.160644961357,0.0,10872.160644961357,33209.00118191387,0.0,635.7221556295195,1.906813287968684e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6685836408115566,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0027813774467867662,-1,0.0,0.0,True,25253.794473268346,15014.363352426852,5154.552222518698,1607.326105296206,8404.641215942498,0.0,8404.641215942498,25507.827842099377,1607.326105296206,457.35851884076806,1.906813287968684e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.004909634545586758,-1,0.0,0.0,True,18900.759409107424,15521.359553044067,5011.663102624036,2717.7971030276053,6312.385431684235,0.0,6312.385431684235,22651.814726517565,2717.7971030276053,380.5287174347852,1.906813287968684e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,25488.942150735595,14447.885886300583,6165.224753600658,0.0,8503.587585541803,0.0,8503.587585541803,29080.08395994427,0.0,556.0403400863196,1.906813287968684e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7727532172675915,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,10854.402819663266,16379.399687820065,4040.0062963646283,0.0,3619.679792485896,0.0,3619.679792485896,12133.276728250536,0.0,232.05001042183915,1.906813287968684e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.02731981630318722,-1,0.0,0.0,True,25875.125079838286,22313.429248857454,10167.584460703338,26485.98500869635,8672.436600288385,0.0,8672.436600288385,35992.61893795899,26485.98500869635,176.3029248638785,1.906813287968684e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.01738036522791064,-1,0.0,0.0,True,47031.14992389805,17189.428702439116,9496.987331848271,16764.141402332312,15654.234166436141,0.0,15654.234166436141,47815.838811769325,16764.141402332312,592.3333314112976,1.906813287968684e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.7419637634005528,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,10977.789294896736,16405.73874525932,4022.3344867321543,0.0,3658.813961747426,0.0,3658.813961747426,11921.21501266085,0.0,228.06178483844405,1.906813287968684e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.04522791444306038,-1,0.0,0.0,True,33371.9194157482,21838.153942116132,8562.785709308815,33203.314841790394,11133.496163600816,0.0,11133.496163600816,38073.695360732934,33203.314841790394,88.25161597401416,1.906813287968684e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,24693.940875341137,15924.184399187383,8542.672502457004,0.0,8265.38953708054,0.0,8265.38953708054,32542.262716168552,0.0,621.2252918638987,1.906813287968684e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,21614.07362988336,17236.168497478215,9802.116085998085,0.0,7255.45637393351,0.0,7255.45637393351,31878.498755944227,0.0,607.6783248526954,1.906813287968684e-05
