,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.009586445197174292,0.0,22567.573103567876,15039.014867794951,6810.389268212214,6957.432020051298,7787.590017240811,0.0,7787.590017240811,35783.971707124576,6957.432020051298,547.436883230356
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.002908527267328873,0.0,17694.015809318356,14129.159661276175,8404.830787549783,2727.56879764458,6181.629916644037,0.0,6181.629916644037,40146.53943392553,2727.56879764458,707.3413943194182
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.018830843555956184,0.0,10112.08823277629,17993.116858931997,4816.9892283224335,9094.486960169948,3493.3920513223165,0.0,3493.3920513223165,16656.48766590873,9094.486960169948,141.80772179998786
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.0003487929159638463,0.0,12998.564884373436,14485.505403928495,7840.084043929881,310.6737318113211,4566.204567921618,0.0,4566.204567921618,33513.1141330909,310.6737318113211,626.6247937204482
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.0,0.0,23559.443373747068,14016.917739858289,6324.184144739552,0.0,8098.49647210473,0.0,8098.49647210473,32392.860640270268,0.0,618.098373622895
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.01068034284659137,0.0,37567.83473429715,12535.135814494744,11127.299013318838,12571.673740956408,13018.96809823805,0.0,13018.96809823805,68324.00923344913,12571.673740956408,1056.2296020941349
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.0,0.0,14268.711972146595,15322.993451426366,6586.967399102564,0.0,4949.571856823338,0.0,4949.571856823338,26716.777875441014,0.0,507.4912142948884
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.0009909873905661688,0.0,12912.734423785916,13994.730594890607,8790.890035334287,985.2335239081889,4567.294501522774,0.0,4567.294501522774,38347.29536658661,985.2335239081889,702.4184859094163
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.0,0.0,25331.95565459166,13923.817036437424,6357.617860547837,0.0,8697.026464242148,0.0,8697.026464242148,33130.39041354377,0.0,632.5613562003537
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.0036441864870642776,0.0,19128.14002226902,15852.916468866673,5154.514828042561,2085.1069224177763,6546.533611516708,0.0,6546.533611516708,21774.25723222304,2085.1069224177763,376.213544613667
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.006931407638094989,0.0,12880.511255837868,16553.749788751207,5011.62674475856,3769.358072284331,4436.180685741493,0.0,4436.180685741493,19059.97560428743,3769.358072284331,290.71307512459606
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.0,0.0,9891.735860495251,15982.788253731438,6165.180027048289,0.0,3450.834126753671,0.0,3450.834126753671,21646.852781390324,0.0,410.02592559078295
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0,0.0,18506.823934719945,16780.52071521864,4039.97698752993,0.0,6271.7463063804935,0.0,6271.7463063804935,11340.043588713215,0.0,217.9254951467536
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.009349239822704563,0.0,33804.786064651234,13108.815493869826,10167.510698429125,10146.283925874748,11705.878996783209,0.0,11705.878996783209,60044.57063814472,10146.283925874748,946.0532481918606
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.009762731863933864,0.0,35771.67918678421,13592.99739295541,9496.918434522018,9868.618375545917,12339.500129128428,0.0,12339.500129128428,56000.19424623665,9868.618375545917,876.5502393975353
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.0,0.0,22112.34727461132,16781.50100429557,4022.3053061002634,0.0,7479.50176739659,0.0,7479.50176739659,11351.002847123893,0.0,218.34185607721167
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.008781504703806276,0.0,31252.471673390563,14324.923811547029,8562.723589289068,8056.897576521748,10771.528014282816,0.0,10771.528014282816,47489.43929710638,8056.897576521748,749.7235657506092
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.006316525090919473,0.0,25340.692460354883,14162.239484698206,8542.610528351546,5879.893946400392,8775.525823156191,0.0,8775.525823156191,45103.198977715925,5879.893946400392,744.1679127891209
