,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.3649218745920516e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.007533679006810088,-1,0.17341040462427745,0.17341040462427745,26357.0,18685.859999999997,19951.46,1995.1439999999998,10.0,26564.439304193515,9226.24,8402.72,823.52,9226.24,1995.1439999999998,139.33,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.3649218745920516e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.013056974914748661,-1,0.17341040462427745,0.17341040462427745,16868.0,19266.069999999996,19951.45,1995.1439999999998,10.0,25500.822073077466,5904.56,5377.59,526.97,5904.56,1995.1439999999998,75.33,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.3649218745920516e-06,390.8538662417881,0.686,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.17341040462427745,0.0,9605.779999999997,18207.469999999998,19951.46,0.0,10.0,12374.203889546168,3438.2,3103.11,335.09,10115.44,0.0,193.62,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.3649218745920516e-06,972.3526036194564,0.15,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.023321067441463512,-1,0.17341040462427745,0.17341040462427745,26032.0,18802.949999999997,19951.46,6430.0,5.805,29659.948952925235,9156.76,8323.13,833.63,13072.86,6430.0,127.63,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.3649218745920516e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.008383094227943765,-1,0.17341040462427745,0.17341040462427745,26522.0,18675.79,19951.45,1995.1439999999998,10.0,33806.69823637009,9284.03,8455.32,828.71,9284.03,1995.1439999999998,140.44,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.3649218745920516e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.010793428445616616,-1,0.0,0.0,21346.620000000003,17207.139999999996,19951.48,4787.0,2.83,27232.922567819885,7615.39,6879.88,735.51,19808.25,4787.0,287.36,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.3649218745920516e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0037303150615624523,-1,0.0,0.0,16807.700000000004,16064.29,19951.52,3181.0,2.193,27243.4249113087,6094.67,5466.3,628.37,23841.04,3181.0,393.52,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.3649218745920516e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.010477231558618107,-1,0.17341040462427745,0.17341040462427745,10207.0,19673.339999999997,19951.46,1995.1439999999998,10.0,16770.04836273507,3573.0,3254.03,318.97,3573.0,1995.1439999999998,30.4,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.3649218745920516e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.009066147232308306,-1,0.17341040462427745,0.17341040462427745,15064.0,19376.339999999997,19951.46,1995.1439999999998,10.0,21214.00080013608,5273.13,4802.47,470.66,5273.13,1995.1439999999998,63.16,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.3649218745920516e-06,263.33221330808885,0.344,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.17341040462427745,0.17341040462427745,6831.38,19124.839999999997,19951.46,0.0,-3.472,9728.193207622036,2418.12,2192.36,225.76,4783.74,0.0,91.87,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.3649218745920516e-06,617.2048001991042,0.527,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.006303403615737962,-1,0.0,0.0,15549.19,17921.249999999996,19951.47,2040.0,4.344,7425.0432322628285,5536.89,5007.74,529.15,13814.94,2040.0,225.53,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.3649218745920516e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.010542824512517333,-1,0.17341040462427745,0.17341040462427745,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9836.683982070861,1610.59,1466.82,143.77,1610.59,1610.59,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.3649218745920516e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.012345888165371039,-1,0.17341040462427745,0.17341040462427745,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5960.201451899987,1254.71,1142.92,111.79,1254.71,1254.71,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.3649218745920516e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.013542526612053738,-1,0.17341040462427745,0.17341040462427745,6037.0,19928.29,19951.45,1995.1439999999998,10.0,12906.492606203114,2113.22,1924.63,188.59,2113.22,1995.1439999999998,2.28,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.3649218745920516e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,6744.04,18355.969999999994,19951.47,0.0,10.0,16520.05829493522,2434.39,2187.85,246.54,8645.11,0.0,165.13,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.3649218745920516e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.0074029489582991955,-1,0.17341040462427745,0.0,28060.0,18581.73,19951.46,1995.1439999999998,10.0,13214.407230847024,9822.46,8945.64,876.82,9822.46,1995.1439999999998,150.82,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.3649218745920516e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.014181719584052415,-1,0.17341040462427745,0.17341040462427745,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6672.378884865686,1841.5,1677.23,164.27,1841.5,1841.5,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.3649218745920516e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.011213021343714807,-1,0.17341040462427745,0.17341040462427745,7303.0,19850.87,19951.46,1995.1439999999998,10.0,7410.329142125169,2556.45,2328.23,228.22,2556.45,1995.1439999999998,10.82,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.3649218745920516e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.007294995456661771,-1,0.17341040462427745,0.17341040462427745,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4176.239480893695,1152.59,1049.82,102.77,1152.59,1152.59,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.3649218745920516e-06,187.13802568020358,0.398,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.17341040462427745,0.17341040462427745,4816.569999999999,19322.699999999997,19951.46,0.0,-3.485,11291.969202506603,1707.8,1547.36,160.44,3639.55,0.0,69.86,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.3649218745920516e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.011630552189386165,-1,0.17341040462427745,0.17341040462427745,16855.0,19266.85,19951.45,1995.1439999999998,10.0,23736.484441928973,5900.13,5373.44,526.69,5900.13,1995.1439999999998,75.24,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.3649218745920516e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.01219091061660492,-1,0.17341040462427745,0.17341040462427745,16637.0,19280.180000000004,19951.45,1995.1439999999998,10.0,23429.39627948321,5823.8,5303.94,519.86,5823.8,1995.1439999999998,73.77,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.3649218745920516e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.011847669380238535,-1,0.17341040462427745,0.17341040462427745,19573.0,19100.690000000006,19951.45,1995.1439999999998,10.0,27563.359569232023,6851.37,6239.95,611.42,6851.37,1995.1439999999998,93.57,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.3649218745920516e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.014274733061488978,-1,0.17341040462427745,0.17341040462427745,14084.0,19436.29,19951.45,1995.1439999999998,10.0,19897.711044049975,4930.09,4490.04,440.05,4930.09,1995.1439999999998,56.55,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.3649218745920516e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.01647636069677031,-1,0.17341040462427745,0.17341040462427745,5879.0,19937.960000000003,19951.45,1995.1439999999998,10.0,11710.263358958387,2057.92,1874.25,183.67,2057.92,1995.1439999999998,1.21,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.3649218745920516e-06,422.7342794752129,0.158,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.005924239137233056,-1,0.17341040462427745,0.17341040462427745,11301.179999999998,19194.879999999997,19951.45,1397.0,10.498,8358.412381552629,3976.3,3613.87,362.43,5767.33,1397.0,84.04,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.3649218745920516e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.0343132269812916,-1,0.0,0.0,95040.46,14048.050000000001,19951.65,66446.0,0.869,71469.60013891206,33999.61,30678.19,3321.42,96067.3,66446.0,559.28,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.3649218745920516e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.010055890455477884,-1,0.17341040462427745,0.17341040462427745,11928.0,19568.129999999994,19951.45,1995.1439999999998,10.0,17553.27986199249,4175.24,3802.7,372.54,4175.24,1995.1439999999998,42.01,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.3649218745920516e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.006437683778574821,-1,0.17341040462427745,0.0,37463.0,18006.799999999996,19951.46,1995.1439999999998,10.0,17680.300411911016,13114.0,11943.36,1170.64,13114.0,1995.1439999999998,214.24,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.3649218745920516e-06,1696.9943964152023,0.2,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.04219426047379595,-1,0.0,0.0,45053.64000000001,18132.07,19951.47,14378.0,3.475,48384.510394372686,15873.64,14418.74,1454.9,24919.16,14378.0,202.18,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.3649218745920516e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.0415637250439773,-1,0.0,0.0,47088.07000000001,17599.32,19951.47,16739.0,2.548,25390.227858351383,16634.81,15091.63,1543.18,29652.83,16739.0,247.31,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.3649218745920516e-06,905.0849316969301,0.364,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.016477878600188775,-1,0.0,0.0,23398.719999999998,17974.929999999997,19951.47,5424.0,3.755,23614.660924556483,8288.07,7512.11,775.96,16865.15,5424.0,219.31,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.3649218745920516e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,9985.09,18060.559999999994,19951.46,0.0,10.0,10405.114170423734,3575.64,3224.97,350.67,10403.81,0.0,199.16,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.3649218745920516e-06,177.57390171017616,0.147,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.17341040462427745,0.17341040462427745,4757.650000000001,19540.280000000002,19951.46,0.0,-7.702,9043.012643735317,1673.3,1521.06,152.24,2374.66,0.0,45.69,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.3649218745920516e-06,172.79183972516242,0.913,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.17341040462427745,0.17341040462427745,4107.95,19039.92,19951.46,0.0,10.0,6959.328705909349,1481.02,1332.88,148.14,5298.14,0.0,101.19,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.3649218745920516e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.012313392979826936,-1,0.17341040462427745,0.17341040462427745,11149.0,19615.759999999995,19951.45,1995.1439999999998,10.0,11189.370092855639,3902.57,3554.36,348.21,3902.57,1995.1439999999998,36.75,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.3649218745920516e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.02353863479359741,-1,0.0,0.0,70397.46000000002,13438.549999999997,19951.68,53410.0,0.827,59443.001806372034,25358.49,22811.39,2547.1,85820.78,53410.0,611.1,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.3649218745920516e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.013397293133568348,-1,0.0,0.0,29200.46,16085.4,19951.51,10954.0,1.768,32727.63403596178,10471.26,9438.37,1032.89,31639.21,10954.0,394.38,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.3649218745920516e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.012082707894746837,-1,0.0,0.0,24156.4,17019.98,19951.48,6421.0,2.529,13467.669320750532,8618.01,7785.47,832.54,22415.77,6421.0,305.84,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.3649218745920516e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.03795336133897571,-1,0.0,0.0,80376.58000000002,15317.739999999998,19951.56,46336.0,1.144,55919.19014533252,28626.27,25879.92,2746.35,70433.0,46336.0,457.59,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.3649218745920516e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.007583061602095227,-1,0.17341040462427745,0.17341040462427745,30692.0,18420.8,19951.46,1995.1439999999998,10.0,221604.9450752243,10743.83,9784.74,959.09,10743.83,1995.1439999999998,168.57,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.3649218745920516e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.008944166160064692,-1,0.17341040462427745,0.17341040462427745,20165.0,19064.499999999996,19951.45,1995.1439999999998,10.0,37305.80707113893,7058.7,6428.69,630.01,7058.7,1995.1439999999998,97.56,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.3649218745920516e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.010175120918282411,-1,0.17341040462427745,0.17341040462427745,17115.0,19251.0,19951.45,1995.1439999999998,10.0,31882.90600914467,5990.95,5456.33,534.62,5990.95,1995.1439999999998,76.99,1995.1439999999998
