,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.002124000195744106,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0006726314839881001,-1,0.0,0.0,39.19000000000001,0.0,0.0,0.0,10.0,1441.7662746503245,19.57,19.57,0,40.76,40.76,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.00019335666688361584,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,11.75,11.75,0,11.75,11.75,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.005090051964440248,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.0008402835396248444,-1,0.0,0.0,22.779999999999998,0.0,0.0,0.0,10.0,2017.700310773024,32.73,32.73,0,50.42,50.42,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0004644763794952306,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,28.17,28.17,0,28.17,28.17,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.010490366616212646,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.0013320485418625804,-1,0.0,0.0,20.8,0.0,0.0,0.0,10.0,3893.2884687175074,62.23,62.23,0,79.66,79.66,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0009621308658628586,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,58.05,58.05,0,58.05,58.05,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.012583715366221755,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0016549784775452979,-1,0.0,0.0,40.099999999999994,0.0,0.0,0.0,10.0,8971.940076784713,77.64,77.64,0,99.32,99.32,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.0011562177706659672,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,69.64,69.64,0,69.64,69.64,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.020673042436091523,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.002440054667248216,-1,0.0,0.0,47.05,0.0,0.0,0.0,10.0,16120.041561899998,123.78,123.78,0,145.85,145.85,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.0019074063694133002,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,114.41,114.41,0,114.41,114.41,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.03542758476254485,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.0038758435731625347,-1,0.0,0.0,64.88000000000001,0.0,0.0,0.0,10.0,22185.0076941,208.96,208.96,0,232.15,232.15,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.003255259508743249,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,196.06,196.06,0,196.06,196.06,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05292854616763608,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.005599839406837489,-1,0.0,0.0,94.08999999999997,0.0,0.0,0.0,10.0,32097.45794039999,311.57,311.57,0,333.78,333.78,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.004883447279101794,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,292.91,292.91,0,292.91,292.91,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.11014083651932198,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.011381444789778511,-1,0.0,0.0,151.20999999999998,0.0,0.0,0.0,10.0,51453.73283039999,639.44,639.44,0,655.35,655.35,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.010507255018916356,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,609.53,609.53,0,609.53,609.53,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12159613948456825,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.012668592298320791,-1,0.0,0.0,215.64999999999995,0.0,0.0,0.0,10.0,73282.17756599997,715.52,715.52,0,723.07,723.07,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.01169750664086496,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,672.93,672.93,0,672.93,672.93,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.033701338151406e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07777352439870426,-1,0.0,0.0,65524.47999999999,0.0,0.0,0.0,10.0,0.09774491198009999,13093.29,13093.29,0,55213.54,55213.54,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.044318044830881e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07222456972916431,-1,0.0,0.0,62810.41999999998,0.0,0.0,0.0,10.0,0.09369626491532997,12550.96,12550.96,0,52926.57,52926.57,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.10901653878352e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07329573537280047,-1,0.0,0.0,63348.749999999985,0.0,0.0,0.0,10.0,0.09449931306668999,12658.53,12658.53,0,53380.18,53380.18,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.366766432574437e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.09495081993403098,-1,0.0,0.0,86190.46999999999,0.0,0.0,0.0,10.0,2722.4321848125387,17183.05,17183.05,0,62013.79,62013.79,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.0003286257413380271,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08658890069645152,-1,0.0,0.0,79767.44999999998,0.0,0.0,0.0,10.0,188499.4321340235,15908.68,15908.68,0,59026.45,59026.45,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.002124000195744106,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07023039532718972,-1,0.0,0.0,58719.34999999999,0.0,0.0,0.0,10.0,892859.047586022,11742.51,11742.51,0,51896.93,51896.93,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.005090051964440248,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.07748333922542841,-1,0.0,0.0,62137.84999999999,0.0,0.0,0.0,10.0,2264785.294604218,12426.14,12426.14,0,54918.25,54918.25,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.010490366616212646,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.06226901190169534,-1,0.0,0.0,45885.659999999996,0.0,0.0,0.0,10.0,3541206.016923818,9202.63,9202.63,0,47664.86,47664.86,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.012583715366221755,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.08833990975758198,-1,0.0,0.0,77210.19,0.0,0.0,0.0,10.0,7124806.538166669,15407.57,15407.57,0,59508.83,59508.83,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.020673042436091523,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.10283982023492853,-1,0.0,0.0,93874.28,0.0,0.0,0.0,10.0,13264950.538807802,18704.09,18704.09,0,64660.58,64660.58,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.03542758476254485,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.20326464041343698,-1,0.0,0.0,207225.13999999998,0.0,0.0,0.0,10.0,29130109.204048652,41074.57,41074.57,0,85812.92,85812.92,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05292854616763608,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.17502326334360876,-1,0.0,0.0,175608.81999999998,0.0,0.0,0.0,10.0,24709524.82369665,34841.38,34841.38,0,81615.94,81615.94,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.11014083651932198,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.8901613737397449,-1,0.0,0.0,531632.8600000001,0.0,0.0,0.0,10.0,74431063.13747162,104950.66,104950.66,0,107609.08,107609.08,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12159613948456825,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.31798976336346835,-1,0.0,0.0,353146.07,0.0,0.0,0.0,10.0,49508816.16930166,69809.34,69809.34,0,96333.6,96333.6,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.033701338151406e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.00041686071493567226,-1,0.0,0.0,284.4299999999999,0.0,0.0,0.0,10.0,0.0007321283874259997,56.92,56.92,0,263.11,263.11,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.033701338151406e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.044318044830881e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0003835305771915498,-1,0.0,0.0,246.95000000000007,0.0,0.0,0.0,10.0,0.0006362647078740002,49.47,49.47,0,241.19,241.19,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.044318044830881e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.10901653878352e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.0005224855312677603,-1,0.0,0.0,502.7799999999999,0.0,0.0,0.0,10.0,0.0012879143177099996,100.14,100.14,0,336.03,336.03,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.10901653878352e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.366766432574437e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.00039600183501303977,-1,0.0,0.0,238.3400000000001,0.0,0.0,0.0,10.0,13.047758245834984,48.06,48.06,0,247.84,247.84,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.366766432574437e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,3.964611431384562e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0,0.25,0.25,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.0003286257413380271,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.00048373930544355246,-1,0.0,0.0,355.65999999999997,0.0,0.0,0.0,10.0,1449.939943909063,90.2,90.2,0,307.9,307.9,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003286257413380271,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,2.9879737508435175e-05,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,19.17,19.17,0,19.17,19.17,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.002124000195744106,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.000578193802394883,-1,0.0,0.0,246.95000000000007,0.0,0.0,0.0,10.0,6480.584696502098,173.36,173.36,0,365.08,365.08,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.00019336823744001272,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,123.89,123.89,0,123.89,123.89,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.005090051964440248,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0008405231289777245,-1,0.0,0.0,208.93000000000004,0.0,0.0,0.0,10.0,13174.955630211736,338.84,338.84,0,529.08,529.08,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.0004644712586551127,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,296.89,296.89,0,296.89,296.89,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.010490366616212646,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.0013556539817050845,-1,0.0,0.0,233.12999999999997,0.0,0.0,0.0,10.0,30997.447649637852,658.63,658.63,0,854.05,854.05,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0009621702962236435,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,611.87,611.87,0,611.87,611.87,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.012583715366221755,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.0015475251802197186,-1,0.0,0.0,246.95000000000007,0.0,0.0,0.0,10.0,39412.26933483633,783.44,783.44,0,975.16,975.16,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.0011561941380973451,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,733.97,733.97,0,733.97,733.97,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.020673042436091523,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.0023871236414743802,-1,0.0,0.0,384.43,0.0,0.0,0.0,10.0,93733.14989416,1282.51,1282.51,0,1502.09,1502.09,0.0,1632.22
