,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,ARMM,EQ,1,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3.5408683162971045e-06,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,2,15573.959716184301,1.3072255440115463,16244.079112154257,0,0,0.0,0.011952213953413136,0.006111141781670453,-1.0,0.0,0.0,True,8944.26946631269,7422.5568871012665,9099.974094330826,1882.121817179705,2898.2614951126534,323.60293019445226,3221.8644253071056,10901.476827935088,1882.121817179705,172.0831600332109
11,ARMM,EQ,1,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,3.5408683162971045e-06,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0,0,0.0,0.0128324512458021,0.009400140598794564,-1.0,0.17341040462427745,0.17341040462427745,True,27521.089730653235,6635.463079494844,7894.365224981422,2444.244825086197,8773.83713247393,860.0316734219837,9633.868805895912,9633.868805895912,2444.244825086197,138.5284004009579
12,ARMM,EQ,1,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,3.5408683162971045e-06,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0,0,0.0,0.01651796147215679,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,13364.828695969401,11802.448103584175,12619.635367576966,0.0,4260.762616214405,417.6497406492736,4678.412356863679,4678.412356863679,0.0,90.14281997810555
13,ARMM,EQ,1,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,3.5408683162971045e-06,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,2,15573.959716184301,1.2509785108885974,12658.586855846504,0,0,0.0,0.012477378936814505,0.0016435431516408643,-1.0,0.0,0.0,True,6015.367300662213,6828.956363427208,8350.071458008604,482.37745104730595,1956.8230148470195,225.42395434891623,2182.246969195936,8611.864051474779,482.37745104730595,154.9741973238654
14,ARMM,EQ,1,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,3.5408683162971045e-06,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.01652764744008492,2,15573.959716184301,4.933691215097612,64487.455346367016,0,0,0.0,0.011816997715454355,0.027215245484724673,-1.0,0.17341040462427745,0.17341040462427745,True,35638.591025899375,8305.99650665779,9309.408672254545,7271.194087375723,11365.348828977074,1116.2747821046146,12481.623611081688,13070.833283815704,7271.194087375723,111.70632374327903
15,ARMM,EQ,1,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,3.5408683162971045e-06,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0,0,0.0,0.01348909862603006,0.008801044774611574,-1.0,0.17341040462427745,0.17341040462427745,False,23434.100226750386,17851.2148505317,18923.1665831714,2081.264905218794,7470.887989822998,732.3136049624823,8203.20159478548,8203.20159478548,2081.264905218794,117.9563909357743
16,ARMM,EQ,1,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,3.5408683162971045e-06,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,2,15573.959716184301,1.607239819368476,42123.39026479356,0,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,32485.813552653944,77704.33566398878,82086.59854463466,0.0,10436.286209838245,1087.6700989877354,11523.95630882598,24544.41933738967,0.0,471.10999842479544
17,ARMM,EQ,1,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,3.5408683162971045e-06,5549.034868758618,634.4397307347731,6183.474599493391,52819.84376926523,634.4397307347731,53454.283500000005,2.715810870302837,1,15573.959716184301,1.1001367944634777,58807.02410003197,0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,False,10868.32421517118,141429.12612134253,148833.45428386235,0.0,3651.002968166729,543.9291466206837,4194.9321147874125,35296.89266923628,0.0,662.6067189760602
18,ARMM,EQ,1,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,3.5408683162971045e-06,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0,0,0.0,0.014951304778021696,0.005646120699659401,-1.0,0.17341040462427745,0.17341040462427745,False,12560.956564703964,10620.350727113935,11194.936574321726,1115.582754240067,4004.484858898643,392.52880608469957,4397.013664983342,4397.013664983342,1115.582754240067,63.22602910873362
19,ARMM,EQ,1,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,3.5408683162971045e-06,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.0021661250424706694,3,15573.959716184301,5.63268004315001,27655.418897804764,0,0,0.0,0.013988515848086478,0.005428070314759952,0.11560693641618497,0.17341040462427745,0.17341040462427745,False,13819.502894335665,12155.729447102061,12788.999056767147,1227.4538357383244,4405.898512524041,431.8917505986888,4837.79026312273,4867.7262838157,1227.4538357383244,70.13816702379842
20,ARMM,EQ,1,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,3.5408683162971045e-06,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0,0,0.0,0.014018437369930291,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,4579.242485789531,11947.208499048858,12734.466122323107,0.0,1476.5031271863957,158.4504764314241,1634.9536036178197,4356.244215743311,0.0,83.46199980525333
21,ARMM,EQ,1,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,3.5408683162971045e-06,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.22737691958234674,2,15573.959716184301,2.050733570703128,28316.4517984235,0,0,0.0,0.011667824682808314,0.0,-1.0,0.17341040462427745,0.0,True,23765.297997369664,55340.03311000424,57724.23203858374,0.0,7609.741002890871,770.8152577096255,8380.556260600497,13807.962283815705,0.0,265.46743089269955
22,ARMM,EQ,1,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,3.5408683162971045e-06,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0,0,0.0,0.01662787255985455,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,3675.485357164034,8826.459749104633,9051.206854832339,0.0,1171.7647751186257,114.85859947031801,1286.6233745889438,1286.6233745889438,0.0,24.790431109613557
23,ARMM,EQ,1,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,3.5408683162971045e-06,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0,0,0.0,0.02023844045330413,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,2888.0957717042725,5933.183698024183,6109.781460854145,0.0,920.7435247738597,90.25274303637919,1010.9962678102389,1010.9962678102389,0.0,19.47969687495643
24,ARMM,EQ,1,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,3.5408683162971045e-06,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0,0,0.0,0.016789678452528784,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,5653.259262915422,8531.914563910574,8877.588582136956,0.0,1802.2900202167507,176.66386294137772,1978.9538831581285,1978.9538831581285,0.0,38.13013262347068
25,ARMM,EQ,1,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3.5408683162971045e-06,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,2,15573.959716184301,1.343140721317035,14523.201019948861,0,0,0.0,0.01231222147380375,0.0,-1.0,0.0,0.0,True,8589.588746027945,50082.821487170375,51840.01965275202,0.0,2778.2585217224237,305.70903080098975,3083.9675525234134,9620.363572688266,0.0,184.03047018875785
26,ARMM,EQ,1,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,3.5408683162971045e-06,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0,0,0.0,0.012727524650605115,0.00978722210424775,-1.0,0.17341040462427745,0.17341040462427745,True,29036.923658500324,47183.854828429125,48512.09497089156,2578.871370404408,9257.091252604037,907.4013525427966,10164.492605146834,10164.492605146834,2578.871370404408,146.15840529368836
27,ARMM,EQ,1,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,3.5408683162971045e-06,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0,0,0.0,0.01777369021128406,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,7188.867772363921,7482.248216736066,7921.814189802451,0.0,2291.8407526341293,224.6514960266713,2516.4922486608007,2516.4922486608007,0.0,48.48732656379192
28,ARMM,EQ,1,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,3.5408683162971045e-06,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0,0,0.0,0.015421272154267028,0.004181206439923924,-1.0,0.17341040462427745,0.17341040462427745,False,8852.02162859121,10118.06775169696,10522.99762924405,786.1791909037753,2822.0610747070314,276.62491016572807,3098.6859848727595,3098.6859848727595,786.1791909037753,44.55697098206135
29,ARMM,EQ,1,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,3.5408683162971045e-06,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0,0,0.0,0.016570039563229826,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,4968.524777142376,8810.690672491699,9114.499418607727,0.0,1583.98710444378,155.26596949265934,1739.2530739364393,1739.2530739364393,0.0,33.51161992170403
30,ARMM,EQ,1,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,3.5408683162971045e-06,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.09591734706986026,2,15573.959716184301,2.9161917645172135,10608.54072577232,0,0,0.0,0.014429336168095521,0.003349991546588011,-1.0,0.17341040462427745,0.17341040462427745,False,8134.09421574251,11515.72168539275,12019.522087027823,724.553361252376,2597.979789109233,258.1825201195635,2856.1623092287964,3637.806283815702,724.553361252376,56.06731106002239
31,ARMM,EQ,1,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,3.5408683162971045e-06,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0,0,0.0,0.01567926796696876,0.0038192969858284074,-1.0,0.17341040462427745,0.17341040462427745,False,17552.372262886274,9227.146698560124,10179.540055117546,696.8222838157053,5595.768809677207,548.5101148797202,6144.278924556927,6144.278924556927,696.8222838157053,104.96062891601584
32,ARMM,EQ,1,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,3.5408683162971045e-06,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0,0,0.0,0.016016316765809096,0.00010647940359715234,-1.0,0.17341040462427745,0.17341040462427745,False,19734.204019837493,8552.308274683306,9755.608624698185,19.220283815700896,6291.345789851352,616.6921685491278,6908.0379584004795,6908.0379584004795,19.220283815700896,132.73251781473562
33,ARMM,EQ,1,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,3.5408683162971045e-06,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0,0,0.0,0.01581108048186516,0.0023484463428653634,-1.0,0.17341040462427745,0.17341040462427745,False,16712.45280792372,9062.633928949299,10010.519859968683,426.6632838157002,5327.999016607215,522.2627045678183,5850.261721175033,5850.261721175033,426.6632838157002,104.50093328245342
34,ARMM,EQ,1,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,3.5408683162971045e-06,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0,0,0.0,0.017187420582844906,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,14631.670448209241,7576.815502721456,8471.459998208602,0.0,4664.6394293024405,457.2384358209676,5121.877865123408,5121.877865123408,0.0,98.68743478079783
35,ARMM,EQ,1,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,3.5408683162971045e-06,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0,0,0.0,0.01830568413026645,0.0,-1.0,0.17341040462427745,0.17341040462427745,False,2776.840941647619,7298.264815697436,7468.063638167045,0.0,885.2692773298231,86.77603922100192,972.0453165508251,972.0453165508251,0.0,18.72919685069027
36,ARMM,EQ,1,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,3.5408683162971045e-06,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.30071427866795825,2,15573.959716184301,1.7887721051914747,10315.568401100263,0,0,0.0,0.013690667317993583,0.0020144738555585365,-1.0,0.17341040462427745,0.17341040462427745,False,8454.495934945176,12454.85641789658,13351.512432119282,489.5332781883209,2711.007590712854,278.2559680343323,2989.2635587471864,5546.424836212076,489.5332781883209,97.12628614183734
37,ARMM,EQ,1,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,3.5408683162971045e-06,27003.690326725373,3087.4223040457327,30091.112630771106,192546.4801959543,3087.4223040457327,195633.90250000003,1.9543893760409015,1,15573.959716184301,1.1379876233935013,222628.959761171,0,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,False,60354.79834124489,399354.6652783556,428162.0134434265,0.0,19979.74301437588,2646.9637662073005,22626.70678058318,145110.0547767868,0.0,2743.9660379661973
38,ARMM,EQ,1,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,3.5408683162971045e-06,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0,0,0.0,0.014672750190353188,0.005442787859105123,-1.0,0.17341040462427745,0.17341040462427745,False,12594.132342641093,11047.927020111463,11624.030255006654,1118.530344380715,4015.065317934753,393.5655462754256,4408.6308642101785,4408.6308642101785,1118.530344380715,63.39307359979698
39,ARMM,EQ,1,1538132011,helped,a,Maguindanao,0.43439653552146545,0,0.43439653552146545,47.97794665225337,0,0.0,28168.066000000006,22302.6775,33461.18964965496,3825.7298167134168,37286.919466368374,0.032045001849445094,0.018498661856057703,3.5408683162971045e-06,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.027582134569004383,2,15573.959716184301,4.426309034591167,55745.406426654845,0,0,0.0,0.011916575827596705,0.016184390325230683,-1.0,0.17341040462427745,0.0,True,33322.0805622113,28884.112142314065,30263.911988638887,4622.385364082511,10628.864311328076,1045.6592820534381,11674.523593381515,12594.106283815705,4622.385364082511,153.53323618906467
