,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.3979282852114554,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.0421631347034572,-1,0.0,0.0,True,55250.467653109015,10165.485610642801,15622.228346628908,66379.79179847725,18647.970995492542,0.0,18647.970995492542,97992.79250259808,66379.79179847725,583.9123434259147,1.792622178782042e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.490409764505089,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.023043349476102617,-1,0.0,0.0,True,16700.371071792062,3515.7776897433014,8216.442263860987,21857.08492518518,5756.566597850427,0.0,5756.566597850427,49391.714665036685,21857.08492518518,508.0603811536799,1.792622178782042e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,3.3360515976046536,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.01949400936124318,-1,0.0,0.0,True,13000.846242902599,3332.509196656024,8580.09423903505,19835.888126699065,4554.967561022144,0.0,4554.967561022144,50805.86431549942,19835.888126699065,565.9257404972487,1.792622178782042e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.5336110032322006,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.03676984710601696,-1,0.0,0.0,True,39277.44389223038,7147.840525408262,12108.126110819314,46551.10091987794,13291.506996916556,0.0,13291.506996916556,75334.3299733867,46551.10091987794,533.3539824797892,1.792622178782042e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.9397850054320882,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.029205318110206872,-1,0.0,0.0,True,24959.296349734857,4855.465586181732,9620.636288536758,30995.718005738916,8512.59892806274,0.0,8512.59892806274,58772.06609922056,30995.718005738916,514.2888015869003,1.792622178782042e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,3.3678529463137887,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.01852090899396021,-1,0.0,0.0,True,11969.305844592733,2966.1953093607717,7976.170203401838,17650.858094410032,4196.128135031795,0.0,4196.128135031795,47209.54785875322,17650.858094410032,540.6464239343575,1.792622178782042e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,3.0572004013553467,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.022311157274859987,-1,0.0,0.0,True,16322.329107023792,4245.7267346255,9858.463533820459,25532.09308434066,5688.036769855593,0.0,5688.036769855593,58616.393818770855,25532.09308434066,604.8417938761379,1.792622178782042e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.6255526766773176,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.02811189847626639,-1,0.0,0.0,True,26103.350836597227,6938.405723572127,13534.04564107055,42306.04143941568,9021.204678085754,0.0,9021.204678085754,81113.25589502334,42306.04143941568,708.8568896730734,1.792622178782042e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.3135078369445639,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.03830645069821556,-1,0.0,0.0,True,42172.61632427823,6689.340045498731,11257.621444312172,44614.098781128254,14210.839970766434,0.0,14210.839970766434,71024.73013042685,44614.098781128254,491.70333881619126,1.792622178782042e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.8523792381090503,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.052283949717049166,-1,0.0,0.0,True,88720.22450416312,11362.718135762248,16099.702166404162,79387.3839306882,29631.467055901834,0.0,29631.467055901834,106506.99775814745,79387.3839306882,505.77598955722056,1.792622178782042e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.591715642492481,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.04147888538807047,-1,0.0,0.0,True,58255.54505559693,12192.974173438992,18597.509333335656,78099.04908588293,19735.788922959473,0.0,19735.788922959473,115349.92076918161,78099.04908588293,684.0074999953765,1.792622178782042e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8614172299717333,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.028485974209132514,-1,0.0,0.0,True,23889.632969866456,4337.454565933503,8850.369606481561,27957.270608301777,8135.486664339684,0.0,8135.486664339684,54227.892512656035,27957.270608301777,487.6626235690111,1.792622178782042e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.9950633492232075,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.02638946477007339,-1,0.0,0.0,True,28348.60442471048,2284.826934790184,5889.532414003876,17501.420903019076,9494.15184550127,0.0,9494.15184550127,38248.86329309753,17501.420903019076,392.73810140067667,1.792622178782042e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.0395582040223452,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.03221265728976099,-1,0.0,0.0,True,31543.323061935786,7063.123224111416,12762.240878767168,44382.93641495542,10778.843626455888,0.0,10778.843626455888,77691.82567826845,44382.93641495542,612.7578129122613,1.792622178782042e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.9738533895329118,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.04410830530160629,-1,0.0,0.0,True,57571.68371475295,7399.779511911921,11735.24663071503,51489.256903018235,19273.293601530597,0.0,19273.293601530597,76401.63660604398,51489.256903018235,466.28209327375464,1.792622178782042e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.6251788024409086,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.024412508407714223,-1,0.0,0.0,True,20213.564677239803,2719.197858670732,6580.8892316944375,18357.535811193327,6852.359613549238,0.0,6852.359613549238,40747.96586193772,18357.535811193327,419.2495863748934,1.792622178782042e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.4877646735693018,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.026654407763770437,-1,0.0,0.0,True,23159.2415931388,3053.0979785246195,6939.30489811246,20787.429958649656,7830.179223344429,0.0,7830.179223344429,43287.67461372682,20787.429958649656,421.6895761092961,1.792622178782042e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.7225679435053528,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.02901452348542921,-1,0.0,0.0,True,37384.67540946189,2243.6755354026595,5894.585617968464,18893.171651882818,12454.854785426282,0.0,12454.854785426282,39846.535921618066,18893.171651882818,398.40595598113526,1.792622178782042e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,3.435051446989613,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.014430537339108287,-1,0.0,0.0,True,8763.165250666545,1776.6010773510282,5958.765068070484,10607.834387020734,3076.1186980263724,0.0,3076.1186980263724,35237.777893871506,10607.834387020734,452.5843403006131,1.792622178782042e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.3324492823990695,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.027487880356912367,-1,0.0,0.0,True,25178.64745297626,3003.66138281958,6810.438675566245,20911.198179621504,8487.5061367179,0.0,8487.5061367179,42909.25238265411,20911.198179621504,413.33188293913673,1.792622178782042e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.1060826159839683,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.03489923430910551,-1,0.0,0.0,True,36813.98430821753,4433.8445735719815,8404.891762104091,31072.20814510684,12355.673002884567,0.0,12355.673002884567,53952.09622979589,31072.20814510684,429.8466721319719,1.792622178782042e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,1.052650738662818,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.019545820159234697,-1,0.0,0.0,True,22055.532698888175,1357.936186622633,4817.024174150462,11161.398388070978,7394.779748056705,0.0,7394.779748056705,31087.249608678663,11161.398388070978,377.8942501822064,1.792622178782042e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.8112190094645798,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.03689264654020388,-1,0.0,0.0,True,45081.79620972432,4010.735022968509,7840.140921414078,30217.26822453596,15044.830813932134,0.0,15044.830813932134,52192.15512815943,30217.26822453596,415.5898081903815,1.792622178782042e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.5270746042611174,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.024167823354761163,-1,0.0,0.0,True,20597.455749085802,2548.397127520649,6324.23002481963,17496.62917723872,6969.311719611125,0.0,6969.311719611125,39362.39255137661,17496.62917723872,410.2565251055912,1.792622178782042e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.3301521269014285,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.028158173956514293,-1,0.0,0.0,True,24150.292106679506,5610.028906398721,11127.37973857258,34828.564774020866,8298.866514547062,0.0,8298.866514547062,67156.82097825929,34828.564774020866,594.2774273505465,1.792622178782042e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.1509720222808368,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.028227497948459267,-1,0.0,0.0,True,27835.338553270372,2866.9150673097383,6587.015185597206,20657.606093848375,9350.30176039005,0.0,9350.30176039005,42106.42557977497,20657.606093848375,404.3422061757545,1.792622178782042e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.180997186605428,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.025992843261925386,-1,0.0,0.0,True,20356.389863318884,4088.4428997518826,8790.953810633924,25806.006982816914,6975.0774757029685,0.0,6975.0774757029685,53277.77055409791,25806.006982816914,508.05074018958584,1.792622178782042e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.829793339555644,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.022314495584127094,-1,0.0,0.0,True,17445.25702748734,2478.898674954041,6357.6639831796065,16467.542806981528,5937.270103057116,0.0,5937.270103057116,39003.97801975325,16467.542806981528,421.1344903910746,1.792622178782042e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.959787699380493,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.016870529139167544,-1,0.0,0.0,True,13241.087097604015,1551.3148843327508,5154.552222518698,10524.135216144023,4517.736090768044,0.0,4517.736090768044,31466.07466311252,10524.135216144023,392.2014347181863,1.792622178782042e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.2277902058258827,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.019765633635184146,-1,0.0,0.0,True,19971.639221377947,1527.686119996788,5011.663102624036,11723.22481332351,6718.706020982052,0.0,6718.706020982052,31826.69408992005,11723.22481332351,380.15338821167006,1.792622178782042e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.167936509215769,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.02625625691284828,-1,0.0,0.0,True,25710.302380028497,2505.578988370153,6165.224753600658,18246.078851012193,8639.294145135747,0.0,8639.294145135747,39350.693507229655,18246.078851012193,398.1724724946921,1.792622178782042e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,2.183437604852953,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.010125366486639274,-1,0.0,0.17341040462427745,True,9344.859977278118,728.5528745212196,4040.0062963646283,5223.683759189795,3202.1486996465937,0.0,3202.1486996465937,24482.774322309193,5223.683759189795,361.29558719995697,1.792622178782042e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.9168934182333062,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.04196401305460713,-1,0.0,0.0,True,52590.7048807664,6056.185880464206,10167.584460703338,43056.34734276795,17586.49781435743,0.0,17586.49781435743,66666.02019997626,43056.34734276795,443.62709945349786,1.792622178782042e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.9478925841769807,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.028936796328830915,-1,0.0,0.0,True,24539.65527517393,4758.015788627744,9496.987331848271,30375.060484477166,8370.784000479867,0.0,8370.784000479867,57999.52407187858,30375.060484477166,511.55191676756226,1.792622178782042e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.1963738115505962,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.01281678821551942,-1,0.17341040462427745,0.17341040462427745,True,16411.81544314193,699.1821686768731,4022.3344867321543,6441.971398535161,5517.945660537231,0.0,5517.945660537231,25610.47770525408,6441.971398535161,363.6913528419315,1.792622178782042e-05
