,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463483559934249e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.026412522377041253,-1,0.17341040462427745,0.17341040462427745,293205.81999999983,6.821210263296962e-13,9632.74,0.0,10.0,2690791.7948257653,73523.13,73523.13,0,73524.13,73524.13,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463483559934249e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.027915803233735596,-1,0.17341040462427745,0.17341040462427745,199113.8200000001,-1.1368683772161603e-13,6454.32,0.0,10.0,1461836.8772143165,49928.88,49928.88,0,49929.88,49929.88,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463483559934249e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.006078961060176007,-1,0.17341040462427745,0.17341040462427745,179339.8200000001,-3.694822225952521e-13,7100.15,0.0,10.0,1974992.9409788717,44970.23,44970.23,0,44971.23,36244.25,168.15,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463483559934249e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.03152603114473905,-1,0.17341040462427745,0.057803468208092484,368198.81999999983,-5.684341886080801e-13,11605.74,0.0,10.0,3379013.247268079,92327.68,92327.68,0,92328.68,92328.68,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463483559934249e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.01609691464497286,-1,0.17341040462427745,0.038535645472061654,441097.81999999983,-2.6147972675971687e-12,15629.17,0.0,10.0,3238414.2105419682,110607.56,110607.56,0,110608.56,110608.56,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463483559934249e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.02993481680909798,-1,0.17341040462427745,0.17341040462427745,187159.8200000001,9.094947017729282e-13,5968.49,0.0,10.0,1717592.5342854818,46931.18,46931.18,0,46932.18,46932.18,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463483559934249e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0007228537962286596,-1,0.17341040462427745,0.0,286123.0,1380.4700000000014,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,1358.645,1356.22,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463483559934249e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.014173338459715594,-1,0.17341040462427745,0.17341040462427745,203415.8200000001,7.958078640513122e-13,7339.27,0.0,10.0,1120065.8149446535,51007.47,51007.47,0,51008.47,51008.47,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463483559934249e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.013095898582166431,-1,0.17341040462427745,0.17341040462427745,294184.81999999983,1.1368683772161603e-13,10739.2,0.0,10.0,2159820.973918202,73768.33,73768.33,0,73769.33,73769.33,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463483559934249e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.015310764563065115,-1,0.17341040462427745,0.17341040462427745,303632.81999999983,-2.1600499167107046e-12,10834.06,0.0,10.0,1732658.4722461568,76137.25,76137.25,0,76138.25,76138.25,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463483559934249e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.07522935432356982,-1,0.17341040462427745,0.17341040462427745,392761.81999999983,1.2505552149377763e-12,10337.43,0.0,10.0,1600904.618640198,98487.09,98487.09,0,98488.09,98488.09,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463483559934249e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.0035001445700254094,-1,0.17341040462427745,0.0,433923.0,0.0,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,51524.16,1103.75,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463483559934249e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.01545814798852729,-1,0.17341040462427745,0.038535645472061654,404880.81999999983,-1.8189894035458565e-12,14427.16,0.0,10.0,2310422.7384499675,101525.59,101525.59,0,101526.59,101526.59,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463483559934249e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.010012678129817196,-1,0.17341040462427745,0.019267822736030827,373758.81999999983,2.2737367544323206e-13,14220.4,0.0,10.0,914068.8850559148,93721.72,93721.72,0,93722.72,93722.72,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463483559934249e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.02893882544850506,-1,0.17341040462427745,0.17341040462427745,169741.8200000001,2.2737367544323206e-13,5455.67,0.0,10.0,968619.327114458,42563.99,42563.99,0,42564.99,42564.99,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463483559934249e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.02075998433097293,-1,0.17341040462427745,0.17341040462427745,217055.8200000001,-8.952838470577262e-13,7444.27,0.0,10.0,884723.6706061568,54427.74,54427.74,0,54428.74,54428.74,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463483559934249e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.024226157034711465,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463483559934249e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0035965863019888356,-1,0.17341040462427745,0.019267822736030827,286708.81999999983,-6.821210263296962e-13,11677.55,0.0,10.0,1402356.8229956762,71893.51,71893.51,0,71894.51,40985.47,595.55,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463483559934249e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.015722232947740535,-1,0.17341040462427745,0.038535645472061654,336446.81999999983,2.2737367544323206e-12,11960.27,0.0,10.0,1645636.4639797455,84365.98,84365.98,0,84366.98,84366.98,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463483559934249e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.022828074537527984,-1,0.17341040462427745,0.17341040462427745,163956.8200000001,5.009326287108706e-13,5563.46,0.0,10.0,801949.4384993871,41112.93,41112.93,0,41113.93,41113.93,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463483559934249e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0030821410617005926,-1,0.17341040462427745,0.17341040462427745,206967.8200000001,7.958078640513122e-13,8490.96,0.0,10.0,1012325.8235242334,51898.09,51898.09,0,51899.09,26409.96,491.12,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463483559934249e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.010732271654541017,-1,0.17341040462427745,0.019267822736030827,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463483559934249e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.00841211579110473,-1,0.0,0.0,686086.0,1.9895196601282805e-12,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,157000.32,289.8,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463483559934249e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.036494122786960514,-1,0.17341040462427745,0.17341040462427745,192870.8200000001,9.663381206337363e-13,5897.27,0.0,10.0,1100603.2647036244,48363.21,48363.21,0,48364.21,48364.21,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463483559934249e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.011721699285012967,-1,0.17341040462427745,0.019267822736030827,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463483559934249e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.04143979231575162,-1,0.17341040462427745,0.17341040462427745,359832.81999999983,5.684341886080802e-14,10751.75,0.0,10.0,1477986.5052990536,90229.61,90229.61,0,90230.61,90230.61,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463483559934249e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.004531149303482486,-1,0.17341040462427745,0.0,482280.0,3.979039320256561e-12,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,71839.99,945.93,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463483559934249e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.015277136677801253,-1,0.17341040462427745,0.17341040462427745,289020.81999999983,-1.1368683772161603e-12,10315.89,0.0,10.0,712278.9367673603,72473.2,72473.2,0,72474.2,72474.2,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463483559934249e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.0007228538140704571,-1,0.17341040462427745,0.0,410871.0,228.6399999999985,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,1778.6290000000001,1950.85,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463483559934249e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.02938247232951382,-1,0.17341040462427745,0.17341040462427745,347568.81999999983,1.3642420526593924e-12,11131.58,0.0,10.0,1142090.4332855132,87155.51,87155.51,0,87156.51,87156.51,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463483559934249e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.17341040462427745,0.17341040462427745,180813.8200000001,484.3100000000003,8346.89,0.0,10.0,594143.4705988535,45340.08,45340.08,0,45341.08,0.0,873.62,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463483559934249e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.019813358900796385,-1,0.17341040462427745,0.038535645472061654,450124.81999999983,1.1937117960769683e-12,15523.92,0.0,10.0,2218625.0821759305,112872.13,112872.13,0,112873.13,112873.13,0.0,0.0
