,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0,0,0.0,0.004619211863019197,0.02810019290259669,-1.0,0.0,0.0,False,50553.7606413929,2584.713062823017,15622.228346628908,48817.31606981241,17184.705352067827,0.0,17184.705352067827,109636.83670130743,48817.31606981241,1136.2926601391675
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0,0,0.0,0.006369384529710047,0.014923157728511903,-1.0,0.0,0.0,False,17092.725869468235,2731.2587735532497,8216.442263860987,15067.53873331617,5832.413272979194,0.0,5832.413272979194,40707.134901460784,15067.53873331617,479.36021440377425
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0,0,0.0,0.006232945703484369,0.012859739687805011,-1.0,0.0,0.0,False,13341.58342839153,2629.5531485058304,8580.09423903505,13782.771669408514,4603.2468809425345,0.0,4603.2468809425345,40198.51629301067,13782.771669408514,490.322386378649
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0,0,0.0,0.005246877259162607,0.024291950309336452,-1.0,0.0,0.0,False,36956.541107378674,2673.0832706784367,12108.126110819314,33639.2803353425,12550.343561536778,0.0,12550.343561536778,78132.99209318697,33639.2803353425,832.6691661971811
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0,0,0.0,0.00588623334315135,0.019115142794363778,-1.0,0.0,0.0,False,24371.086438148108,2716.2768928026812,9620.636288536758,21872.735156065657,8293.382011339527,0.0,8293.382011339527,54323.25576201497,21872.735156065657,607.0766640139241
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0,0,0.0,0.006464607566986865,0.01208023989463568,-1.0,0.0,0.0,False,12637.26936022466,2667.6171061811233,7976.170203401838,12111.392369115882,4348.271790902884,0.0,4348.271790902884,36084.323929272,12111.392369115882,446.0891579501866
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0,0,0.0,0.005814799647956988,0.014926591890207428,-1.0,0.0,0.0,False,15923.988794534984,2587.3606928593945,9858.463533820459,18082.39318180692,5505.048288391236,0.0,5505.048288391236,49780.411287600306,18082.39318180692,586.7439368670978
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0,0,0.0,0.004962786066982747,0.01916860892117913,-1.0,0.0,0.0,False,23572.879747787123,2526.4173292657724,13534.04564107055,30843.348832905376,8171.625371516584,0.0,8171.625371516584,77420.17933435462,30843.348832905376,858.128165811035
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0,0,0.0,0.005441467658575148,0.025008202911792652,-1.0,0.0,0.0,False,40354.76074757426,2755.1422309284812,11257.621444312172,32027.54643267507,13631.402947867567,0.0,13631.402947867567,73367.47677819067,32027.54643267507,777.1025350051556
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0,0,0.0,0.004550199639156125,0.034093951058810315,-1.0,0.0,0.0,False,83505.60757810668,2688.9794146048753,16099.702166404162,58475.71306796674,28045.9644093779,0.0,28045.9644093779,125538.24602581066,58475.71306796674,1265.7292103378084
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0,0,0.0,0.004233621031506153,0.02799167849656989,-1.0,0.0,0.0,False,51834.96993924285,2499.0214739369035,18597.509333335656,57936.041131292666,17728.58384013672,0.0,17728.58384013672,130276.34792537878,57936.041131292666,1344.0707099643546
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0,0,0.0,0.00613703596878039,0.018427210383472902,-1.0,0.0,0.0,False,23780.18852998242,2775.994220558077,8850.369606481561,19500.427882443637,8065.568452577241,0.0,8065.568452577241,48614.99196731602,19500.427882443637,546.225414008361
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.01923682823343405,-1.0,0.0,0.0,True,29412.2285797321,2620.5237592664494,5889.532414003876,13462.631463860827,9795.350381565602,0.0,9795.350381565602,30795.700813038093,13462.631463860827,329.9621419680788
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0,0,0.0,0.005110647227408239,0.021633546125679352,-1.0,0.0,0.0,False,29075.531996622714,2581.356625349351,12762.240878767168,32213.13937405052,9972.52305644936,0.0,9972.52305644936,77729.68497841102,32213.13937405052,845.2531024883552
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0,0,0.0,0.0053295833920314626,0.02851691052043234,-1.0,0.0,0.0,False,55420.155127070786,2826.6269569604983,11735.24663071503,37102.17063898982,18604.670988543166,0.0,18604.670988543166,81920.80814678161,37102.17063898982,846.6762339912791
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0,0,0.0,0.007117001906923673,0.014836331891005243,-1.0,0.0,0.0,False,21666.060577935943,3033.113904910642,6580.8892316944375,12006.223502007917,7262.258263126565,0.0,7262.258263126565,30227.383098310227,12006.223502007917,345.2912842750785
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0,0,0.0,0.006930768417372292,0.016371025092358427,-1.0,0.0,0.0,False,24365.869987779286,3018.717270273658,6939.30489811246,13802.312592924229,8166.686036165181,0.0,8166.686036165181,33909.26595612004,13802.312592924229,380.9417044233841
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.021035914971251624,-1.0,0.0,0.0,True,38628.0682407496,2697.4912859407227,5894.585617968464,14533.208962986782,12811.37874720717,0.0,12811.37874720717,31890.119589756832,14533.208962986782,331.5426544692274
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0,0,0.0,0.00747930495358376,0.008726892022682065,-1.0,0.0,0.0,False,10609.28533591966,2900.3510709322854,5958.765068070484,6716.766429605129,3598.493996639327,0.0,3598.493996639327,21709.410700811055,6716.766429605129,282.28234250905746
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.01999210531660327,-1.0,0.0,0.0,True,25470.9926743298,2456.609390495898,6810.438675566245,16085.53706124731,8553.414440979215,0.0,8553.414440979215,38096.384907194006,16085.53706124731,416.13453130534316
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.024995452945987918,-1.0,0.0,0.0,True,35992.635399768296,2400.5964592861687,8404.891762104091,23901.69857315911,12088.334684434963,0.0,12088.334684434963,54100.48272825173,23901.69857315911,570.481636943854
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.014450281573174914,-1.0,0.0,0.0,True,23936.454305405972,2739.9200783677024,4817.024174150462,8585.691067746906,7939.531235408964,0.0,7939.531235408964,19883.45444585134,8585.691067746906,215.86485405322622
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.026313846095967312,-1.0,0.0,0.0,True,44785.07459375609,2518.2700040391364,7840.140921414078,23244.052480412276,14941.039183840023,0.0,14941.039183840023,51078.89058674514,23244.052480412276,528.8205044070928
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.017698281917676778,-1.0,0.0,0.0,True,21222.775440824935,2460.9871493029295,6324.23002481963,13458.94552095286,7134.113958579714,0.0,7134.113958579714,32927.623302793276,13458.94552095286,367.91365151182544
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0,0,0.0,0.0054732201605824605,0.01883659178239346,-1.0,0.0,0.0,False,22787.540776238966,2600.918543678959,11127.37973857258,24983.17772830017,7828.407736922695,0.0,7828.407736922695,63006.86278003519,24983.17772830017,705.9477303383829
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.02049866167823581,-1.0,0.0,0.0,True,28320.56907510176,2516.1935719696853,6587.015185597206,15890.466226037212,9476.547040888727,0.0,9476.547040888727,36880.70420070893,15890.466226037212,397.9714206533513
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0,0,0.0,0.006157740367626415,0.01690958844645297,-1.0,0.0,0.0,False,20341.688641755918,2730.4817092606972,8790.953810633924,17984.717554109837,6928.900167854266,0.0,6928.900167854266,46445.46843779663,17984.717554109837,532.414946778782
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0,0,0.0,0.007240867280425336,0.013480584804340952,-1.0,0.0,0.0,False,19041.178812976195,3025.111908636957,6357.6639831796065,10652.911070993738,6389.424231566404,0.0,6389.424231566404,27701.039411111477,10652.911070993738,322.88489613235913
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.012541012464675632,-1.0,0.0,0.0,True,14682.052596278205,2533.2747848715608,5154.552222518698,8095.4886278030945,4927.616097487292,0.0,4927.616097487292,21510.7661031558,8095.4886278030945,254.09949038400987
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.014606198513486247,-1.0,0.0,0.0,True,21633.25609072315,2674.6611643073747,5011.663102624036,9017.865241018084,7197.603488565157,0.0,7197.603488565157,21513.29846592608,9017.865241018084,238.16116567444547
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.01914499091071826,-1.0,0.0,0.0,True,26504.404703208893,2550.659927055524,6165.224753600658,14035.445270009379,8858.33392146989,0.0,8858.33392146989,32818.10197316276,14035.445270009379,356.51817683597926
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.007631136222875427,-1.0,0.0,0.0,True,11629.750309317136,2740.235049187896,4040.0062963646283,4018.2182762998423,3866.0982566143657,0.0,3866.0982566143657,11044.377609889463,4018.2182762998423,134.13306800403583
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.029616287413853356,-1.0,0.0,0.0,True,50550.28818712531,2360.989332870242,10167.584460703338,33120.267186744575,16956.506522763695,0.0,16956.506522763695,72557.2131326294,33120.267186744575,745.4542840749006
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0,0,0.0,0.005924428238197458,0.01891558884284814,-1.0,0.0,0.0,False,24031.687105138048,2721.897107335846,9496.987331848271,21399.02872451877,8176.206674275406,0.0,8176.206674275406,53290.51465775519,21399.02872451877,596.753787010266
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.009606807004131895,-1.0,0.17341040462427745,0.17341040462427745,True,18865.23301585628,2825.0179971580387,4022.3344867321543,4955.362614257816,6234.1733757676075,0.0,6234.1733757676075,11921.215012660854,4955.362614257816,133.55484212188242
