,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.361112529127219e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11041.959999999997,28275.409999999993,30380.97,0.0,10.0,11451.01415238957,3955.18,3567.06,388.12,11630.75,0.0,222.62,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.361112529127219e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.03859276480540786,-1,0.17341040462427745,0.17341040462427745,27577.29000000001,30067.14,30380.96,8085.0,33.344,27954.196675716594,9655.38,8792.77,862.61,9820.86,8085.0,33.44,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.361112529127219e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.028532805660491357,-1,0.17341040462427745,0.17341040462427745,15754.929999999998,30058.379999999997,30380.95,3874.0,36.235,23958.642388544195,5516.87,5023.8,493.07,5690.21,3874.0,34.98,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.361112529127219e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7205.83,28766.30999999999,30380.97,0.0,10.0,9392.85481680628,2595.44,2334.96,260.48,8784.31,0.0,167.88,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.361112529127219e-06,1237.5976417215509,0.042,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.031662971775637004,-1,0.17341040462427745,0.17341040462427745,33726.749999999985,29508.859999999997,30380.96,8212.0,13.716,38505.26221618091,11821.97,10760.93,1061.04,13239.64,8212.0,96.77,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.361112529127219e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.036220393194970876,-1,0.17341040462427745,0.17341040462427745,24674.029999999984,30051.920000000002,30380.96,6981.0,35.183,31632.731205697986,8639.1,7867.24,771.86,8811.84,6981.0,35.26,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.361112529127219e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.011637011867602224,-1,0.0,0.0,31902.199999999997,26983.149999999998,30380.97,5126.0,4.075,40690.32425010429,11315.86,10248.26,1067.6,24013.5,5126.0,362.16,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.361112529127219e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.013313792104974829,-1,0.0,0.0,42403.83,25516.559999999998,30381.01,10491.0,2.616,67881.95551753117,15102.21,13653.33,1448.88,37157.96,10491.0,510.27,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.361112529127219e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.010914266418637143,-1,0.17341040462427745,0.17341040462427745,10478.069999999996,30067.47,30380.96,2071.0,38.243,17319.932212645912,3669.81,3341.55,328.26,3848.0,2071.0,34.23,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.361112529127219e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.02117177745843396,-1,0.17341040462427745,0.17341040462427745,16751.930000000004,30060.870000000003,30380.96,4234.0,35.692,23729.414531487793,5865.84,5341.61,524.23,6033.39,4234.0,34.66,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.361112529127219e-06,210.72953147293794,0.577,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.17341040462427745,0.17341040462427745,5272.849999999999,29526.190000000002,30380.96,0.0,10.0,7607.1469595530125,1880.47,1699.8,180.67,4956.92,0.0,94.98,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.361112529127219e-06,845.7873630827601,0.276,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.006949465974833516,-1,0.17341040462427745,0.0,22176.880000000005,28350.29,30380.96,2237.0,7.41,10562.28517052179,7832.91,7107.78,725.13,13986.37,2237.0,225.67,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.361112529127219e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.0002861501681166901,-1,0.17341040462427745,0.17341040462427745,3953.72,30116.260000000002,30380.95,48.0,80.076,8511.30744589322,1385.9,1261.54,124.36,1560.01,48.0,29.12,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.361112529127219e-06,70.77451737820306,0.091,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.17341040462427745,0.17341040462427745,1919.770000000001,30232.38,30380.95,0.0,10.0,3218.4158768775105,673.79,613.11,60.68,848.8,0.0,16.34,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.361112529127219e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0014862644926509879,-1,0.17341040462427745,0.17341040462427745,4713.660000000001,30103.350000000002,30380.95,242.0,55.478,10145.251199197006,1651.95,1503.81,148.14,1826.48,242.0,30.52,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.361112529127219e-06,419.22743401953613,0.701,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,10278.09,28487.679999999997,30380.97,0.0,10.0,25116.08399508488,3680.68,3321.26,359.42,10983.6,0.0,210.21,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.361112529127219e-06,939.1969738566946,0.011,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.03336666983087676,-1,0.17341040462427745,0.17341040462427745,25733.289999999997,30047.489999999998,30380.96,7370.0,34.819,12189.72166805307,9010.83,8205.62,805.21,9293.96,7370.0,37.05,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.361112529127219e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0018433133236733538,-1,0.17341040462427745,0.17341040462427745,4846.650000000001,30099.58,30380.95,267.0,54.962,6188.183837281317,1698.44,1546.2,152.24,1873.04,267.0,30.93,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.361112529127219e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.005304454836993958,-1,0.17341040462427745,0.17341040462427745,7225.869999999997,30079.869999999995,30380.96,991.0,42.491,7378.078467967186,2531.28,2304.7,226.58,2704.78,991.0,33.01,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.361112529127219e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.0018847967482170267,-1,0.17341040462427745,0.17341040462427745,5001.549999999998,30098.14,30380.95,314.0,52.857,6386.0437675870635,1752.75,1595.59,157.16,1927.92,314.0,31.08,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.361112529127219e-06,314.9784827462371,0.097,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.0015568519669380949,-1,0.17341040462427745,0.17341040462427745,8509.32,29779.879999999994,30380.96,343.0,28.084,19865.669295751086,2987.92,2717.88,270.04,3814.87,343.0,66.83,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.361112529127219e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.031895327786816925,-1,0.17341040462427745,0.17341040462427745,18075.61999999999,30056.800000000003,30380.95,4691.0,35.546,25604.93095037793,6329.47,5763.69,565.78,6510.26,4691.0,35.04,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.361112529127219e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.04321485304917412,-1,0.17341040462427745,0.17341040462427745,20619.379999999997,30067.299999999996,30380.95,5632.0,34.048,29205.816332473318,7219.6,6574.56,645.04,7384.58,5632.0,33.76,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.361112529127219e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.022719877137921087,-1,0.17341040462427745,0.17341040462427745,14701.380000000003,30059.949999999997,30380.95,3515.0,36.377,20826.360449561285,5148.22,4687.94,460.28,5324.68,3515.0,34.86,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.361112529127219e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.02221864655347172,-1,0.17341040462427745,0.17341040462427745,12953.75,30065.069999999996,30380.95,2920.0,36.784,18410.16214770993,4536.36,4130.75,405.61,4704.8,2920.0,34.38,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.361112529127219e-06,139.95501409473488,0.046,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.0002238605621713341,-1,0.17341040462427745,0.17341040462427745,3815.7400000000002,30121.769999999997,30380.95,31.0,86.241,7653.258215164902,1337.54,1217.55,119.99,1513.22,31.0,28.55,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.361112529127219e-06,335.0631430832947,0.326,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.17341040462427745,0.17341040462427745,8713.750000000002,29353.879999999997,30380.95,0.0,10.0,6516.092770919139,3082.76,2795.5,287.26,5941.34,0.0,114.12,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.361112529127219e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.008324265370949841,-1,0.0,0.0,47248.23999999998,21310.53,30381.17,19650.0,1.339,36214.722900060704,17133.1,15366.34,1766.76,67020.03,19650.0,899.93,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.361112529127219e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.016121346875978142,-1,0.17341040462427745,0.17341040462427745,13311.949999999999,30064.38,30380.95,3047.0,36.558,19707.49536850903,4661.79,4244.97,416.82,4834.89,3047.0,34.44,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.361112529127219e-06,959.6004383260865,0.145,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.01402531391619073,-1,0.17341040462427745,0.0,25708.899999999994,28877.640000000007,30380.96,4086.0,8.783,12257.678742044787,9041.74,8219.04,822.7,12779.96,4086.0,167.17,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.361112529127219e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.015798229074851337,-1,0.0,0.0,34994.189999999995,27225.019999999993,30380.97,6524.0,4.189,37966.56012387425,12387.09,11228.75,1158.34,24221.51,6524.0,339.49,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.361112529127219e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.016710083928271047,-1,0.0,0.0,39363.55999999999,26940.440000000006,30380.97,8063.0,3.8,21385.860951625542,13934.02,12630.54,1303.48,27206.2,8063.0,367.16,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.361112529127219e-06,960.2380465907551,0.327,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.008239674484189942,-1,0.0,0.0,24975.230000000003,27935.6,30380.97,2898.0,6.073,25314.832334109196,8835.78,8012.53,823.25,17054.3,2898.0,271.73,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.361112529127219e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,4643.489999999999,29074.56,30380.97,0.0,10.0,4940.890663087074,1688.54,1512.52,176.02,6978.47,0.0,133.03,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.361112529127219e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.006914387844056029,-1,0.17341040462427745,0.17341040462427745,8380.430000000004,30072.8,30380.96,1360.0,40.689,15952.082938651478,2935.46,2672.8,262.66,3111.52,1360.0,33.74,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.361112529127219e-06,335.0631430832947,0.267,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.17341040462427745,0.17341040462427745,8801.71,29434.25,30380.96,0.0,10.0,14684.44300357737,3107.76,2820.5,287.26,5469.94,0.0,105.12,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.361112529127219e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.01702147950441408,-1,0.17341040462427745,0.17341040462427745,12155.459999999994,30067.930000000004,30380.95,2657.0,36.852,12273.292775658667,4257.01,3876.27,380.74,4427.23,2657.0,34.1,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.361112529127219e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.023253955141662987,-1,0.0,0.0,100574.51999999997,21109.89,30381.16,52877.0,1.171,84806.81551593791,35979.2,32464.54,3514.66,101660.99,52877.0,927.84,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.361112529127219e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.0013971022755031016,-1,0.0,0.0,22710.08,25510.899999999998,30381.02,1262.0,3.809,25709.814793845133,8180.53,7358.92,821.61,27685.55,1262.0,504.81,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.361112529127219e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,9361.57,27908.65,30380.99,0.0,10.0,5334.092900169859,3394.48,3044.63,349.85,13278.86,0.0,253.32,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.361112529127219e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.021737653856755353,-1,0.0,0.0,74516.89,23518.549999999996,30381.07,29843.0,1.667,52165.66140498389,26557.46,24002.44,2555.02,66837.08,29843.0,706.18,29843.0
