,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.705741351493187e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,12709.240000000002,35514.100000000006,30381.11,0.0,10.0,10688.85735247523,3680.25,3319.94,360.31,11589.61,0.0,221.99,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.705741351493187e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.0108687779967277,-1,0.15414258188824662,0.15414258188824662,36352.060000000005,46914.509999999995,30381.08,3110.0,9.799,30144.50225752065,10378.97,9415.81,963.16,16762.07,3110.0,262.5,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.705741351493187e-06,507.2558034358568,0.203,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.15414258188824662,0.15414258188824662,16681.630000000005,37720.54,30381.02,0.0,10.0,20765.612395010812,4766.5,4323.16,443.34,8166.14,0.0,157.04,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.705741351493187e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,6817.580000000001,32993.01000000001,30381.09,0.0,10.0,7220.796896781897,1988.94,1788.82,200.12,7844.36,0.0,149.92,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.705741351493187e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.014391891183595868,-1,0.15414258188824662,0.0,44065.88,50603.66000000001,30381.1,4706.0,8.907,41096.48084515245,12577.62,11411.63,1165.99,19871.64,4706.0,291.6,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.705741351493187e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.15414258188824662,0.15414258188824662,30537.2,43816.340000000004,30381.06,0.0,10.0,32046.71242543179,8724.48,7912.71,811.77,14701.65,0.0,282.74,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.705741351493187e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.004172573912066561,-1,0.0,0.0,37034.38999999999,46575.810000000005,30381.18,2185.0,7.188,38338.052666373056,10627.97,9622.17,1005.8,23114.83,2185.0,401.84,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.705741351493187e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0006834201867962833,-1,0.0,0.0,33829.16000000001,44147.659999999996,30381.39,671.0,6.361,44172.33245570887,9796.26,8836.94,959.32,30849.19,671.0,577.96,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.705741351493187e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.15414258188824662,0.15414258188824662,14311.01,36447.86,30381.04,0.0,10.0,19475.592501701114,4113.5,3721.83,391.67,9664.26,0.0,185.52,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.705741351493187e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.15414258188824662,0.15414258188824662,17072.909999999996,37647.9,30381.06,0.0,10.0,19902.563854760523,4904.3,4438.4,465.9,11179.89,0.0,214.66,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.705741351493187e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.15414258188824662,0.15414258188824662,9141.960000000001,34073.280000000006,30381.06,0.0,10.0,10743.322258391476,2647.32,2388.09,259.23,8336.64,0.0,159.68,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.705741351493187e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.15414258188824662,0.0,26250.85,41621.53,30381.11,0.0,10.0,10190.612396976761,7533.37,6820.42,712.95,16384.35,0.0,314.67,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.705741351493187e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.15414258188824662,0.15414258188824662,7048.87,33283.8,30381.02,0.0,10.0,12538.00109336782,2035.1,1838.14,196.96,5773.38,0.0,110.68,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.705741351493187e-06,140.4311231903848,0.44,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.15414258188824662,0.15414258188824662,4460.490000000001,32258.81,30380.98,0.0,10.0,6152.643332054081,1284.01,1161.27,122.74,3263.34,0.0,62.61,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.705741351493187e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.15414258188824662,0.15414258188824662,4861.780000000001,32331.61,30381.01,0.0,10.0,8682.348029452276,1409.28,1270.75,138.53,4584.34,0.0,87.78,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.705741351493187e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,8120.490000000002,33536.74000000001,30381.1,0.0,10.0,16185.569094108414,2364.44,2128.22,236.22,8836.18,0.0,168.97,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.705741351493187e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.007361097970255401,-1,0.15414258188824662,0.0,32732.049999999985,45068.29000000001,30381.08,2211.0,9.489,12698.723571106886,9357.4,8484.71,872.69,16424.0,2211.0,273.2,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.705741351493187e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.15414258188824662,0.15414258188824662,3241.06,31601.779999999995,30381.02,0.0,10.0,3463.701277431157,947.66,851.55,96.11,3965.98,0.0,75.75,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.705741351493187e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.15414258188824662,0.15414258188824662,10977.46,34968.51000000001,30381.04,0.0,10.0,9246.911166530497,3162.41,2858.73,303.68,8201.13,0.0,157.33,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.705741351493187e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.15414258188824662,0.15414258188824662,6115.87,32851.13,30381.03,0.0,10.0,6472.562871648906,1770.87,1597.6,173.27,5576.96,0.0,106.82,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.705741351493187e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.15414258188824662,0.15414258188824662,14196.75,36387.26000000001,30381.05,0.0,10.0,27226.013794543298,4082.01,3692.82,389.19,9732.57,0.0,186.81,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.705741351493187e-06,708.6092521279526,0.129,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.15414258188824662,0.15414258188824662,23555.969999999998,40882.83000000001,30381.03,0.0,10.0,27252.027157678986,6715.32,6096.0,619.32,9761.6,0.0,187.85,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.705741351493187e-06,711.9651429394876,0.097,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.15414258188824662,0.15414258188824662,23777.76,41042.00000000001,30381.03,0.0,10.0,27481.464658161563,6771.85,6149.6,622.25,9082.61,0.0,174.84,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.705741351493187e-06,643.8147449206243,0.16,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.15414258188824662,0.15414258188824662,21305.050000000003,39827.23000000001,30381.03,0.0,10.0,24671.64279295076,6079.47,5516.78,562.69,9498.8,0.0,182.74,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.705741351493187e-06,572.5666015372674,0.082,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.15414258188824662,0.15414258188824662,19171.63,38999.95,30381.01,0.0,10.0,22218.013990344913,5457.32,4956.9,500.42,7031.88,0.0,135.38,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.705741351493187e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.15414258188824662,0.15414258188824662,5269.0599999999995,32509.090000000004,30381.01,0.0,10.0,8757.916658788894,1525.76,1376.4,149.36,4804.86,0.0,92.03,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.705741351493187e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.15414258188824662,0.15414258188824662,11795.49,35371.34,30381.03,0.0,10.0,7191.514904892005,3391.54,3068.23,323.31,8086.36,0.0,155.22,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.705741351493187e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.006823757946294618,-1,0.0,0.0,105758.20999999998,76178.72000000002,30382.24,18180.0,2.931,64876.53280600715,30595.84,27610.47,2985.37,93165.7,18180.0,1434.73,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.705741351493187e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.15414258188824662,0.15414258188824662,16808.719999999998,37606.939999999995,30381.04,0.0,10.0,20443.470418439436,4820.58,4365.51,455.07,10147.56,0.0,194.93,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.705741351493187e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.006404488001916061,-1,0.15414258188824662,0.0,34046.12999999998,45587.81,30381.1,2214.0,9.022,13245.28901565858,9739.33,8828.74,910.59,17776.48,2214.0,299.08,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.705741351493187e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.01442821800466394,-1,0.0,0.0,55854.64,55982.93,30381.17,6667.0,7.319,49064.95639160673,15957.46,14472.9,1484.56,26890.11,6667.0,388.68,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.705741351493187e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.01864815287999915,-1,0.0,0.0,70185.03999999998,62941.81,30381.19,9776.0,7.297,30843.676774484553,20032.71,18175.65,1857.06,31650.12,9776.0,420.5,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.705741351493187e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,25538.539999999994,41207.590000000004,30381.13,0.0,10.0,21098.127225279142,7340.7,6641.74,698.96,17246.25,0.0,331.07,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.705741351493187e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,8812.600000000002,33885.28000000001,30381.09,0.0,10.0,7507.7235773309085,2557.63,2305.16,252.47,8674.46,0.0,166.04,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.705741351493187e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.15414258188824662,0.15414258188824662,8761.46,33966.04000000001,30381.04,0.0,10.0,13804.295008181141,2532.2,2286.05,246.15,7447.09,0.0,142.72,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.705741351493187e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.15414258188824662,0.15414258188824662,4637.540000000001,32127.789999999997,30381.05,0.0,10.0,6427.928538852304,1356.09,1218.46,137.63,5674.91,0.0,108.38,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.705741351493187e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.15414258188824662,0.15414258188824662,16184.159999999998,37501.49,30381.01,0.0,10.0,13372.604732732263,4623.63,4193.6,430.03,7791.42,0.0,149.84,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.705741351493187e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.002194823155390979,-1,0.0,0.0,59749.649999999994,53907.18000000001,30382.36,6619.0,2.76,41316.768308231454,17473.15,15698.44,1774.71,73116.48,6619.0,1268.92,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.705741351493187e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.003946531400928975,-1,0.0,0.0,48946.880000000005,51437.220000000016,30381.39,3899.0,5.061,44456.84923446641,14100.84,12746.68,1354.16,36567.78,3899.0,626.38,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.705741351493187e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,12269.190000000002,35081.719999999994,30381.22,0.0,10.0,5642.746538855023,3579.54,3219.23,360.31,14117.18,0.0,269.8,0.0
