,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,2.589035721481084e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.16571776431686078,-1,0.0,0.0,18.080000000005576,0.0999999999907764,7465.88,0.0,1.744,142.18371028033826,5.58,5.58,0,20.18,20.18,0.0,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,2.589035721481084e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,2.0500000000021763,4260.979999999991,10307.58,0.0,10.0,9.664775077886379,0.66,0.66,0,2.31,0.0,0.04,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,2.589035721481084e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.2525324877015544,-1,0.0,0.0,20.579999999992083,0.09999999999969615,8764.3,0.0,0.847,226.5956079956349,6.35,6.35,0,22.97,22.97,0.0,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,2.589035721481084e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.23127390966865832,-1,0.0,0.0,64.89999999993063,0.09999999999555724,47448.53,0.0,0.844,204.35423457911114,20.05,20.05,0,75.79,75.79,0.0,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,2.589035721481084e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.034361834142842156,-1,0.0,0.0,0.49000000000000843,0.09999999999817226,6929.86,0.0,2.523,3.872105399790236,0.15,0.15,0,0.71,0.71,0.0,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,2.589035721481084e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.10907447769327741,-1,0.0,0.0,8.630000000016778,0.09999999999879565,6798.7,0.0,2.029,27.16669148497981,2.67,2.67,0,10.08,10.08,0.0,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,2.589035721481084e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,0.30000000000060356,1954.9000000000058,6239.0,0.0,10.0,2.127270804616596,0.1,0.1,0,0.45,0.0,0.01,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,2.589035721481084e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.1256582353129086,-1,0.0,0.0,14.730000000001315,0.09999999999878666,6774.46,0.0,2.024,76.9934787992059,4.55,4.55,0,16.44,16.44,0.0,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,2.589035721481084e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.11832657132870514,-1,0.0,0.0,37.76999999998524,0.09000000000017311,12892.66,0.0,1.317,131.376127594483,11.66,11.66,0,39.04,39.04,0.0,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,2.589035721481084e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.09086053107133468,-1,0.0,0.0,25.47000000000102,0.09000000001270642,6124.88,0.0,2.653,221.47633941570862,7.85,7.85,0,26.31,26.31,0.0,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,2.589035721481084e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.2451920291639662,-1,0.0,0.0,25.77999999998325,0.09000000000068914,11211.37,0.0,0.847,134.73858789851226,7.96,7.96,0,28.77,28.77,0.0,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,2.589035721481084e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.15011104832157868,-1,0.0,0.0,1.3899999999933423,0.09999999999946012,8473.22,0.0,0.861,7.308204538392391,0.43,0.43,0,1.9,1.9,0.0,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,2.589035721481084e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.2635859503978449,-1,0.0,0.0,45.549999999983,0.0999999999997692,12837.85,0.0,0.866,158.5846074018572,14.05,14.05,0,48.95,48.95,0.0,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,2.589035721481084e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.12225362476372283,-1,0.0,0.0,15.119999999984984,0.09000000000123937,17326.41,0.0,1.114,131.83932365669952,4.69,4.69,0,17.68,17.68,0.0,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,2.589035721481084e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00969381963407467,-1,0.0,0.0,7.499999999996283,0.09000000001044645,6240.59,0.0,5.793,69.96080549148888,2.33,2.33,0,8.39,8.39,0.0,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,2.589035721481084e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.12098430874654285,-1,0.0,0.0,6.770000000002349,0.09999999999898761,7793.18,0.0,1.145,31.583355759963418,2.1,2.1,0,7.91,7.91,0.0,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,2.589035721481084e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.09221092046230125,-1,0.0,0.0,12.169999999989011,0.09999999999796273,4931.02,0.0,4.702,75.65315449470302,3.76,3.76,0,13.76,13.76,0.0,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,2.589035721481084e-07,0.0,0.034,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.24475783138079657,-1,9.653179190751457,9.653179190751457,14827.30999999999,0.029999999998338467,3859.92,0.0,10.0,90814.57304478485,4508.89,4508.89,0,5013.35,5013.35,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,2.589035721481084e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.26370653235611374,-1,0.0,0.0,42.61000000001029,0.09000000000096692,8194.51,0.0,0.915,462.73288671569543,13.13,13.13,0,44.02,44.02,0.0,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,2.589035721481084e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.3699627793945524,-1,0.0,0.0,144.04000000000505,0.0900000000006223,11135.43,0.0,0.845,669.4936924464611,44.32,44.32,0,138.39,138.39,0.0,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,2.589035721481084e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.22241658554654425,-1,0.0,0.0,12.849999999994088,0.0999999999990167,9663.15,0.0,0.844,79.93771826061915,3.97,3.97,0,15.01,15.01,0.0,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,2.589035721481084e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.1932794628450938,-1,0.0,0.0,7.340000000000274,0.09000000000060188,10812.78,0.0,0.858,45.722416187374975,2.27,2.27,0,9.03,9.03,0.0,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,2.589035721481084e-07,0.0,0.061,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.11719463618275948,-1,9.653179190751457,9.653179190751457,8221.110000000008,0.029999999998628013,3558.68,0.0,10.0,64055.46337204411,2501.29,2501.29,0,3003.37,3003.37,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,2.589035721481084e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.06905281217485892,-1,0.0,0.0,7.709999999998433,0.09999999999967683,7684.27,0.0,2.414,24.405698261244986,2.39,2.39,0,9.01,9.01,0.0,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,2.589035721481084e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.12947970129208816,-1,0.0,0.0,0.9900000000041738,0.09999999999881219,14189.65,0.0,0.844,7.860253585447776,0.31,0.31,0,1.44,1.44,0.0,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,2.589035721481084e-07,0.0,0.07,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.10448753133166486,-1,9.653179190751457,9.653179190751457,7124.430000000005,0.030000000002658567,3288.74,0.0,10.0,77728.33557172754,2168.0,2168.0,0,2667.38,2667.38,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,2.589035721481084e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.1392879833409998,-1,0.0,0.0,1.6299999999921968,0.09999999999774416,10484.65,0.0,0.885,12.91883262547332,0.5,0.5,0,2.22,2.22,0.0,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,2.589035721481084e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.2621788902293694,-1,0.0,0.0,26.020000000016267,0.09000000000005431,10802.24,0.0,0.823,82.24471276308908,8.03,8.03,0,29.03,29.03,0.0,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,2.589035721481084e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.4842112649815538,-1,0.0,0.0,1035.830000000023,0.09000000000105285,7035.78,0.0,2.404,3251.405569251047,317.41,317.41,0,767.58,767.58,0.0,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,2.589035721481084e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.19605611536524953,-1,0.0,0.0,7.790000000016411,0.09000000000180314,11354.33,0.0,0.858,32.45650865141489,2.41,2.41,0,9.59,9.59,0.0,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,2.589035721481084e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.08930660890018355,-1,0.0,0.0,4.459999999994607,0.09999999999933533,6694.87,0.0,2.096,30.96943028098858,1.38,1.38,0,5.49,5.49,0.0,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,2.589035721481084e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.19395638732523254,-1,0.0,0.0,9.72999999998444,0.090000000000591,8055.41,0.0,0.894,40.478546098527616,3.01,3.01,0,11.37,11.37,0.0,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,2.589035721481084e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.5034586473978495,-1,0.0,0.4816955684007708,13294.049999999861,0.37999999999759315,10567.63,0.0,1.317,54691.55001698205,4060.83,4060.83,0,7628.65,7608.93,0.0,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,2.589035721481084e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.05883626010864672,-1,0.0,0.0,1.180000000002334,0.09000000000115321,7446.19,0.0,2.133,3.274300998881298,0.36,0.36,0,1.6,1.6,0.0,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,2.589035721481084e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.2629347974916106,-1,0.0,0.0,83.7600000000119,0.09000000000177316,11026.99,0.0,0.969,463.095304607609,25.8,25.8,0,83.08,83.08,0.0,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,2.589035721481084e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.03984253641614705,-1,0.0,0.0,0.530000000000197,0.09999999999855862,14503.95,0.0,1.489,2.946870898988511,0.19,0.19,0,0.79,0.79,0.0,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,2.589035721481084e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.2932256990183935,-1,0.0,0.0,90.41000000005191,0.09000000000139058,23607.95,0.0,0.841,250.29302552247265,27.88,27.88,0,97.14,97.14,0.0,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,2.589035721481084e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.21175022075755154,-1,0.0,0.0,7.139999999998209,0.09999999999968016,9842.31,0.0,0.811,29.755210327268582,2.21,2.21,0,8.79,8.79,0.0,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,2.589035721481084e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.11889614352643357,-1,0.0,0.0,0.8499999999846692,0.09000000000134573,12927.26,0.0,0.892,7.199436718172018,0.27,0.27,0,1.24,1.24,0.0,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,2.589035721481084e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.2207095555756601,-1,0.0,0.0,21.630000000017336,0.09000000000203473,16354.45,0.0,0.844,72.78878778644471,6.68,6.68,0,25.26,25.26,0.0,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,2.589035721481084e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.08717208650001827,-1,0.0,0.0,0.21000000000008567,0.09000000000008762,7823.62,0.0,0.938,0.6951180279739689,0.07,0.07,0,0.33,0.33,0.0,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,2.589035721481084e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.10671941759826982,-1,0.0,0.0,0.21000000000026442,0.09000000000097425,8320.65,0.0,0.864,1.042677041961841,0.06,0.06,0,0.32,0.32,0.0,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,2.589035721481084e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.1043071113269524,-1,0.0,0.0,7.57999999999539,0.09000000000568581,5777.03,0.0,2.86,76.56228565248443,2.34,2.34,0,8.89,8.89,0.0,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,2.589035721481084e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.1310923426637521,-1,0.0,0.0,0.6000000000058945,0.09999999999664681,8254.0,0.0,0.844,4.038304733981385,0.19,0.19,0,0.87,0.87,0.0,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,2.589035721481084e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.2829568702394589,-1,0.0,0.0,31.490000000009886,0.09000000000073155,8435.3,0.0,0.841,158.63586424118657,9.71,9.71,0,33.83,33.83,0.0,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,2.589035721481084e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.11102883793172807,-1,0.0,0.0,0.6299999999969321,0.09000000000120295,9893.56,0.0,0.916,4.236909884771677,0.2,0.2,0,0.91,0.91,0.0,14873.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,2.589035721481084e-07,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.11040178816591524,-1,0.0,0.0,8.059999999994794,0.0999999999988646,6084.62,0.0,2.449,48.47796507961714,2.49,2.49,0,9.43,9.43,0.0,5240.0
