,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
18,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,8.041783769114804e-07,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.13723956342546642,-1,0.0,0.0,207.43999999998752,0.09999999999841029,9284.27,0.0,0.885,2294.3618451699326,68.12,68.12,0,287.15,287.15,0.0,16801.0
19,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,8.041783769114804e-07,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.09816168420486936,-1,0.0,0.0,382.23999999998125,0.12999999999877643,50263.59,0.0,0.888,1212.0928975070585,125.95,125.95,0,601.37,594.1,0.01,71182.0
20,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,8.041783769114804e-07,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.3271162011785252,-1,0.0,0.0,1620.8000000000088,0.21000000000171481,7340.99,0.0,0.898,12718.085069826875,528.62,528.62,0,1650.29,1639.39,0.0,23852.0
21,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,8.041783769114804e-07,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.08389870952645147,-1,0.0,0.0,51.120000000011785,0.09999999999956048,7201.97,0.0,1.019,162.1018204568522,16.85,16.85,0,80.43,80.43,0.0,8118.0
22,Ampara,PF,5.0,522291,helped,na,0,292.94718913691077,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.1521087395162275,0.0,0.1521087395162275,0,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.0,-1,0.0,0.0,0.0,7825.35,7201.97,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
23,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,8.041783769114804e-07,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.13368081702139117,-1,0.0,0.0,367.40999999999366,0.09000000000298886,6608.91,0.0,1.145,2562.60648153052,120.22,120.22,0,435.78,435.78,0.0,9700.0
24,Ampara,PF,5.0,522311,helped,na,2,648.9530288433411,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.43604505327985216,0.0,0.43604505327985216,0,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.0,-1,0.0,0.0,0.0,7357.369999999993,6608.91,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
25,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,8.041783769114804e-07,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.2201762827300843,-1,0.0,0.0,849.209999999997,0.1299999999995285,7176.28,0.0,0.945,4434.587634179793,277.36,277.36,0,927.91,921.16,0.0,17263.0
26,Ampara,PF,5.0,522321,helped,na,1,486.7147716325058,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.20281165268830334,0.0,0.20281165268830334,0,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.0,-1,0.0,0.0,0.0,7341.38,7176.28,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
27,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,8.041783769114804e-07,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.04095490979983205,-1,0.0,0.0,150.1599999999971,0.09999999999887947,13656.66,0.0,1.605,525.5731320169831,49.37,49.37,0,207.91,207.91,0.0,5778.0
28,Ampara,PF,5.0,522331,helped,na,1,324.4765144216706,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,1.6576201997520408,0.0,1.6576201997520408,0,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0,-1,0.0,0.0,0.0,14153.029999999957,13656.66,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
29,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,8.041783769114804e-07,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.1628470716033964,-1,0.0,0.0,619.3499999999979,0.09999999999969526,6487.99,0.0,1.087,5390.487063478226,202.3,202.3,0,676.76,676.76,0.0,11307.0
30,Ampara,PF,5.0,522351,helped,na,3,811.1912860541764,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.4902201019459518,0.0,0.4902201019459518,0,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.0,-1,0.0,0.0,0.0,6636.469999999991,6487.99,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
31,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,8.041783769114804e-07,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.1526593987894626,-1,0.0,0.0,402.1899999999966,0.0999999999982744,11876.46,0.0,0.924,2108.7772729400795,131.89,131.89,0,527.29,527.29,0.0,22572.0
32,Ampara,PF,5.0,522361,helped,na,0,486.7147716325058,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.121686991612982,0.0,0.121686991612982,0,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.0,-1,0.0,0.0,0.0,12373.65,11876.46,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
33,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,8.041783769114804e-07,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.2382653224476488,-1,0.0,0.0,924.6700000000181,0.1499999999968955,8975.91,0.0,0.872,4832.370119232715,302.23,302.23,0,1048.69,1040.39,0.01,24140.0
34,Ampara,PF,5.0,522371,helped,na,1,486.7147716325058,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.019794417302378405,0.0,0.019794417302378405,0,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.0,-1,0.0,0.0,0.0,8973.71,8975.91,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,8.041783769114804e-07,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.19986933189152523,-1,0.0,0.0,985.0699999999993,0.1799999999984181,13599.4,0.0,0.919,3435.336484532535,322.29,322.29,0,1168.34,1158.48,0.01,31480.0
36,Ampara,PF,5.0,522381,helped,na,1,324.4765144216706,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.0,-1,0.0,0.0,0.0,14346.23,13599.4,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
37,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,8.041783769114804e-07,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.1407965395300554,-1,0.0,0.0,1587.5599999999818,0.23999999999413513,18353.47,0.0,1.181,13817.138538249174,518.56,518.56,0,1734.73,1721.76,0.01,27006.0
38,Ampara,PF,5.0,522391,helped,na,3,811.1912860541764,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,1.6365440128046724,0.0,1.6365440128046724,0,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.0,-1,0.0,0.0,0.0,19048.690000000126,18353.47,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
39,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,8.041783769114804e-07,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.10900493948877922,-1,0.0,0.0,587.1800000000098,0.09000000000113023,6610.38,0.0,1.429,5465.848600166546,191.66,191.66,0,617.32,617.32,0.0,6959.0
40,Ampara,PF,5.0,522511,helped,na,2,868.2644256859627,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.8180069991761568,0.0,0.8180069991761568,0,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0,-1,0.0,0.0,0.0,7192.099999999982,6610.38,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
41,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,8.041783769114804e-07,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.10501444529451974,-1,0.0,0.0,286.7899999999912,0.09000000000069691,8255.16,0.0,1.129,1339.675975498067,93.96,93.96,0,358.07,358.07,0.0,10081.0
42,Ampara,PF,5.0,522521,helped,na,0,434.1322128429812,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.7101111999459795,0.0,0.7101111999459795,0,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.0,-1,0.0,0.0,0.0,8393.169999999986,8255.16,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
43,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,8.041783769114804e-07,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.16801059153395828,-1,0.0,0.38535645472061664,354.8199999999962,0.09000000000029101,5223.45,0.0,1.502,2207.8357085605417,116.11,116.11,0,424.16,424.16,0.0,7736.0
44,Ampara,PF,5.0,522531,helped,na,2,578.8429504573082,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.0,6097.38,5223.45,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
45,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,8.041783769114804e-07,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.2219835673256068,-1,4.836223506743741,4.836223506743741,19280.0,-1.63069557856943e-12,4088.91,0.0,10.0,118009.1277232339,6205.87,6205.87,0,6205.87,6205.87,0.0,0.0
46,Ampara,PF,5.0,522541,helped,na,2,578.8429504573082,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.02555426823872622,0.0,0.02555426823872622,0,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,4.836223506743741,4.836223506743741,0.0,4192.93,4088.91,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,8.041783769114804e-07,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.12815418013512528,-1,0.0,0.0,262.12000000000717,0.0900000000033983,8680.53,0.0,1.003,2860.3747701049347,85.97,85.97,0,343.66,343.66,0.0,13635.0
48,Ampara,PF,5.0,522551,helped,na,2,1012.9751633002894,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.26655245781891296,0.0,0.26655245781891296,0,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.0,-1,0.0,0.0,0.0,9178.63,8680.53,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
49,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,8.041783769114804e-07,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.2682008857213852,-1,0.0,0.0,1600.2200000000032,0.23999999999875699,11796.08,0.0,0.866,7453.626053308488,522.63,522.63,0,1748.5,1735.53,0.01,34523.0
50,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,8.041783769114804e-07,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.08926873227416762,-1,0.0,0.0,73.29999999999269,0.09000000000266001,10236.46,0.0,0.938,459.3052357028324,24.15,24.15,0,115.32,115.32,0.0,12850.0
51,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,8.041783769114804e-07,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.23137266999492867,-1,0.0,0.0,1157.440000000016,0.19000000000008477,11454.28,0.0,0.872,7193.843770974891,378.31,378.31,0,1312.68,1302.3,0.01,30217.0
52,Ampara,PF,5.0,522591,helped,na,0,578.8429504573082,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.02555426823872622,0.0,0.02555426823872622,0,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.0,-1,0.0,0.0,0.0,11556.48,11454.28,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
