,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.934337285473329e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.006108915045941785,-1,0.0,0.0,24103.530000000002,6835.53,7906.95,13460.0,0.935,190422.631677205,7914.75,7914.75,0,33364.4,13460.0,377.15,13460.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.934337285473329e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,4354.120000000001,11060.5,10917.57,0.0,10.0,20527.982265409195,1424.37,1424.37,0,4759.9,0.0,91.05,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.934337285473329e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.006361807546654977,-1,0.0,0.0,28582.589999999997,7948.179999999998,9282.07,16381.0,0.91,316131.33887931594,9385.52,9385.52,0,39564.37,16381.0,439.14,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.934337285473329e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.004820587204125972,-1,0.0,0.0,124045.9,40688.01,50251.68,69088.0,0.912,393356.7173916824,40873.82,40873.82,0,195159.53,69088.0,2385.45,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.934337285473329e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.012850252025436302,-1,0.0,0.0,41821.22,6398.35,7339.25,23427.0,0.926,328162.6363585929,13639.79,13639.79,0,42582.07,23427.0,363.7,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.934337285473329e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.004030830224027069,-1,0.0,0.0,16585.840000000004,6303.300000000001,7200.42,8398.0,0.991,52594.65276113391,5465.27,5465.27,0,26094.39,8398.0,335.13,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.934337285473329e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.005331546411889655,-1,0.0,0.0,20495.789999999997,5985.550000000001,6607.77,9955.0,1.114,142954.10774601175,6705.92,6705.92,0,24309.15,9955.0,272.78,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.934337285473329e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.008878794783039894,-1,0.0,0.0,30866.62,6355.44,7174.77,16911.0,0.972,161186.72279201882,10081.17,10081.17,0,33726.96,16911.0,319.3,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.934337285473329e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0013917849110439491,-1,0.0,0.0,20691.82,12362.849999999997,13655.04,5778.0,1.605,72425.33630039103,6796.05,6796.05,0,28643.45,5778.0,435.1,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.934337285473329e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.006113420256968014,-1,0.0,0.0,22513.12,5929.77,6486.93,11050.0,1.118,195940.68360959028,7353.21,7353.21,0,24599.69,11050.0,257.64,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.934337285473329e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.006921011982334215,-1,0.0,0.0,39713.73,10039.459999999997,11873.76,22572.0,0.924,208227.47382424716,13023.13,13023.13,0,52066.11,22572.0,559.02,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.934337285473329e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.010147559654383511,-1,0.0,0.0,40657.920000000006,7702.95,8973.8,23657.0,0.897,212480.95179806976,13289.05,13289.05,0,46111.03,23657.0,425.87,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.934337285473329e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.008917490207554151,-1,0.0,0.0,54950.25,11484.119999999999,13596.36,32165.0,0.894,191633.57782499972,17977.96,17977.96,0,65173.09,32165.0,625.83,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.934337285473329e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.005195219306734476,-1,0.0,0.0,57706.51,16015.55,18350.72,27006.0,1.181,502242.71835264895,18848.39,18848.39,0,63055.23,27006.0,685.8,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.934337285473329e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.003610595317181563,-1,0.0,0.0,17643.46,6211.55,6609.61,6959.0,1.429,164235.3780054484,5758.66,5758.66,0,18548.73,6959.0,220.86,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.934337285473329e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.003983061404328531,-1,0.0,0.0,21285.36,7418.26,8253.89,9521.0,1.192,99431.4734625446,6972.56,6972.56,0,26574.66,9521.0,324.15,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.934337285473329e-05,0.0,0.559,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.005361636533289028,-1,0.0,0.0,19316.350000000002,5028.9,5222.42,7908.0,1.461,119511.96906814499,6285.11,6285.11,0,17199.88,7908.0,177.26,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.934337285473329e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.07707129094412331,0.07707129094412331,19280.0,4124.870000000001,4087.97,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.934337285473329e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.005585373104584126,-1,0.0,0.0,25883.55,7579.68,8678.74,13635.0,1.003,282452.58250756975,8488.05,8488.05,0,33934.44,13635.0,385.08,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.934337285473329e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.011259275001875717,-1,0.0,0.0,58165.97,9947.140000000001,11793.29,33859.0,0.892,270929.69201761193,18996.89,18996.89,0,63555.71,33859.0,563.33,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.934337285473329e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.004218533187134555,-1,0.0,0.0,23793.3,8754.14,10234.03,12449.0,0.964,149083.7221400146,7840.03,7840.03,0,37433.64,12449.0,473.02,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.934337285473329e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.009914835167973635,-1,0.0,0.0,50894.12,9731.079999999998,11451.59,29613.0,0.897,316321.4469963531,16634.76,16634.76,0,57720.13,29613.0,533.09,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.934337285473329e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.07707129094412331,0.07707129094412331,9618.0,4045.5000000000014,3768.92,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.934337285473329e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.004827623097231488,-1,0.0,0.0,23018.17,7262.8499999999985,8138.46,11204.0,1.099,72915.35443522116,7539.94,7539.94,0,28737.82,11204.0,333.04,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.934337285473329e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.006226273035097993,-1,0.0,0.0,45398.270000000004,12606.250000000002,15027.94,26019.0,0.91,360425.3130943197,14907.19,14907.19,0,62840.83,26019.0,697.48,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.934337285473329e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.07707129094412331,0.07707129094412331,13501.0,3663.3100000000004,3483.04,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.934337285473329e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.01111394823743959,-1,0.0,0.0,54190.19,9419.359999999999,11104.07,31545.0,0.892,427911.1934742006,17698.41,17698.41,0,59211.53,31545.0,524.82,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.934337285473329e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.009879777889537934,-1,0.0,0.0,50695.659999999996,9728.57,11440.41,29497.0,0.897,160250.14951215434,16569.87,16569.87,0,57495.03,29497.0,531.02,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.934337285473329e-05,0.0,0.313,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.017329250748212933,-1,0.0,0.0,68744.97000000002,6893.6,7451.55,29880.0,1.276,215295.64545454495,22261.82,22261.82,0,43909.15,29880.0,267.77,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.934337285473329e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.006490239428060726,-1,0.0,0.0,37690.33,10102.029999999999,12025.12,21601.0,0.91,157369.04532030196,12376.19,12376.19,0,52171.42,21601.0,579.07,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.934337285473329e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.003833785663245933,-1,0.0,0.0,15351.369999999999,6149.2,7090.39,7894.0,0.954,107447.34692635121,5070.08,5070.08,0,26098.16,7894.0,344.34,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.934337285473329e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.0034712695142433744,-1,0.0,0.0,18321.46,7438.76,8531.37,8658.0,1.048,76763.653979161,6037.18,6037.18,0,28825.03,8658.0,382.12,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.934337285473329e-05,0.0,0.236,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.03211987964247171,-1,0.0,0.0,158634.02,10076.919999999998,11191.94,67507.0,1.203,652228.48034714,51294.05,51294.05,0,88902.3,67507.0,408.35,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.934337285473329e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.006081096706113304,-1,0.0,0.0,23942.86,6825.24,7886.09,13370.0,0.935,66646.022963875,7861.99,7861.99,0,33142.0,13370.0,374.64,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.934337285473329e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.0073904297316934155,-1,0.0,0.0,44779.99,10179.02,11678.67,23512.0,1.029,247952.88259843513,14625.6,14625.6,0,48929.92,23512.0,482.92,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.934337285473329e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.0030442791401929965,-1,0.0,0.0,34579.08,13725.39,15361.56,13781.0,1.348,191801.3490518958,11314.74,11314.74,0,41013.68,13781.0,518.32,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.934337285473329e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.00943358138447128,-1,0.0,0.0,103752.23,20656.45,25002.65,62022.0,0.869,287743.6072005294,33944.09,33944.09,0,123053.8,62022.0,1156.75,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.934337285473329e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.004772688318792834,-1,0.0,0.0,26674.38,8948.77,10423.78,14201.0,0.968,111545.77584372213,8772.46,8772.46,0,39160.27,14201.0,472.86,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.934337285473329e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.0034359780634153083,-1,0.0,0.0,29122.19,11650.6,13691.04,13762.0,1.048,246700.6982137084,9596.09,9596.09,0,45817.67,13762.0,607.39,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.934337285473329e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.0068149852895742664,-1,0.0,0.0,57152.3,14454.69,17320.72,32483.0,0.924,192729.41746173825,18741.68,18741.68,0,74928.71,32483.0,804.5,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.934337285473329e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.003066724201882933,-1,0.0,0.0,16302.320000000002,7185.269999999999,8285.91,7485.0,1.038,55368.13697961254,5384.32,5384.32,0,27715.0,7485.0,382.98,7485.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.934337285473329e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.015310772635057653,-1,0.0,0.0,56545.280000000006,7629.169999999998,8812.22,32218.0,0.886,284101.2423515356,18417.83,18417.83,0,53607.71,32218.0,406.04,32218.0
