,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,7.608054593765812e-07,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.19000302864617352,-1,0.0,0.0,74.78000000000102,0.09999999999265267,15627.55,0.0,1.357,273.514865321758,24.95,24.95,0,85.31,85.31,0.0,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,7.608054593765812e-07,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.12018549505288975,-1,0.0,0.0,23.0999999999946,0.09000000000177827,8219.24,0.0,1.905,84.57960012845137,7.71,7.71,0,27.55,27.55,0.0,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,7.608054593765812e-07,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.06072373612490952,-1,0.0,0.0,3.540000000007941,0.09000000000311553,8583.01,0.0,2.049,16.254916762374965,1.19,1.19,0,4.93,4.93,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,7.608054593765812e-07,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.2846367197443631,-1,0.0,0.0,277.87999999999965,0.09000000000273217,12112.25,0.0,1.46,1266.8478756465738,92.44,92.44,0,273.91,273.91,0.0,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,7.608054593765812e-07,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.028113475405681262,-1,0.0,0.0,0.6400000000004922,0.09999999999880253,9623.92,0.0,2.316,4.160538251637848,0.22,0.22,0,1.02,1.02,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,7.608054593765812e-07,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.03744244752403009,-1,0.0,0.0,1.4900000000022566,0.09999999999808055,7978.89,0.0,2.385,5.475340383111862,0.5,0.5,0,2.19,2.19,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,7.608054593765812e-07,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.01814566049250162,-1,0.0,0.0,0.6099999999973964,0.0900000000062468,9861.82,0.0,2.649,3.9083844181859244,0.2,0.2,0,0.95,0.95,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,7.608054593765812e-07,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07263090539786472,-1,0.0,0.0,2.6000000000017494,0.09999999999867386,13538.66,0.0,1.589,2.3954614176094595,0.87,0.87,0,3.84,3.84,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,7.608054593765812e-07,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.1465690263118128,-1,0.0,0.0,32.22999999998793,0.09999999999724855,11261.45,0.0,1.594,206.51398958106677,10.76,10.76,0,38.44,38.44,0.0,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,7.608054593765812e-07,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09293581833536992,-1,0.0,0.0,6.570000000001744,0.09999999999740665,16105.18,0.0,1.463,12.067362028554133,2.2,2.2,0,9.13,9.13,0.0,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,7.608054593765812e-07,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.3439856146776624,-1,0.0,0.0,592.2299999999517,0.09999999998912527,18603.84,0.0,1.263,1079.3805059835433,196.9,196.9,0,565.46,565.46,0.0,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,7.608054593765812e-07,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.12911698111472844,-1,0.0,0.0,25.23000000001893,0.09999999999828617,8853.38,0.0,1.792,161.6306072302934,8.42,8.42,0,30.09,30.09,0.0,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,7.608054593765812e-07,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0010126563498362865,-1,0.0,0.0,1.0200000000055698,0.04999999999825011,5891.54,0.0,10.0,4.682856906626958,0.34,0.34,0,1.5,1.5,0.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,7.608054593765812e-07,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.04878910105350743,-1,0.0,0.0,0.9199999999999149,0.09999999999707425,12766.59,0.0,1.745,2.539549322426174,0.31,0.31,0,1.45,1.45,0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,7.608054593765812e-07,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07924205800456721,-1,0.0,0.0,4.850000000012464,0.09000000000857683,11739.25,0.0,1.712,8.91543911066833,1.63,1.63,0,6.75,6.75,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,7.608054593765812e-07,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.11177100152216636,-1,0.0,0.0,19.309999999990893,0.09000000000293179,6583.13,0.0,2.097,123.74449375689723,6.45,6.45,0,23.04,23.04,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,7.608054593765812e-07,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.10397051273560107,-1,0.0,0.0,19.35000000000643,0.09000000000333369,6941.66,0.0,2.097,47.8271953581068,6.46,6.46,0,23.08,23.08,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,7.608054593765812e-07,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.3174925110472676,-1,0.0,0.0,395.6399999999792,0.09999999999288516,5896.56,0.0,2.299,648.070249251444,131.35,131.35,0,348.44,348.44,0.0,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,7.608054593765812e-07,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.07035453659243296,-1,0.0,0.0,9.180000000005935,0.0999999999939341,5960.8,0.0,2.439,22.710015487791324,3.07,3.07,0,11.52,11.52,0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,7.608054593765812e-07,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,0.46000000000078867,643.3499999999975,6812.76,0.0,10.0,1.9046586865226713,0.15,0.15,0,0.72,0.0,0.01,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,7.608054593765812e-07,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.03993131909975545,-1,0.0,0.0,1.56000000000882,0.09000000000104419,8407.75,0.0,2.265,2.5773679247512895,0.52,0.52,0,2.29,2.29,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,7.608054593765812e-07,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.016648367752595015,-1,0.0,0.0,3.0799999999973475,0.09999999999530033,4818.62,0.0,4.054,10.179792809644427,1.03,1.03,0,4.14,4.14,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,7.608054593765812e-07,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.1355997052517182,-1,0.0,0.0,36.249999999995815,0.09000000000043357,7842.81,0.0,1.905,89.50274840524331,12.09,12.09,0,41.35,41.35,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,7.608054593765812e-07,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.0955345298652308,-1,0.0,0.0,17.670000000013673,0.09999999999108371,6326.38,0.0,2.245,58.225821293473736,5.9,5.9,0,21.08,21.08,0.0,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,7.608054593765812e-07,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10343336490144814,-1,0.0,0.0,9.570000000002725,0.09000000000146718,11131.17,0.0,1.617,23.706921949238392,3.2,3.2,0,12.61,12.61,0.0,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,7.608054593765812e-07,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.045974184503537276,-1,0.0,0.0,2.8299999999979955,0.09999999999860236,6589.26,0.0,2.44,14.0539496273297,0.95,0.95,0,3.94,3.94,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,7.608054593765812e-07,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07925814029342786,-1,0.0,0.0,7.230000000008365,0.09999999999222768,8793.94,0.0,1.966,13.274098231421156,2.42,2.42,0,9.53,9.53,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,7.608054593765812e-07,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.2190602222953034,-1,0.0,0.0,142.65000000000245,0.09999999999892854,6359.83,0.0,1.974,390.19905174260816,47.45,47.45,0,140.61,140.61,0.0,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,7.608054593765812e-07,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.16009010948879912,-1,0.0,0.0,55.439999999986014,0.09999999999887192,5156.31,0.0,2.671,253.14443777797317,18.47,18.47,0,59.17,59.17,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,7.608054593765812e-07,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.138456211727606,-1,0.0,0.0,50.05000000000863,0.0900000000042494,5013.37,0.0,2.869,228.51441154815936,16.67,16.67,0,53.51,53.51,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,7.608054593765812e-07,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.030659904981794273,-1,0.0,0.0,2.50000000000513,0.09999999999606328,6167.32,0.0,2.894,11.482004915248858,0.84,0.84,0,3.48,3.48,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,7.608054593765812e-07,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,0.23999999999628563,5503.669999999983,4041.39,0.0,10.0,1.5759614589291404,0.08,0.08,0,0.39,0.0,0.01,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,7.608054593765812e-07,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.12178730724312253,-1,0.0,0.0,16.24000000000359,0.0999999999976862,10171.04,0.0,1.673,44.65824499969954,5.43,5.43,0,20.39,20.39,0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,7.608054593765812e-07,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.13301806949304282,-1,0.0,0.0,26.94999999998793,0.09000000000620162,9500.22,0.0,1.739,73.99814461832824,9.0,9.0,0,32.14,32.14,0.0,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,7.608054593765812e-07,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.032590614061462166,-1,0.07707129094412331,0.0,9.649999999999208,1359.8399999999958,4023.46,0.0,5.654,26.503168992554265,3.23,3.23,0,11.7,0.0,0.22,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,7.608054593765812e-07,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.05741083053035577,-1,0.0,0.0,3.4700000000020292,0.09999999999931157,8565.71,0.0,2.133,12.751779576446268,1.16,1.16,0,4.82,4.82,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,7.608054593765812e-07,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.04135574881336615,-1,0.0,0.0,1.5799999999964178,0.0999999999992525,8545.58,0.0,2.265,4.349653626699375,0.53,0.53,0,2.33,2.33,0.0,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,7.608054593765812e-07,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.2390746419347689,-1,0.0,0.0,162.23000000001207,0.09999999999946389,9805.46,0.0,1.598,296.01058946156735,54.0,54.0,0,164.94,164.94,0.0,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,7.608054593765812e-07,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.16357801351255655,-1,0.0,0.0,66.45000000000658,0.0900000000020012,6167.13,0.0,2.118,121.34002684530743,22.14,22.14,0,70.31,70.31,0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,7.608054593765812e-07,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07808206598712686,-1,0.0,0.0,5.599999999996952,0.09999999999792801,14441.78,0.0,1.657,10.284274206416328,1.88,1.88,0,7.79,7.79,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,7.608054593765812e-07,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.26017482819579296,-1,0.0,0.0,212.38000000001904,0.09999999999637481,9375.88,0.0,1.628,774.6165763044283,70.65,70.65,0,209.35,209.35,0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,7.608054593765812e-07,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.1915306443131217,-1,0.0,0.0,78.63000000001058,0.09999999999143143,10914.44,0.0,1.551,215.53749462043123,26.21,26.21,0,86.44,86.44,0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,7.608054593765812e-07,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.030518450578201444,-1,0.0,0.0,1.4499999999976283,0.09000000000489577,8212.84,0.0,2.523,7.996878717415009,0.49,0.49,0,2.14,2.14,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,7.608054593765812e-07,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.036851153753666724,-1,0.0,0.0,1.6099999999925383,0.09999999999056634,9379.21,0.0,2.265,5.943626073737043,0.54,0.54,0,2.38,2.38,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,7.608054593765812e-07,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.22076897391356376,-1,0.0,0.0,121.38000000001108,0.09999999999809876,7161.87,0.0,1.834,597.9979881225217,40.4,40.4,0,123.4,123.4,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,7.608054593765812e-07,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.026272033507932262,-1,0.0,0.0,1.389999999993491,0.09999999999499619,7973.73,0.0,2.687,5.754500712436719,0.47,0.47,0,2.05,2.05,0.0,1606.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,7.608054593765812e-07,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.08903292189338953,-1,0.0,0.0,10.770000000010318,0.09000000000351266,6767.38,0.0,2.173,44.41501958355979,3.6,3.6,0,13.52,13.52,0.0,4833.0
