,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,9.328513634012634e-07,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.12431973453787698,-1,0.0,0.0,563.0599999999789,0.09999999999426672,30381.13,0.0,5.292,651.3500115209056,181.28,181.09,0.19,439.73,439.73,0.0,2141.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,9.328513634012634e-07,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,2.4299999999894433,10007.149999999992,30381.3,0.0,10.0,4.1055337459970005,0.91,0.79,0.12,3.48,0.0,0.07,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,9.328513634012634e-07,482.9882604863858,0.056,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,8.689788053949885,8.689788053949885,8909.42,697.8999999999884,30381.02,0.0,10.0,13410.207689094661,2843.51,2843.43,0.08,3342.98,0.0,64.38,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,9.328513634012634e-07,546.1114786885669,0.318,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.09356217982288668,-1,8.689788053949885,8.689788053949885,7678.3599999999615,0.2900000000127314,30381.03,0.0,10.0,9956.43628076922,2463.03,2462.94,0.09,4919.75,4904.7,0.0,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,9.328513634012634e-07,476.93098197203506,0.497,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,8.689788053949885,8.689788053949885,1118.8599999999824,2596.590000000033,30381.03,0.0,10.0,1456.1090245494122,360.21,360.13,0.08,921.64,0.0,17.67,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,9.328513634012634e-07,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,120.7500000000059,9728.250000000002,30381.08,0.0,10.0,52.58421551922315,39.03,38.92,0.11,108.37,0.0,2.08,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,9.328513634012634e-07,268.43307942543686,0.165,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,8.689788053949885,8.689788053949885,3024.660000000003,17223.81000000002,30381.0,0.0,10.0,5936.717522565261,967.4,967.35,0.05,1468.06,0.0,28.24,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,9.328513634012634e-07,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,8.689788053949885,8.689788053949885,5.240000000007189,31955.60999999997,30380.98,0.0,10.0,8.181136404297126,1.71,1.7,0.01,6.58,0.0,0.13,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,9.328513634012634e-07,109.03101325831283,1.051,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,8.689788053949885,8.689788053949885,10.350000000006323,30206.24,30381.0,0.0,10.0,20.77631662226772,3.39,3.37,0.02,14.49,0.0,0.28,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,9.328513634012634e-07,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,9.189999999997717,21979.819999999992,30381.06,0.0,10.0,20.710790543453516,3.03,2.97,0.06,10.53,0.0,0.2,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,9.328513634012634e-07,1145.1444433446188,0.0,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.7879731430985465,-1,8.689788053949885,5.260115606936413,28740.290000000008,0.030000000002672778,30381.05,0.0,10.0,12386.00632915995,9162.72,9162.52,0.2,9162.72,9162.72,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,9.328513634012634e-07,181.39955129818713,0.758,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,8.689788053949885,8.689788053949885,649.850000000009,23906.02,30381.0,0.0,10.0,765.4804537153865,210.25,210.22,0.03,710.08,0.0,13.58,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,9.328513634012634e-07,262.05699677875185,0.002,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,8.689788053949885,8.689788053949885,4044.5100000000093,18441.66999999997,30381.02,0.0,10.0,3755.7950976093966,1289.51,1289.46,0.05,1297.6,0.0,25.0,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,9.328513634012634e-07,157.48924137311855,0.908,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,8.689788053949885,8.689788053949885,199.6300000000078,25932.470000000012,30381.01,0.0,10.0,235.89227290420865,64.8,64.77,0.03,249.26,0.0,4.76,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,9.328513634012634e-07,349.7281331706701,0.626,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,8.689788053949885,8.689788053949885,329.0800000000012,13383.180000000033,30381.03,0.0,10.0,705.8606670788605,106.24,106.18,0.06,314.74,0.0,6.03,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,9.328513634012634e-07,538.1413753802107,0.048,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.05815477057694407,-1,8.689788053949885,8.689788053949885,10423.749999999998,0.029999999983111536,30381.01,0.0,10.0,13446.07195117527,3326.3,3326.21,0.09,3827.1,3827.1,0.0,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,9.328513634012634e-07,648.7664093001947,0.037,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.24229425909608965,-1,8.689788053949885,8.689788053949885,13457.56999999999,0.029999999979807512,30381.01,0.0,10.0,17355.83553216805,4293.5,4293.39,0.11,4791.79,4791.79,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,9.328513634012634e-07,728.786246516091,0.032,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.3885552830499047,-1,8.689788053949885,8.689788053949885,15657.489999999996,0.030000000017228245,30381.01,0.0,10.0,20191.044826976027,4994.88,4994.75,0.13,5496.23,5496.23,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,9.328513634012634e-07,468.6420745313446,0.059,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,8.689788053949885,8.689788053949885,8519.750000000011,1792.5300000000282,30381.0,0.0,10.0,11027.714321489668,2719.3,2719.22,0.08,3222.54,0.0,62.06,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,9.328513634012634e-07,109.66862152298133,1.039,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,8.689788053949885,8.689788053949885,11.400000000009008,30132.439999999966,30381.0,0.0,10.0,21.308184165499902,3.73,3.71,0.02,15.81,0.0,0.3,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,9.328513634012634e-07,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,8.689788053949885,8.689788053949885,121.90999999999569,19772.42000000004,30381.01,0.0,10.0,83.04653432905481,39.32,39.26,0.06,103.35,0.0,1.98,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,9.328513634012634e-07,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.13762526133160494,-1,0.0,0.0,46.360000000004376,0.09000000000306413,30381.96,0.0,1.506,32.68690877171222,15.47,15.02,0.45,55.29,55.29,0.0,24075.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,9.328513634012634e-07,481.7130439570488,0.0,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,8.689788053949885,8.689788053949885,9579.370000000004,1335.140000000005,30381.02,0.0,10.0,12901.187726661357,3054.02,3053.94,0.08,3054.02,0.0,58.84,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,9.328513634012634e-07,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.7126882944170909,-1,4.701348747591527,4.161849710982671,7159.15000000001,0.16999999999934956,30381.06,0.0,10.0,3106.23736852514,2292.98,2292.77,0.21,3990.24,3980.9,0.01,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,9.328513634012634e-07,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.3440385479551072,-1,0.0,0.0,2008.3700000000063,0.09999999999798419,30381.12,0.0,4.956,1974.5405945030852,644.7,644.46,0.24,1327.96,1327.96,0.0,5493.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,9.328513634012634e-07,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.3949235579002192,-1,0.0,0.0,2579.2999999999643,0.10000000001026414,30381.14,0.0,4.266,1269.4561146895182,827.74,827.46,0.28,1671.28,1666.09,-0.0,7390.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,9.328513634012634e-07,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.1908483393048609,-1,0.0,0.0,1064.0300000000118,2685.3000000000357,30381.08,0.0,7.339,978.7047781101157,341.85,341.68,0.17,744.84,0.0,14.3,2369.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,9.328513634012634e-07,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,43.41999999999564,18085.56000000001,30381.05,0.0,10.0,41.19862567122392,14.1,14.02,0.08,42.5,0.0,0.81,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,9.328513634012634e-07,348.13411250899884,0.004,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,8.689788053949885,8.689788053949885,7517.930000000052,11630.770000000059,30381.02,0.0,10.0,13016.23974445767,2396.99,2396.93,0.06,2427.06,0.0,46.76,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,9.328513634012634e-07,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,8.689788053949885,8.689788053949885,100.2500000000023,17949.899999999965,30381.03,0.0,10.0,152.92460897363304,32.39,32.33,0.06,91.8,0.0,1.76,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,9.328513634012634e-07,422.09667121054434,0.069,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,8.689788053949885,8.689788053949885,7242.7200000000075,5377.119999999995,30380.99,0.0,10.0,6661.201605434735,2312.16,2312.09,0.07,2812.57,0.0,54.16,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,9.328513634012634e-07,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.17808810789573457,-1,0.0,0.0,87.23999999999616,0.09000000000080349,30382.05,0.0,1.357,67.82373350466364,28.79,28.24,0.55,99.22,99.22,0.0,34139.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,9.328513634012634e-07,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.09214614927783213,-1,0.0,0.0,131.21999999999943,0.09999999998940377,30381.3,0.0,3.57,133.72789242116434,42.59,42.36,0.23,128.28,128.28,0.0,3566.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,9.328513634012634e-07,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,5.800000000007084,15246.26999999999,30381.16,0.0,10.0,3.1037002828616176,1.98,1.88,0.1,7.32,0.0,0.14,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,9.328513634012634e-07,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.02981045385462569,-1,0.0,0.0,4.280000000002637,0.09999999999943125,30381.61,0.0,2.894,3.1629832128803725,1.61,1.39,0.22,6.13,6.13,0.0,2397.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,9.328513634012634e-07,1168.417145005019,0.018,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.8735871529323538,-1,8.689788053949885,5.337186897880535,27702.939999999995,0.03000000002007397,30381.04,0.0,10.0,183109.30002124005,8835.08,8834.88,0.2,9333.91,9333.91,0.0,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,9.328513634012634e-07,764.4923093375268,0.03,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.3269131665314915,-1,8.689788053949885,8.689788053949885,16635.56,0.03000000002086267,30381.03,0.0,10.0,28180.9017175029,5306.68,5306.55,0.13,5806.04,5806.04,0.0,0.0
