,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,3.1625825784438584e-07,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.05853218872128415,-1,0.0,0.0,3.2300000000089795,0.09000000000257252,7908.95,0.0,2.133,25.555895638684664,1.06,1.06,0,4.48,4.48,0.0,3896.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,3.1625825784438584e-07,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,6.520000000001388,17944.200000000023,10917.8,0.0,10.0,30.760005295939568,2.17,2.17,0,7.17,0.0,0.14,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,3.1625825784438584e-07,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.07088921794820034,-1,0.0,0.0,3.8299999999875265,0.09999999999939506,9284.42,0.0,1.833,42.39180991676754,1.26,1.26,0,5.31,5.31,0.0,6301.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,3.1625825784438584e-07,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.08563302873202423,-1,0.0,0.0,3.549999999981279,0.09999999999759517,50264.41,0.0,1.078,11.244594080932663,1.17,1.17,0,5.58,5.58,0.0,56527.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,3.1625825784438584e-07,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.22948466653370037,-1,0.0,0.0,116.61000000000935,0.09999999999548086,7341.11,0.0,1.814,914.9785059704898,38.03,38.03,0,118.73,118.73,0.0,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,3.1625825784438584e-07,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.010222970638701753,-1,0.0,0.0,0.500000000011793,0.09000000000500857,7202.08,0.0,3.79,1.5798190031509207,0.17,0.17,0,0.79,0.79,0.0,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,3.1625825784438584e-07,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.05248029341149732,-1,0.0,0.0,14.159999999993714,0.0999999999948347,6608.99,0.0,2.725,98.7465383172898,4.64,4.64,0,16.8,16.8,0.0,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,3.1625825784438584e-07,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.13259787693115824,-1,0.0,0.0,46.30999999999712,0.09999999999805258,7176.38,0.0,2.005,241.83981074693483,15.13,15.13,0,50.61,50.61,0.0,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,3.1625825784438584e-07,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.004884422996866971,-1,0.0,0.0,2.7799999999970946,0.09999999999713775,13656.77,0.0,4.449,9.744272717892239,0.94,0.94,0,3.88,3.88,0.0,304.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,3.1625825784438584e-07,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.07449360760182021,-1,0.0,0.0,33.77999999999765,0.09000000000255276,6488.07,0.0,2.702,293.95794545993476,11.04,11.04,0,36.91,36.91,0.0,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,3.1625825784438584e-07,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.10123162735263849,-1,0.0,0.0,9.759999999996676,0.09999999999940594,11876.64,0.0,1.569,51.15743176896948,3.2,3.2,0,12.79,12.79,0.0,12112.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,3.1625825784438584e-07,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.16265026449600484,-1,0.0,0.0,43.19000000001813,0.0900000000003301,8976.05,0.0,1.647,225.73088102501805,14.12,14.12,0,48.99,48.99,0.0,13035.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,3.1625825784438584e-07,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.15380856477247565,-1,0.0,0.0,37.95999999999954,0.09999999999678959,13599.61,0.0,1.425,132.3711413579798,12.42,12.42,0,45.02,45.02,0.0,20531.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,3.1625825784438584e-07,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.11128596172577533,-1,0.0,0.0,86.5399999999808,0.09000000000154557,18353.66,0.0,1.734,753.2082635200757,28.29,28.29,0,94.59,94.59,0.0,17784.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,3.1625825784438584e-07,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.032969973631555134,-1,0.0,0.0,37.34000000000992,0.09999999999821867,6610.43,0.0,3.935,347.6005375209653,12.2,12.2,0,39.27,39.27,0.0,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,3.1625825784438584e-07,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.038009005519246325,-1,0.0,0.0,8.779999999991226,0.09000000000256564,8255.24,0.0,2.791,40.99409403140987,2.89,2.89,0,10.97,10.97,0.0,2240.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,3.1625825784438584e-07,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.0635887832297823,-1,0.0,0.0,13.209999999996224,0.09999999999427268,5223.52,0.0,3.699,82.20241625117146,4.33,4.33,0,15.8,15.8,0.0,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,3.1625825784438584e-07,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.2311506910463994,-1,8.689788053949885,8.689788053949885,19280.0,2.8634872251132037e-11,4088.98,0.0,10.0,118009.1277232339,6205.87,6205.87,0,6205.87,6205.87,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,3.1625825784438584e-07,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.06229630145830315,-1,0.0,0.0,6.360000000007159,0.09999999999809432,8680.66,0.0,2.114,69.40993300741447,2.09,2.09,0,8.34,8.34,0.0,4665.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,3.1625825784438584e-07,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.20858411200578936,-1,0.0,0.0,87.20000000000366,0.0900000000049675,11796.27,0.0,1.429,406.1766450059193,28.48,28.48,0,95.28,95.28,0.0,22573.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,3.1625825784438584e-07,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.03258759521645642,-1,0.0,0.0,0.6699999999926836,0.09999999998987467,10236.62,0.0,2.189,4.223355712041908,0.22,0.22,0,1.06,1.06,0.0,2811.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,3.1625825784438584e-07,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.17251379525399355,-1,0.0,0.0,54.10000000001663,0.09999999999536717,11454.47,0.0,1.514,336.2770475682797,17.68,17.68,0,61.36,61.36,0.0,18130.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,3.1625825784438584e-07,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.05407588475471743,-1,8.689788053949885,8.689788053949885,9618.0,4.558131649901043e-11,3769.87,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,3.1625825784438584e-07,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.05061929550448815,-1,0.0,0.0,9.470000000007584,0.0999999999966175,8139.98,0.0,2.544,30.009047351866553,3.11,3.11,0,11.83,11.83,0.0,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,3.1625825784438584e-07,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.0914359877651277,-1,0.0,0.0,6.090000000017672,0.09999999999285984,15031.75,0.0,1.463,48.328885906502855,2.0,2.0,0,8.43,8.43,0.0,14677.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,3.1625825784438584e-07,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.1431027425116592,-1,8.689788053949885,8.689788053949885,13501.0,6.622169479442164e-11,3483.88,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,3.1625825784438584e-07,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.20144007337679834,-1,0.0,0.0,81.26000000000253,0.09000000000177671,11106.88,0.0,1.468,641.6612951658524,26.54,26.54,0,88.79,88.79,0.0,20411.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,3.1625825784438584e-07,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.17160701052176275,-1,0.0,0.0,53.859999999993114,0.09999999999768887,11443.31,0.0,1.514,170.24842320249834,17.6,17.6,0,61.08,61.08,0.0,18060.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,3.1625825784438584e-07,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.5498106712340557,-1,0.0,0.0,2630.2200000000157,0.1300000000044681,7453.17,0.0,2.227,8247.974212767214,852.84,852.84,0,1859.67,1852.92,-0.0,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,3.1625825784438584e-07,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.08818432105231316,-1,0.0,0.0,5.070000000021826,0.09000000000199587,12028.15,0.0,1.605,21.160170205318558,1.66,1.66,0,7.01,7.01,0.0,10524.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,3.1625825784438584e-07,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.001743011419030437,-1,0.0,0.0,0.18999999999788364,0.09999999998816649,7092.17,0.0,10.0,1.2960774787068894,0.06,0.06,0,0.31,0.31,0.0,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,3.1625825784438584e-07,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.013194984648289809,-1,0.0,0.0,0.5399999999917926,0.09999999999392144,8533.36,0.0,3.22,2.2510819366929216,0.18,0.18,0,0.85,0.85,0.0,618.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,3.1625825784438584e-07,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,1.180327221569834,-1,0.0,0.0,14558.85999999989,0.4500000000032447,11194.78,0.0,1.821,59907.63429447739,4711.39,4711.39,0,8780.49,8757.13,-0.0,58625.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,3.1625825784438584e-07,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.057691049683644156,-1,0.0,0.0,3.200000000000353,0.0900000000025934,7888.09,0.0,2.133,8.895184380277852,1.05,1.05,0,4.42,4.42,0.0,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,3.1625825784438584e-07,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.1355868852346294,-1,0.0,0.0,67.13999999998626,0.0900000000011914,11681.04,0.0,1.734,371.74230673885864,21.94,21.94,0,73.37,73.37,0.0,13800.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,3.1625825784438584e-07,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.05058088112722492,-1,0.0,0.0,23.880000000001555,0.0900000000006636,15363.61,0.0,2.327,132.44547540449938,7.84,7.84,0,28.35,28.35,0.0,6029.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,3.1625825784438584e-07,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.18355452949152443,-1,0.0,0.0,71.64000000001712,0.09999999999575442,25008.98,0.0,1.177,198.69549894844036,23.44,23.44,0,84.97,84.97,0.0,47809.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,3.1625825784438584e-07,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.04723522801544091,-1,0.0,0.0,1.8100000000022995,0.09999999999909197,10426.4,0.0,1.98,7.571821059907684,0.6,0.6,0,2.66,2.66,0.0,4594.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,3.1625825784438584e-07,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.03520455048501717,-1,0.0,0.0,0.8499999999889618,0.09999999999327729,13694.33,0.0,1.982,7.199436718207541,0.28,0.28,0,1.34,1.34,0.0,4424.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,3.1625825784438584e-07,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.11457142592184441,-1,0.0,0.0,14.050000000027397,0.09000000000445213,17324.91,0.0,1.396,47.3673284777261,4.61,4.61,0,18.42,18.42,0.0,20599.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,3.1625825784438584e-07,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.0019107596232177172,-1,0.0,0.0,0.19000000000335326,0.09999999999798152,8287.81,0.0,10.0,0.6289163110349101,0.06,0.06,0,0.31,0.31,0.0,0.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,3.1625825784438584e-07,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.30262505214367486,-1,0.0,0.0,283.1300000000062,0.09000000000064451,8814.45,0.0,1.573,1422.559044248178,92.22,92.22,0,268.42,268.42,0.0,21108.0
