,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.3826817383675258e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.014056555581095986,-1,0.0,0.0,35221.479999999996,27564.509999999995,30380.97,6524.0,4.189,38259.06129953878,12482.52,11301.68,1180.84,24393.8,6524.0,342.79,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.3826817383675258e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.014867883127256846,-1,0.0,0.0,39618.45999999999,27307.600000000006,30380.97,8063.0,3.8,21550.255219461214,14041.13,12712.33,1328.8,27399.26,8063.0,370.87,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.3826817383675258e-06,960.2380465907551,0.322,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.007331292754928242,-1,0.0,0.0,25133.090000000004,28207.329999999998,30380.97,2898.0,6.073,25503.52459407612,8901.64,8062.4,839.24,17044.86,2898.0,271.56,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.3826817383675258e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,4744.329999999999,29207.59,30380.97,0.0,10.0,5047.00990607316,1724.81,1545.37,179.44,7129.62,0.0,135.91,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.3826817383675258e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.006152112149958973,-1,0.15414258188824662,0.15414258188824662,8383.820000000003,30106.54,30380.96,1360.0,40.689,15985.685352812216,2941.65,2673.88,267.77,3117.78,1360.0,33.86,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.3826817383675258e-06,335.0631430832947,0.264,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.15414258188824662,0.15414258188824662,8847.109999999999,29539.37,30380.96,0.0,10.0,14778.779490369447,3127.73,2834.89,292.84,5475.28,0.0,105.23,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.3826817383675258e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.015144948942863341,-1,0.15414258188824662,0.15414258188824662,12158.739999999994,30102.030000000002,30380.95,2657.0,36.852,12297.632310437639,4265.46,3877.32,388.14,4435.73,2657.0,34.26,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.3826817383675258e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.02069032619924676,-1,0.0,0.0,101832.22999999998,22037.73,30381.16,52877.0,1.171,85924.68808893264,36453.45,32870.51,3582.94,102956.61,52877.0,952.65,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.3826817383675258e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.0012430789359388892,-1,0.0,0.0,23082.86,26015.71,30381.02,1262.0,3.809,26139.612940458024,8317.28,7479.71,837.57,28142.47,1262.0,513.54,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.3826817383675258e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,9550.13,28161.97,30380.99,0.0,10.0,5441.1395986354855,3462.61,3105.96,356.65,13546.09,0.0,258.42,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.3826817383675258e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.019341189331563258,-1,0.0,0.0,75289.0,24224.729999999996,30381.07,29843.0,1.667,52751.6734841674,26855.81,24251.15,2604.66,67552.78,29843.0,719.9,29843.0
