,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463483666278119e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0,-1,0.15414258188824662,0.0,348248.83999999985,125.81000000000131,13586.45,0.0,10.0,1945329.2344734808,87324.88,87324.88,0,87325.88,0.0,1682.58,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463483666278119e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0027895989777813168,-1,0.15414258188824662,0.15414258188824662,200365.84000000008,-4.547473508864641e-13,7339.27,0.0,10.0,1119250.0818191362,50242.68,50242.68,0,50243.68,21042.66,562.64,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463483666278119e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0015035026310358036,-1,0.15414258188824662,0.15414258188824662,286884.83999999985,6.821210263296962e-13,10739.2,0.0,10.0,2136730.4096547016,71937.83,71937.83,0,71938.83,18146.04,1036.47,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463483666278119e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.15414258188824662,0.15414258188824662,272522.83999999985,300.3799999999992,10834.06,0.0,10.0,1577654.1300751653,68336.29,68336.29,0,68337.29,0.0,1316.71,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463483666278119e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.04625886389453224,-1,0.15414258188824662,0.15414258188824662,383046.83999999985,9.094947017729282e-13,10337.43,0.0,10.0,1583918.0725741112,96051.02,96051.02,0,96052.02,96052.02,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463483666278119e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.0006430060286136949,-1,0.15414258188824662,0.0,452875.0,371.27000000000317,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,1760.4470000000001,2154.15,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463483666278119e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.00028915075727089997,-1,0.15414258188824662,0.0,375812.83999999985,-1.1368683772161603e-12,14427.16,0.0,10.0,2175607.252596571,94236.67,94236.67,0,94237.67,5132.64,1716.86,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463483666278119e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0030656522578171386,-1,0.15414258188824662,0.019267822736030827,389834.83999999985,-4.547473508864641e-13,14220.4,0.0,10.0,967192.1448563582,97752.85,97752.85,0,97753.85,43990.64,1035.9,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463483666278119e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.02212118477186402,-1,0.15414258188824662,0.15414258188824662,178924.84000000008,5.684341886080802e-14,5455.67,0.0,10.0,1035808.6817088336,44866.67,44866.67,0,44867.67,44867.67,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463483666278119e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.15414258188824662,0.15414258188824662,191660.84000000008,36.03000000000179,7444.27,0.0,10.0,792527.3162638556,48059.84,48059.84,0,48060.84,0.0,926.03,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463483666278119e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.016660581797373508,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463483666278119e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.007977174088509417,-1,0.15414258188824662,0.019267822736030827,337243.83999999985,-1.7053025658242404e-13,11677.55,0.0,10.0,1673424.548502601,84565.38,84565.38,0,84566.38,70466.19,271.68,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463483666278119e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.15414258188824662,0.0,258518.84000000008,1967.7900000000036,11960.27,0.0,10.0,1282786.30951178,64825.21,64825.21,0,64826.21,0.0,1249.06,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463483666278119e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.034532066739505825,-1,0.15414258188824662,0.15414258188824662,192561.84000000008,-3.410605131648481e-13,5563.46,0.0,10.0,955503.6632225752,48285.76,48285.76,0,48286.76,48286.76,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463483666278119e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.00869984483562691,-1,0.15414258188824662,0.15414258188824662,246512.84000000008,-6.252776074688882e-13,8490.96,0.0,10.0,1223211.8071640658,61814.17,61814.17,0,61815.17,53839.18,153.68,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463483666278119e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.004719086275305691,-1,0.15414258188824662,0.0,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,91942.79,1428.84,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463483666278119e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.0011199357686453,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,17722.5,3045.93,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463483666278119e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.02899969227947658,-1,0.15414258188824662,0.15414258188824662,200143.84000000008,-1.8474111129762605e-13,5897.27,0.0,10.0,1158646.9749296845,50186.95,50186.95,0,50187.95,50187.95,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463483666278119e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,0.015579108969459757,-1,0.15414258188824662,0.019267822736030827,621761.8399999999,-2.5011104298755527e-12,20027.75,0.0,10.0,1028406.7240904326,155909.43,155909.43,0,155910.43,155910.43,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463483666278119e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.03224623688041624,-1,0.15414258188824662,0.15414258188824662,368959.83999999985,5.613287612504791e-13,10751.75,0.0,10.0,1537423.1951065091,92518.25,92518.25,0,92519.25,92519.25,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463483666278119e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.007776868253581182,-1,0.15414258188824662,0.019267822736030827,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,109619.03,595.62,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463483666278119e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.009650442596834924,-1,0.15414258188824662,0.15414258188824662,301388.83999999985,-2.1600499167107046e-12,10315.89,0.0,10.0,753516.5137043551,75574.54,75574.54,0,75575.54,69211.04,122.63,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463483666278119e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.0006430058948129836,-1,0.15414258188824662,0.0,415944.0,1983.4099999999996,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,1778.6290000000001,1975.36,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463483666278119e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0036240467644210717,-1,0.15414258188824662,0.15414258188824662,307554.83999999985,1.2505552149377763e-12,11131.58,0.0,10.0,1025243.1807226619,77121.83,77121.83,0,77122.83,39253.99,729.65,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463483666278119e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.15414258188824662,0.15414258188824662,209623.84000000008,244.33000000000004,8346.89,0.0,10.0,698787.308975583,52564.32,52564.32,0,52565.32,0.0,1012.82,0.0
