,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.4950685206279197,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.025002778842185155,-1,0.0,0.0,True,27457.85748552237,7647.2626132452,13534.04564107055,42306.04143941568,9465.488735942052,0.0,9465.488735942052,81348.72644568718,42306.04143941568,715.1877799374007,1.839650581773488e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.2778079538779117,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.03406983401868618,-1,0.0,0.0,True,43253.56009433405,7181.043384314923,11257.621444312172,44614.098781128254,14565.06173155088,0.0,14565.06173155088,71212.46766364262,44614.098781128254,495.7393699397396,1.839650581773488e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.8362863116466078,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.04650144965751626,-1,0.0,0.0,True,90189.35148255035,11868.494125319468,16099.702166404162,79387.3839306882,30112.798758011544,0.0,30112.798758011544,106762.10356026559,79387.3839306882,510.966665775808,1.839650581773488e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.540643730967753,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.03689140378953195,-1,0.0,0.0,True,60069.857513305054,12876.981673434368,18597.509333335656,78099.04908588293,20330.425039908645,0.0,20330.425039908645,115665.07791116468,78099.04908588293,691.0624354739678,1.839650581773488e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.792966271569583,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.025335482548659347,-1,0.0,0.0,True,24761.99591695855,4825.117189502514,8850.369606481561,27957.270608301777,8421.450810483673,0.0,8421.450810483673,54379.453510112355,27957.270608301777,491.2060762319512,1.839650581773488e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.9736989137468323,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.023470842852069535,-1,0.0,0.0,True,28897.367660102766,2677.5650361908606,5889.532414003876,17501.420903019076,9673.953540795457,0.0,9673.953540795457,38344.15819160345,17501.420903019076,394.70689147468136,1.839650581773488e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.9583164070808141,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.028650001948995564,-1,0.0,0.0,True,32807.5864272219,7675.881037023677,12762.240878767168,44382.93641495542,11193.326839693962,0.0,11193.326839693962,77911.50178128463,44382.93641495542,618.0536088429309,1.839650581773488e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.9533180817586949,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.03923001513009571,-1,0.0,0.0,True,58662.15964182636,7866.061605185676,11735.24663071503,51489.256903018235,19630.583843141136,0.0,19630.583843141136,76591.00043409756,51489.256903018235,470.18506881888027,1.839650581773488e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.5720820023051056,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.02171253390148592,-1,0.0,0.0,True,20856.539721955254,3138.447445045625,6580.8892316944375,18357.535811193327,7063.0972511848495,0.0,7063.0972511848495,40859.6568098846,18357.535811193327,421.7628231715995,1.839650581773488e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.4427431149950567,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.02370648368162028,-1,0.0,0.0,True,23832.731090002413,3474.7875546339155,6939.30489811246,20787.429958649656,8050.900251403149,0.0,8050.900251403149,43404.65675859795,20787.429958649656,424.26754912113324,1.839650581773488e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.7106416387087611,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.025805575334231987,-1,0.0,0.0,True,37908.79651165824,2642.081491383795,5894.585617968464,18893.171651882818,12626.566273341914,0.0,12626.566273341914,39937.543010213354,18893.171651882818,400.2349190922443,1.839650581773488e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,3.2191736608432397,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.012834548828789693,-1,0.0,0.0,True,9362.788212103998,2229.1854176516413,5958.765068070484,10607.834387020734,3272.9610884133285,0.0,3272.9610884133285,35342.10436077659,10607.834387020734,455.8865468435247,1.839650581773488e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.2957863013232473,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.024447775876273864,-1,0.0,0.0,True,25833.43824086122,3416.993265758717,6810.438675566245,20911.198179621504,8702.081036654386,0.0,8702.081036654386,43022.97707962045,20911.198179621504,415.7831204063206,1.839650581773488e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.0801207196749185,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.031039448934010765,-1,0.0,0.0,True,37606.97675363721,4863.691245703953,8404.891762104091,31072.20814510684,12615.508440674532,0.0,12615.508440674532,54089.809011824575,31072.20814510684,432.7290590951932,1.839650581773488e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,1.028955387868284,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.01738409162024602,-1,0.0,0.0,True,22507.43669331244,1735.8304368048393,4817.024174150462,11161.398388070978,7542.849740522852,0.0,7542.849740522852,31165.726704685723,11161.398388070978,379.5263633921048,1.839650581773488e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7965124708819634,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.03281239376722926,-1,0.0,0.0,True,45791.979577432794,4426.32483115889,7840.140921414078,30217.26822453596,15277.505622008772,0.0,15277.505622008772,52315.472776440045,30217.26822453596,418.0887472431533,1.839650581773488e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.4798078276242537,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.02149491052503062,-1,0.0,0.0,True,21212.50706506185,2958.6536526262403,6324.23002481963,17496.62917723872,7170.8854866581205,0.0,7170.8854866581205,39469.22664791151,17496.62917723872,412.6246792361975,1.839650581773488e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.2258484101579477,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.025043936347055595,-1,0.0,0.0,True,25259.275471417353,6204.306333749268,11127.37973857258,34828.564774020866,8662.524506702342,0.0,8662.524506702342,67349.55971410159,34828.564774020866,599.1753923434421,1.839650581773488e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.1230289976029322,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.025105593244419567,-1,0.0,0.0,True,28459.5308880518,3271.257273485493,6587.015185597206,20657.606093848375,9554.831475931514,0.0,9554.831475931514,42214.82632901194,20657.606093848375,406.62365582576416,1.839650581773488e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.08886801176525,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.023118086887876983,-1,0.0,0.0,True,21230.05630762041,4596.493639941468,8790.953810633924,25806.006982816914,7261.535979204804,0.0,7261.535979204804,53429.59356095387,25806.006982816914,511.804473280967,1.839650581773488e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.7635046434252195,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.019846557091684057,-1,0.0,0.0,True,18071.280074025308,2900.0331653451153,6357.6639831796065,16467.542806981528,6142.478615393443,0.0,6142.478615393443,39112.73853129151,16467.542806981528,423.6638685001296,1.839650581773488e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.8844013463662115,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.015004682425605716,-1,0.0,0.0,True,13750.641756177514,1943.516319050937,5154.552222518698,10524.135216144023,4684.781678980574,0.0,4684.781678980574,31554.608824865158,10524.135216144023,394.30629852146694,1.839650581773488e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.196294712111941,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.01757959416627065,-1,0.0,0.0,True,20449.738033257003,1907.839508208458,5011.663102624036,11723.22481332351,6875.370782134785,0.0,6875.370782134785,31909.72641333099,11723.22481332351,381.9181406928557,1.839650581773488e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.1392265462893498,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.023352367516899532,-1,0.0,0.0,True,26295.435684869208,2903.7514608648453,6165.224753600658,18246.078851012193,8831.026846079685,0.0,8831.026846079685,39452.31183872994,18246.078851012193,400.31573262708116,1.839650581773488e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,2.091114939719981,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.00900552124486536,-1,0.0,0.15414258188824662,True,9746.385962833949,1089.8484617211766,4040.0062963646283,5223.683759189795,3333.8016354405927,0.0,3333.8016354405927,24552.550378280015,5223.683759189795,363.02152259906177,1.839650581773488e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8985062321881171,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.03732287730836534,-1,0.0,0.0,True,53528.05616184542,6499.812979917704,10167.584460703338,43056.34734276795,17893.61055320464,0.0,17893.61055320464,66828.78995156528,43056.34734276795,446.9612295589203,1.839650581773488e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.8733616605331707,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.025736444645385062,-1,0.0,0.0,True,25478.170857335925,5269.567705395306,9496.987331848271,30375.060484477166,8678.451797578624,0.0,8678.451797578624,58162.58800434091,30375.060484477166,515.4207616797357,1.839650581773488e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.1663557557446915,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.011399277124250538,-1,0.15414258188824662,0.15414258188824662,True,16794.526803186476,1062.8735215188046,4022.3344867321543,6441.971398535161,5643.355621016889,0.0,5643.355621016889,25676.944984308302,6441.971398535161,365.09830600108006,1.839650581773488e-05
