,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.3860367452308678e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,8790.06,18294.120000000003,19951.47,0.0,10.0,9104.371054424348,3162.09,2845.56,316.53,10258.05,0.0,196.14,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.3860367452308678e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.0067031296474828785,-1,0.15414258188824662,0.15414258188824662,26357.0,18825.19,19951.46,1995.1439999999998,10.0,26610.502060626717,9242.24,8402.72,839.52,9242.24,1995.1439999999998,139.64,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.3860367452308678e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.011617510591886874,-1,0.15414258188824662,0.15414258188824662,16868.0,19341.399999999998,19951.45,1995.1439999999998,10.0,25545.034979235406,5914.79,5377.59,537.2,5914.79,1995.1439999999998,75.52,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.3860367452308678e-06,390.8538662417881,0.673,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.15414258188824662,0.0,9733.589999999997,18401.089999999997,19951.46,0.0,10.0,12543.396744355316,3485.21,3143.61,341.6,10121.41,0.0,193.76,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.3860367452308678e-06,972.3526036194564,0.148,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.0207500397132015,-1,0.15414258188824662,0.15414258188824662,26107.35,18930.579999999998,19951.46,6430.0,5.805,29789.389810188295,9196.73,8346.9,849.83,13071.65,6430.0,127.61,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.3860367452308678e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.007458901209644939,-1,0.15414258188824662,0.15414258188824662,26522.0,18816.23,19951.45,1995.1439999999998,10.0,33865.3215054235,9300.13,8455.32,844.81,9300.13,1995.1439999999998,140.75,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.3860367452308678e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.009603508477915908,-1,0.0,0.0,21580.280000000002,17494.499999999996,19951.48,4787.0,2.83,27553.311390245948,7704.99,6955.19,749.8,20031.31,4787.0,291.63,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.3860367452308678e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.003319067013740306,-1,0.0,0.0,17146.250000000004,16457.81,19951.52,3181.0,2.193,27790.167402418123,6216.98,5576.4,640.58,24320.81,3181.0,402.68,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.3860367452308678e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.009322170671279129,-1,0.15414258188824662,0.15414258188824662,10207.0,19703.739999999998,19951.46,1995.1439999999998,10.0,16799.131882100417,3579.19,3254.03,325.16,3579.19,1995.1439999999998,30.52,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.3860367452308678e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.008066651133715155,-1,0.15414258188824662,0.15414258188824662,15064.0,19439.499999999996,19951.46,1995.1439999999998,10.0,21250.78509674492,5282.28,4802.47,479.81,5282.28,1995.1439999999998,63.34,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.3860367452308678e-06,263.33221330808885,0.339,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.15414258188824662,0.15414258188824662,6876.81,19216.709999999995,19951.46,0.0,-3.472,9803.629937261927,2436.87,2206.72,230.15,4783.38,0.0,91.86,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.3860367452308678e-06,617.2048001991042,0.518,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.005608485790078078,-1,0.0,0.0,15707.880000000001,18146.779999999995,19951.47,2040.0,4.344,7506.188586827955,5597.4,5057.97,539.43,13815.7,2040.0,225.57,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.3860367452308678e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.009389721643786804,-1,0.15414258188824662,0.15414258188824662,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9853.741884845094,1613.38,1466.82,146.56,1613.38,1613.38,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.3860367452308678e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.010995718234728577,-1,0.15414258188824662,0.15414258188824662,3585.0,19951.44,19951.45,1995.1439999999998,10.0,5970.517626806947,1256.88,1142.92,113.96,1256.88,1256.88,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.3860367452308678e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.012049532712108506,-1,0.15414258188824662,0.15414258188824662,6037.0,19930.57,19951.45,1995.1439999999998,10.0,12928.868942541934,2116.89,1924.63,192.26,2116.89,1995.1439999999998,2.35,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.3860367452308678e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,6862.67,18521.099999999995,19951.47,0.0,10.0,16813.73117647759,2477.66,2226.33,251.33,8797.63,0.0,168.04,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.3860367452308678e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.006586811914380883,-1,0.15414258188824662,0.0,28060.0,18732.55,19951.46,1995.1439999999998,10.0,13237.323114424931,9839.49,8945.64,893.85,9839.49,1995.1439999999998,151.14,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.3860367452308678e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.012630982699230311,-1,0.15414258188824662,0.15414258188824662,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6683.941590885738,1844.69,1677.23,167.46,1844.69,1844.69,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.3860367452308678e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.009976843417269284,-1,0.15414258188824662,0.15414258188824662,7303.0,19861.69,19951.46,1995.1439999999998,10.0,7423.180868360292,2560.89,2328.23,232.66,2560.89,1995.1439999999998,10.9,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.3860367452308678e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.006496943263389204,-1,0.15414258188824662,0.15414258188824662,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4183.473386823045,1154.59,1049.82,104.77,1154.59,1154.59,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.3860367452308678e-06,187.13802568020358,0.392,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.15414258188824662,0.15414258188824662,4853.649999999999,19392.559999999998,19951.46,0.0,-3.485,11390.149334532683,1722.66,1559.1,163.56,3639.72,0.0,69.87,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.3860367452308678e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.010348343634869256,-1,0.15414258188824662,0.15414258188824662,16855.0,19342.09,19951.45,1995.1439999999998,10.0,23777.64782146744,5910.36,5373.44,536.92,5910.36,1995.1439999999998,75.44,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.3860367452308678e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.010846925427816834,-1,0.15414258188824662,0.15414258188824662,16637.0,19353.950000000004,19951.45,1995.1439999999998,10.0,23470.02562451806,5833.9,5303.94,529.96,5833.9,1995.1439999999998,73.96,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.3860367452308678e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.01054152477222129,-1,0.15414258188824662,0.15414258188824662,19573.0,19194.260000000006,19951.45,1995.1439999999998,10.0,27611.144976615287,6863.25,6239.95,623.3,6863.25,1995.1439999999998,93.8,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.3860367452308678e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.012701017166762184,-1,0.15414258188824662,0.15414258188824662,14084.0,19492.84,19951.45,1995.1439999999998,10.0,19932.213450552492,4938.64,4490.04,448.6,4938.64,1995.1439999999998,56.71,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.3860367452308678e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.014659926679821019,-1,0.15414258188824662,0.15414258188824662,5879.0,19939.170000000002,19951.45,1995.1439999999998,10.0,11730.567373804151,2061.49,1874.25,187.24,2061.49,1995.1439999999998,1.28,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.3860367452308678e-06,422.7342794752129,0.156,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.005271122245010503,-1,0.15414258188824662,0.15414258188824662,11335.639999999998,19278.92,19951.45,1397.0,10.498,8396.078005745781,3994.22,3624.75,369.47,5767.9,1397.0,84.05,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.3860367452308678e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.030530370204410177,-1,0.0,0.0,96228.97,14607.330000000002,19951.65,66446.0,0.869,72411.67174931592,34447.77,31061.83,3385.94,97291.63,66446.0,582.73,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.3860367452308678e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.008947280257497319,-1,0.15414258188824662,0.15414258188824662,11928.0,19610.139999999992,19951.45,1995.1439999999998,10.0,17583.706097868373,4182.48,3802.7,379.78,4182.48,1995.1439999999998,42.15,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.3860367452308678e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.0057279622556624145,-1,0.15414258188824662,0.0,37463.0,18221.039999999997,19951.46,1995.1439999999998,10.0,17710.960789180095,13136.74,11943.36,1193.38,13136.74,1995.1439999999998,214.67,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.3860367452308678e-06,1696.9943964152023,0.197,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.0375425602922355,-1,0.0,0.0,45227.590000000004,18334.25,19951.47,14378.0,3.475,48637.802282755954,15956.74,14473.58,1483.16,24900.46,14378.0,201.84,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.3860367452308678e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.03698153815025346,-1,0.0,0.0,47338.240000000005,17846.63,19951.47,16739.0,2.548,25558.360832386898,16744.97,15171.81,1573.16,29832.15,16739.0,250.76,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.3860367452308678e-06,905.0849316969301,0.359,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.014661277242195276,-1,0.0,0.0,23563.399999999998,18194.239999999998,19951.47,5424.0,3.755,23806.180798086298,8355.29,7564.25,791.04,16873.27,5424.0,219.48,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.3860367452308678e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10115.8,18259.719999999994,19951.46,0.0,10.0,10547.787351238132,3624.67,3267.18,357.49,10542.22,0.0,201.81,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.3860367452308678e-06,177.57390171017616,0.145,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.15414258188824662,0.15414258188824662,4771.14,19585.97,19951.46,0.0,-7.702,9081.996941597536,1680.52,1525.32,155.2,2374.27,0.0,45.68,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.3860367452308678e-06,172.79183972516242,0.891,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.15414258188824662,0.15414258188824662,4180.849999999999,19141.109999999997,19951.46,0.0,10.0,7081.312335807707,1506.98,1355.96,151.02,5296.63,0.0,101.18,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.3860367452308678e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.010955904740509226,-1,0.15414258188824662,0.15414258188824662,11149.0,19652.509999999995,19951.45,1995.1439999999998,10.0,11208.765567166549,3909.34,3554.36,354.98,3909.34,1995.1439999999998,36.88,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.3860367452308678e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.02094362138386928,-1,0.0,0.0,71553.00000000001,14049.649999999998,19951.68,53410.0,0.827,60436.71625884709,25782.41,23185.83,2596.58,87237.16,53410.0,638.17,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.3860367452308678e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.011920310477585046,-1,0.0,0.0,29605.52,16479.78,19951.51,10954.0,1.768,33199.55607014074,10622.25,9569.3,1052.95,32083.83,10954.0,402.89,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.3860367452308678e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.010750651499478552,-1,0.0,0.0,24420.81,17325.82,19951.48,6421.0,2.529,13626.120101994193,8719.4,7870.69,848.71,22668.19,6421.0,310.68,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.3860367452308678e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.03376919847300998,-1,0.0,0.0,81178.12000000001,15775.329999999998,19951.56,46336.0,1.144,56527.55224717628,28937.7,26138.0,2799.7,71161.34,46336.0,471.55,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.3860367452308678e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.006747068065648325,-1,0.15414258188824662,0.15414258188824662,30692.0,18589.37,19951.46,1995.1439999999998,10.0,221989.25254737548,10762.46,9784.74,977.72,10762.46,1995.1439999999998,168.93,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.3860367452308678e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.0079581178472493,-1,0.15414258188824662,0.15414258188824662,20165.0,19162.059999999998,19951.45,1995.1439999999998,10.0,37370.49123601827,7070.94,6428.69,642.25,7070.94,1995.1439999999998,97.8,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.3860367452308678e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.009053366175066368,-1,0.15414258188824662,0.15414258188824662,17115.0,19327.99,19951.45,1995.1439999999998,10.0,31938.178098926903,6001.34,5456.33,545.01,6001.34,1995.1439999999998,77.19,1995.1439999999998
