,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.8329704444909435e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.020299843016488166,-1,0.0,0.0,33134.33,5062.31,7906.87,20916.0,0.872,260560.09027841224,10829.95,10829.95,0,37578.35,20916.0,315.53,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.8329704444909435e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2042.3399999999997,10385.1,10917.56,0.0,10.0,9714.585841739166,675.16,675.16,0,3215.38,0.0,61.23,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.8329704444909435e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.023677407894252864,-1,0.0,0.0,43420.09,5929.719999999999,9281.98,27840.0,0.841,477654.3260441278,14180.92,14180.92,0,47443.46,27840.0,371.1,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.8329704444909435e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.020159257860933415,-1,0.0,0.0,209374.27,32276.300000000007,50251.18,132166.0,0.872,658586.7061780359,68433.95,68433.95,0,237455.83,132166.0,1993.84,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.8329704444909435e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.025368730976142437,-1,0.0,0.0,38229.11000000001,4733.53,7339.18,23259.0,0.886,299929.87681499484,12466.32,12466.32,0,38608.77,23259.0,290.94,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.8329704444909435e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.01601088873249062,-1,0.0,0.0,25492.63,4705.680000000002,7200.35,15587.0,0.919,80264.34622591607,8340.43,8340.43,0,30235.29,15587.0,277.52,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.8329704444909435e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0059144362236131925,-1,0.0,0.0,12116.830000000002,4571.87,6607.72,5789.0,1.142,84953.3144202258,3985.27,3985.27,0,17788.93,5789.0,227.56,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.8329704444909435e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.015032718913734916,-1,0.0,0.0,24589.300000000003,4718.07,7174.71,14708.0,0.945,128629.13476939038,8044.94,8044.94,0,29163.96,14708.0,273.99,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.8329704444909435e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.002930240076606443,-1,0.0,0.0,19152.25999999999,10251.540000000003,13654.97,6097.0,1.555,67036.58193329394,6290.43,6290.43,0,26512.29,6097.0,388.3,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.8329704444909435e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.004650345592257894,-1,0.0,0.0,10599.379999999997,4622.45,6486.89,4522.0,1.243,92892.76941451148,3486.28,3486.28,0,15561.24,4522.0,209.5,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.8329704444909435e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.023463296818322113,-1,0.0,0.0,57618.590000000004,7587.52,11873.65,35354.0,0.888,300654.74835156224,18803.73,18803.73,0,60572.51,35354.0,477.9,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.8329704444909435e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.008161103509299073,-1,0.0,0.0,18489.71,5794.11,8973.71,10624.0,0.964,97413.58013791693,6092.48,6092.48,0,29089.6,10624.0,349.28,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.8329704444909435e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.014967520687878086,-1,0.0,0.0,43242.73999999999,8627.720000000001,13596.23,27767.0,0.875,151153.87892730703,14180.42,14180.42,0,56692.81,27767.0,547.24,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.8329704444909435e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.007998730765591027,-1,0.0,0.0,43194.82000000001,12871.48,18350.6,21325.0,1.16,377029.84325218847,14149.65,14149.65,0,53928.59,21325.0,619.19,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.8329704444909435e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.002150318706550715,-1,0.0,0.0,7990.589999999999,5014.800000000001,6609.58,2182.0,1.644,74956.39261435668,2628.61,2628.61,0,11731.59,2182.0,181.59,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.8329704444909435e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.011366673370005268,-1,0.0,0.0,25408.12,5818.39,8253.84,13218.0,1.118,118347.79188490019,8298.88,8298.88,0,27763.11,13218.0,276.38,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.8329704444909435e-05,0.0,0.514,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.012285408854619486,-1,0.0,0.0,20434.28,3958.8599999999997,5222.38,8965.0,1.419,126319.10035522174,6643.07,6643.07,0,17250.83,8965.0,158.01,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.8329704444909435e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.005158589696069033,-1,0.15414258188824662,0.15414258188824662,11760.609999999999,3911.0799999999995,4087.93,3146.0,7.45,72042.67502536654,3788.61,3788.61,0,4282.96,3146.0,21.87,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.8329704444909435e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.007459082919767344,-1,0.0,0.0,16999.620000000003,5706.589999999999,8678.66,9452.0,0.991,186402.94582946514,5601.71,5601.71,0,26745.48,9452.0,327.22,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.8329704444909435e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.011435782832697855,-1,0.0,0.0,30077.76000000001,7451.700000000002,11793.17,18989.0,0.892,141073.53125351766,9891.71,9891.71,0,44156.7,18989.0,475.85,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.8329704444909435e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.01649264304587725,-1,0.0,0.0,35801.590000000004,6471.220000000003,10233.93,22725.0,0.882,222989.20307468038,11726.57,11726.57,0,44696.94,22725.0,415.89,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.8329704444909435e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.010154609103967451,-1,0.0,0.0,26285.09,7156.529999999998,11451.48,16564.0,0.888,164696.7337109535,8661.11,8661.11,0,41353.95,16564.0,468.39,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.8329704444909435e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.008562156029556562,-1,0.15414258188824662,0.15414258188824662,16483.6,3591.6600000000008,3768.88,4664.0,7.391,128356.618036852,5308.83,5308.83,0,5803.62,4664.0,21.93,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.8329704444909435e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0041296816145375975,-1,0.0,0.0,11844.680000000002,5559.9,8138.4,5063.0,1.169,37832.910297886556,3912.39,3912.39,0,20137.06,5063.0,285.5,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.8329704444909435e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.022148944448301764,-1,0.0,0.0,66323.53000000001,9463.02,15027.79,42704.0,0.847,524125.52246584516,21677.84,21677.84,0,75218.94,42704.0,615.45,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.8329704444909435e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.011542190455722932,-1,0.15414258188824662,0.15414258188824662,19282.560000000005,3318.61,3483.01,5655.0,6.751,210196.47326323658,6209.84,6209.84,0,6711.44,5655.0,20.32,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.8329704444909435e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.020574048561872164,-1,0.0,0.0,47051.920000000006,7064.500000000002,11103.96,29701.0,0.872,371830.5410467573,15378.91,15378.91,0,53362.59,29701.0,448.07,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.8329704444909435e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.01213170533610017,-1,0.0,0.0,29950.600000000006,7195.99,11440.3,19420.0,0.868,95260.07864151656,9849.89,9849.89,0,43970.02,19420.0,463.99,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.8329704444909435e-05,0.0,0.223,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.038882570907037624,-1,0.0,0.0,80374.5,5702.15,7451.49,32553.0,1.451,251280.91364924275,25982.69,25982.69,0,43983.38,32553.0,218.42,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.8329704444909435e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.020198448407494986,-1,0.0,0.0,50182.770000000004,7716.860000000003,12025.0,31678.0,0.872,208562.25029256166,16402.25,16402.25,0,56913.37,31678.0,477.87,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.8329704444909435e-05,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0255595698868904,-1,0.0,0.0,39153.03999999999,4499.19,7090.32,22604.0,0.943,270592.8049255017,12768.36,12768.36,0,39663.18,22604.0,323.72,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.8329704444909435e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.006993261237606895,-1,0.0,0.0,16276.52,5639.260000000002,8531.29,8749.0,1.019,68195.7496266425,5363.35,5363.35,0,25607.75,8749.0,319.1,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.8329704444909435e-05,0.0,0.164,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.07007500333940703,-1,0.0,0.0,182391.41,8474.45,11191.83,71100.0,1.453,748868.082751009,58894.2,58894.2,0,88901.06,71100.0,340.28,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.8329704444909435e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.014763226489837153,-1,0.0,0.0,23807.130000000005,4940.500000000001,7886.01,15914.0,0.838,66268.19591444649,7817.42,7817.42,0,32954.11,15914.0,322.04,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.8329704444909435e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.00602374693845228,-1,0.0,0.0,20801.519999999997,7863.5999999999985,11678.58,10410.0,1.078,116206.25217047076,6854.73,6854.73,0,32727.23,10410.0,422.68,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.8329704444909435e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0028310096580702587,-1,0.0,0.0,20457.71,11439.919999999998,15361.48,6633.0,1.489,114065.56874908965,6729.55,6729.55,0,30035.25,6633.0,444.74,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.8329704444909435e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.008710880089570796,-1,0.0,0.0,53002.200000000004,16038.97,25002.4,31435.0,0.938,148046.53737383027,17464.52,17464.52,0,83387.55,31435.0,982.35,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.8329704444909435e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.020209480721874944,-1,0.0,0.0,43521.2,6687.28,10423.68,27472.0,0.872,180876.43912533714,14224.92,14224.92,0,49358.35,27472.0,414.46,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.8329704444909435e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.014692454639359712,-1,0.0,0.0,44329.920000000006,8935.469999999998,13690.91,27513.0,0.907,373292.44888672093,14520.12,14520.12,0,55344.4,27513.0,527.01,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.8329704444909435e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.008641890428706084,-1,0.0,0.0,36449.53,11156.419999999998,17320.55,21618.0,0.938,123508.86911809068,12010.49,12010.49,0,57345.65,21618.0,675.56,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.8329704444909435e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.010490709559869976,-1,0.0,0.0,20094.769999999997,5332.49,8285.83,12344.0,0.916,67959.86904777108,6608.76,6608.76,0,29500.99,12344.0,324.52,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.8329704444909435e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.024776596001349876,-1,0.0,0.0,43842.68000000001,5628.869999999999,8812.13,27408.0,0.862,220704.24389238842,14307.9,14307.9,0,46090.26,27408.0,353.88,27408.0
