,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.8161024266686325e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.012894546622224445,-1,0.0,0.0,22255.500000000004,5044.219999999998,7906.87,14169.0,0.885,175822.8582672962,7307.92,7307.92,0,30806.33,14169.0,314.69,14169.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.8161024266686325e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,4107.990000000001,10194.050000000001,10917.56,0.0,10.0,19367.605207621673,1343.84,1343.84,0,4490.82,0.0,85.9,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.8161024266686325e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.013041739955651686,-1,0.0,0.0,26391.159999999996,5887.249999999999,9281.98,16801.0,0.885,291893.523407211,8665.93,8665.93,0,36530.97,16801.0,373.18,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.8161024266686325e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.009923634792037105,-1,0.0,0.0,112957.31999999998,31794.05,50251.18,71182.0,0.888,358194.1902098742,37220.07,37220.07,0,177714.03,71182.0,2012.87,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.8161024266686325e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.026190811545762478,-1,0.0,0.0,39676.700000000004,4599.010000000001,7339.18,23852.0,0.898,311335.00838586077,12940.37,12940.37,0,40398.53,23852.0,313.72,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.8161024266686325e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.008611766591016676,-1,0.0,0.0,15103.220000000005,4646.2300000000005,7200.35,8958.0,0.938,47893.17336155188,4976.73,4976.73,0,23761.8,8958.0,279.92,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.8161024266686325e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.011228218455056645,-1,0.0,0.0,19203.529999999995,4531.8099999999995,6607.72,10466.0,1.055,133940.8613468688,6283.11,6283.11,0,22776.45,10466.0,233.64,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.8161024266686325e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.01812459536489003,-1,0.0,0.0,29121.779999999995,4709.110000000001,7174.71,17263.0,0.945,152075.0901181625,9511.3,9511.3,0,31820.43,17263.0,276.05,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.8161024266686325e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.0029228232574615193,-1,0.0,0.0,19105.369999999995,10259.88,13654.97,6082.0,1.555,66872.47328396393,6275.02,6275.02,0,26447.38,6082.0,387.35,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.8161024266686325e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.012818875239540204,-1,0.0,0.0,21240.489999999998,4530.19,6486.89,11564.0,1.058,184864.46488144522,6937.54,6937.54,0,23209.1,11564.0,221.14,11564.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.8161024266686325e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.01417219366885381,-1,0.0,0.0,36867.23,7552.709999999999,11873.65,23122.0,0.899,193302.67910236394,12089.69,12089.69,0,48334.25,23122.0,477.18,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.8161024266686325e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.02071639450243688,-1,0.0,0.0,38241.53,5690.719999999998,8973.71,24140.0,0.872,199852.7346192725,12499.26,12499.26,0,43370.56,24140.0,364.16,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.8161024266686325e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.017765569598815735,-1,0.0,0.0,51485.64000000001,8663.529999999999,13596.23,32165.0,0.894,179551.09138463417,16844.46,16844.46,0,61063.94,32165.0,547.29,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.8161024266686325e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.010629465363957445,-1,0.0,0.0,54444.47,13030.419999999996,18350.6,27665.0,1.149,473851.8877077357,17782.92,17782.92,0,59490.83,27665.0,604.92,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.8161024266686325e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0076234657592611655,-1,0.0,0.0,16697.5,4920.4400000000005,6609.58,7346.0,1.353,155429.77315782834,5449.9,5449.9,0,17554.22,7346.0,194.37,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.8161024266686325e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.008441131380371726,-1,0.0,0.0,19851.32,5779.010000000001,8253.84,10081.0,1.129,92732.54271256988,6502.8,6502.8,0,24784.26,10081.0,279.16,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.8161024266686325e-05,0.0,0.598,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.01119838561351781,-1,0.0,0.0,18467.620000000003,3858.7600000000007,5222.38,8252.0,1.381,114346.68261615538,6013.46,6013.46,0,17185.08,8252.0,170.22,8252.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.8161024266686325e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.15414258188824662,0.15414258188824662,19280.0,3131.3699999999985,4087.93,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.8161024266686325e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.01178163120014241,-1,0.0,0.0,24028.34,5751.799999999999,8678.66,14352.0,0.95,262207.69737148046,7879.67,7879.67,0,31502.18,14352.0,324.84,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.8161024266686325e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.022974713250444055,-1,0.0,0.0,54877.939999999995,7454.029999999999,11793.17,34523.0,0.866,255614.47293041548,17923.03,17923.03,0,59963.02,34523.0,481.81,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.8161024266686325e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.008698444380900195,-1,0.0,0.0,21666.399999999998,6569.810000000002,10233.93,12850.0,0.938,135757.01500260574,7139.2,7139.2,0,34087.41,12850.0,401.57,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.8161024266686325e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.020238745633625974,-1,0.0,0.0,47869.37,7341.84,11451.48,30217.0,0.872,297521.7605205103,15646.12,15646.12,0,54289.69,30217.0,455.86,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.8161024266686325e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.15414258188824662,0.15414258188824662,9618.0,3291.6799999999994,3768.88,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.8161024266686325e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.009903543848767267,-1,0.0,0.0,21467.37,5555.439999999999,8138.4,11507.0,1.069,68002.83602806386,7031.96,7031.96,0,26801.68,11507.0,290.22,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.8161024266686325e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.012762915695524235,-1,0.0,0.0,41917.57,9635.980000000001,15027.79,26686.0,0.885,332791.3853382519,13764.25,13764.25,0,58022.81,26686.0,592.72,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.8161024266686325e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.15414258188824662,0.15414258188824662,13501.0,2813.17,3483.01,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.8161024266686325e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.022676240332095796,-1,0.0,0.0,51126.91,7061.369999999999,11103.96,32163.0,0.866,403722.0802201608,16697.95,16697.95,0,55864.41,32163.0,448.88,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.8161024266686325e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.02016717322233294,-1,0.0,0.0,47682.71000000001,7346.669999999999,11440.3,30099.0,0.872,150726.1370628733,15585.09,15585.09,0,54077.98,30099.0,454.08,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.8161024266686325e-05,0.0,0.329,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.035219160040450774,-1,0.0,0.0,67054.75000000003,5374.1799999999985,7451.49,30319.0,1.227,210066.97363980958,21721.16,21721.16,0,43922.46,30319.0,259.43,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.8161024266686325e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.01330604300519323,-1,0.0,0.0,34800.600000000006,7548.610000000001,12025.0,22155.0,0.885,145303.53264078527,11427.31,11427.31,0,48171.43,22155.0,492.09,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.8161024266686325e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.008228173594368478,-1,0.0,0.0,13850.409999999998,4466.45,7090.32,8458.0,0.902,96941.82038606514,4574.36,4574.36,0,23546.45,8458.0,284.94,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.8161024266686325e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.007446579433049386,-1,0.0,0.0,16683.69,5614.55,8531.29,9277.0,0.991,69901.70137581881,5497.51,5497.51,0,26248.34,9277.0,321.13,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.8161024266686325e-05,0.0,0.246,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.06544895516021104,-1,0.0,0.0,155702.72999999998,8071.14,11191.83,68396.0,1.146,640299.7515918512,50355.92,50355.92,0,88840.77,68396.0,389.88,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.8161024266686325e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.012835171666101429,-1,0.0,0.0,22107.16,5042.379999999999,7886.01,14074.0,0.885,61536.25796839741,7259.21,7259.21,0,30601.0,14074.0,312.6,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.8161024266686325e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.015092179108225627,-1,0.0,0.0,42248.659999999996,7944.09,11678.58,24023.0,1.0,233936.52774086784,13798.83,13798.83,0,46163.98,24023.0,420.17,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.8161024266686325e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.006266342877285721,-1,0.0,0.0,32398.88,11327.890000000001,15361.48,14212.0,1.312,179708.31860106773,10601.35,10601.35,0,38427.78,14212.0,460.59,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.8161024266686325e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.018793734868354138,-1,0.0,0.0,97210.65999999999,15887.94,25002.4,62022.0,0.869,269601.3875118049,31803.91,31803.91,0,115295.26,62022.0,1008.47,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.8161024266686325e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.009815579944420883,-1,0.0,0.0,24477.859999999997,6761.85,10423.68,14619.0,0.942,102360.46110910326,8050.08,8050.08,0,35935.58,14619.0,403.34,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.8161024266686325e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.007370008625371702,-1,0.0,0.0,26518.94,9054.619999999995,13690.91,14745.0,0.991,224647.91327195085,8738.29,8738.29,0,41721.99,14745.0,510.45,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.8161024266686325e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.01395457454042991,-1,0.0,0.0,53055.880000000005,11102.259999999998,17320.55,33275.0,0.899,178915.43619439262,17398.37,17398.37,0,69558.16,33275.0,686.71,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.8161024266686325e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.006629838141511115,-1,0.0,0.0,14708.380000000003,5360.840000000001,8285.83,8083.0,0.981,49954.55777775348,4857.87,4857.87,0,25005.18,8083.0,319.91,8083.0
