,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.02625928824783741,-1,0.0,0.0,True,71133.36771490386,8549.736448203274,15622.228346628908,50875.860885537426,23795.951542581883,0.0,23795.951542581883,91583.61934303575,50875.860885537426,768.5340466949789,1.8368067155917913e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.01778061781338014,-1,0.0,0.0,True,19913.495613714545,4196.18031008333,8216.442263860987,19451.820537159834,6757.177635001126,0.0,6757.177635001126,41215.70800467181,19451.820537159834,406.6613433955024,1.8368067155917913e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.014491490932733837,-1,0.0,0.0,True,15839.113634359826,4213.781041065321,8580.09423903505,17036.69173338482,5418.505657041419,0.0,5418.505657041419,40009.3195244141,17036.69173338482,427.2635415415209,1.8368067155917913e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.024840630368999004,-1,0.0,0.0,True,49946.07675710284,6573.356303797999,12108.126110819314,37736.87049976761,16739.13679601871,0.0,16739.13679601871,69306.91430497589,37736.87049976761,595.0997022949381,1.8368067155917913e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.021542227190301765,-1,0.0,0.0,True,31212.30262992694,5097.4141031593945,9620.636288536758,26725.384848266396,10513.724312510043,0.0,10513.724312510043,51940.955779356744,26725.384848266396,473.4706236397391,1.8368067155917913e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.020994606622538315,-1,0.0,0.0,True,24831.07046166022,4205.970810750927,7976.170203401838,21693.68940029614,8372.238269799864,0.0,8372.238269799864,42626.26242145425,21693.68940029614,392.78028761057925,1.8368067155917913e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.019919029162969313,-1,0.0,0.0,True,28268.78080053894,5146.968534534861,9858.463533820459,25672.118020394257,9550.256449216407,0.0,9550.256449216407,51617.754509966035,25672.118020394257,486.177510133405,1.8368067155917913e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.026148895432261475,-1,0.0,0.0,True,61159.3430707528,7402.660881943709,13534.04564107055,43929.61263640936,20462.18899386203,0.0,20462.18899386203,79196.34691716342,43929.61263640936,665.7331439249627,1.8368067155917913e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.020314991057902798,-1,0.0,0.0,True,33278.71653866809,5899.58820038361,11257.621444312172,29798.12753035202,11234.402499037848,0.0,11234.402499037848,59394.11938623804,29798.12753035202,554.8620143688895,1.8368067155917913e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.026283753717890854,-1,0.0,0.0,True,73430.6741906699,8812.15988348587,16099.702166404162,52469.213464767585,24563.716769788498,0.0,24563.716769788498,94421.11948480195,52469.213464767585,792.0432396364159,1.8368067155917913e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.02600437721219974,-1,0.0,0.0,True,83207.96394518077,10164.418202627046,18597.509333335656,60102.056953410065,27844.07986147104,0.0,27844.07986147104,108564.0544912018,60102.056953410065,914.6799731377753,1.8368067155917913e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.02373766212879633,-1,0.0,0.0,True,33744.691475109175,4769.946549923987,8850.369606481561,26599.724133192594,11327.07666818914,0.0,11327.07666818914,49703.27979699773,26599.724133192594,434.9584337993948,1.8368067155917913e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.017589082772250977,-1,0.0,0.0,True,14056.075142986167,3001.470003490736,5889.532414003876,13815.637444695189,4771.629548677826,0.0,4771.629548677826,29425.536540495537,13815.637444695189,291.59696883048537,1.8368067155917913e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.017860480502615707,-1,0.0,0.0,True,31129.285925249507,6523.442980878733,12762.240878767168,30328.49490236996,10561.135875321914,0.0,10561.135875321914,64124.78215667044,30328.49490236996,631.5570704765029,1.8368067155917913e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.030185560383563532,-1,0.0,0.0,True,69182.618153444,6517.785213401825,11735.24663071503,42566.40397825032,23045.573876738537,0.0,23045.573876738537,73278.81044785069,42566.40397825032,582.0645927166812,1.8368067155917913e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.021824686459450137,-1,0.0,0.0,True,21806.346253524247,3495.148878117006,6580.8892316944375,18477.04730436285,7341.847796607043,0.0,7341.847796607043,35714.66360163735,18477.04730436285,323.78218088543935,1.8368067155917913e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.021843890697617132,-1,0.0,0.0,True,23026.955793604935,3686.095366916621,6939.30489811246,19497.36896952088,7752.557252632233,0.0,7752.557252632233,37673.043899084674,19497.36896952088,341.4102359944429,1.8368067155917913e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.02963495892987374,-1,0.0,0.0,True,33561.105094561215,3269.264195875838,5894.585617968464,21083.12343091376,11185.491165927573,0.0,11185.491165927573,36491.95465165517,21083.12343091376,291.8834863344459,1.8368067155917913e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.01560066590283516,-1,0.0,0.0,True,12081.821278089672,2967.208657263718,5958.765068070484,12613.895263519458,4120.988593070291,0.0,4120.988593070291,28510.544657696522,12613.895263519458,296.1305312722818,1.8368067155917913e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.025216337639976782,-1,0.0,0.0,True,28845.598690722647,3705.7310273398098,6810.438675566245,21480.479756450535,9662.533724805318,0.0,9662.533724805318,39232.90553696647,21480.479756450535,334.7753181032676,1.8368067155917913e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.03379992068033364,-1,0.0,0.0,True,61522.97749659897,4687.801723653974,8404.891762104091,33182.006585326206,20433.64712195695,0.0,20433.64712195695,55444.82769434582,33182.006585326206,423.1832927233189,1.8368067155917913e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.02529454622733414,-1,0.0,0.15414258188824662,True,20514.541235693447,2622.2717678788317,4817.024174150462,15230.500929713598,6871.152970852031,0.0,6871.152970852031,27786.21813021193,15230.500929713598,236.7961587848095,1.8368067155917913e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.023576932590890106,-1,0.0,0.0,True,29547.99568117942,4220.695667940327,7840.140921414078,23435.119951600263,9920.738469063494,0.0,9920.738469063494,43906.08669276012,23435.119951600263,385.3240296525034,1.8368067155917913e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.025466644965752575,-1,0.0,0.0,True,27259.25187954841,3446.1993102753445,6324.23002481963,20103.687197500065,9128.130984773408,0.0,9128.130984773408,36586.496282764245,20103.687197500065,310.9183247836071,1.8368067155917913e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.019655374907040366,-1,0.0,0.0,True,31263.3538373654,5794.596739122791,11127.37973857258,28657.079423164134,10567.310277863606,0.0,10567.310277863606,57964.003039871604,28657.079423164134,548.9742868188415,1.8368067155917913e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.019367777255093758,-1,0.0,0.0,True,18097.76349955349,3420.453483769973,6587.015185597206,16756.754221656352,6120.674795662621,0.0,6120.674795662621,34119.801614213306,16756.754221656352,325.12048360195433,1.8368067155917913e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.014394227229907368,-1,0.0,0.0,True,16093.73307921596,4311.973795499641,8790.953810633924,17353.09751891781,5507.092417177869,0.0,5507.092417177869,40897.62207611677,17353.09751891781,437.8382753542282,1.8368067155917913e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.024459523984120976,-1,0.0,0.0,True,25526.543720044214,3443.179596233628,6357.6639831796065,19571.945263011334,8559.591458333167,0.0,8559.591458333167,36154.27224402178,19571.945263011334,312.44515666605156,1.8368067155917913e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.018293489703391674,-1,0.0,0.0,True,13014.505095134804,2647.0971300227043,5154.552222518698,12499.73949681352,4411.254899464368,0.0,4411.254899464368,26131.118905676354,12499.73949681352,254.88121223815685,1.8368067155917913e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.014994884420182045,-1,0.0,0.0,True,9656.642678759526,2476.986034791031,5011.663102624036,10251.352743523394,3298.997824858645,0.0,3298.997824858645,23647.91222458672,10251.352743523394,249.34139335836866,1.8368067155917913e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.018519329242354894,-1,0.0,0.0,True,15847.453181543126,3173.7032979152846,6165.224753600658,15105.878589016866,5368.912879656528,0.0,5368.912879656528,31398.587565722333,15105.878589016866,304.7354830957409,1.8368067155917913e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.02324988481814767,-1,0.15414258188824662,0.15414258188824662,True,14869.118159939797,2169.7839144020745,4040.0062963646283,11940.907236953059,4994.770598226713,0.0,4994.770598226713,22494.736315347942,11940.907236953059,198.57807239737554,1.8368067155917913e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.018488785119250534,-1,0.0,0.0,True,26072.268196987803,5232.335068466474,10167.584460703338,24877.786710022956,8833.515802296664,0.0,8833.515802296664,51749.98153602543,24877.786710022956,502.59144519450814,1.8368067155917913e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.019869959060855487,-1,0.0,0.0,True,27129.308632781253,4955.901602301811,9496.987331848271,24680.1707884857,9166.161522173616,0.0,9166.161522173616,49677.88726643173,24680.1707884857,468.3853048753971,1.8368067155917913e-05
