,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463483879416586e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0006430058504114508,-1,0.15414258188824662,0.0,336854.0,3492.3499999999985,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,1626.179,1596.18,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463483879416586e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.015470085188245724,-1,0.15414258188824662,0.15414258188824662,159945.84000000008,-4.547473508864641e-13,5158.3,0.0,10.0,1066677.95991091,40107.15,40107.15,0,40108.15,40108.15,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463483879416586e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.03817303216200267,-1,0.15414258188824662,0.15414258188824662,398831.83999999985,2.0463630789890885e-12,11242.54,0.0,10.0,2127845.7836784194,100009.22,100009.22,0,100010.22,100010.22,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463483879416586e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.026924152058474066,-1,0.15414258188824662,0.15414258188824662,269040.83999999985,-1.3926637620897964e-12,7995.38,0.0,10.0,2153078.2154222173,67463.44,67463.44,0,67464.44,67464.44,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463483879416586e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.06180206400308595,-1,0.15414258188824662,0.15414258188824662,368701.83999999985,1.0231815394945443e-12,9418.61,0.0,10.0,1967096.3554300573,92453.56,92453.56,0,92454.56,92454.56,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463483879416586e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.037774956294071474,-1,0.15414258188824662,0.038535645472061654,780873.8399999999,1.3642420526593924e-12,22067.13,0.0,10.0,6249171.582928552,195807.61,195807.61,0,195808.61,195808.61,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463483879416586e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.016203289525391823,-1,0.15414258188824662,0.15414258188824662,179179.84000000008,-3.410605131648481e-13,5733.8,0.0,10.0,1973231.1496741741,44930.4,44930.4,0,44931.4,44931.4,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463483879416586e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.03779823813942749,-1,0.15414258188824662,0.15414258188824662,292102.83999999985,6.821210263296962e-13,8253.56,0.0,10.0,2680669.5901184618,73246.29,73246.29,0,73247.29,73247.29,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463483879416586e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.15414258188824662,0.0,308206.83999999985,1418.470000000004,13331.43,0.0,10.0,1131383.317599695,77284.18,77284.18,0,77285.18,0.0,1489.12,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463483879416586e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0008131138408034849,-1,0.15414258188824662,0.019267822736030827,318175.83999999985,-1.8189894035458565e-12,12074.66,0.0,10.0,1751967.3193917235,79784.16,79784.16,0,79785.16,11607.76,1313.63,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463483879416586e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.01791877350910966,-1,0.15414258188824662,0.15414258188824662,287315.83999999985,-2.1600499167107046e-12,9043.97,0.0,10.0,2109390.886924512,72045.67,72045.67,0,72046.67,72046.67,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463483879416586e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.15414258188824662,0.15414258188824662,231684.84000000008,1844.1200000000006,10799.4,0.0,10.0,850481.9962294839,58096.41,58096.41,0,58097.41,0.0,1119.41,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463483879416586e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.03369505736779816,-1,0.15414258188824662,0.15414258188824662,269260.83999999985,6.732392421326949e-13,7813.71,0.0,10.0,2471045.2996288515,67518.4,67518.4,0,67519.4,67519.4,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463483879416586e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.013888980843501571,-1,0.15414258188824662,0.15414258188824662,293205.83999999985,6.821210263296962e-13,9632.74,0.0,10.0,2690791.9783686167,73523.13,73523.13,0,73524.13,73524.13,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463483879416586e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.015012741876091374,-1,0.15414258188824662,0.15414258188824662,199113.84000000008,-1.1368683772161603e-13,6454.32,0.0,10.0,1461837.0240485976,49928.89,49928.89,0,49929.89,49929.89,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463483879416586e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,0.15414258188824662,0.15414258188824662,179339.84000000008,168.14999999999964,7100.15,0.0,10.0,1974993.161230316,44970.23,44970.23,0,44971.23,0.0,866.5,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463483879416586e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.01776735067300805,-1,0.15414258188824662,0.038535645472061654,368198.83999999985,-5.684341886080801e-13,11605.74,0.0,10.0,3379013.4308109307,92327.69,92327.69,0,92328.69,92328.69,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463483879416586e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.005408273031870496,-1,0.15414258188824662,0.019267822736030827,441097.83999999985,-2.6147972675971687e-12,15629.17,0.0,10.0,3238414.3573762495,110607.57,110607.57,0,110608.57,73715.97,710.84,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463483879416586e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.016543366048196114,-1,0.15414258188824662,0.15414258188824662,187159.84000000008,9.094947017729282e-13,5968.49,0.0,10.0,1717592.7178283331,46931.18,46931.18,0,46932.18,46932.18,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463483879416586e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0006430058789420278,-1,0.15414258188824662,0.0,286123.0,2736.6900000000014,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,1358.645,1356.22,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463483879416586e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0038608880808610694,-1,0.15414258188824662,0.15414258188824662,203415.84000000008,7.958078640513122e-13,7339.27,0.0,10.0,1120065.9250703757,51007.48,51007.48,0,51008.48,27158.87,459.53,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463483879416586e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0030158326490310554,-1,0.15414258188824662,0.15414258188824662,294184.83999999985,1.1368683772161603e-13,10739.2,0.0,10.0,2159821.1207524827,73768.34,73768.34,0,73769.34,32789.62,789.59,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463483879416586e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0047701390721975965,-1,0.15414258188824662,0.15414258188824662,303632.83999999985,-2.1600499167107046e-12,10834.06,0.0,10.0,1732658.586374686,76137.26,76137.26,0,76138.26,46818.91,564.92,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463483879416586e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.05232052163758408,-1,0.15414258188824662,0.15414258188824662,392761.83999999985,1.2505552149377763e-12,10337.43,0.0,10.0,1600904.7001605728,98487.09,98487.09,0,98488.09,98488.09,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463483879416586e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.0006430060286136949,-1,0.15414258188824662,0.0,433923.0,1103.75,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,1760.4470000000001,2062.59,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463483879416586e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.004889192289299012,-1,0.15414258188824662,0.019267822736030827,404880.83999999985,-1.8189894035458565e-12,14427.16,0.0,10.0,2310422.8525784966,101525.6,101525.6,0,101526.6,63444.46,733.76,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463483879416586e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0006920813082934525,-1,0.15414258188824662,0.0,373758.83999999985,2.2737367544323206e-13,14220.4,0.0,10.0,914068.9339681431,93721.73,93721.73,0,93722.73,11742.01,1579.59,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463483879416586e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.015785260750648587,-1,0.15414258188824662,0.15414258188824662,169741.84000000008,2.2737367544323206e-13,5455.67,0.0,10.0,968619.4412429872,42563.99,42563.99,0,42564.99,42564.99,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463483879416586e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.009337056260992136,-1,0.15414258188824662,0.15414258188824662,217055.84000000008,-8.952838470577262e-13,7444.27,0.0,10.0,884723.7521265316,54427.74,54427.74,0,54428.74,49071.1,103.23,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463483879416586e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.012185778494537471,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,339031.61,114.07,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463483879416586e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.15414258188824662,0.0,286708.83999999985,595.5499999999993,11677.55,0.0,10.0,1402356.9208201328,71893.52,71893.52,0,71894.52,0.0,1385.25,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463483879416586e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.005103160773708722,-1,0.15414258188824662,0.019267822736030827,336446.83999999985,2.2737367544323206e-12,11960.27,0.0,10.0,1645636.5618042022,84365.99,84365.99,0,84366.99,54198.56,581.28,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463483879416586e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.011146873811629786,-1,0.15414258188824662,0.15414258188824662,163956.84000000008,5.009326287108706e-13,5563.46,0.0,10.0,801949.5363238436,41112.93,41112.93,0,41113.93,40169.35,18.2,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463483879416586e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.15414258188824662,0.15414258188824662,206967.84000000008,491.1200000000008,8490.96,0.0,10.0,1012325.9213486899,51898.09,51898.09,0,51899.09,0.0,999.98,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463483879416586e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.0012003579686142571,-1,0.15414258188824662,0.0,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,17953.91,2676.24,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463483879416586e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.0006430058467088147,-1,0.0,0.0,686086.0,289.800000000002,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,2640.1639999999998,3263.98,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463483879416586e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.021691356002962216,-1,0.15414258188824662,0.15414258188824662,192870.84000000008,9.663381206337363e-13,5897.27,0.0,10.0,1100603.3788321537,48363.22,48363.22,0,48364.22,48364.22,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463483879416586e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.001924069475320087,-1,0.15414258188824662,0.0,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,30951.18,2015.42,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463483879416586e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.025752371798486683,-1,0.15414258188824662,0.15414258188824662,359832.83999999985,5.684341886080802e-14,10751.75,0.0,10.0,1477986.5874475595,90229.62,90229.62,0,90230.62,90230.62,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463483879416586e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.0006430059544556138,-1,0.15414258188824662,0.0,482280.0,945.9300000000039,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,1928.961,2292.96,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463483879416586e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.004742988245284936,-1,0.15414258188824662,0.15414258188824662,289020.83999999985,-1.1368683772161603e-12,10315.89,0.0,10.0,712278.986056466,72473.21,72473.21,0,72474.21,44398.91,540.95,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463483879416586e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.0006430058948129836,-1,0.15414258188824662,0.0,410871.0,2179.4899999999984,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,1778.6290000000001,1950.85,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463483879416586e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.016122202385432712,-1,0.15414258188824662,0.15414258188824662,347568.83999999985,1.3642420526593924e-12,11131.58,0.0,10.0,1142090.4990043177,87155.51,87155.51,0,87156.51,87156.51,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463483879416586e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.15414258188824662,0.15414258188824662,180813.84000000008,1357.9300000000003,8346.89,0.0,10.0,594143.536317658,45340.09,45340.09,0,45341.09,0.0,873.62,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463483879416586e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.008521430381517188,-1,0.15414258188824662,0.019267822736030827,450124.83999999985,1.1937117960769683e-12,15523.92,0.0,10.0,2218625.180754142,112872.14,112872.14,0,112873.14,97293.8,300.18,0.0
