,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0,0,0.0,0.004619228618494763,0.022341964513644674,0.0,24150.23019422194,5061.643534110689,15622.115012818345,44606.36552433798,8670.2115421165,0.0,8670.2115421165,92674.00255806095,44606.36552433798,871.1316259783432
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0,0,0.0,0.006369407633665876,0.017686945214393356,0.0,17254.85693957226,3888.5956457241045,8216.382656441972,19319.179054050106,6046.1713431608305,0.0,6046.1713431608305,42037.0725281672,19319.179054050106,422.2654799467654
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0,0,0.0,0.0062329683125294895,0.022612611681825646,0.0,25311.64476588434,4222.468853880533,8580.031993447963,24739.805577543968,8786.717344322462,0.0,8786.717344322462,48436.32182219468,24739.805577543968,443.0357791863536
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0,0,0.0,0.005246896291397176,0.027060994027240583,0.0,31187.907240351517,4857.591328903235,12108.03827059317,40283.84883445469,10936.356147471188,0.0,10936.356147471188,77267.15884832446,40283.84883445469,683.6434104632615
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0,0,0.0,0.0058862546945510855,0.023513582398053103,0.0,25522.499574837326,4347.831517219479,9620.56649418051,28630.5499755895,8907.509311814967,0.0,8907.509311814967,56449.34434539027,28630.5499755895,517.3701459700233
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0,0,0.0,0.006464631016349514,0.02069459405699245,0.0,22787.612058702936,4078.7363461206237,7976.112339072705,21388.53534135259,7905.08007049526,0.0,7905.08007049526,42738.92606366557,21388.53534135259,399.7021440589166
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0,0,0.0,0.005814820740242059,0.029853755859039703,0.0,40578.730656036394,4782.0234842434775,9858.392014110612,35383.71553890543,13998.567563600142,0.0,13998.567563600142,63663.00816476233,35383.71553890543,530.8544672544856
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0,0,0.0,0.00496280406872052,0.02709158351940201,0.0,31396.605043539417,5063.781978355662,13533.947456296215,45067.653156539825,11066.837462634347,0.0,11066.837462634347,87033.39378024143,45067.653156539825,771.7529690289292
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0,0,0.0,0.005441487396656252,0.040020932474744336,0.0,59310.71295126992,4974.770165254089,11257.53977420034,50092.26344857028,20411.62187551897,0.0,20411.62187551897,85297.69087847769,50092.26344857028,661.4804006379076
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0,0,0.0,0.004550216144300537,0.031845452279902986,0.0,43073.68941839373,5819.682800336734,16099.585368687804,60678.836639391826,15136.59685521434,0.0,15136.59685521434,111931.46178178354,60678.836639391826,943.3495000948988
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0,0,0.0,0.0042336363883107,0.026448153266800854,0.0,33182.20104340781,5865.739291102562,18597.37441490066,60773.71825844078,11862.76929393987,0.0,11862.76929393987,119113.35065247158,60773.71825844078,1057.9891153820167
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0,0,0.0,0.006137058229927802,0.02520265641909844,0.0,30538.523846054028,4404.843035606188,8850.30540014108,27840.719752190118,10563.125873471601,0.0,10563.125873471601,52380.17767895353,27840.719752190118,459.95645610164047
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0,0,0.0,0.007523164182764402,0.019058082335209673,0.0,18936.610533365078,3346.2991161378723,5889.489687503144,14747.332124672397,6529.189392655215,0.0,6529.189392655215,29165.60243636205,14747.332124672397,271.52841668239466
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0,0,0.0,0.00511066576548947,0.03562535520413005,0.0,53876.92675788455,5526.717685098722,12762.148293166834,52256.66240713173,18631.518542419908,0.0,18631.518542419908,91735.82171149971,52256.66240713173,738.3435619052087
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0,0,0.0,0.005329602724269719,0.028832176937672316,0.0,35162.48851987684,4926.619271706278,11735.161495599285,41010.81406718192,12264.991041379142,0.0,12264.991041379142,76659.46510624362,41010.81406718192,661.9697591153594
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0,0,0.0,0.00711702772274574,0.013443172637847386,0.0,13758.575565644642,3637.007549457645,6580.8414896414515,12204.685873851116,4788.908076053448,0.0,4788.908076053448,28362.317734301956,12204.685873851116,302.67821306367364
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0,0,0.0,0.006930793557661221,0.027468544002966007,0.0,33516.50523976304,3802.236080026661,6939.254555878991,23357.87041489034,11492.211738793252,0.0,11492.211738793252,41508.449066894755,23357.87041489034,342.9760928814415
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0,0,0.0,0.007519938830172339,0.01905036325825081,0.0,18899.561009584748,3345.624650394627,5894.542854808504,14754.977721914587,6516.990499555269,0.0,6516.990499555269,29199.40313133491,14754.977721914587,272.00070245257564
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0,0,0.0,0.007479332083604013,0.01924343725559641,0.0,18984.261012577143,3353.530990861637,5958.721839311026,15042.04034920732,6548.961441880347,0.0,6548.961441880347,29768.653158071935,15042.04034920732,277.19544128538536
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0,0,0.0,0.006996058053779584,0.023566973220957535,0.0,24205.20105541208,3585.562795362839,6810.389268212214,20304.589601259733,8352.700631094109,0.0,8352.700631094109,38380.65465688866,20304.589601259733,339.7190066648106
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0,0,0.0,0.006297597289325838,0.019408225541267927,0.0,19693.60874343489,4006.589071597639,8404.830787549783,21368.644857899,6880.213179207784,0.0,6880.213179207784,44683.48216279518,21368.644857899,434.0439240776465
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0,0,0.0,0.008318624772666091,0.011295044764196615,0.0,10882.502181169544,3018.029042695376,4816.9892283224335,7651.276378702674,3759.5445598442325,0.0,3759.5445598442325,17925.502514243046,7651.276378702674,193.76960737113936
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0,0,0.0,0.006520471687693516,0.015560605231813645,0.0,14707.689436208466,3742.9793620625787,7840.084043929881,16519.784269378913,5166.594872940454,0.0,5166.594872940454,37919.60721004385,16519.784269378913,397.4897576389969
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0,0,0.0,0.007260008332019325,0.02291528221550973,0.0,24977.692361182955,3547.4216707581345,6324.184144739552,18432.89770236189,8586.01581791892,0.0,8586.01581791892,34342.87028499764,18432.89770236189,300.145316225369
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0,0,0.0,0.005473240013840848,0.03082510559071697,0.0,40809.993917615386,4981.965812573915,11127.299013318838,40921.753447812815,14142.524120978294,0.0,14142.524120978294,74220.47134110198,40921.753447812815,622.0441527709613
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0,0,0.0,0.007113717518961333,0.014620058932152671,0.0,15545.422471513739,3714.9096468523067,6586.967399102564,13148.280108400531,5392.440867657245,0.0,5392.440867657245,29107.29433476961,13148.280108400531,299.56088254471365
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0,0,0.0,0.006157762703875828,0.016268404388846545,0.0,14914.537184320478,3823.3138965782705,8790.890035334287,19246.79123533144,5275.341491514381,0.0,5275.341491514381,44292.10296539114,19246.79123533144,462.39368281492773
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0,0,0.0,0.00724089354554986,0.02371082374559538,0.0,26757.41211591268,3590.917908149355,6357.617860547837,19047.72791001673,9186.417521797026,0.0,9186.417521797026,34994.67320816938,19047.72791001673,301.1480209400083
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0,0,0.0,0.008041655717671757,0.017361780880427894,0.0,20015.10591151986,3316.431395562338,5154.514828042561,11930.355245322311,6850.094334069419,0.0,6850.094334069419,22783.92275151927,11930.355245322311,205.8248739520194
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0,0,0.0,0.008155489136164542,0.01376321572909038,0.0,13735.062757569103,3129.452001139528,5011.62674475856,9488.818993442717,4730.497020835203,0.0,4730.497020835203,20324.50078128476,9488.818993442717,204.6171649286769
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0,0,0.0,0.007353032596760293,0.010714169182904673,0.0,10962.166706213962,3493.7767830791977,6165.180027048289,9337.87351901422,3824.2649729500617,0.0,3824.2649729500617,23989.35962313407,9337.87351901422,274.4762505530761
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0,0,0.0,0.009083431114266466,0.011375568568386589,0.0,18800.562039174813,3231.4081851818887,4039.97698752993,6458.145748999139,6371.290716494096,0.0,6371.290716494096,11520.031409418367,6458.145748999139,96.94997514533496
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0,0,0.0,0.005725745673749458,0.028741172793691927,0.0,36637.419648233,4738.868212171113,10167.510698429125,35445.973122769254,12686.759807808532,0.0,12686.759807808532,65075.93711317795,35445.973122769254,554.2382088567914
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0,0,0.0,0.00592444972814326,0.028752671513563057,0.0,38325.09299082399,4679.586828056485,9496.918434522018,33118.355690195145,13220.30446040253,0.0,13220.30446040253,59997.53717975144,33118.355690195145,504.7201907390744
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0,0,0.0,0.009103362915500924,0.012048863741988878,0.0,22336.51093212049,3280.388286620555,4022.3053061002634,6769.474548049418,7555.325736032076,0.0,7555.325736032076,11466.074111910468,6769.474548049418,90.12227014183543
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0,0,0.0,0.006239264689548302,0.02592872147432499,0.0,33398.91638330914,4437.981049526237,8562.723589289068,27548.34114890213,11511.325159469341,0.0,11511.325159469341,50751.051908791844,27548.34114890213,436.31942913272644
