,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
18,ARMM,EQ,1,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,3.5408683162971045e-06,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0,0,0.0,0.014951304778021696,0.00502167106533378,-1.0,0.15414258188824662,0.15414258188824662,False,12560.956564703964,10683.576756222668,11194.936574321726,1115.582754240067,4004.484858898643,400.15434638040193,4404.639205279045,4404.639205279045,1115.582754240067,63.37295666741768
19,ARMM,EQ,1,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,3.5408683162971045e-06,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.000928679446559487,3,15573.959716184301,5.63268004315001,27655.418897804764,0,0,0.0,0.013988515848086478,0.004827736616022324,0.11560693641618497,0.15414258188824662,0.15414258188824662,False,13820.079684239116,12225.86761412586,12788.999056767147,1227.4538357383244,4405.977350751398,440.281983102698,4846.259333854096,4859.093987463164,1227.4538357383244,69.97296105164473
20,ARMM,EQ,1,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,3.5408683162971045e-06,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0,0,0.0,0.014018437369930291,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,4631.3801404504975,12030.670498854111,12734.466122323107,0.0,1493.3140758072584,161.5286466807697,1654.8427224880281,4407.116998528984,0.0,84.43667982241259
21,ARMM,EQ,1,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,3.5408683162971045e-06,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.22147908630405247,2,15573.959716184301,2.050733570703128,28316.4517984235,0,0,0.0,0.011667824682808314,0.0,-1.0,0.15414258188824662,0.0,True,23869.64355566274,55605.50054089694,57724.23203858374,0.0,7642.284350802859,785.7896563195931,8428.074007122452,13737.309313761973,0.0,264.1240757483421
22,ARMM,EQ,1,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,3.5408683162971045e-06,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0,0,0.0,0.01662787255985455,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,3675.485357164034,8851.250180214247,9051.206854832339,0.0,1171.7648694337254,117.08992329927506,1288.8547927330005,1288.8547927330005,0.0,24.833425678863208
23,ARMM,EQ,1,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,3.5408683162971045e-06,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0,0,0.0,0.02023844045330413,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,2888.0957717042725,5952.663394899139,6109.781460854145,0.0,920.7436541202918,92.00605621531841,1012.7497103356102,1012.7497103356102,0.0,19.513481894713106
24,ARMM,EQ,1,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,3.5408683162971045e-06,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0,0,0.0,0.016789678452528784,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,5653.259262915422,8570.044696534045,8877.588582136956,0.0,1802.2901679770735,180.09585922998443,1982.3860272070579,1982.3860272070579,0.0,38.196262566609974
25,ARMM,EQ,1,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3.5408683162971045e-06,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,2,15573.959716184301,1.343140721317035,14523.201019948861,0,0,0.0,0.01231222147380375,0.0,-1.0,0.0,0.0,True,8714.625188137661,50266.85195735913,51840.01965275202,0.0,2818.7009190348454,311.6479491606019,3130.3488681954473,9761.893530134268,0.0,186.737834044374
26,ARMM,EQ,1,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,3.5408683162971045e-06,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0,0,0.0,0.012727524650605115,0.00870477495351117,-1.0,0.15414258188824662,0.15414258188824662,True,29036.923658500324,47330.01323372281,48512.09497089156,2578.871370404408,9257.091252604037,925.0291685678372,10182.120421171874,10182.120421171874,2578.871370404408,146.49805492808218
27,ARMM,EQ,1,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,3.5408683162971045e-06,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0,0,0.0,0.01777369021128406,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,7188.867772363921,7530.735543299857,7921.814189802451,0.0,2291.8407526341293,229.01573378167458,2520.856486415804,2520.856486415804,0.0,48.57141592323321
28,ARMM,EQ,1,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,3.5408683162971045e-06,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0,0,0.0,0.015421272154267028,0.0037187733869769816,-1.0,0.15414258188824662,0.15414258188824662,False,8852.02162859121,10162.624722679022,10522.99762924405,786.1791909037753,2822.0610747070314,281.99881996945504,3104.0598946764862,3104.0598946764862,786.1791909037753,44.66051452355897
29,ARMM,EQ,1,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,3.5408683162971045e-06,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0,0,0.0,0.016570039563229826,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,4968.524777142376,8844.202292413403,9114.499418607727,0.0,1583.987121420497,158.28227527344347,1742.2693966939405,1742.2693966939405,0.0,33.56973789391022
30,ARMM,EQ,1,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,3.5408683162971045e-06,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.09319219985765237,2,15573.959716184301,2.9161917645172135,10608.54072577232,0,0,0.0,0.014429336168095521,0.002979489195055392,-1.0,0.15414258188824662,0.15414258188824662,False,8149.140884991372,11571.788996452771,12019.522087027823,724.553361252376,2602.6489403782466,263.1981551004849,2865.8470954787317,3626.648338659417,724.553361252376,55.85435261934623
31,ARMM,EQ,1,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,3.5408683162971045e-06,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0,0,0.0,0.01567926796696876,0.003396890393223087,-1.0,0.15414258188824662,0.15414258188824662,False,17552.372262886274,9332.10732747614,10179.540055117546,696.8222838157053,5595.768809677207,559.1658576399423,6154.934667317149,6154.934667317149,696.8222838157053,105.16594187864054
32,ARMM,EQ,1,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,3.5408683162971045e-06,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0,0,0.0,0.016016316765809096,9.470299494838524e-05,-1.0,0.15414258188824662,0.15414258188824662,False,19734.204019837493,8685.04079249804,9755.608624698185,19.220283815700896,6291.345789851352,628.6724637743927,6920.018253625744,6920.018253625744,19.220283815700896,132.96335201946133
33,ARMM,EQ,1,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,3.5408683162971045e-06,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0,0,0.0,0.01581108048186516,0.0020887128837269353,-1.0,0.15414258188824662,0.15414258188824662,False,16712.45280792372,9167.134862231753,10010.519859968683,426.6632838157002,5327.999016607215,532.4085466993765,5860.407563306591,5860.407563306591,426.6632838157002,104.69642157015204
34,ARMM,EQ,1,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,3.5408683162971045e-06,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0,0,0.0,0.017187420582844906,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,14631.670448209241,7675.502937502254,8471.459998208602,0.0,4664.639476459992,466.1210708353883,5130.76054729538,5130.76054729538,0.0,98.8585847263079
35,ARMM,EQ,1,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,3.5408683162971045e-06,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0,0,0.0,0.01830568413026645,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,2776.840941647619,7316.994012548126,7468.063638167045,0.0,885.2692950139043,88.46181150961816,973.7311065235225,973.7311065235225,0.0,18.761678353054382
36,ARMM,EQ,1,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,3.5408683162971045e-06,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.30071427866795825,2,15573.959716184301,1.7887721051914747,10315.568401100263,0,0,0.0,0.013690667317993583,0.0017916770842217255,-1.0,0.15414258188824662,0.15414258188824662,False,8503.624399852486,12551.982704038419,13351.512432119282,489.5332781883209,2726.761291271695,283.66156391385516,3010.4228551855504,5582.44361203856,489.5332781883209,97.81828284137674
37,ARMM,EQ,1,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,3.5408683162971045e-06,27003.690326725373,3087.4223040457327,30091.112630771106,192546.4801959543,3087.4223040457327,195633.90250000003,1.9543893760409015,1,15573.959716184301,1.1379876233935013,222628.959761171,0,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,False,62670.903504563605,402098.6313163218,428162.0134434265,0.0,20746.462268340376,2698.3855435331725,23444.847811873547,150628.4735409365,0.0,2848.316861176861
38,ARMM,EQ,1,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,3.5408683162971045e-06,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0,0,0.0,0.014672750190353188,0.00484082642945748,-1.0,0.15414258188824662,0.15414258188824662,False,12594.132342641093,11111.32009371126,11624.030255006654,1118.530344380715,4015.0653933868284,401.21122701427,4416.276620401099,4416.276620401099,1118.530344380715,63.540390674766535
39,ARMM,EQ,1,1538132011,helped,a,Maguindanao,0.43439653552146545,0,0.43439653552146545,47.97794665225337,0,0.0,28168.066000000006,22302.6775,33461.18964965496,3825.7298167134168,37286.919466368374,0.032045001849445094,0.018498661856057703,3.5408683162971045e-06,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.026005984120623164,2,15573.959716184301,4.426309034591167,55745.406426654845,0,0,0.0,0.011916575827596705,0.014394429189440039,-1.0,0.15414258188824662,0.0,True,33339.79421112598,29037.64537850313,30263.911988638887,4622.385364082511,10634.191546082044,1065.972993728278,11700.164539810321,12567.633259857623,4622.385364082511,153.0269698459619
