,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,6.913244828380923e-07,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0916775714326561,-1,0.0,0.0,0.2100000000009019,0.09000000000113034,6264.22,0.0,0.938,2.7048761874443485,0.07,0.07,0,0.33,0.33,0.0,7991.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,6.435501098457802e-07,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1333787003641086,-1,0.0,0.0,0.9499999999977218,0.09000000000028902,6264.22,0.0,0.91,13.265808682254278,0.31,0.31,0,1.31,1.31,0.0,10814.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,3.421766795163363e-07,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.29667456347056337,-1,0.0,0.0,49.2099999999957,0.09999999999978608,8837.6,0.0,0.862,265.9431761650339,16.06,16.06,0,51.73,51.73,0.0,27386.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,4.2941575010061733e-07,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.19362174615208422,-1,0.0,0.0,5.910000000003808,0.09000000000062697,8837.61,0.0,0.858,38.950786606622586,1.93,1.93,0,7.37,7.37,0.0,20791.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,4.811992987076767e-07,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.17340646067135979,-1,0.0,0.0,3.0900000000086294,0.09999999999968216,8837.61,0.0,0.851,23.811680865998472,1.01,1.01,0,4.05,4.05,0.0,19421.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,4.7602580535989047e-07,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08706857864141353,-1,0.0,0.0,0.21000000000293984,0.09999999999943991,8837.61,0.0,0.938,1.684451513258526,0.07,0.07,0,0.33,0.33,0.0,10913.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,5.725294078976306e-07,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.11163796316270433,-1,0.0,0.0,0.5700000000025007,0.0900000000006092,8837.61,0.0,0.916,4.997289683728313,0.19,0.19,0,0.84,0.84,0.0,13343.0
21,Ampara,PF,250,521431,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36978,0,36978.0,5.525195877685729e-07,0.0,0.9050000000000006,45367.59289204063,0.0,45367.59289204063,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.19465791687766637,-1,0.0,0.0,5.950000000010581,0.09000000000055725,8837.61,0.0,0.858,55.641332204491064,1.95,1.95,0,7.43,7.43,0.0,20869.0
22,Ampara,PF,500,521431,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,23455,0,23455.0,6.913244828380923e-07,0.0,1.2150000000000007,36047.53578297402,0.0,36047.53578297402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.09507286315701004,-1,0.0,0.0,0.20999999999953478,0.0900000000005608,8837.61,0.0,0.912,2.1639009499413913,0.07,0.07,0,0.33,0.33,0.0,11896.0
23,Ampara,PF,1000,521431,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22193,0,22193.0,6.435501098457802e-07,0.0,1.2150000000000007,34107.992395290654,0.0,34107.992395290654,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08708756393293376,-1,0.0,0.0,0.2099999999953921,0.0999999999999444,8837.61,0.0,0.938,2.297583359355723,0.07,0.07,0,0.33,0.33,0.0,10915.0
24,Ampara,PF,5,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,53952,0,53952.0,3.421766795163363e-07,0.0,0.7150000000000004,55941.78514444739,0.0,55941.78514444739,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.3076405365135791,-1,0.0,0.0,54.269999999995456,0.09999999999910263,9499.02,0.0,0.862,73.32227677189927,17.71,17.71,0,57.05,57.05,0.0,30209.0
25,Ampara,PF,10,521441,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24292,0,24292.0,4.2941575010061733e-07,0.0,1.2150000000000007,37333.9048919209,0.0,37333.9048919209,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08963534585322244,-1,0.0,0.0,0.21000000000793406,0.09000000000023195,9499.02,0.0,0.938,0.340252295661173,0.07,0.07,0,0.33,0.33,0.0,11947.0
26,Ampara,PF,25,521441,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32772,0,32772.0,4.811992987076767e-07,0.0,1.0350000000000006,44467.69285353333,0.0,44467.69285353333,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.14483735966727743,-1,0.0,0.0,1.5099999999971314,0.09999999999995439,9499.02,0.0,0.861,2.9103165502753083,0.5,0.5,0,2.09,2.09,0.0,18232.0
27,Ampara,PF,50,521441,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25576,0,25576.0,4.7602580535989047e-07,0.0,1.2150000000000007,39307.25965403297,0.0,39307.25965403297,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0972444305464537,-1,0.0,0.0,0.2100000000003177,0.0999999999997077,9499.02,0.0,0.912,0.42111287830937333,0.07,0.07,0,0.33,0.33,0.0,12971.0
28,Ampara,PF,100,521441,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24705,0,24705.0,5.725294078976306e-07,0.0,1.2150000000000007,37968.63660278717,0.0,37968.63660278717,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0920971549210847,-1,0.0,0.0,0.2099999999996549,0.09000000000233915,9499.02,0.0,0.912,0.4523408765416796,0.07,0.07,0,0.33,0.33,0.0,12530.0
29,Ampara,PF,250,521441,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24687,0,24687.0,5.525195877685729e-07,0.0,1.2150000000000007,37940.97275098186,0.0,37940.97275098186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0919921363735628,-1,0.0,0.0,0.21000000000252728,0.09000000000146208,9499.02,0.0,0.912,0.4828380067381533,0.07,0.07,0,0.33,0.33,0.0,12521.0
30,Ampara,PF,500,521441,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25082,0,25082.0,6.913244828380923e-07,0.0,1.2150000000000007,38548.040610042815,0.0,38548.040610042815,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.09431363739329887,-1,0.0,0.0,0.20999999999802865,0.0999999999997843,9499.03,0.0,0.912,0.5409752374814679,0.07,0.07,0,0.33,0.33,0.0,12721.0
31,Ampara,PF,1000,521441,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27629,0,27629.0,6.435501098457802e-07,0.0,1.1150000000000009,39699.5756404941,0.0,39699.5756404941,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.1110479008008364,-1,0.0,0.0,0.600000000001587,0.0900000000009536,9499.03,0.0,0.916,1.6684831538587979,0.2,0.2,0,0.88,0.88,0.0,14292.0
32,Ampara,PF,5,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45383,0,45383.0,3.421766795163363e-07,0.0,0.7950000000000005,50687.39480446427,0.0,50687.39480446427,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.23424313989199866,-1,0.0,0.0,21.059999999985777,0.09999999999917368,9622.38,0.0,0.872,28.50533442657237,6.89,6.89,0,23.9,23.9,0.0,25344.0
33,Ampara,PF,10,521451,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,29653,0,29653.0,4.2941575010061733e-07,0.0,1.1150000000000009,42607.82208793555,0.0,42607.82208793555,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12122945482563297,-1,0.0,0.0,0.6400000000065689,0.09000000000016956,9622.38,0.0,0.868,1.0531618674935317,0.21,0.21,0,0.93,0.93,0.0,16191.0
34,Ampara,PF,25,521451,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58423,0,58423.0,4.811992987076767e-07,0.0,0.6750000000000004,58240.75855675507,0.0,58240.75855675507,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.3398909898007898,-1,0.0,0.0,86.42999999999658,0.09999999999938751,9622.38,0.0,0.859,165.47228385881215,28.18,28.18,0,87.28,87.28,0.0,32615.0
35,Ampara,PF,50,521451,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.0350000000000006,32288,0,32288.0,4.7602580535989047e-07,0.0,1.0350000000000006,43810.96261610167,0.0,43810.96261610167,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.13903276498483644,-1,0.0,0.0,1.4800000000024285,0.09000000000045555,9622.38,0.0,0.885,3.0280021249867355,0.49,0.49,0,2.05,2.05,0.0,17524.0
36,Ampara,PF,100,521451,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,51117,0,51117.0,5.725294078976306e-07,0.0,0.7550000000000004,55046.90848511116,0.0,55046.90848511116,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.2784433472410202,-1,0.0,0.0,34.92999999999451,0.09999999999811386,9622.38,0.0,0.841,76.33790792695706,11.41,11.41,0,38.17,38.17,0.0,29175.0
37,Ampara,PF,250,521451,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,42357,0,42357.0,5.525195877685729e-07,0.0,0.8450000000000005,49425.563939860585,0.0,49425.563939860585,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.21096457462353368,-1,0.0,0.0,12.160000000010218,0.09000000000021285,9622.38,0.0,0.869,28.41846553912708,3.98,3.98,0,14.42,14.42,0.0,23724.0
38,Ampara,PF,500,521451,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7550000000000004,48631,0,48631.0,6.913244828380923e-07,0.0,0.7550000000000004,52369.78317466676,0.0,52369.78317466676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.2596731525908134,-1,0.0,0.0,33.25999999999292,0.09000000000123559,9622.39,0.0,0.866,86.94244888174813,10.86,10.86,0,36.34,36.34,0.0,27232.0
39,Ampara,PF,1000,521451,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6450000000000004,60928,0,60928.0,6.435501098457802e-07,0.0,0.6450000000000004,58910.104599660626,0.0,58910.104599660626,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.3622434590418232,-1,0.0,0.0,120.43999999999805,0.09999999999768665,9622.39,0.0,0.872,333.5598698566357,39.25,39.25,0,117.91,117.91,0.0,33579.0
40,Ampara,PF,5,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000004,23823,0,23823.0,3.421766795163363e-07,0.0,0.0,7669.177338940848,0.0,7669.177338940848,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.4917685592530112,-1,9.653179190751457,9.653179190751457,23823.0,7.105427357601002e-14,4139.18,0.0,10.0,190485.99776849514,7668.16,7668.16,0,7668.16,7668.16,0.0,0.0
41,Ampara,PF,5,521471,helped,na,0,756.1688523611191,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.421766795163363e-07,0.0,0.0,0.014474613860269834,0.0,0.014474613860269834,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4198.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,Ampara,PF,5,521471,not_helped,na,0,389.5415300042128,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.421766795163363e-07,0.0,0.0,0.014474613860269834,0.0,0.014474613860269834,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
43,Ampara,PF,10,521471,helped,a,0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,16588,0,16588.0,4.2941575010061733e-07,0.0,0.0,5340.374450648932,0.0,5340.374450648932,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.3159707815207352,-1,9.653179190751457,9.653179190751457,16588.0,-3.154809746774845e-12,4139.18,0.0,10.0,161260.14514897988,5339.36,5339.36,0,5339.36,5339.36,0.0,0.0
44,Ampara,PF,10,521471,helped,na,0,755.029951129489,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.2941575010061733e-07,0.0,0.0,0.01813140047110885,0.0,0.01813140047110885,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4198.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
45,Ampara,PF,10,521471,not_helped,na,0,388.9548233091306,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.2941575010061733e-07,0.0,0.0,0.01813140047110885,0.0,0.01813140047110885,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Ampara,PF,25,521471,helped,a,0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12703,0,12703.0,4.811992987076767e-07,0.0,1.125,4241.319655120804,0.0,4241.319655120804,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.23794424247496704,-1,9.653179190751457,9.653179190751457,2745.9300000000044,0.009999999999781295,4139.18,0.0,10.0,31818.07508471208,903.23,903.23,0,4060.09,4060.09,0.0,0.0
47,Ampara,PF,25,521471,helped,na,0,753.9624661467068,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.811992987076767e-07,0.0,0.0,0.02052208150095892,0.0,0.02052208150095892,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4198.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Ampara,PF,25,521471,not_helped,na,0,388.40490680284887,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.811992987076767e-07,0.0,0.0,0.02052208150095892,0.0,0.02052208150095892,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
49,Ampara,PF,50,521471,helped,a,0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6750000000000005,24423,0,24423.0,4.7602580535989047e-07,0.0,0.0,7862.313801181574,0.0,7862.313801181574,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.5070268782072623,-1,9.653179190751457,9.653179190751457,24423.0,2.5437429940211587e-12,4139.18,0.0,10.0,293852.56648383616,7861.29,7861.29,0,7861.29,7861.29,0.0,0.0
50,Ampara,PF,50,521471,helped,na,0,753.5051515707495,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.7602580535989047e-07,0.0,0.0,0.022543344272092508,0.0,0.022543344272092508,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4198.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
51,Ampara,PF,50,521471,not_helped,na,0,388.16932050614366,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,4.7602580535989047e-07,0.0,0.0,0.022543344272092508,0.0,0.022543344272092508,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,9.653179190751457,9.653179190751457,0.0,4138.17,4139.18,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
52,Ampara,PF,100,521471,helped,a,0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,19398,0,19398.0,5.725294078976306e-07,0.0,0.0,6244.864490202301,0.0,6244.864490202301,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.38254064888529166,-1,9.653179190751457,9.653179190751457,19398.0,1.7053025658242404e-12,4139.18,0.0,10.0,250700.23780485484,6243.84,6243.84,0,6243.84,6243.84,0.0,0.0
