,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,1.0304930257568357e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,2334.5299999999993,20452.090000000007,30381.11,0.0,10.0,1837.993311448424,632.83,609.83,23.0,2085.68,0.0,39.95,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,1.0304930257568357e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.1836443244586193,-1,2.90944123314066,2.90944123314066,22445.109999999997,20169.409999999985,30381.08,3110.0,9.799,17063.70948333791,5875.16,5813.67,61.49,9816.32,3110.0,128.9,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,1.0304930257568357e-06,507.2558034358568,0.257,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,2.90944123314066,2.90944123314066,8307.829999999998,20345.919999999984,30381.02,0.0,10.0,9512.911087933815,2183.57,2155.27,28.3,4329.28,0.0,83.21,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,1.0304930257568357e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,664.5100000000001,24775.790000000008,30381.09,0.0,10.0,679.3797948002054,187.14,174.36,12.78,757.87,0.0,14.48,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,1.0304930257568357e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.24317261194304973,-1,2.90944123314066,0.0,27968.070000000003,21205.899999999983,30381.1,4706.0,8.907,23908.61855552147,7317.26,7242.82,74.44,11946.69,4706.0,139.15,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,1.0304930257568357e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,2.90944123314066,2.90944123314066,17843.939999999984,13567.049999999981,30381.06,0.0,10.0,17173.993914966493,4675.49,4623.67,51.82,8168.16,0.0,157.09,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,1.0304930257568357e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.07050190164578073,-1,0.0,0.0,14714.33,12145.740000000002,30381.18,2185.0,7.188,14022.372441693497,3887.24,3823.03,64.21,8848.46,2185.0,127.84,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,1.0304930257568357e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.011547410257470848,-1,0.0,0.0,6214.060000000018,5904.510000000005,30381.39,671.0,6.361,7595.555785764383,1684.49,1623.25,61.24,5551.69,671.0,93.41,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,1.0304930257568357e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,2.90944123314066,2.90944123314066,4954.229999999994,20454.910000000003,30381.04,0.0,10.0,6218.547365464593,1313.43,1288.43,25.0,3235.01,0.0,62.1,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,1.0304930257568357e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,2.90944123314066,2.90944123314066,6245.149999999988,18731.149999999983,30381.06,0.0,10.0,6709.3176922574185,1653.28,1623.54,29.74,3948.85,0.0,75.82,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,1.0304930257568357e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,2.90944123314066,2.90944123314066,1679.2599999999995,23238.90999999998,30381.06,0.0,10.0,1847.3313834640965,455.21,438.66,16.55,1500.27,0.0,28.74,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,1.0304930257568357e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.3082851637764933,0.0,10429.869999999992,12949.310000000005,30381.11,0.0,10.0,3727.2746825529575,2755.37,2709.86,45.51,6272.0,0.0,120.46,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,1.0304930257568357e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,2.90944123314066,2.90944123314066,1659.2099999999966,25062.05,30381.02,0.0,10.0,2743.1107843000705,445.24,432.67,12.57,1325.18,0.0,25.4,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,1.0304930257568357e-06,140.4311231903848,0.496,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,2.90944123314066,2.90944123314066,1141.7400000000002,27090.460000000003,30380.98,0.0,10.0,1463.4128470106054,305.41,297.57,7.84,877.15,0.0,16.82,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,1.0304930257568357e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,2.90944123314066,2.90944123314066,822.2200000000015,26547.450000000015,30381.01,0.0,10.0,1378.495438946119,223.75,214.91,8.84,760.71,0.0,14.57,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,1.0304930257568357e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,933.7600000000033,23769.110000000008,30381.1,0.0,10.0,1778.438062601429,259.8,244.72,15.08,1003.97,0.0,19.2,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,1.0304930257568357e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.12437680339300931,-1,2.90944123314066,0.0,18100.98999999998,18153.380000000005,30381.08,2211.0,9.489,6443.136286172969,4747.8,4692.09,55.71,8655.67,2211.0,123.83,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,1.0304930257568357e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,2.90944123314066,2.90944123314066,260.5000000000009,27691.840000000004,30381.02,0.0,10.0,272.5826706942351,74.58,68.44,6.14,317.17,0.0,6.06,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,1.0304930257568357e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,2.90944123314066,2.90944123314066,3133.5800000000036,22393.72000000001,30381.04,0.0,10.0,2442.7960075065976,835.43,816.04,19.39,2273.76,0.0,43.62,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,1.0304930257568357e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,2.90944123314066,2.90944123314066,1123.390000000001,25603.239999999987,30381.03,0.0,10.0,1113.008633953519,304.51,293.45,11.06,1003.63,0.0,19.22,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,1.0304930257568357e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,2.90944123314066,2.90944123314066,4781.070000000003,20458.18000000005,30381.05,0.0,10.0,8460.491960412282,1268.49,1243.64,24.85,3171.44,0.0,60.87,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,1.0304930257568357e-06,708.6092521279526,0.196,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,2.90944123314066,2.90944123314066,14092.209999999983,17595.100000000013,30381.03,0.0,10.0,14979.347010740059,3691.14,3651.6,39.54,6463.66,0.0,124.31,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,1.0304930257568357e-06,711.9651429394876,0.165,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,2.90944123314066,2.90944123314066,15624.639999999989,18312.700000000023,30381.03,0.0,10.0,16581.74497502048,4085.99,4046.27,39.72,6672.26,0.0,128.36,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,1.0304930257568357e-06,643.8147449206243,0.216,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,2.90944123314066,2.90944123314066,11928.890000000003,18349.67000000002,30381.03,0.0,10.0,12694.635534786354,3128.15,3092.23,35.92,5715.54,0.0,109.9,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,1.0304930257568357e-06,572.5666015372674,0.176,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,2.90944123314066,2.90944123314066,12709.029999999997,20624.679999999993,30381.01,0.0,10.0,13532.259133088079,3323.87,3291.92,31.95,5568.26,0.0,107.11,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,1.0304930257568357e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,2.90944123314066,2.90944123314066,967.8700000000003,26264.560000000012,30381.01,0.0,10.0,1505.9892154604104,262.37,252.83,9.54,864.71,0.0,16.56,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,1.0304930257568357e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,2.90944123314066,2.90944123314066,3972.440000000008,22136.539999999983,30381.03,0.0,10.0,2234.817125400769,1053.95,1033.31,20.64,2635.05,0.0,50.58,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,1.0304930257568357e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.1152976368358705,-1,0.0,0.0,21100.710000000003,1498.900000000049,30382.24,18180.0,2.931,12085.180185346977,5699.39,5508.8,190.59,18183.23,18180.0,-1.9,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,1.0304930257568357e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,2.90944123314066,2.90944123314066,7056.720000000004,19441.790000000026,30381.04,0.0,10.0,7895.664258199712,1861.8,1832.75,29.05,4098.2,0.0,78.72,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,1.0304930257568357e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.10821344156346872,-1,1.9845857418111719,0.0,17818.199999999953,16790.339999999986,30381.1,2214.0,9.022,6362.925567481293,4678.69,4620.56,58.13,8884.97,2214.0,128.15,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,1.0304930257568357e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.24378640813216904,-1,0.0,0.0,32637.730000000018,19024.76999999999,30381.17,6667.0,7.319,26294.431193008557,8551.77,8457.0,94.77,14940.09,6667.0,158.86,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,1.0304930257568357e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.31508854436805733,-1,0.0,0.0,44545.44999999996,22403.009999999973,30381.19,9776.0,7.297,17943.851924700935,11654.37,11535.82,118.55,19027.77,9776.0,177.68,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,1.0304930257568357e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,8841.010000000004,12667.6,30381.13,0.0,10.0,6736.615245261311,2343.88,2299.26,44.62,5773.01,0.0,110.82,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,1.0304930257568357e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,1334.8199999999988,23356.570000000003,30381.09,0.0,10.0,1072.2307832825877,365.28,349.16,16.12,1291.78,0.0,24.73,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,1.0304930257568357e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,2.90944123314066,2.90944123314066,1898.6899999999953,23683.870000000003,30381.04,0.0,10.0,2786.3837830915127,511.12,495.41,15.71,1576.22,0.0,30.21,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,1.0304930257568357e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,2.90944123314066,2.90944123314066,372.7200000000013,26533.14,30381.05,0.0,10.0,505.8313590203277,106.72,97.93,8.79,453.83,0.0,8.67,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,1.0304930257568357e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,2.90944123314066,2.90944123314066,9456.939999999997,21470.129999999994,30381.01,0.0,10.0,7166.699321318411,2477.91,2450.46,27.45,4328.96,0.0,83.25,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,1.0304930257568357e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.03698129092348515,-1,0.0,0.0,4802.210000000001,0.9900000000172853,30382.36,0.0,2.76,3251.339177599336,1375.02,1261.72,113.3,5847.19,5795.29,0.01,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,1.0304930257568357e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.06668257400202077,-1,0.0,0.0,13972.299999999996,6110.760000000026,30381.39,3899.0,5.061,11744.41156781119,3725.1,3638.65,86.45,10138.48,3899.0,119.37,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,1.0304930257568357e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,1195.870000000004,20293.61999999999,30381.22,0.0,10.0,530.8938128241891,336.78,313.78,23.0,1363.88,0.0,26.07,0.0
