,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.007496973047866494,-1,0.0,0.0,True,72427.78204288056,20275.343431054098,15622.228346628908,19327.295706156674,24228.96661854466,0.0,24228.96661854466,93250.16702514066,19327.295706156674,1408.2291527620932,1.8775020973853004e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.0017310342260222558,-1,0.0,0.0,True,20566.834156520876,17528.278220293923,8216.442263860987,2497.2657050954563,6978.87274444714,0.0,6978.87274444714,42567.94726646962,2497.2657050954563,758.9773455103683,1.8775020973853004e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.00041099055252021,-1,0.0,0.0,True,16492.31576321028,17640.142061439296,8580.09423903505,628.2799489920401,5641.9638322949695,0.0,5641.9638322949695,41659.29649222324,628.2799489920401,774.5755610740813,1.8775020973853004e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.006386449238079727,-1,0.0,0.0,True,50948.94185166344,19032.27198420257,12108.126110819314,12911.157302872776,17075.241192915404,0.0,17075.241192915404,70698.52481136622,12911.157302872776,1099.9856807703034,1.8775020973853004e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.0042499659227636976,-1,0.0,0.0,True,32000.642277437997,18120.52000559075,9620.636288536758,6984.531894999405,10779.2729910816,0.0,10779.2729910816,53252.846005976055,6984.531894999405,878.7984987021242,1.8775020973853004e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.003636819208638647,-1,0.0,0.0,True,25482.59721957456,17557.78049140675,7976.170203401838,4988.20137985252,8591.912136250017,0.0,8591.912136250017,43744.705969844035,4988.20137985252,735.9319627054635,1.8775020973853004e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.0034560388542906246,-1,0.0,0.0,True,29068.133346955452,18174.572064098447,9858.463533820459,5870.399272718947,9820.307777764201,0.0,9820.307777764201,53077.342873503,5870.399272718947,895.448127372496,1.8775020973853004e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.007180758698678498,-1,0.0,0.0,True,62280.80276242094,19525.849497274794,13534.04564107055,16091.026539812772,20837.397735613304,0.0,20837.397735613304,80648.54549117718,16091.026539812772,1229.8501104736868,1.8775020973853004e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.004057384075094129,-1,0.0,0.0,True,34194.17181642237,18702.18055739316,11257.621444312172,7818.865121908671,11543.446660888558,0.0,11543.446660888558,61027.97626880505,7818.865121908671,1009.4120982136727,1.8775020973853004e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.0075646142878021,-1,0.0,0.0,True,74764.6304953039,20448.360117143882,16099.702166404162,20083.457228705727,25009.946158411858,0.0,25009.946158411858,96136.39241420884,20083.457228705727,1448.800103521451,1.8775020973853004e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.01696726814152479,-1,0.0,0.0,True,84749.07774889393,12983.364512178185,18597.509333335656,47319.51405857437,28359.786457230017,0.0,4242.353595570708,86457.36140769265,47319.51405857437,738.908555281124,1.8775020973853004e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.005474328733888361,-1,0.0,0.0,True,34476.24435772352,17931.155447872887,8850.369606481561,8168.346625650544,11572.636939330443,0.0,11572.636939330443,50780.79972743482,8168.346625650544,810.6313548693497,1.8775020973853004e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0011464126116499211,-1,0.0,0.0,True,14523.417747030273,16802.792735736784,5889.532414003876,1193.1696559971538,4930.278798637595,0.0,4930.278798637595,30403.88979574917,1193.1696559971538,553.350229710453,1.8775020973853004e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.003351670772818815,-1,0.0,0.0,True,32144.948939497954,19271.785743932123,12762.240878767168,7378.3714455966365,10905.716702610225,0.0,10905.716702610225,66216.997496581,7378.3714455966365,1113.4281446173138,1.8775020973853004e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.008792535764469561,-1,0.0,0.0,True,70143.85614337226,18836.600743177656,11735.24663071503,16798.59426270976,23365.77397470082,0.0,23365.77397470082,74296.96180348453,16798.59426270976,1098.0370156785318,1.8775020973853004e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.006821099217631925,-1,0.0,0.0,True,22346.395816662603,17545.26272572791,6580.8892316944375,7460.557570205365,7523.673841607367,0.0,7523.673841607367,36599.16246501665,7460.557570205365,552.8815468639045,1.8775020973853004e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.005207067180440986,-1,0.0,0.0,True,23596.472953133143,17433.971390782677,6939.30489811246,6109.302219289895,7944.298376607687,0.0,7944.298376607687,38604.79732513445,6109.302219289895,617.1044582419572,1.8775020973853004e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,34045.23041706246,15929.744553639735,5894.585617968464,0.0,11346.844180361944,0.0,11346.844180361944,37018.35821379572,0.0,708.179735142687,1.8775020973853004e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,12543.06065827983,16774.221169220342,5958.765068070484,0.0,4278.312739876326,0.0,4278.312739876326,29598.972109495335,0.0,559.7564594400354,1.8775020973853004e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.01335489767745541,-1,0.0,0.0,True,29409.871899842066,18261.878656080135,6810.438675566245,14134.3627964376,9851.550738165975,0.0,9851.550738165975,40000.373660883175,14134.3627964376,490.96411943300336,1.8775020973853004e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.012403408101982018,-1,0.0,0.0,True,62193.921427690875,18053.809207969724,8404.891762104091,16356.368571229246,20656.48798550697,0.0,20656.48798550697,56049.48588991143,16356.368571229246,758.9641945971491,1.8775020973853004e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,20913.671214941904,16017.03584835123,4817.024174150462,0.0,7004.837871854263,0.0,7004.837871854263,28326.825585665974,0.0,540.5713643269141,1.8775020973853004e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.0057347097268611365,-1,0.0,0.0,True,30195.770160985518,17676.926021604046,7840.140921414078,7559.119462175714,10138.228726962214,0.0,10138.228726962214,44868.63057474124,7559.119462175714,709.5664684545072,1.8775020973853004e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.02184214996561288,-1,0.0,0.0,True,27783.30928439518,18924.556872123318,6324.23002481963,19771.98073485528,9303.618729489202,0.0,9303.618729489202,37289.86937528725,19771.98073485528,330.733833089133,1.8775020973853004e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.003709285175892905,-1,0.0,0.0,True,32163.741980017236,18647.166679408765,11127.37973857258,7092.018390705638,10871.650014521656,0.0,10871.650014521656,59633.37291327777,7092.018390705638,996.1988390169003,1.8775020973853004e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.00260663008958424,-1,0.0,0.0,True,18629.509278598307,17100.404948615273,6587.015185597206,2985.852262281475,6300.511546628005,0.0,6300.511546628005,35122.30451964978,2985.852262281475,609.4948283628978,1.8775020973853004e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.00047267100561964887,-1,0.0,0.0,True,16761.947450077954,17721.27825966814,8790.953810633924,739.8194556759619,5735.747774931736,0.0,5735.747774931736,42595.69788431051,739.8194556759619,790.0016188241341,1.8775020973853004e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.02197509509852394,-1,0.0,0.0,True,26052.844468559186,19021.83893779718,6357.6639831796065,19972.58448501514,8736.071260726694,0.0,8736.071260726694,36899.69319692193,19972.58448501514,318.9427846746209,1.8775020973853004e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,13426.544755828176,16428.257054485508,5154.552222518698,0.0,4550.915375119853,0.0,4550.915375119853,26958.430992361704,0.0,511.4186145797906,1.8775020973853004e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,10041.165825675314,16555.85676220508,5011.663102624036,0.0,3430.362427182932,0.0,3430.362427182932,24589.561401125837,0.0,464.65650921241473,1.8775020973853004e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.002055858344052246,-1,0.0,0.0,True,16341.370134290742,16952.300763894895,6165.224753600658,2217.506484662439,5536.245577138533,0.0,5536.245577138533,32377.186114863507,2217.506484662439,571.6354053327374,1.8775020973853004e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.0025023243739167567,-1,0.13487475915221578,0.0,True,15202.59257526212,16207.397528455982,4040.0062963646283,1760.0362326417119,5106.789898026234,0.0,5106.789898026234,22999.2328806386,1760.0362326417119,404.35483459097986,1.8775020973853004e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.002853067571566347,-1,0.0,0.0,True,26886.588504611907,18270.283894168406,10167.584460703338,5031.073339477482,9109.414747918881,0.0,9109.414747918881,53366.29894138361,5031.073339477482,915.6632837860591,1.8775020973853004e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.0033169601973636,-1,0.0,0.0,True,27899.06290193247,18040.88297957224,9496.987331848271,5435.7842906498,9426.237886777213,0.0,9426.237886777213,51087.42432184871,5435.7842906498,865.9650319260622,1.8775020973853004e-05
