,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.8449522350390822e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,4168.1900000000005,23883.079999999998,10917.8,0.0,10.0,19651.415045004695,1363.54,1363.54,0,4556.64,0.0,87.16,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.8449522350390822e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.003961577844584961,-1,0.0,0.0,26922.739999999998,18447.38,9284.42,6301.0,1.833,297772.9747115172,8840.48,8840.48,0,37266.79,6301.0,589.53,6301.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.8449522350390822e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.006764198629603982,-1,0.0,0.0,115632.88999999998,45433.45999999999,50264.41,56527.0,1.078,366678.59267767845,38101.69,38101.69,0,181923.48,56527.0,2375.41,56527.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.8449522350390822e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.011344482185310315,-1,0.0,0.0,40202.29,17079.72,7341.11,13204.0,1.814,315459.2652892853,13111.79,13111.79,0,40933.69,13204.0,529.12,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.8449522350390822e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.00021779056095745265,-1,0.0,0.0,15460.960000000005,17358.83,7202.08,280.0,3.79,49027.60731316081,5094.61,5094.61,0,24324.63,280.0,457.84,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.8449522350390822e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.002212188406328971,-1,0.0,0.0,19518.749999999996,17301.309999999998,6608.99,2553.0,2.725,136139.43003425517,6386.25,6386.25,0,23150.32,2553.0,393.25,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.8449522350390822e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.006476477264779521,-1,0.0,0.0,29548.519999999997,17305.350000000002,7176.38,7751.0,2.005,154303.52637386206,9650.67,9650.67,0,32286.71,7751.0,468.25,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.8449522350390822e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.00012455617353080117,-1,0.0,0.0,19490.199999999997,23471.05,13656.77,304.0,4.449,68219.44743311677,6401.4,6401.4,0,26980.08,304.0,508.84,304.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.8449522350390822e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.002973583725499262,-1,0.0,0.0,21551.739999999998,17245.39,6488.07,3341.0,2.702,187573.38985243175,7039.2,7039.2,0,23549.2,3341.0,386.08,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.8449522350390822e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.006090294927152953,-1,0.0,0.0,37559.130000000005,20148.039999999997,11876.64,12112.0,1.569,196930.48212848473,12316.58,12316.58,0,49241.36,12112.0,706.64,12112.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.8449522350390822e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.008935456491731476,-1,0.0,0.0,38831.82,18160.219999999998,8976.05,13035.0,1.647,202937.62039415486,12692.19,12692.19,0,44040.01,13035.0,590.93,13035.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.8449522350390822e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.00932673441281266,-1,0.0,0.0,52330.75000000001,21244.819999999996,13599.61,20531.0,1.425,182498.35646278586,17120.95,17120.95,0,62066.28,20531.0,790.61,20531.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.8449522350390822e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.005766190510304486,-1,0.0,0.0,55242.270000000004,25905.759999999995,18353.66,17784.0,1.734,480795.4540126782,18043.5,18043.5,0,60362.58,17784.0,811.98,17784.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.8449522350390822e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.0009914196060227414,-1,0.0,0.0,16929.12,17883.609999999997,6610.43,1160.0,3.935,157585.8880609293,5525.5,5525.5,0,17797.73,1160.0,318.22,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.8449522350390822e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.0015424576639947655,-1,0.0,0.0,20200.51,18603.74,8255.24,2240.0,2.791,94363.72204428267,6617.19,6617.19,0,25220.23,2240.0,438.57,2240.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.8449522350390822e-05,0.0,0.588,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.002651680729470328,-1,0.0,0.0,18681.640000000003,16843.769999999997,5223.52,2407.0,3.699,115649.55724930722,6081.98,6081.98,0,17191.95,2407.0,283.0,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.8449522350390822e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.0,-1,0.13487475915221578,0.13487475915221578,19280.0,16854.07,4088.98,0.0,10.0,118009.1277232339,6205.9,6205.9,0,6205.9,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.8449522350390822e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.003107959313460624,-1,0.0,0.0,24479.29,18373.24,8680.66,4665.0,2.114,267128.6259706936,8027.54,8027.54,0,32093.39,4665.0,522.77,4665.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.8449522350390822e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.012170988180864642,-1,0.0,0.0,55682.1,19927.22000000001,11796.27,22573.0,1.429,259360.1303866329,18185.66,18185.66,0,60841.68,22573.0,728.87,22573.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.8449522350390822e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.0015614609547028738,-1,0.0,0.0,22179.6,19220.499999999996,10236.62,2811.0,2.189,138972.64131695626,7308.3,7308.3,0,34894.83,2811.0,610.38,2811.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.8449522350390822e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.009829410330222785,-1,0.0,0.0,48608.270000000004,19770.599999999995,11454.47,18130.0,1.514,302114.2620050549,15887.63,15887.63,0,55127.7,18130.0,704.77,18130.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.8449522350390822e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.0,-1,0.13487475915221578,0.13487475915221578,9618.0,16954.45999999999,3769.87,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.8449522350390822e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0021283348865075028,-1,0.0,0.0,21844.989999999998,18305.190000000002,8139.98,3028.0,2.544,69199.0265400368,7155.65,7155.65,0,27273.12,3028.0,462.6,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.8449522350390822e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.005813971193760465,-1,0.0,0.0,42761.89,22212.1,15031.75,14677.0,1.463,339494.6251607526,14041.5,14041.5,0,59191.53,14677.0,846.4,14677.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.8449522350390822e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,0.13487475915221578,0.13487475915221578,13501.0,16500.030000000002,3483.88,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.8449522350390822e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.011623744040141088,-1,0.0,0.0,51876.100000000006,19528.32,11106.88,20411.0,1.468,409638.04949543317,16942.63,16942.63,0,56683.01,20411.0,690.98,20411.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.8449522350390822e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.009797840960009591,-1,0.0,0.0,48418.73,19780.11,11443.31,18060.0,1.514,153052.7098647219,15825.65,15825.65,0,54912.71,18060.0,702.01,18060.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.8449522350390822e-05,0.0,0.325,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.020807586290886478,-1,0.0,0.0,67481.17000000003,18170.030000000002,7453.17,22410.0,2.227,211386.56235064424,21857.61,21857.61,0,43926.76,22410.0,411.94,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.8449522350390822e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.005174417804767936,-1,0.0,0.0,35501.57000000001,20075.089999999997,12028.15,10524.0,1.605,148230.3075173921,11657.48,11657.48,0,49141.72,10524.0,734.7,10524.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.8449522350390822e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0,-1,0.0,0.0,14211.299999999997,17213.749999999996,7092.17,0.0,10.0,99467.73896288472,4693.55,4693.55,0,24159.97,0.0,459.57,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.8449522350390822e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0004065585452608584,-1,0.0,0.0,17078.87,18370.929999999997,8533.36,618.0,3.22,71557.43353342489,5627.73,5627.73,0,26870.07,618.0,499.81,618.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.8449522350390822e-05,0.0,0.243,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,0.04453976417619789,-1,0.0,0.0,156442.49,20746.3,11194.78,58625.0,1.821,643304.7004048062,50592.24,50592.24,0,88786.17,58625.0,577.14,58625.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.8449522350390822e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.0028288372011820626,-1,0.0,0.0,22552.45,17581.84,7888.09,3870.0,2.133,62775.74461152151,7405.43,7405.43,0,31217.37,3870.0,520.97,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.8449522350390822e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.007133222590086234,-1,0.0,0.0,42867.74999999999,20588.579999999998,11681.04,13800.0,1.734,237364.50259995667,14001.03,14001.03,0,46840.44,13800.0,630.08,13800.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.8449522350390822e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.0022480494672122505,-1,0.0,0.0,32930.69,24287.940000000002,15363.61,6029.0,2.327,182658.13637095416,10775.37,10775.37,0,39058.56,6029.0,630.31,6029.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.8449522350390822e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.012157226464697147,-1,0.0,0.0,98806.32999999999,28582.54,25008.98,47809.0,1.177,274026.7690268343,32325.96,32325.96,0,117187.78,47809.0,1318.5,47809.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.8449522350390822e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.002532307445967561,-1,0.0,0.0,25009.42,19416.199999999997,10426.4,4594.0,1.98,104583.34312847698,8224.9,8224.9,0,36715.97,4594.0,611.38,4594.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.8449522350390822e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.001842643910298127,-1,0.0,0.0,27147.079999999998,21776.16,13694.33,4424.0,1.982,229969.04177608943,8945.27,8945.27,0,42710.24,4424.0,728.13,4424.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.8449522350390822e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.007183052656349852,-1,0.0,0.0,54051.600000000006,23682.420000000006,17324.91,20599.0,1.396,182273.22037894878,17724.89,17724.89,0,70863.59,20599.0,955.87,20599.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.8449522350390822e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0,-1,0.0,0.0,15091.620000000003,18193.68,8287.81,0.0,10.0,51256.18283556344,4984.45,4984.45,0,25656.72,0.0,488.05,0.0
