,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,21481.46790988813,17701.519826488417,6810.438675566245,0.0,7190.132227165946,0.0,7190.132227165946,28308.789422533457,0.0,540.4091327241779,2.019764275680427e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.015370652061994642,-1,0.0,0.0,True,58511.21605974812,18885.98389058066,8404.891762104091,19678.36585930755,19422.89280417036,0.0,19422.89280417036,51050.74770303446,19678.36585930755,599.4250636039254,2.019764275680427e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.006931119195719822,-1,0.0,0.0,True,16178.780497290832,17631.067234634407,4817.024174150462,5542.559049390909,5409.341577136409,0.0,5409.341577136409,20360.237039368658,5542.559049390909,282.0923724464476,2.019764275680427e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,29862.72613493492,17727.24685245857,7840.140921414078,0.0,9972.3663481696,0.0,9972.3663481696,35620.575325890175,0.0,680.7739469372284,2.019764275680427e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,25111.691840574906,17007.866715300155,6324.23002481963,0.0,8385.80474954016,0.0,8385.80474954016,29953.491410193703,0.0,572.4656714639502,2.019764275680427e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.007921822410006264,-1,0.0,0.0,True,54367.5646182602,19941.08667548289,11127.37973857258,14481.93236151302,18110.09899065533,0.0,18110.09899065533,57522.1445475618,14481.93236151302,821.6916908781602,2.019764275680427e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,24266.354436632464,17186.6933414115,6587.015185597206,0.0,8112.886202081879,0.0,8112.886202081879,30460.23839941237,0.0,581.815066640693,2.019764275680427e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,18506.05736310677,19498.32677066545,8790.953810633924,0.0,6224.132128012918,0.0,6224.132128012918,29241.581230901415,0.0,556.87780361984,2.019764275680427e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,34408.28183812088,16375.527042547556,6357.6639831796065,0.0,11452.735092172985,0.0,11452.735092172985,34982.36510958682,0.0,669.6697812338048,2.019764275680427e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6207237048483443,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0017768760213438416,-1,0.0,0.0,True,26551.502762146443,16844.14313726696,5154.552222518698,1607.326105296206,8828.382794887173,0.0,8828.382794887173,25507.82784209937,1607.326105296206,457.583261999261,2.019764275680427e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.8316927588404067,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.0031365077428426014,-1,0.0,0.0,True,20181.094411116606,17086.86018525028,5011.663102624036,2717.7971030276053,6737.552051611567,0.0,6737.552051611567,23793.158403363428,2717.7971030276053,402.4226199768366,2.019764275680427e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,27099.530235928334,16724.0769292303,6165.224753600658,0.0,9040.909878702223,0.0,9040.909878702223,30917.588100575664,0.0,591.1752602149564,2.019764275680427e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7121630397376247,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11499.763842330638,17307.808263735304,4040.0062963646283,0.0,3830.417626895074,0.0,3830.417626895074,12133.276728250536,0.0,232.18517914698896,2.019764275680427e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.017453196276087275,-1,0.0,0.0,True,28023.708154237913,23102.74302262681,10167.584460703338,26485.98500869635,9392.566471571694,0.0,9392.566471571694,38981.32456217534,26485.98500869635,233.3183788145941,2.019764275680427e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.011103402830619244,-1,0.0,0.0,True,49542.61795315759,19631.286439708096,9496.987331848271,16764.141402332312,16490.171809788753,0.0,16490.171809788753,50369.20930477879,16764.141402332312,641.2126754495287,2.019764275680427e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6852748140516131,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11604.283115291364,17318.177487168356,4022.3344867321543,0.0,3863.3979422162356,0.0,3863.3979422162356,11921.215012660852,0.0,228.18608609237208,2.019764275680427e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.028893739956835824,-1,0.0,0.0,True,35480.614844266216,22259.28133328201,8562.785709308815,33203.314841790394,11836.996377991512,0.0,11836.996377991512,40479.48528110767,33203.314841790394,134.25272956584615,2.019764275680427e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,26600.54490188929,18479.91753128943,8542.672502457004,0.0,8903.555192855767,0.0,8903.555192855767,35054.83085751337,0.0,669.189715559592,2.019764275680427e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,23553.611160621233,19747.212575683036,9802.116085998085,0.0,7906.52429295916,0.0,7906.52429295916,34739.11382645317,0.0,662.208300915985,2.019764275680427e-05
