,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,100,16125,153829114,helped,a,76.41152659314464,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,73932,11204,85136.0,0.00027264019319437667,2892.2615886490275,0.8450000000000005,81557.98541363995,2892.2615886490275,84450.24700228898,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0067700271055387085,-1,0.0,0.0,65968.46,10513,29664.219999999998,30500.82,22802.0,1.55,5886266.306563564,19886.13,17309.21,2576.92,76544.48,22802.0,1023.56,22802.0
11,ARMM,EQ,100,18373,153829114,not_helped,na,930.0489734068555,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00027264019319437667,0.0,0.0,0.23622299372973338,0.0,0.23622299372973338,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30504.04,0.0,10.0,0.0,0.22,0.22,0.0,0.22,0.0,0.0,0.0
12,ARMM,EQ,200,19350,153829114,helped,a,138.76742803671448,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4150000000000002,174173,31111,205284.0,0.000499294325350935,8031.163002897171,0.4150000000000002,117244.19510947342,8031.163002897171,125275.3581123706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.023748493594157535,-1,0.0,0.0,164691.84000000003,10513,29956.479999999996,30595.88,67649.0,1.485,26883836.29202568,50011.71,42856.17,7155.54,118907.53,67649.0,978.5,67649.0
13,ARMM,EQ,200,21598,153829114,not_helped,na,867.6930719632855,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.000499294325350935,0.0,0.0,0.4331619754147939,0.0,0.4331619754147939,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.87000000001,30612.27,0.0,10.0,0.0,0.41,0.41,0.0,0.41,0.0,0.01,0.0
14,ARMM,EQ,250,22575,153829114,helped,a,160.8459251393126,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,78937,14158,93095.0,0.0005801566809442084,3654.8232392085806,0.7850000000000005,82343.27538974234,3654.8232392085806,85998.09862895092,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00745832599406571,-1,0.0,0.0,71006.63,10513,29539.21,30639.49,24939.0,1.577,13624159.58969113,21866.21,18609.87,3256.34,78455.91,24939.0,1019.78,24939.0
15,ARMM,EQ,250,24823,153829114,not_helped,na,845.6145748606874,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0005801566809442084,0.0,0.0,0.503236655176638,0.0,0.503236655176638,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.87000000001,30648.15,0.0,10.0,0.0,0.48,0.48,0.0,0.48,0.0,0.01,0.0
16,ARMM,EQ,500,25800,153829114,helped,a,243.53233055557024,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,124473,24455,148928.0,0.0008733080260511995,6312.946907391286,0.5550000000000003,101215.41156946025,6312.946907391286,107528.35847685154,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01532734310992074,-1,0.0,0.0,115495.69000000002,10513,29585.620000000006,30772.13,47312.0,1.479,33735585.41606667,35760.6,30135.94,5624.66,100549.85,47312.0,1015.46,47312.0
17,ARMM,EQ,500,28048,153829114,not_helped,na,762.9281694444297,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0008733080260511995,0.0,0.0,0.758339907345121,0.0,0.758339907345121,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.87000000001,30794.7,0.0,10.0,0.0,0.72,0.72,0.0,0.72,0.0,0.01,0.0
18,ARMM,EQ,1000,29025,153829114,helped,a,328.24839649730563,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,97374,21407,118781.0,0.00117900702805207,5526.119584809866,0.6450000000000004,87943.90980885703,5526.119584809866,93470.0293936669,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.010695267703580588,-1,0.0,0.0,89261.01999999999,10513,29577.84,30921.35,34584.0,1.541,35926883.43595171,28255.07,23331.45,4923.62,86548.4,34584.0,990.92,34584.0
19,ARMM,EQ,1000,31273,153829114,not_helped,na,678.2121035026944,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00117900702805207,0.0,0.0,1.0250486722101182,0.0,1.0250486722101182,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.799999999996,30948.07,0.0,10.0,0.0,0.97,0.97,0.0,0.97,0.0,0.02,0.0
20,ARMM,EQ,2000,32250,153829114,helped,a,548.4666464955212,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,128714,46818,175532.0,0.0019566670718892485,12085.85353957249,0.4750000000000002,94367.79493630317,12085.85353957249,106453.64847587566,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.016793203898489276,-1,0.0,0.0,120726.46999999999,10513,29224.269999999993,31330.19,51098.0,1.545,89701708.39374784,42221.29,31453.14,10768.15,100093.61,51098.0,935.24,51098.0
21,ARMM,EQ,2000,34498,153829114,not_helped,na,457.9938535044788,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0019566670718892485,0.0,0.0,1.7118658487454212,0.0,1.7118658487454212,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.730000000007,31427.83,0.0,10.0,0.0,1.61,1.61,0.0,1.61,0.0,0.03,0.0
22,ARMM,HU,1,35475,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,114077,0,114077.0,3.0704815823187613e-11,0.0,0.6850000000000004,107591.20316213966,0.0,107591.20316213966,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.013326490753361803,-1,0.0,0.0,104009.72000000002,10513,29024.38,30380.94,41961.0,1.375,1.0607247236719501,27206.36,27206.36,0.0,99399.6,41961.0,1094.13,41961.0
23,ARMM,HU,1,37723,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.0704815823187613e-11,0.0,0.0,2.6527759939528085e-08,0.0,2.6527759939528085e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ARMM,HU,10,38700,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,89422,0,89422.0,3.091112015745351e-11,0.0,0.7850000000000005,93280.15216534033,0.0,93280.15216534033,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009079083400489083,-1,0.0,0.0,80438.26999999999,10513,29224.169999999995,30380.94,29850.0,1.452,0.8219176137028499,21081.23,21081.23,0.0,85187.6,29850.0,1053.88,29850.0
25,ARMM,HU,10,40948,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.091112015745351e-11,0.0,0.0,2.670475541329215e-08,0.0,2.670475541329215e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ARMM,HU,25,41925,153829114,helped,a,0.10281384321331052,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,57897,19863,77760.0,3.1051807546588195e-07,5127.543014578332,0.9150000000000006,67921.60222020248,5127.543014578332,73049.14523478081,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004665886475414618,-1,0.0,0.0,51175.20999999999,10513,28289.23,30381.1,16071.0,1.655,7174.638198109464,18014.12,13445.62,4568.5,65672.29,16071.0,944.62,16071.0
27,ARMM,HU,25,44173,153829114,not_helped,na,1006.3576861567867,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1051807546588195e-07,0.0,0.0,0.0002728610631345021,0.0,0.0002728610631345021,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ARMM,HU,30,45150,153829114,helped,a,0.16705945246130902,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,58441,21373,79814.0,4.997450958317968e-07,5517.342639610467,0.9150000000000006,68559.79351012822,5517.342639610467,74077.13614973868,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00473501316358754,-1,0.0,0.0,51656.03999999999,10513,28105.37999999999,30381.2,16297.0,1.655,11964.388816229357,18487.75,13571.95,4915.8,66593.7,16297.0,957.86,16297.0
29,ARMM,HU,30,47398,153829114,not_helped,na,1006.2934405475387,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.997450958317968e-07,0.0,0.0,0.00043959642117247054,0.0,0.00043959642117247054,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.21,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ARMM,HU,50,48375,153829114,helped,a,0.5916441284873046,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,86211,22957,109168.0,1.7816054604905182e-06,5926.245027723647,0.6850000000000004,81309.51369609522,5926.245027723647,87235.75872381887,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009308925028186399,-1,0.0,0.0,78602.89,10513,28614.679999999997,30381.79,30533.0,1.533,59224.310973886975,25840.68,20560.56,5280.12,80399.01,30533.0,950.63,30533.0
31,ARMM,HU,50,50623,153829114,not_helped,na,1005.8688558715127,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.7816054604905182e-06,0.0,0.0,0.001561230737148338,0.0,0.001561230737148338,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.83,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARMM,HU,100,51600,153829114,helped,a,2.4324872773848627,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,95740,15767,111507.0,7.354681645937744e-06,4070.1792634977883,0.6850000000000004,90296.7515149813,4070.1792634977883,94366.93077847909,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.010483249902065105,-1,0.0,0.0,87290.97,10513,28744.18,30384.23,33972.0,1.491,249326.69302045376,26459.57,22833.15,3626.42,87048.31,33972.0,1011.65,33972.0
33,ARMM,HU,100,53848,153829114,not_helped,na,1004.0280127226151,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.354681645937744e-06,0.0,0.0,0.006415261702060066,0.0,0.006415261702060066,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30384.35,0.0,10.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
34,ARMM,HU,200,54825,153829114,helped,a,6.994160732181908,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,122886,28541,151427.0,2.1224615254970867e-05,7367.729204001419,0.5550000000000003,99924.20996964282,7367.729204001419,107291.93917364423,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.015698452129608794,-1,0.0,0.0,114023.16,10513,28440.039999999997,30390.58,48281.0,1.439,983926.3394429234,36315.47,29751.03,6564.44,100278.68,48281.0,991.59,48281.0
35,ARMM,HU,200,57073,153829114,not_helped,na,999.4663392678182,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1224615254970867e-05,0.0,0.0,0.01856454420590578,0.0,0.01856454420590578,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30391.22,0.0,10.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
36,ARMM,HU,250,58050,153829114,helped,a,10.635060492014174,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,101136,26204,127340.0,3.22703922070034e-05,6764.443294266255,0.6150000000000003,88306.46619522385,6764.443294266255,95070.9094894901,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.011906015117749445,-1,0.0,0.0,93085.46999999997,10513,28583.12,30396.06,38028.0,1.49,1250067.29739768,30342.98,24316.05,6026.93,88272.95,38028.0,958.07,38028.0
37,ARMM,HU,250,60298,153829114,not_helped,na,995.8254395079858,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.22703922070034e-05,0.0,0.0,0.028263270219407423,0.0,0.028263270219407423,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30396.96,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
38,ARMM,HU,500,61275,153829114,helped,a,27.046854572811508,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,90187,23297,113484.0,8.113674809541108e-05,6014.014479717636,0.6850000000000004,85059.52952331022,6014.014479717636,91073.54400302786,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.010075013832109401,-1,0.0,0.0,82228.02,10513,28486.9,30419.63,32786.0,1.491,2814968.210108538,26867.19,21508.87,5358.32,83941.73,32786.0,975.03,32786.0
39,ARMM,HU,500,63523,153829114,not_helped,na,979.4136454271885,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.113674809541108e-05,0.0,0.0,0.07109101011844732,0.0,0.07109101011844732,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30421.65,0.0,10.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0
40,ARMM,HU,1000,64500,153829114,helped,a,40.53469547946019,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,57365,14108,71473.0,0.00012318414438048823,3641.915966856523,0.9150000000000006,67297.59639730652,3641.915966856523,70939.51236416305,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004308447073863197,-1,0.0,0.0,50704.97,10513,28843.57,30439.75,14897.0,1.706,2601381.388995943,16567.01,13322.17,3244.84,63787.26,14897.0,931.24,14897.0
41,ARMM,HU,1000,66748,153829114,not_helped,na,965.9258045205398,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00012318414438048823,0.0,0.0,0.10782779100062512,0.0,0.10782779100062512,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30441.6,0.0,10.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0
42,ARMM,HU,2000,67725,153829114,helped,a,226.798045221586,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,67766,13869,81635.0,0.0006805772901100323,3580.219205013688,0.8450000000000005,74756.34925570883,3580.219205013688,78336.56846072253,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005998155913850479,-1,0.0,0.0,60466.60999999999,10513,28741.829999999998,30695.13,20368.0,1.594,16741330.9025483,19055.83,15865.96,3189.87,70988.8,20368.0,964.28,20368.0
43,ARMM,HU,2000,69973,153829114,not_helped,na,779.662454778414,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0006805772901100323,0.0,0.0,0.5948915183233443,0.0,0.5948915183233443,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.87000000001,30705.17,0.0,10.0,0.0,0.56,0.56,0.0,0.56,0.0,0.01,0.0
44,ARMM,PF,1,70950,153829114,helped,a,0.048252001865266195,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5850000000000003,127847,9332,137179.0,1.4725357453623876e-07,2409.0133117879977,0.5850000000000003,107793.61609567594,2409.0133117879977,110202.62940746394,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.015778473018036837,-1,0.0,0.0,118147.34000000001,10513,28983.04,30381.0,48489.0,1.403,6166.660799613267,32991.28,30844.92,2146.36,102890.94,48489.0,1037.08,48489.0
45,ARMM,PF,1,73198,153829114,not_helped,na,1006.4122479981347,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.4725357453623876e-07,0.0,0.0,0.00012780620029370266,0.0,0.00012780620029370266,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ARMM,PF,10,74175,153829114,helped,a,0.09391691586922608,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,130020,5943,135963.0,2.869285678649046e-07,1534.1583917655455,0.6150000000000003,113526.37127291458,1534.1583917655455,115060.52966468013,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0166084921521805,-1,0.0,0.0,119670.28,10513,28823.519999999993,30381.05,50627.0,1.335,11870.329506618318,32627.47,31260.58,1366.89,107101.98,50627.0,1075.97,50627.0
47,ARMM,PF,10,76423,153829114,not_helped,na,1006.3665830841308,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.869285678649046e-07,0.0,0.0,0.000248624400447177,0.0,0.000248624400447177,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.05,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ARMM,PF,25,77400,153829114,helped,a,0.6314465294294558,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,95253,3777,99030.0,1.942650318496787e-06,975.0153534744178,0.7350000000000004,94600.08494927098,975.0153534744178,95575.1003027454,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009975716753579032,-1,0.0,0.0,86263.23000000001,10513,28957.039999999997,30381.68,32496.0,1.468,57372.455346422066,23454.78,22586.07,868.71,87762.55,32496.0,1052.95,32496.0
49,ARMM,PF,25,79648,153829114,not_helped,na,1005.8290534705706,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.942650318496787e-06,0.0,0.0,0.0016822604201099474,0.0,0.0016822604201099474,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.68,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ARMM,PF,30,80625,153829114,helped,a,1.0710185498229765,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,106352,4476,110828.0,3.2858886677745437e-06,1155.4590209561807,0.6850000000000004,100305.40743008943,1155.4590209561807,101460.86645104561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.012093973394840453,-1,0.0,0.0,96966.45999999999,10513,28947.37,30382.19,38555.0,1.413,109503.87099254604,26393.5,25364.02,1029.48,93698.0,38555.0,1050.62,38555.0
51,ARMM,PF,30,82873,153829114,not_helped,na,1005.3894814501771,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.2858886677745437e-06,0.0,0.0,0.002846369160920766,0.0,0.002846369160920766,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
