,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.9798896626295433e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.011560285167784113,-1,0.0,0.0,67204.44,23588.169999999995,15627.55,28578.0,1.357,245820.44957611078,22420.66,22420.66,0,76672.89,28578.0,915.43,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.9798896626295433e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.00608844885433242,-1,0.0,0.0,31855.49,18867.420000000002,8219.24,8379.0,1.905,116633.32339044622,10637.83,10637.83,0,37997.56,8379.0,564.76,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.9798896626295433e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.003156097541078773,-1,0.0,0.0,24878.06,19163.0,8583.01,4681.0,2.049,114275.93720168665,8338.25,8338.25,0,34605.68,4681.0,569.98,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.9798896626295433e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.015576354677646197,-1,0.0,0.0,69219.6,21340.490000000005,12112.25,28670.0,1.46,315575.97086456063,23026.31,23026.31,0,68231.27,28670.0,754.12,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.9798896626295433e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0013763265500332982,-1,0.0,0.0,21394.420000000006,19957.29,9623.92,2334.0,2.316,138061.66234233012,7195.57,7195.57,0,33805.5,2334.0,598.82,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.9798896626295433e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0017388685691779777,-1,0.0,0.0,20730.76,18810.629999999997,7978.89,2435.0,2.385,76297.9676891454,6958.94,6958.94,0,30575.7,2435.0,535.93,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.9798896626295433e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0008287982061658091,-1,0.0,0.0,19915.709999999995,20410.240000000005,9861.82,1449.0,2.649,128519.34178528907,6698.24,6698.24,0,31468.99,1449.0,571.38,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.9798896626295433e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.004462769629667676,-1,0.0,0.0,36091.94,22201.1,13538.66,10294.0,1.589,33208.39870372076,12115.41,12115.41,0,53231.83,10294.0,816.38,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.9798896626295433e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.008233869241220527,-1,0.0,0.0,44387.64,20724.69,11261.45,15179.0,1.594,284405.8216514145,14822.82,14822.82,0,52946.04,15179.0,719.43,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.9798896626295433e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.00589330565169072,-1,0.0,0.0,46169.42999999999,23997.009999999995,16105.18,15925.0,1.463,84830.65529162898,15474.38,15474.38,0,64222.25,15925.0,918.33,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.9798896626295433e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.019840445887813384,-1,0.0,0.0,114135.00000000001,25574.12,18603.84,53823.0,1.263,208018.82564807934,37945.74,37945.74,0,108975.48,53823.0,1050.28,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.9798896626295433e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.006835460493752379,-1,0.0,0.0,34742.91,19243.059999999998,8853.38,10053.0,1.792,222608.96876913353,11602.06,11602.06,0,41441.71,10053.0,598.33,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.9798896626295433e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,13944.980000000001,17821.269999999997,5891.54,0.0,10.0,64154.28409851087,4681.08,4681.08,0,20567.39,0.0,392.06,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.9798896626295433e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0029198239341525377,-1,0.0,0.0,29597.700000000004,21799.41,12766.59,6458.0,1.745,81856.61789771644,9954.58,9954.58,0,46767.59,6458.0,766.21,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.9798896626295433e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.004518564600514119,-1,0.0,0.0,33885.64,21127.230000000003,11739.25,9032.0,1.712,62260.707869868034,11357.28,11357.28,0,47135.35,9032.0,725.17,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.9798896626295433e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.005362697588021128,-1,0.0,0.0,26643.649999999998,17779.020000000004,6583.13,5957.0,2.097,170714.3860411182,8897.39,8897.39,0,31780.83,5957.0,492.61,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.9798896626295433e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.00507700124761847,-1,0.0,0.0,26680.230000000003,18132.35,6941.66,5965.0,2.097,65937.26559958959,8909.6,8909.6,0,31824.45,5965.0,493.29,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.9798896626295433e-05,0.0,0.501,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.013127832639276294,-1,0.0,0.0,41116.38,17758.079999999994,5896.56,12053.0,2.299,67295.57902057888,13639.73,13639.73,0,34438.85,12053.0,428.13,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.9798896626295433e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.003149166656678885,-1,0.0,0.0,21158.16,17513.859999999997,5960.8,3244.0,2.439,52350.57332517156,7073.73,7073.73,0,26558.69,3244.0,444.79,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.9798896626295433e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,14051.019999999999,18493.479999999996,6812.76,0.0,10.0,58290.01234363039,4725.77,4725.77,0,22202.14,0.0,422.82,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.9798896626295433e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.001975171780755323,-1,0.0,0.0,21656.530000000002,19108.51,8407.75,2907.0,2.265,35867.26801536414,7269.71,7269.71,0,31941.11,2907.0,552.86,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.9798896626295433e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0005015317893946966,-1,0.0,0.0,14557.4,16976.929999999997,4818.62,430.0,4.054,48102.63331895362,4874.83,4874.83,0,19549.08,430.0,364.82,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.9798896626295433e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.006883882043113633,-1,0.0,0.0,32578.579999999998,18699.45,7842.81,8964.0,1.905,80436.88104478284,10868.82,10868.82,0,37168.58,8964.0,537.98,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.9798896626295433e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.004455741689563442,-1,0.0,0.0,24345.120000000006,17752.039999999994,6326.38,4803.0,2.245,80221.7275575814,8129.81,8129.81,0,29039.11,4803.0,462.45,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.9798896626295433e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.006119706247940681,-1,0.0,0.0,36852.38,20660.11,11131.17,11402.0,1.617,91287.45411917513,12334.98,12334.98,0,48564.94,11402.0,707.4,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.9798896626295433e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0021543187153932565,-1,0.0,0.0,19770.249999999996,17881.170000000006,6589.26,2480.0,2.44,98078.42956418921,6626.3,6626.3,0,27500.67,2480.0,476.85,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.9798896626295433e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.004094465459378037,-1,0.0,0.0,27869.080000000005,19290.389999999992,8793.94,6159.0,1.966,51136.99554096164,9328.15,9328.15,0,36726.54,6159.0,582.43,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.9798896626295433e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.010376368944677928,-1,0.0,0.0,35532.450000000004,17769.72,6359.83,10566.0,1.974,97196.63049742236,11820.08,11820.08,0,35025.11,10566.0,467.1,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.9798896626295433e-05,0.0,0.611,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.0068644376895929905,-1,0.0,0.0,26895.659999999996,17380.970000000005,5156.31,5878.0,2.671,122538.4779936236,8941.14,8941.14,0,25568.99,5878.0,376.51,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.9798896626295433e-05,0.0,0.623,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.005655111413882958,-1,0.0,0.0,24748.000000000004,17318.98,5013.37,4769.0,2.869,112779.67436508686,8229.08,8229.08,0,23833.27,4769.0,364.58,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.9798896626295433e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0012599520128782492,-1,0.0,0.0,17488.120000000003,17760.199999999997,6167.32,1371.0,2.894,80330.672952724,5861.41,5861.41,0,24326.19,1371.0,437.65,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.9798896626295433e-05,0.0,0.965,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,9246.089999999998,17272.36,4041.39,0.0,10.0,59379.76927345631,3094.79,3094.79,0,12184.71,0.0,232.6,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.9798896626295433e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.006780504530995756,-1,0.0,0.0,37386.35,19959.539999999997,10171.04,11463.0,1.673,102781.47768818816,12499.25,12499.25,0,46929.06,11463.0,675.52,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.9798896626295433e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.007135891867209454,-1,0.0,0.0,37109.28,19651.150000000005,9500.22,11226.0,1.739,101901.8750622354,12392.28,12392.28,0,44264.34,11226.0,629.67,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.9798896626295433e-05,0.0,0.517,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0011793530609249291,-1,0.07707129094412331,0.0,14019.54,17389.679999999993,4023.46,838.0,5.654,38255.04154801321,4652.36,4652.36,0,11973.02,838.0,213.4,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.9798896626295433e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.0028315307876293425,-1,0.0,0.0,24386.670000000002,19178.620000000003,8565.71,4206.0,2.133,89615.04013816363,8173.56,8173.56,0,33922.17,4206.0,566.09,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.9798896626295433e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0019808751275405623,-1,0.0,0.0,22071.239999999998,19166.72,8545.58,2963.0,2.265,60923.62614611649,7408.92,7408.92,0,32552.77,2963.0,563.44,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.9798896626295433e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.012740178614351193,-1,0.0,0.0,52249.9,19893.289999999997,9805.46,19527.0,1.598,95339.16629992463,17391.29,17391.29,0,53121.67,19527.0,640.67,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.9798896626295433e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.007486033628378498,-1,0.0,0.0,30126.99,17602.49,6167.13,7617.0,2.118,55014.401059627984,10035.5,10035.5,0,31875.11,7617.0,463.19,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.9798896626295433e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.004482976968346653,-1,0.0,0.0,39076.94000000001,23073.48,14441.78,11028.0,1.657,71799.0750150206,13097.22,13097.22,0,54356.5,11028.0,824.47,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.9798896626295433e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.013524746789314467,-1,0.0,0.0,52907.25000000001,19628.489999999998,9375.88,19666.0,1.628,192965.6560448909,17599.91,17599.91,0,52151.83,19666.0,619.71,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.9798896626295433e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.010717058725998254,-1,0.0,0.0,50180.840000000004,20569.479999999996,10914.44,18663.0,1.551,137557.57981281658,16728.37,16728.37,0,55170.08,18663.0,695.72,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.9798896626295433e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0013940237384020148,-1,0.0,0.0,20038.16,19133.65,8212.84,2017.0,2.523,110623.36284750153,6726.45,6726.45,0,29554.19,2017.0,524.51,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.9798896626295433e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0018359955008253146,-1,0.0,0.0,22492.809999999998,19919.039999999997,9379.21,3019.0,2.265,82783.07610921732,7550.43,7550.43,0,33174.55,3019.0,574.21,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.9798896626295433e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.01092750742454841,-1,0.0,0.0,39089.26,18162.37,7161.87,12460.0,1.834,192577.86767258847,13010.79,13010.79,0,39741.44,12460.0,520.7,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.9798896626295433e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.001140041058798859,-1,0.0,0.0,19146.83,19026.46,7973.73,1606.0,2.687,79276.83854059494,6427.25,6427.25,0,28239.57,1606.0,507.37,1606.0
