,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.832459446542493e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.003088124272502189,-1,0.0,0.0,34096.159999999996,22843.79,12893.76,6887.0,2.398,118609.552036388,10506.87,10506.87,0,35223.81,6887.0,541.34,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.832459446542493e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.0036742732317487222,-1,0.0,0.0,22981.4,17272.74000000001,6125.61,3868.0,2.653,199862.15293920593,7081.24,7081.24,0,23740.88,3868.0,379.77,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.832459446542493e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.010162752931766477,-1,0.0,0.0,49831.770000000004,19822.53,11213.22,18287.0,1.514,260424.11169210635,15377.47,15377.47,0,55605.24,18287.0,710.88,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.832459446542493e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.00391459113160204,-1,0.0,0.0,26382.66,18068.510000000002,8474.66,5686.0,1.9,138516.56938136104,8179.06,8179.06,0,36035.12,5686.0,577.88,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.832459446542493e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.01184506077738652,-1,0.0,0.0,60186.289999999986,20965.809999999998,12839.94,23991.0,1.429,209530.10123928767,18558.46,18558.46,0,64664.97,23991.0,774.68,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.832459446542493e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.004522034262910563,-1,0.0,0.0,47105.53,25335.370000000003,17328.29,13344.0,1.792,410689.786436849,14551.57,14551.57,0,55009.11,13344.0,794.21,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.832459446542493e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00015875248985148063,-1,0.0,0.0,14473.779999999997,17941.750000000004,6241.12,177.0,5.793,134938.0512427837,4467.14,4467.14,0,16151.41,177.0,305.42,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.832459446542493e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0017828850209500283,-1,0.0,0.0,21040.100000000002,18610.16,7794.05,2438.0,2.85,98172.17896369721,6499.56,6499.56,0,24570.27,2438.0,422.61,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.832459446542493e-05,0.0,0.358,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.003393723725608191,-1,0.0,0.0,20627.72,17414.809999999994,4931.72,2885.0,4.702,127132.18814187913,6312.23,6312.23,0,13748.07,2885.0,208.4,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.832459446542493e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.13487475915221578,0.13487475915221578,19587.09,16930.54,3860.56,0.0,10.0,119948.81094810387,5955.41,5955.41,0,6464.93,0.0,124.53,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.832459446542493e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.008732366709219196,-1,0.0,0.0,38474.850000000006,18157.250000000004,8195.74,11656.0,1.831,417836.7639524763,11854.73,11854.73,0,39745.86,11656.0,535.98,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.832459446542493e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.015996908491518802,-1,0.0,0.0,66790.41,19782.29,11137.34,26964.0,1.46,310442.53584512835,20551.06,20551.06,0,64169.6,26964.0,709.22,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.832459446542493e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.008482302177898226,-1,0.0,0.0,39985.1,18846.829999999998,9664.81,13386.0,1.594,248758.34459627315,12350.71,12350.71,0,46692.73,13386.0,634.46,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.832459446542493e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.007417523904059427,-1,0.0,0.0,40404.51999999999,19533.289999999997,10814.62,13245.0,1.577,251658.44339329313,12494.72,12494.72,0,49704.02,13245.0,694.18,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.832459446542493e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.13487475915221578,0.13487475915221578,12978.309999999998,16900.45,3559.29,0.0,10.0,101076.79081359251,3946.93,3946.93,0,4440.47,0.0,85.53,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.832459446542493e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0030214752137502324,-1,0.0,0.0,24009.609999999997,18227.049999999996,7685.24,4019.0,2.414,75968.09014949342,7416.62,7416.62,0,28037.76,4019.0,458.42,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.832459446542493e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.00548601696290604,-1,0.0,0.0,39780.37,21684.780000000002,14192.08,13121.0,1.443,316310.92394700967,12351.56,12351.56,0,57669.89,13121.0,846.51,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.832459446542493e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.13487475915221578,0.13487475915221578,11880.510000000002,16674.730000000003,3289.27,0.0,10.0,129547.7344049263,3613.38,3613.38,0,4112.77,0.0,79.21,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.832459446542493e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.004268146751178089,-1,0.0,0.0,31023.429999999997,19444.16,10486.46,7642.0,1.771,246300.81262610943,9617.75,9617.75,0,42373.76,7642.0,661.12,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.832459446542493e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.011122446600570742,-1,0.0,0.0,50354.59000000001,19440.580000000005,10804.1,19095.0,1.473,159172.0340174071,15538.69,15538.69,0,56188.52,19095.0,706.46,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.832459446542493e-05,0.0,0.328,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.01790340414422706,-1,0.0,0.0,61327.98,18258.809999999998,7036.81,18717.0,2.404,192122.6217337912,18755.63,18755.63,0,38998.74,18717.0,388.42,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.832459446542493e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.007838520911018138,-1,0.0,0.0,42855.36,19836.95,11356.27,14633.0,1.532,178487.05890017067,13252.61,13252.61,0,52718.94,14633.0,725.03,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.832459446542493e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.004396026243122057,-1,0.0,0.0,24499.4,17064.6,6696.01,5019.0,2.096,170061.39564021165,7576.21,7576.21,0,30138.18,5019.0,478.96,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.832459446542493e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.005753708124707395,-1,0.0,0.0,30248.460000000003,18082.65,8056.68,7790.0,1.905,125835.39840548714,9343.38,9343.38,0,35322.89,7790.0,524.99,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.832459446542493e-05,0.0,0.189,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.0455431840848754,-1,0.0,0.0,164365.66,21125.58,10569.45,56145.0,2.073,675182.5991408903,50132.05,50132.05,0,81310.49,56145.0,482.04,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.832459446542493e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0029498373209015756,-1,0.0,0.0,22471.559999999998,17545.84,7447.47,3805.0,2.133,62550.58184616554,6966.53,6966.53,0,30693.07,3805.0,512.22,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.832459446542493e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.010352662807977649,-1,0.0,0.0,51682.91,20290.68,11028.51,18287.0,1.642,285734.4961076198,15912.27,15912.27,0,51254.92,18287.0,628.83,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.832459446542493e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,20245.520000000004,24264.08,14505.27,0.0,10.0,112882.45465482955,6287.7,6287.7,0,29351.66,0.0,559.51,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.832459446542493e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.017013569983765207,-1,0.0,0.0,119407.98000000001,27714.489999999994,23612.0,60198.0,1.118,330589.0636336825,36819.16,36819.16,0,128293.25,60198.0,1294.15,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.832459446542493e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.008314587131685234,-1,0.0,0.0,39207.88,18789.73,9843.99,13388.0,1.532,163295.7757008405,12124.67,12124.67,0,48231.96,13388.0,663.31,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.832459446542493e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.004085033755464754,-1,0.0,0.0,34245.55999999999,21014.61,12929.36,9036.0,1.644,289543.4703464046,10633.19,10633.19,0,49646.19,9036.0,772.27,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.832459446542493e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.010987364460247147,-1,0.0,0.0,67305.09,23105.03,16357.14,28598.0,1.312,226442.54251588654,20789.55,20789.55,0,78595.89,28598.0,951.09,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.832459446542493e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.00043346459518486027,-1,0.0,0.0,16873.45,18090.370000000006,7824.84,604.0,3.22,57175.51005406106,5249.37,5249.37,0,26236.21,604.0,488.01,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.832459446542493e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0017501254336183454,-1,0.0,0.0,20408.890000000003,18063.57,8322.08,2556.0,2.189,103733.00947867792,6349.06,6349.06,0,31733.22,2556.0,555.08,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.832459446542493e-05,0.0,0.668,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.004363094921349833,-1,0.0,0.0,24275.889999999996,17095.800000000007,5778.01,4300.0,2.86,244188.60786232847,7472.89,7472.89,0,23899.25,4300.0,374.68,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.832459446542493e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0029608268607900024,-1,0.0,0.0,23332.550000000003,17947.7,8255.42,4233.0,1.98,157819.86187801333,7244.61,7244.61,0,33825.36,4233.0,563.23,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.832459446542493e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.010480616679525233,-1,0.0,0.0,41597.88,18030.109999999997,8436.75,14143.0,1.64,209565.37470441175,12826.61,12826.61,0,44693.23,14143.0,582.4,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.832459446542493e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0026430102966279252,-1,0.0,0.0,25051.57,19274.24,9895.12,4545.0,1.98,169447.20043450457,7778.55,7778.55,0,36317.63,4545.0,604.73,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.832459446542493e-05,0.0,0.762,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.00508755619180253,-1,0.0,0.0,25491.66,17039.14,6085.67,5240.0,2.449,153121.05622420492,7861.35,7861.35,0,27573.29,5240.0,426.43,5240.0
