,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.00913177970953145,0.0,0.0,0.0,False,54117.1519523723,16304.753046136522,15622.228346628908,23093.93073220048,18396.006528407226,0.0,18396.006528407226,117364.82659381055,23093.93073220048,1778.3208055218697
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0013345368730333872,0.0,0.0,0.0,False,18436.966729450563,16792.57572463111,8216.442263860987,1929.1635630306232,6291.097762142291,0.0,6291.097762142291,43908.50807302143,1929.1635630306232,793.0387477634358
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0003824778207710156,0.0,0.0,0.0,False,14713.817974984666,16712.808786904665,8580.09423903505,583.4897561452836,5076.709002618746,0.0,5076.709002618746,44333.09245296401,583.4897561452836,822.3897107854925
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.00672424519555215,0.0,0.0,0.0,False,39484.27174821093,16518.982481529943,12108.126110819314,13515.552299299254,13408.754198000113,0.0,13408.754198000113,83477.08416067812,13515.552299299254,1321.6941334314406
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.00368353904115759,0.0,0.0,0.0,False,26145.242302531387,16681.68786952056,9620.636288536758,6076.89134363662,8897.1200666097,0.0,8897.1200666097,58277.856761325,6076.89134363662,986.3016949413791
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,0.0,0.0,0.0,False,13860.67376927823,16803.34226916879,7976.170203401838,0.0,4769.224666806392,0.0,4769.224666806392,39577.61980945128,0.0,745.2262896205993
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0016828395866271477,0.0,0.0,0.0,False,17630.90569901646,16607.940821693624,9858.463533820459,2907.637948575782,6095.142900029414,0.0,6095.142900029414,55116.45030616624,2907.637948575782,979.3688454793923
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.004651319328319815,0.0,0.0,0.0,False,26242.69759124965,16448.522284537157,13534.04564107055,10682.915627507511,9097.12753588469,0.0,9097.12753588469,86188.63607118298,10682.915627507511,1411.0731750722837
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.007008667464806939,0.0,0.0,0.0,False,42657.02417974411,16635.065376198214,11257.621444312172,13058.544811620723,14409.0827049687,0.0,14409.0827049687,77553.13556461161,13058.544811620723,1222.1340529954732
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.02790248119582736,0.0,0.0,0.0,False,87262.83879529718,9109.91129439582,16099.702166404162,60714.581150929145,29307.857784581072,0.0,5772.646648431793,107651.4725287545,60714.581150929145,881.7162248866907
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.009537044821206918,0.0,0.0,0.0,False,56173.23821007304,16175.287743508254,18597.509333335656,28592.487598295545,19212.35730138436,0.0,19212.35730138436,141179.67722810162,28592.487598295545,2115.375113150322
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0033248511125264,0.0,0.0,0.0,False,25343.05054091757,16796.30757644023,8850.369606481561,5065.625008202705,8595.647115125981,0.0,8595.647115125981,51810.02652357451,5065.625008202705,884.9446849583476
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,0.0,0.0,0.0,True,30221.515482439776,16317.671153011084,5889.532414003876,0.0,10064.872588961214,0.0,10064.872588961214,31643.054397963988,0.0,605.5741057748824
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.005575971146021524,0.0,0.0,0.0,False,31687.40310060006,16449.26409760111,12762.240878767168,11957.57216348445,10868.360312597017,0.0,10868.360312597017,84712.18552698071,11957.57216348445,1367.2190972975675
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.008950504865729786,0.0,0.0,0.0,False,57860.27208900763,16692.43068847909,11735.24663071503,17035.445457206966,19423.823752484517,0.0,19423.823752484517,85527.7333355726,17035.445457206966,1302.0726578301662
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,0.0,0.0,0.0,False,22551.095594526043,16960.958470273858,6580.8892316944375,0.0,7558.913616750621,0.0,7558.913616750621,31462.138830929754,0.0,600.1795775904098
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,0.0,0.0,0.0,False,25357.942754405147,16776.993951301927,6939.30489811246,0.0,8499.198144869968,0.0,8499.198144869968,35289.90450127409,0.0,673.2204608727977
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,0.0,0.0,0.0,True,39363.29072404836,16251.145311935334,5894.585617968464,0.0,13055.222983665937,0.0,13055.222983665937,32497.09664282576,0.0,623.2061211835737
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0005389347252482216,0.0,0.0,0.0,False,11307.319280630258,17494.138823633803,5958.765068070484,569.9963402365265,3835.255557852801,0.0,3835.255557852801,23137.773225619705,569.9963402365265,427.80485322002187
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.006979430884336255,0.0,0.0,0.0,True,26609.540822729145,17041.717525615844,6810.438675566245,7869.394918527736,8935.75031217138,0.0,8935.75031217138,39799.28549891332,7869.394918527736,606.896783785859
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.006639636126601506,0.0,0.0,0.0,True,37611.731251836405,16436.267285010643,8404.891762104091,9272.081143835021,12632.117370860022,0.0,12632.117370860022,56534.14354887567,9272.081143835021,898.7417954652536
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.005953261340368205,0.0,0.0,0.0,True,24396.728052889084,17509.56412198705,4817.024174150462,4799.413540727361,8092.200835559806,0.0,8092.200835559806,20265.793579575467,4799.413540727361,296.1500539725262
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.009416903173124887,0.0,0.0,0.0,True,46177.7244365712,16908.13470276257,7840.140921414078,11916.619559181245,15405.650129777137,0.0,15405.650129777137,52667.25478155924,11916.619559181245,777.4466890075059
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.0338305401318134,0.0,0.0,0.0,True,22216.831755470866,19943.65506541554,6324.23002481963,27452.51966522732,7468.269641925822,0.0,7468.269641925822,34469.92449528763,27452.51966522732,127.66723767448991
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.003854523675353601,0.0,0.0,0.0,False,24914.5837880957,16532.48813664749,11127.37973857258,7341.311058237229,8559.129851006604,0.0,8559.129851006604,68888.07253809007,7341.311058237229,1156.6952727217626
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.029945901881703638,0.0,0.0,0.0,True,29376.664943141273,19557.90295523817,6587.015185597206,26180.1491885906,9829.934790500134,0.0,9829.934790500134,38256.014111094846,26180.1491885906,225.9697848510395
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0024270504637912632,0.0,0.0,0.0,False,21864.81594063359,16747.132150849386,8790.953810633924,3709.022516640472,7447.716338070994,0.0,7447.716338070994,49923.17189362256,3709.022516640472,873.2891113903102
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,0.0,0.0,0.0,False,19862.49668497107,17090.28216710102,6357.6639831796065,0.0,6665.024201751357,0.0,6665.024201751357,28895.88973863823,0.0,550.9241110612261
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0018504636420488814,0.0,0.0,0.0,True,15321.143326042584,17028.42181449823,5154.552222518698,1668.62877738765,5142.108842768708,0.0,5142.108842768708,22447.101885670403,1668.62877738765,395.78142191640075
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.003014430107773276,0.0,0.0,0.0,True,22184.935213023593,17136.80968696371,5011.663102624036,2609.4601779385225,7381.152722142667,0.0,7381.152722142667,22061.918496387378,2609.4601779385225,372.1416232309008
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,0.0,0.0,0.0,True,27427.754945606892,16226.435344299696,6165.224753600658,0.0,9166.937146678014,0.0,9166.937146678014,33961.40636921635,0.0,648.7921135245286
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,0.0,0.0,0.0,True,11906.37630686026,17313.985334619807,4040.0062963646283,0.0,3958.0575212925496,0.0,3958.0575212925496,11307.079894316928,0.0,216.5874556299442
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.00889773843502019,0.0,0.0,0.0,True,52693.05117363058,16238.83277097776,10167.584460703338,14680.75588259628,17675.271456860883,0.0,17675.271456860883,75632.82192300953,14680.75588259628,1159.3929909597853
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0035656421256914546,0.0,0.0,0.0,False,25770.54962295342,16694.212791187358,9496.987331848271,5814.199802593853,8767.813050540584,0.0,8767.813050540584,57146.460271895994,5814.199802593853,970.0526040913551
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.29267398049788934,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,0.0,0.13487475915221578,0.0,True,19081.797184670395,17267.44093892014,4022.3344867321543,0.0,6304.887066372134,0.0,6304.887066372134,11921.215012660854,0.0,229.04942401873285
