,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.008896767151354278,-1,0.0,0.0,True,73088.35102515205,19552.781289989172,15622.228346628908,17980.241533916018,24346.08357801453,0.0,24346.08357801453,77329.17083800526,17980.241533916018,1133.308373327765,1.9624463407529435e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,17771.25113289292,17815.13865704155,8216.442263860987,0.0,5976.995151421904,0.0,5976.995151421904,28080.507553878964,0.0,534.7662716204079,1.9624463407529435e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.01689222709383352,-1,0.0,0.0,True,51486.03506806279,17633.635014511063,8580.09423903505,17586.19602935411,17117.234568447617,0.0,17117.234568447617,49158.58619724699,17586.19602935411,602.741419800127,1.9624463407529435e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.007152885659249345,-1,0.0,0.0,True,43458.461089151664,18907.610236582692,12108.126110819314,11366.818454839227,14529.31672347314,0.0,14529.31672347314,54551.04880726569,11366.818454839227,822.9550897148818,1.9624463407529435e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.01302359035271134,-1,0.0,0.0,True,42765.70780700022,18647.251029596442,9620.636288536758,15675.319971196226,14256.44771257101,0.0,14256.44771257101,47017.691942161335,15675.319971196226,597.3417389570722,1.9624463407529435e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.024952464077518464,-1,0.0,0.0,True,47758.481095035706,18561.760707274396,7976.170203401838,22709.497928846362,15877.95841058258,0.0,15877.95841058258,45599.537941818046,22709.497928846362,435.8561336118089,1.9624463407529435e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.011732000884668126,-1,0.0,0.0,True,44298.70430516463,18394.4660074096,9858.463533820459,14620.839697619684,14767.489983127278,0.0,14767.489983127278,48703.106747509366,14620.839697619684,649.8984878965307,1.9624463407529435e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0051807420672901104,-1,0.0,0.0,True,38512.70296292975,20075.267942248607,13534.04564107055,9355.48756900144,12908.11053941519,0.0,12908.11053941519,53571.646039911546,9355.48756900144,841.7249233187741,1.9624463407529435e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.006248458162165202,-1,0.0,0.0,True,27059.446945232063,20291.528349085776,11257.621444312172,9301.97377520773,9083.370408364759,0.0,9083.370408364759,39909.85505793218,9301.97377520773,581.5458723805475,1.9624463407529435e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0029245772468247046,-1,0.0,0.0,True,32765.933266080418,22341.162497376878,16099.702166404162,6403.847087659142,11020.148373273025,0.0,11020.148373273025,51773.73442689558,6403.847087659142,862.5928098016785,1.9624463407529435e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.02367810210940536,-1,0.0,0.0,True,104475.46585186195,13148.515669288463,18597.509333335656,50726.604923419385,34754.37697740172,0.0,12890.92419650923,81120.28965734705,50726.604923419385,575.9478854387439,1.9624463407529435e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,19477.99212871463,17940.535208502926,8850.369606481561,0.0,6551.022414920415,0.0,6551.022414920415,30777.343756760572,0.0,586.1249245442834,1.9624463407529435e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,32371.31377325029,14988.942391799874,5889.532414003876,0.0,10770.499001629287,0.0,10770.499001629287,32229.626190282946,0.0,617.0949387470813,1.9624463407529435e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.006088615064933519,-1,0.0,0.0,True,39742.21689059447,19736.1455225431,12762.240878767168,10289.20598733887,13302.247110987595,0.0,13302.247110987595,52373.238824271306,10289.20598733887,801.5440656002424,1.9624463407529435e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.008029562399125513,-1,0.0,0.0,True,44810.703663137574,18936.794795581518,11735.24663071503,12277.466504489088,14964.097759491015,0.0,14964.097759491015,53450.68089318341,12277.466504489088,784.979628327637,1.9624463407529435e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,30245.66789886519,15402.682258847628,6580.8892316944375,0.0,10082.7463180997,0.0,10082.7463180997,33252.84600155699,0.0,636.0721884383195,1.9624463407529435e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,28631.77644259875,15851.731644703985,6939.30489811246,0.0,9552.095856683662,0.0,9552.095856683662,32665.71276082156,0.0,624.6011551310546,1.9624463407529435e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,34823.26168091233,14882.830660646092,5894.585617968464,0.0,11579.495443450203,0.0,11579.495443450203,33571.21378383134,0.0,642.9713348330399,1.9624463407529435e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,36210.06124623614,14797.99234168886,5958.765068070484,0.0,12039.57344280304,0.0,12039.57344280304,34741.20911187451,0.0,665.4082393478496,1.9624463407529435e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,20697.30933226914,16650.383864465282,6810.438675566245,0.0,6927.663950612479,0.0,6927.663950612479,27275.406595027933,0.0,520.6820610628303,1.9624463407529435e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.01972379878874244,-1,0.0,0.0,True,57317.265333193354,17717.137980343883,8404.891762104091,19678.36585930755,19026.558905298407,0.0,19026.558905298407,50009.03155305177,19678.36585930755,579.4565588275957,1.9624463407529435e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.008894092446161815,-1,0.0,0.0,True,15622.422175828233,17087.00055462266,4817.024174150462,5542.559049390909,5223.32448234686,0.0,5223.32448234686,19660.08631719457,5542.559049390909,268.7193254858932,1.9624463407529435e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,28905.97915043771,16398.503856848045,7840.140921414078,0.0,9652.870017231779,0.0,9652.870017231779,34479.357411788464,0.0,658.9631980486835,1.9624463407529435e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,24307.159282645207,15890.521149114236,6324.23002481963,0.0,8117.138942860202,0.0,8117.138942860202,28993.836472718303,0.0,554.124921110935,1.9624463407529435e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.010165374287630449,-1,0.0,0.0,True,52890.02463699391,18342.677784669784,11127.37973857258,14481.93236151302,17617.923269501243,0.0,17617.923269501243,55958.872972423866,14481.93236151302,791.777381543174,1.9624463407529435e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,23434.658069500496,16053.061518049843,6587.015185597206,0.0,7834.82803727404,0.0,7834.82803727404,29416.25506500095,0.0,561.8741447963627,1.9624463407529435e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,17659.560255595705,18422.928979174227,8790.953810633924,0.0,5939.430219888868,0.0,5939.430219888868,27904.023833054223,0.0,531.4053088170804,1.9624463407529435e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,33524.80879574443,15062.035223508436,6357.6639831796065,0.0,11158.672669555775,0.0,11158.672669555775,34084.15180506053,0.0,652.475223196945,1.9624463407529435e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6439179880806593,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.002280107894978865,-1,0.0,0.0,True,25906.64213865075,15929.139193343859,5154.552222518698,1607.326105296206,8617.816910889807,0.0,8617.816910889807,25507.827842099374,1607.326105296206,457.4743278498814,1.9624463407529435e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.004024803070789968,-1,0.0,0.0,True,19530.43804109364,16289.568852236005,5011.663102624036,2717.7971030276053,6522.682496323732,0.0,6522.682496323732,23406.45973311586,2717.7971030276053,394.9506021977377,1.9624463407529435e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,26281.90172905468,15568.549516045015,6165.224753600658,0.0,8768.133724261652,0.0,8768.133724261652,29984.763761012262,0.0,573.3387242638883,1.9624463407529435e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7414158523471298,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11179.057363172575,16843.535264639435,4040.0062963646283,0.0,3725.6939363536458,0.0,3725.6939363536458,12133.27672825054,0.0,232.11990684662186,1.9624463407529435e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.02239614364969901,-1,0.0,0.0,True,26927.995723629156,22679.865458286564,10167.584460703338,26485.98500869635,9025.32200193987,0.0,9025.32200193987,37457.17502246103,26485.98500869635,204.24222049660273,1.9624463407529435e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.014248015140684118,-1,0.0,0.0,True,48270.55305854033,18386.07785201894,9496.987331848271,16764.141402332312,16066.767283906154,0.0,16066.767283906154,49075.920706529534,16764.141402332312,616.4551643450434,1.9624463407529435e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.7126746817920913,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11292.956159394418,16861.894960853013,4022.3344867321543,0.0,3761.733371372715,0.0,3761.733371372715,11921.215012660856,0.0,228.1259954061846,1.9624463407529435e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.03707678183490952,-1,0.0,0.0,True,34410.11798009492,22025.894576533257,8562.785709308815,33203.314841790394,11479.858612497163,0.0,11479.858612497163,39258.16591426765,33203.314841790394,110.8998796556757,1.9624463407529435e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,25629.51975865157,17178.293756178777,8542.672502457004,0.0,8578.54019830001,0.0,8578.54019830001,33775.190824569036,0.0,644.7616430595317,1.9624463407529435e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,22563.011454043757,18464.721524258788,9802.116085998085,0.0,7573.997760562825,0.0,7573.997760562825,33278.08283088424,0.0,634.3576522784094,1.9624463407529435e-05
