,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.9234729034571636e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.01483429184853127,-1,0.0,0.0,65176.79000000001,21823.839999999997,15627.55,28578.0,1.357,238403.70478545854,21744.2,21744.2,0,74359.57,28578.0,871.19,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.9234729034571636e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.007812768102098227,-1,0.0,0.0,30834.9,17772.9,8219.24,8379.0,1.905,112896.61971083516,10297.01,10297.01,0,36780.19,8379.0,541.49,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.9234729034571636e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.004049940926826518,-1,0.0,0.0,23905.340000000004,18061.890000000003,8583.01,4681.0,2.049,109807.81630073463,8012.23,8012.23,0,33252.62,4681.0,544.17,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.9234729034571636e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.019987758768128167,-1,0.0,0.0,67520.32,19880.450000000004,12112.25,28670.0,1.46,307828.85952464165,22461.03,22461.03,0,66556.25,28670.0,722.05,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.9234729034571636e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0017661181731894629,-1,0.0,0.0,20415.810000000005,18803.99,9623.92,2334.0,2.316,131746.5326224738,6866.44,6866.44,0,32259.2,2334.0,569.37,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.9234729034571636e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0022313362920586585,-1,0.0,0.0,19858.88,17775.679999999997,7978.89,2435.0,2.385,73089.09402686078,6666.27,6666.27,0,29289.78,2435.0,511.41,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.9234729034571636e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0010635234594441626,-1,0.0,0.0,19004.729999999996,19308.770000000008,9861.82,1449.0,2.649,122640.62731264588,6391.85,6391.85,0,30029.54,1449.0,543.96,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.9234729034571636e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.005726677688171752,-1,0.0,0.0,34574.01,20632.589999999997,13538.66,10294.0,1.589,31811.7456368208,11605.87,11605.87,0,50993.04,10294.0,773.7,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.9234729034571636e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.010565796396380993,-1,0.0,0.0,42965.54,19334.59,11261.45,15179.0,1.594,275293.99072650104,14347.92,14347.92,0,51249.75,15179.0,687.01,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.9234729034571636e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.007562358083813277,-1,0.0,0.0,44364.229999999996,22232.449999999997,16105.18,15925.0,1.463,81513.82376665909,14869.34,14869.34,0,61711.19,15925.0,870.42,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.9234729034571636e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.02545949000678771,-1,0.0,0.0,111461.86000000002,23547.04,18603.84,53823.0,1.263,203146.85336640314,37057.02,37057.02,0,106423.18,53823.0,1001.39,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.9234729034571636e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.0087713420916298,-1,0.0,0.0,33629.810000000005,18084.569999999996,8853.38,10053.0,1.792,215476.9867058729,11230.35,11230.35,0,40114.0,10053.0,572.95,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.9234729034571636e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,13358.500000000002,17061.969999999998,5891.54,0.0,10.0,61456.14802584359,4484.21,4484.21,0,19702.39,0.0,375.57,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.9234729034571636e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0037467518972845435,-1,0.0,0.0,28243.850000000006,20328.34,12766.59,6458.0,1.745,78112.3496031024,9499.24,9499.24,0,44628.35,6458.0,725.47,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.9234729034571636e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.005798274441124092,-1,0.0,0.0,32560.730000000003,19729.800000000007,11739.25,9032.0,1.712,59826.34271795915,10913.22,10913.22,0,45292.38,9032.0,690.01,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.9234729034571636e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0068814756696325245,-1,0.0,0.0,25790.039999999997,16823.070000000003,6583.13,5957.0,2.097,165245.04331705256,8612.33,8612.33,0,30762.63,5957.0,473.15,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.9234729034571636e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.0065148668159512165,-1,0.0,0.0,25825.450000000004,17175.079999999998,6941.66,5965.0,2.097,63824.77217818323,8624.16,8624.16,0,30804.87,5965.0,473.8,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.9234729034571636e-05,0.0,0.517,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.01684578692335385,-1,0.0,0.0,40311.54,16902.229999999996,5896.56,12053.0,2.299,65998.62802901784,13376.86,13376.86,0,34426.57,12053.0,427.8,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.9234729034571636e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.004041047135673086,-1,0.0,0.0,20433.0,16650.439999999995,5960.8,3244.0,2.439,50556.33621288672,6831.29,6831.29,0,25648.43,3244.0,427.4,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.9234729034571636e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,13408.299999999997,17676.969999999998,6812.76,0.0,10.0,55623.73333042055,4509.61,4509.61,0,21186.58,0.0,403.48,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.9234729034571636e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.002534563310631894,-1,0.0,0.0,20745.710000000003,18041.34,8407.75,2907.0,2.265,34358.79454550188,6963.97,6963.97,0,30597.77,2907.0,527.25,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.9234729034571636e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0006435714021943223,-1,0.0,0.0,14013.029999999999,16268.299999999996,4818.62,430.0,4.054,46303.85744554347,4692.54,4692.54,0,18818.05,430.0,350.86,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.9234729034571636e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.008833477184714238,-1,0.0,0.0,31595.64,17655.73,7842.81,8964.0,1.905,78009.99736614205,10540.9,10540.9,0,36047.16,8964.0,516.54,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.9234729034571636e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.005717659354014154,-1,0.0,0.0,23565.150000000005,16853.889999999996,6326.38,4803.0,2.245,77651.5892309226,7869.35,7869.35,0,28108.76,4803.0,444.67,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.9234729034571636e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.007852877951680617,-1,0.0,0.0,35507.12,19296.23,11131.17,11402.0,1.617,87955.11191082414,11884.71,11884.71,0,46792.14,11402.0,673.56,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.9234729034571636e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.002764446732504112,-1,0.0,0.0,18997.239999999994,16958.350000000002,6589.26,2480.0,2.44,94243.59786968147,6367.21,6367.21,0,26425.4,2480.0,456.33,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.9234729034571636e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.005254065510201153,-1,0.0,0.0,26851.750000000007,18164.02999999999,8793.94,6159.0,1.966,49270.300712061515,8987.64,8987.64,0,35385.88,6159.0,556.84,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.9234729034571636e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.013315076835850538,-1,0.0,0.0,34660.15,16860.28,6359.83,10566.0,1.974,94810.53479362768,11529.9,11529.9,0,34165.27,10566.0,450.63,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.9234729034571636e-05,0.0,0.633,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.008808525965021572,-1,0.0,0.0,26253.089999999997,16628.460000000003,5156.31,5878.0,2.671,119661.62789151109,8731.23,8731.23,0,25553.36,5878.0,376.11,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.9234729034571636e-05,0.0,0.647,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.0072567044784743965,-1,0.0,0.0,24144.180000000004,16589.43,5013.37,4769.0,2.869,110078.88167167448,8032.01,8032.01,0,23849.25,4769.0,364.78,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.9234729034571636e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0016167850189601326,-1,0.0,0.0,16804.340000000004,16912.199999999997,6167.32,1371.0,2.894,77189.78176503156,5632.23,5632.23,0,23375.05,1371.0,419.51,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.9234729034571636e-05,0.0,1.014,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,8896.049999999997,16807.47,4041.39,0.0,10.0,57185.778768760916,2980.44,2980.44,0,12179.01,0.0,232.39,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.9234729034571636e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.008700821963577887,-1,0.0,0.0,36104.98,18654.729999999996,10171.04,11463.0,1.673,99258.77156371475,12070.85,12070.85,0,45320.62,11463.0,644.79,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.9234729034571636e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.009156859110425936,-1,0.0,0.0,35920.35999999999,18432.570000000007,9500.22,11226.0,1.739,98637.12230936333,11995.26,11995.26,0,42846.19,11226.0,602.57,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.9234729034571636e-05,0.0,0.534,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.001513359510107354,-1,0.07707129094412331,0.0,13736.380000000001,16963.089999999993,4023.46,838.0,5.654,37494.662657803725,4559.88,4559.88,0,11970.97,838.0,213.33,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.9234729034571636e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.0036334531088255675,-1,0.0,0.0,23433.160000000003,18084.52,8565.71,4206.0,2.133,86111.1104687869,7853.98,7853.98,0,32595.82,4206.0,540.79,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.9234729034571636e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.00254188191129768,-1,0.0,0.0,21142.989999999998,18079.13,8545.58,2963.0,2.265,58361.35596219902,7097.32,7097.32,0,31183.69,2963.0,537.34,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.9234729034571636e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.016348344787754782,-1,0.0,0.0,50908.32,18651.199999999997,9805.46,19527.0,1.598,92891.2208629866,16944.74,16944.74,0,51757.7,19527.0,614.56,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.9234729034571636e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.009606165074608822,-1,0.0,0.0,29308.23,16701.04,6167.13,7617.0,2.118,53519.27291527862,9762.76,9762.76,0,31008.83,7617.0,446.61,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.9234729034571636e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.005752607979258467,-1,0.0,0.0,37549.05000000001,21485.55,14441.78,11028.0,1.657,68991.77434346518,12585.13,12585.13,0,52231.2,11028.0,783.93,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.9234729034571636e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.01735511175877282,-1,0.0,0.0,51608.42000000001,18425.909999999996,9375.88,19666.0,1.628,188228.51402014864,17167.84,17167.84,0,50871.54,19666.0,595.2,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.9234729034571636e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.013752253909994183,-1,0.0,0.0,48741.89000000001,19223.539999999997,10914.44,18663.0,1.551,133613.065352481,16248.68,16248.68,0,53588.06,18663.0,665.46,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.9234729034571636e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0017888274103189735,-1,0.0,0.0,19195.41,18120.31,8212.84,2017.0,2.523,105970.85445585204,6443.55,6443.55,0,28311.22,2017.0,500.81,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.9234729034571636e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.002355970695924763,-1,0.0,0.0,21546.829999999998,18810.649999999998,9379.21,3019.0,2.265,79301.44404311123,7232.88,7232.88,0,31779.32,3019.0,547.62,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.9234729034571636e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.014022304117936845,-1,0.0,0.0,38085.600000000006,17150.34,7161.87,12460.0,1.834,187633.2116237723,12676.72,12676.72,0,38721.03,12460.0,501.16,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.9234729034571636e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0014629138935655273,-1,0.0,0.0,18341.56,18045.8,7973.73,1606.0,2.687,75942.67272286324,6156.93,6156.93,0,27051.89,1606.0,484.73,1606.0
