,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.776172087712231e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.010884588418720963,-1,0.0,0.0,38704.05,17620.91,9664.81,13386.0,1.594,240788.5663272966,11955.01,11955.01,0,45196.77,13386.0,605.87,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.776172087712231e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.009518252602705125,-1,0.0,0.0,39019.709999999985,18193.869999999995,10814.62,13245.0,1.577,243033.18807618992,12066.48,12066.48,0,48000.48,13245.0,661.65,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.776172087712231e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.17341040462427745,0.17341040462427745,12958.819999999998,16729.09,3559.29,0.0,10.0,100926.90122541915,3941.07,3941.07,0,4446.84,0.0,85.65,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.776172087712231e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0038771919968532895,-1,0.0,0.0,23240.389999999996,17336.039999999997,7685.24,4019.0,2.414,73534.21321255997,7179.01,7179.01,0,27139.49,4019.0,441.25,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.776172087712231e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.007039720520089954,-1,0.0,0.0,38107.32,20061.370000000003,14192.08,13121.0,1.443,303007.7949630124,11832.09,11832.09,0,55244.46,13121.0,800.27,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.776172087712231e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.17341040462427745,0.17341040462427745,11861.300000000001,16516.5,3289.27,0.0,10.0,129338.21584351386,3607.54,3607.54,0,4106.12,0.0,79.08,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.776172087712231e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.005476935355866539,-1,0.0,0.0,29810.429999999997,18169.49,10486.46,7642.0,1.771,236670.52332241012,9241.7,9241.7,0,40716.96,7642.0,629.51,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.776172087712231e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.014272452326900257,-1,0.0,0.0,48835.330000000016,18076.400000000005,10804.1,19095.0,1.473,154369.5902901628,15069.87,15069.87,0,54493.24,19095.0,674.05,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.776172087712231e-05,0.0,0.336,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.022973855601572144,-1,0.0,0.0,60543.69,17482.17,7036.81,18717.0,2.404,189694.9084808574,18518.62,18518.62,0,38993.43,18717.0,388.26,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.776172087712231e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.01005848083911469,-1,0.0,0.0,41386.55,18438.81,11356.27,14633.0,1.532,172369.64141521018,12798.39,12798.39,0,50912.06,14633.0,690.52,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.776172087712231e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.005641031801361261,-1,0.0,0.0,23659.72,16136.36,6696.01,5019.0,2.096,164232.79878919353,7316.54,7316.54,0,29105.23,5019.0,459.23,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.776172087712231e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.007383224920007354,-1,0.0,0.0,29279.350000000002,17065.2,8056.68,7790.0,1.905,121803.8334430974,9044.03,9044.03,0,34191.2,7790.0,503.36,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.776172087712231e-05,0.0,0.193,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.05844154141708998,-1,0.0,0.0,163154.03,20159.780000000002,10569.45,56145.0,2.073,670257.1090770452,49766.33,49766.33,0,81372.37,56145.0,483.16,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.776172087712231e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0037852654228538625,-1,0.0,0.0,21592.94,16555.86,7447.47,3805.0,2.133,60104.89728673923,6694.15,6694.15,0,29493.0,3805.0,489.32,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.776172087712231e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.01328465684661073,-1,0.0,0.0,50355.89000000001,19070.899999999998,11028.51,18287.0,1.642,278397.93357449066,15503.7,15503.7,0,49938.89,18287.0,603.63,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.776172087712231e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,19394.050000000003,23180.480000000003,14505.27,0.0,10.0,108134.93649319415,6023.28,6023.28,0,28117.24,0.0,535.98,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.776172087712231e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.02183201009849844,-1,0.0,0.0,115983.93000000001,25231.999999999996,23612.0,60198.0,1.118,321109.3346675815,35763.37,35763.37,0,124614.41,60198.0,1223.78,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.776172087712231e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.010669374528509438,-1,0.0,0.0,37864.079999999994,17510.6,9843.99,13388.0,1.532,157699.01300346357,11709.11,11709.11,0,46578.87,13388.0,631.74,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.776172087712231e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.005241962638477151,-1,0.0,0.0,32805.289999999986,19529.989999999998,12929.36,9036.0,1.644,277366.078274206,10185.99,10185.99,0,47558.21,9036.0,732.47,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.776172087712231e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.014099113359565027,-1,0.0,0.0,65148.759999999995,21275.239999999998,16357.14,28598.0,1.312,219187.76116221756,20123.49,20123.49,0,76077.83,28598.0,902.96,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.776172087712231e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.0005562267900533301,-1,0.0,0.0,16101.630000000001,17148.780000000006,7824.84,604.0,3.22,54560.211225956264,5009.26,5009.26,0,25036.13,604.0,465.15,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.776172087712231e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0022457812309147622,-1,0.0,0.0,19475.360000000004,16995.030000000002,8322.08,2556.0,2.189,98988.08416844184,6058.64,6058.64,0,30281.68,2556.0,527.44,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.776172087712231e-05,0.0,0.693,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.005598773947767092,-1,0.0,0.0,23642.099999999995,16347.130000000006,5778.01,4300.0,2.86,237927.97769209574,7281.3,7281.3,0,23885.51,4300.0,374.31,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.776172087712231e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0037993673277480692,-1,0.0,0.0,22351.250000000004,16862.07,8255.42,4233.0,1.98,151182.41153490194,6939.93,6939.93,0,32402.77,4233.0,536.11,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.776172087712231e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.013448848736874469,-1,0.0,0.0,40405.049999999996,16902.159999999996,8436.75,14143.0,1.64,203556.02970129153,12458.8,12458.8,0,43411.63,14143.0,557.89,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.776172087712231e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0033915414308388655,-1,0.0,0.0,23997.97,18108.620000000003,9895.12,4545.0,1.98,162320.71800828446,7451.41,7451.41,0,34790.22,4545.0,575.61,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.776172087712231e-05,0.0,0.794,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.006528411042602963,-1,0.0,0.0,24731.120000000003,16186.449999999999,6085.67,5240.0,2.449,148644.33219863856,7631.51,7631.51,0,27570.74,5240.0,426.22,5240.0
