,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.7886918992092627e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0026030528398412692,-1,0.0,0.0,20122.629999999997,16881.809999999998,7909.01,2807.0,2.265,159217.95379715995,6617.75,6617.75,0,29541.72,2807.0,509.05,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.7886918992092627e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2573.97,24273.449999999997,10917.81,0.0,10.0,12200.942161052431,847.35,847.35,0,3565.07,0.0,68.01,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.7886918992092627e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.00663782117112994,-1,0.0,0.0,29658.499999999993,17505.370000000003,9284.5,8121.0,1.777,327589.053641511,9725.68,9725.68,0,38883.26,8121.0,585.8,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.7886918992092627e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.017755293999705775,-1,0.0,0.0,189509.22999999998,41619.36,50264.81,107534.0,1.027,596675.7678250069,62000.76,62000.76,0,224764.61,107534.0,2223.71,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.7886918992092627e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.009733250653385478,-1,0.0,0.0,31128.680000000004,16486.1,7341.17,9178.0,1.849,244788.15312187898,10174.41,10174.41,0,35303.71,9178.0,498.2,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.7886918992092627e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0021701482457316523,-1,0.0,0.0,18819.239999999994,16740.54,7202.13,2139.0,2.569,59470.27287743329,6179.71,6179.71,0,26049.95,2139.0,455.74,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.7886918992092627e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.003173561251041344,-1,0.0,0.0,20178.32,16930.53,6609.03,2846.0,2.776,140604.2969665813,6595.67,6595.67,0,22885.05,2846.0,382.75,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.7886918992092627e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0011006467937467947,-1,0.0,0.0,16798.5,17053.990000000005,7176.43,1091.0,3.11,88196.95635660719,5516.21,5516.21,0,23252.86,1091.0,422.57,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.7886918992092627e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0018795135740335219,-1,0.0,0.0,26069.010000000002,22604.010000000002,13656.82,3522.0,2.725,90913.10375508359,8530.33,8530.33,0,30920.23,3522.0,523.08,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.7886918992092627e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.005167334015253592,-1,0.0,0.0,23475.820000000003,16976.839999999997,6488.1,4473.0,2.625,204004.75550004296,7655.78,7655.78,0,23709.4,4473.0,367.69,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.7886918992092627e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.00186544930170758,-1,0.0,0.0,22885.569999999996,19631.06,11876.74,3040.0,2.189,120573.280320191,7541.03,7541.03,0,36005.62,3040.0,627.12,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.7886918992092627e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0011172946338740416,-1,0.0,0.0,18252.229999999996,17818.709999999995,8976.12,1385.0,2.649,96162.3846412008,6014.23,6014.23,0,28715.97,1385.0,520.18,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.7886918992092627e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.00355860596604909,-1,0.0,0.0,28746.879999999997,20222.58,13599.71,6545.0,1.745,100969.19319995864,9472.42,9472.42,0,45227.2,6545.0,735.2,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.7886918992092627e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0023414275724431945,-1,0.0,0.0,32881.659999999996,24913.71,18353.75,5873.0,2.133,287730.2744024033,10798.62,10798.62,0,45516.63,5873.0,755.16,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.7886918992092627e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0014710391638433809,-1,0.0,0.0,17066.690000000006,17731.390000000003,6610.46,1339.0,3.94,158744.09745892877,5566.09,5566.09,0,17236.91,1339.0,304.17,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.7886918992092627e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0006657165665564543,-1,0.0,0.0,16692.379999999997,18350.680000000008,8255.29,762.0,3.634,78066.20550570327,5474.43,5474.43,0,21884.88,762.0,403.1,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.7886918992092627e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,8668.85,16670.26,5223.56,0.0,10.0,54317.18989368491,2856.62,2856.62,0,13638.76,0.0,259.74,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.7886918992092627e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.17341040462427745,0.17341040462427745,22693.259999999995,16751.760000000002,4089.01,0.0,10.0,138959.91004176615,7307.66,7307.66,0,7807.12,0.0,150.39,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.7886918992092627e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0025996043882994943,-1,0.0,0.0,21057.260000000002,17804.68,8680.72,3077.0,2.327,230096.07020120768,6914.7,6914.7,0,29147.95,3077.0,496.77,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.7886918992092627e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.00892702601902891,-1,0.0,0.0,38915.299999999996,18720.82,11796.37,13616.0,1.523,181997.43494927447,12761.19,12761.19,0,51019.23,13616.0,711.6,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.7886918992092627e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.0033196484677763733,-1,0.0,0.0,24014.46,18450.850000000002,10236.71,4605.0,1.98,150179.8359674356,7897.67,7897.67,0,35255.27,4605.0,583.32,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.7886918992092627e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.00704377872085794,-1,0.0,0.0,34824.46000000001,18849.16,11454.56,10596.0,1.668,217154.05568192154,11419.74,11419.74,0,45656.03,10596.0,667.4,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.7886918992092627e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.17341040462427745,0.17341040462427745,13213.630000000001,16961.209999999995,3769.9,0.0,10.0,102909.4750876811,4256.34,4256.34,0,4758.83,0.0,91.66,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.7886918992092627e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0018011867487582253,-1,0.0,0.0,18901.869999999995,17915.480000000003,8140.03,2013.0,2.756,59945.28229522534,6198.8,6198.8,0,24781.43,2013.0,434.29,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.7886918992092627e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.00374806391432886,-1,0.0,0.0,30842.400000000012,21216.670000000002,15031.87,7607.0,1.679,245714.25093033453,10162.74,10162.74,0,48523.87,7607.0,777.52,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.7886918992092627e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.17341040462427745,0.17341040462427745,18843.109999999997,16362.61,3483.91,0.0,10.0,205410.12359976908,6068.44,6068.44,0,6577.47,0.0,126.7,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.7886918992092627e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.005055481521995106,-1,0.0,0.0,28671.15,18542.48,11106.97,7498.0,1.701,227976.6937354762,9429.12,9429.12,0,42091.67,7498.0,657.89,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.7886918992092627e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.017582685776695233,-1,0.0,0.0,57450.38,18672.059999999998,11443.4,24276.0,1.429,181322.25975082454,18748.73,18748.73,0,60395.56,24276.0,687.97,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.7886918992092627e-05,0.0,0.178,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.03433261558916665,-1,0.0,0.0,87737.83999999998,18584.82,7453.22,27274.0,2.9,274063.7574949881,28338.43,28338.43,0,44009.42,27274.0,321.0,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.7886918992092627e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.009322680110380756,-1,0.0,0.0,39583.55000000001,18935.29,12028.24,14452.0,1.479,165051.0875375749,12980.34,12980.34,0,51895.34,14452.0,712.21,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.7886918992092627e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.004102842999483173,-1,0.0,0.0,21459.069999999996,16576.460000000003,7092.23,3917.0,2.197,149129.40328584146,7036.92,7036.92,0,28133.56,3917.0,461.59,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.7886918992092627e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0013588106467449948,-1,0.0,0.0,18337.44,17787.280000000006,8533.42,1598.0,2.687,76682.7378157263,6030.8,6030.8,0,26921.06,1598.0,482.39,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.7886918992092627e-05,0.0,0.088,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.07701199806058211,-1,0.0,0.0,216428.54,21989.010000000002,11194.87,70211.0,2.849,887318.4624723865,69782.53,69782.53,0,88860.56,70211.0,357.89,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.7886918992092627e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.007716218669374154,-1,0.0,0.0,29417.559999999998,16873.280000000006,7888.15,7949.0,1.905,81585.86713233322,9624.39,9624.39,0,34890.26,7949.0,513.66,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.7886918992092627e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.012886645843820233,-1,0.0,0.0,50967.03000000001,19619.770000000004,11681.12,18849.0,1.642,281776.6847752298,16620.59,16620.59,0,51473.7,18849.0,622.19,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.7886918992092627e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.004559750016883238,-1,0.0,0.0,38267.10999999999,23375.07,15363.68,9395.0,2.132,211890.1679702931,12499.52,12499.52,0,41814.55,9395.0,618.82,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.7886918992092627e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.01659172413662227,-1,0.0,0.0,98273.31000000001,26354.830000000005,25009.18,50453.0,1.145,272548.5039833673,32151.57,32151.57,0,116555.59,50453.0,1255.47,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.7886918992092627e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.021238878950086727,-1,0.0,0.0,62306.88000000001,18265.87,10426.49,25977.0,1.49,258054.16939456842,20294.5,20294.5,0,59070.0,25977.0,630.91,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.7886918992092627e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.01847111549124644,-1,0.0,0.0,69348.44999999997,20248.58,13694.43,30310.0,1.395,581385.7125617473,22614.33,22614.33,0,70037.31,30310.0,756.72,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.7886918992092627e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.008418653800447148,-1,0.0,0.0,48599.58,22098.429999999997,17325.04,18938.0,1.379,164109.05808910992,15958.55,15958.55,0,67272.29,18938.0,918.46,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.7886918992092627e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0031545759026982943,-1,0.0,0.0,21849.5,17289.36,8287.87,3548.0,2.225,73780.48950629645,7174.77,7174.77,0,30244.51,3548.0,508.61,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.7886918992092627e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.02034212347063916,-1,0.0,0.0,53467.65,17337.559999999998,8814.52,21178.0,1.573,268638.2425166855,17415.39,17415.39,0,50689.96,21178.0,562.87,21178.0
