region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,250,43158.81300000002,7239.085432913771,31.15
ARMM,PF,250,59057.16800000001,7361.825023862456,5.2
ARMM,PF,250,17095.063000000002,3700.997172268285,2234.09
ARMM,PF,250,29049.367000000013,9505.46400967794,690.13
ARMM,PF,250,22669.916,5031.685620631437,100.81
ARMM,PF,250,52692.141,10674.355568953437,145.62
ARMM,PF,250,44630.92199999999,5549.742335674589,3.93
ARMM,PF,250,17699.43,3393.3511845657363,2172.44
ARMM,PF,250,22091.178000000004,5275.88958599947,198.25
ARMM,PF,250,26347.422,6610.084879818299,164.12
ARMM,PF,250,20448.898000000005,2951.8074612828027,7.25
ARMM,PF,250,23171.99200000001,7371.0703437001475,1294.29
ARMM,PF,250,22442.207,1824.1972452165674,0.34
ARMM,PF,250,21791.895,2243.1058751037694,0.47
ARMM,PF,250,28849.123,3895.467692992177,6.22
ARMM,PF,250,22999.85,4636.687300669303,51.79
ARMM,PF,250,19642.471000000005,1651.0866013590705,0.34
ARMM,PF,250,13303.599000000002,1674.7696425328336,180.18
ARMM,PF,250,291517.56,41525.83225719747,66.31
ARMM,PF,250,14967.79,1254.865370799584,11.25
ARMM,PF,250,31645.385,2890.5970678746266,0.35
ARMM,PF,250,24289.865,3328.647676007887,5.06
ARMM,PF,250,40385.16800000001,6268.964458220653,20.58
ARMM,PF,250,27944.36500000001,3678.6808830048876,4.08
ARMM,PF,250,12165.501000000002,982.1272589625947,7.53
ARMM,PF,250,19204.664,2053.144379920514,1.31
ARMM,PF,250,17173.164000000004,5820.407044026366,4139.89
ARMM,PF,250,19130.064,2555.2151206589983,7.71
ARMM,PF,250,15671.534,2075.1469503528624,773.88
ARMM,PF,250,14494.194,2543.738171894965,1195.31
ARMM,PF,250,27029.578000000005,4193.230752592364,12.99
ARMM,PF,250,46976.99200000002,3478.790692031315,0.35
ARMM,PF,250,13565.215000000002,1853.2084212589841,373.18
ARMM,PF,250,26852.838000000003,6334.638109481508,125.3
ARMM,PF,250,35611.426,5707.8691853123755,18.76
ARMM,PF,250,17086.484,1543.649608762429,57.51
ARMM,PF,250,17601.883,1735.620549415837,5.01
ARMM,PF,250,22220.525,3533.943806925139,13.4
ARMM,PF,250,17064.188999999995,4430.195065950628,2891.42
ARMM,PF,250,15619.786999999995,1177.1530061113174,7.23
ARMM,PF,250,45293.41800000001,4278.351455925608,0.56
ARMM,PF,250,19939.238000000005,2899.204779447652,11.64
ARMM,PF,250,14487.589999999998,4244.938481503669,2724.28
ARMM,PF,250,14750.608,1817.5206655145405,319.53
ARMM,PF,250,10870.834000000004,2705.0726775799985,1339.02
ARMM,PF,250,14942.674999999996,5252.656931069131,3628.61
ARMM,PF,250,28330.016000000003,6316.177218805596,102.06
ARMM,PF,250,13812.413,3657.9776842742094,2195.01
ARMM,PF,250,10059.235999999997,2206.4433998853306,891.66
ARMM,PF,250,12778.623999999998,5850.07108423029,4159.46
ARMM,PF,250,29874.576000000015,1828.7367825469476,0.34
ARMM,PF,250,18023.363,1362.571404245837,0.34
ARMM,PF,250,14838.758,5368.049610149251,3728.87
ARMM,PF,250,52654.16,5555.799614188941,2.29
ARMM,PF,250,32443.621,4989.603475163316,11.43
ARMM,PF,250,15965.688999999997,1356.8715781329727,441.15
ARMM,PF,250,17331.016,1429.5177293867682,1.02
ARMM,PF,250,28648.33,2283.731302974334,0.38
ARMM,PF,250,10255.123,1050.1980215190613,8.09
ARMM,PF,250,13014.177,1029.7831151297264,2.97
ARMM,PF,250,7873.442400000001,930.6281648168573,5.91
ARMM,PF,250,8486.358400000001,836.5420432450667,1.5
ARMM,PF,250,16986.866999999995,1384.8851508599735,11.64
ARMM,PF,250,9696.466800000002,797.3647320592207,0.78
ARMM,PF,250,8711.3311,704.4671667625861,6.67
ARMM,PF,250,10868.478000000001,2199.110904841643,886.0
ARMM,PF,250,12342.451000000005,1117.4153489843363,5.29
ARMM,PF,250,13108.972000000002,1560.233961884436,91.69
ARMM,PF,250,19434.691000000006,2395.585785728303,5.81
ARMM,PF,250,19066.564,3360.195554802974,185.17
ARMM,PF,250,28151.27000000001,3142.452332418682,1.31
ARMM,PF,250,15792.003999999999,4820.956089158498,3238.94
ARMM,PF,250,15584.365000000005,5891.500365536905,4201.83
ARMM,PF,250,15020.54,5261.543400044428,3637.73
ARMM,PF,250,11591.718000000004,3254.110058223677,1833.8
ARMM,PF,250,16132.846,5837.30366304008,4157.69
ARMM,PF,250,11302.903,2531.754379701505,1182.84
ARMM,PF,250,39007.621,6428.366524387777,21.11
ARMM,PF,250,21774.102000000006,2280.405958586876,0.58
ARMM,PF,250,14438.618,1348.2880580545475,24.51
ARMM,PF,250,12669.295,1772.585301546305,267.98
ARMM,PF,250,13252.528000000002,904.4473234322617,0.64
ARMM,PF,250,11165.503000000002,955.166602560317,1.92
ARMM,PF,250,13535.723999999998,1599.7591360532565,112.42
ARMM,PF,250,13442.678,1078.8331838190952,2.84
ARMM,PF,250,10541.116000000002,1355.8739748175567,39.49
ARMM,PF,250,13617.342999999995,1951.1041737303078,554.15
ARMM,PF,250,115887.63000000006,14847.664855202933,16.5
ARMM,PF,250,31989.949000000004,3721.081832605343,2.62
ARMM,PF,250,86130.102,10429.039581050256,7.38
ARMM,PF,250,47048.687999999995,5889.906344875232,6.57
ARMM,PF,250,26999.949,2275.669664290737,0.36
ARMM,PF,250,30421.097999999994,3543.1891267628325,2.5
ARMM,PF,250,13415.06,1479.2841267662675,62.54
ARMM,PF,250,62799.984000000004,7728.80519432804,5.47
ARMM,PF,250,29728.338,8429.818867182186,314.72
ARMM,PF,250,32550.324,4397.584201418617,7.02
ARMM,PF,250,26072.53100000001,2847.9116399096724,1.17
ARMM,PF,250,22811.916,4177.632863256627,36.71
ARMM,PF,250,46237.68400000001,10683.83959946986,206.94
ARMM,PF,250,47098.539000000004,9067.745935983017,66.58
ARMM,PF,250,11640.143,2202.967447618784,888.21
ARMM,PF,250,25029.734,3785.853992696557,11.73
ARMM,PF,250,21517.90200000001,4136.8122285310355,47.2
ARMM,PF,250,20142.824,2620.271504849268,4.23
ARMM,PF,250,71921.03900000003,11453.357258240192,37.62
ARMM,PF,250,57718.39099999999,8500.912188692724,19.5
ARMM,PF,250,15395.438000000006,1356.2202395633235,21.34
ARMM,PF,250,14412.153000000006,2630.145533680036,1273.12
ARMM,PF,250,74586.55500000001,9846.584431275583,10.95
ARMM,PF,250,23192.082,4652.1080628619975,73.41
ARMM,PF,250,17391.084,2447.5508593127715,1868.11
ARMM,PF,250,13815.746000000005,1616.0255747687795,195.94
ARMM,PF,250,17688.865,2468.6442379648,2164.14
ARMM,PF,250,151353.05000000002,19123.84372251947,21.29
ARMM,PF,250,32430.111000000004,11739.347644935506,1121.52
ARMM,PF,250,27489.965000000004,5520.419678329727,48.67
ARMM,PF,250,20776.736000000004,2663.030415380277,4.7
ARMM,PF,250,24272.645000000004,1776.6954294987647,0.34
ARMM,PF,250,22771.412,5652.160843998983,259.45
ARMM,PF,250,64823.219000000005,10341.687248790673,33.99
ARMM,PF,250,21625.789,3047.3216126073307,13.51
ARMM,PF,250,19905.674,1617.0964156691061,0.36
ARMM,PF,250,16976.408,1070.7676226967617,0.79
ARMM,PF,250,21900.822,7222.866514661056,6373.07
ARMM,PF,250,34364.492,2889.9594596099587,0.34
ARMM,PF,250,16330.425000000005,1138.7488772573986,805.98
ARMM,PF,250,88954.83600000002,13343.392903143253,43.86
ARMM,PF,250,18499.889,1456.0333935972762,0.35
ARMM,PF,250,10899.349999999997,2792.2173558066447,1417.89
ARMM,PF,250,16323.756000000005,6872.779484861719,5087.64
ARMM,PF,250,46557.780999999995,4546.146927086375,1.06
ARMM,PF,250,24813.604,2618.975947125848,0.91
ARMM,PF,250,21868.143000000004,2511.3218563767027,2.82
ARMM,PF,250,135539.14,8727.581926782375,0.35
ARMM,PF,250,16666.902,2992.0290878880437,1143.16
ARMM,PF,250,15294.697999999995,2269.94288609584,948.32
ARMM,PF,250,31865.129000000008,6628.575519493686,73.81
ARMM,PF,250,20687.771000000004,3987.6020872367744,64.04
ARMM,PF,250,11868.832,4389.619819071325,2854.22
ARMM,PF,250,16596.479,2749.749716150601,1072.46
ARMM,PF,250,15923.284000000005,2733.490705401554,1363.71
ARMM,PF,250,19582.527,3375.8341201709027,65.11
ARMM,PF,250,26568.811,2122.359202408029,0.37
ARMM,PF,250,31955.139,2978.306344007721,0.76
ARMM,PF,250,17021.527,5234.19162707405,3609.04
ARMM,PF,250,57369.64800000001,15568.242287732937,553.61
ARMM,PF,250,23259.92,10770.160002647901,8592.43
ARMM,PF,250,21151.076,8198.685871239855,6283.42
ARMM,PF,250,24809.822000000004,2885.815005889613,1.75
ARMM,PF,250,20037.805000000004,7403.269561065908,5553.9
ARMM,PF,250,19703.607,6604.9840137009505,4847.73
ARMM,PF,250,21984.320000000003,8932.572983873295,6457.95
ARMM,PF,250,91218.422,8210.16282000389,1.03
ARMM,PF,250,24011.458999999995,6503.3617749711475,345.8
ARMM,PF,250,12722.372,5022.4403007937435,3425.55
ARMM,PF,250,10973.9,4279.307868322611,2754.88
ARMM,PF,250,18948.289,7123.6783370087705,5307.76
ARMM,PF,250,17829.258,7091.479119643012,5276.2
ARMM,PF,250,24965.461,8500.593384560389,1118.89
ARMM,PF,250,26197.689,9030.127048367574,955.06
ARMM,PF,250,41797.527,10486.743129002754,241.78
ARMM,PF,250,23594.47700000001,5525.194417484852,123.45
ARMM,PF,250,17355.432,2851.06535546518,1829.85
ARMM,PF,250,27265.754000000004,11614.672149201324,3609.42
ARMM,PF,250,33564.16,14303.807889283982,2379.42
ARMM,PF,250,30461.307000000004,9905.563195757422,689.0
ARMM,PF,250,27436.578,7358.318178406778,234.47
ARMM,PF,250,27390.865000000005,9566.674403086114,973.66
ARMM,PF,250,17746.475000000002,2618.019534728845,2222.67
ARMM,PF,250,15868.706000000002,7561.077606571361,5708.17
ARMM,PF,250,15656.256000000005,5645.064771242529,3982.79
ARMM,PF,250,18050.977000000006,6184.162559019743,4462.82
ARMM,PF,250,11319.878,4181.753803828331,2668.2
ARMM,PF,250,16887.494,7930.252791814421,6037.69
ARMM,PF,250,26400.69100000001,8752.767453236778,782.75
ARMM,PF,250,94694.65600000002,8526.097715147129,1.07
ARMM,PF,250,109677.98,12481.18178088581,5.13
ARMM,PF,250,29495.68,3807.796556600259,4.24
ARMM,PF,250,23829.5,2447.778128062356,0.53
ARMM,PF,250,45414.45300000001,5315.1024942765835,3.75
ARMM,PF,250,21020.487999999994,1912.824794005488,0.35
ARMM,PF,250,50009.258000000016,16845.291548409332,1185.69
ARMM,PF,250,69618.69500000004,29217.442316036828,3998.6
ARMM,PF,250,88180.22700000001,20771.683242237934,402.3
ARMM,PF,250,18537.318,1739.7217780957913,0.48
ARMM,PF,250,15421.942000000005,7337.277105672719,5504.09
ARMM,PF,250,18944.676,8556.065303586547,6594.12
ARMM,PF,250,22283.68899999999,2121.675826450485,0.44
ARMM,PF,250,59133.09400000003,9461.787843548149,31.09
ARMM,PF,250,23404.612999999998,9206.744537680748,7871.34
ARMM,PF,250,24715.367,9022.475749191552,2188.35
ARMM,PF,250,16872.609000000004,6567.683930217843,4810.43
ARMM,PF,250,14646.375000000005,5375.3564752877555,3736.47
ARMM,PF,250,20542.379,2917.057810858369,6.75
ARMM,PF,250,35660.316000000006,10315.8641140716,392.44
ARMM,PF,250,58101.75000000001,4950.709371018537,0.66
ARMM,PF,250,21375.674000000006,9220.134311238786,7198.45
ARMM,PF,250,21290.01,8181.151643961473,5763.28
ARMM,PF,250,21300.088,3808.1153607325923,32.64
ARMM,PF,250,19360.771000000004,4505.658802279927,3837.96
ARMM,PF,250,18619.412,2926.621934828397,125.89
ARMM,PF,250,20754.609000000004,2941.9245331804414,6.45
ARMM,PF,250,21125.16,2702.1838256650863,3.49
ARMM,PF,250,15096.342,4660.597610594372,3092.52
ARMM,PF,250,17920.682000000004,6549.512094674791,4792.24
ARMM,PF,250,18558.637,7855.0150165835375,5963.43
ARMM,PF,250,27171.596000000005,10527.550057941538,1804.66
ARMM,PF,250,21986.119,7892.633904198979,6462.38
ARMM,PF,250,29024.096,10457.77772064954,1119.36
ARMM,PF,250,19983.455,6520.220254243418,4457.79
ARMM,PF,250,19451.166,6372.933834809507,4641.29
ARMM,PF,250,57683.86700000001,27276.243954253594,5096.24
ARMM,PF,250,33965.035,12844.618491746853,1333.75
ARMM,PF,250,35492.949000000015,5748.038505986492,18.88
ARMM,PF,250,31432.369,6118.48890775889,43.39
ARMM,PF,250,32861.84,14497.936722032264,2734.67
ARMM,PF,250,24064.369,2779.9720339546425,1.75
ARMM,PF,250,24778.27000000001,4915.322112329436,44.21
ARMM,PF,250,16240.928000000002,5352.083773627355,3722.34
ARMM,PF,250,22363.041000000005,7246.736732089793,3647.85
ARMM,PF,250,21601.352000000006,7669.152207432671,6071.06
ARMM,PF,250,23784.754,4107.472440994452,18.85
ARMM,PF,250,19694.582,5878.748200243533,4169.88
ARMM,PF,250,22718.94100000001,7398.806303213229,2560.07
ARMM,PF,250,20422.482000000004,5624.342502640803,4897.32
ARMM,PF,250,15305.591,3061.1572786734496,1660.62
ARMM,PF,250,19194.842000000004,8973.379912812079,6980.67
ARMM,PF,250,19761.375,8264.040718368378,6327.96
ARMM,PF,250,16993.393000000004,3827.2436086726475,2345.45
ARMM,PF,250,18867.148000000005,8661.589471389185,6695.79
ARMM,PF,250,20835.127000000008,9231.292455870484,7209.11
ARMM,PF,250,27180.305000000004,9719.700386606552,1108.74
ARMM,PF,250,37058.652,8833.424898717343,171.09
ARMM,PF,250,18815.473,6633.676385611033,4862.78
ARMM,PF,250,22659.55300000001,7883.388584361284,7134.87
ARMM,PF,250,23567.924000000006,4373.038975445834,35.84
ARMM,PF,250,34370.57,6307.539758233097,35.44
ARMM,PF,250,24317.359000000004,6900.889169733066,442.51
ARMM,PF,250,34230.098,2418.5259970737093,0.43
ARMM,PF,250,23432.035,2911.051792156839,2.93
ARMM,PF,250,31303.672000000002,2198.8854667957808,0.36
ARMM,PF,250,26044.132999999998,2313.584472194891,0.35
ARMM,PF,250,24697.236000000008,3975.168726075739,13.59
ARMM,PF,250,97789.19500000002,7813.251675247751,0.5
ARMM,PF,250,38397.26600000002,6126.777815199578,20.14
ARMM,PF,250,42290.500000000015,5622.208947333691,9.01
ARMM,PF,250,23162.896,1863.4101534936801,0.34
ARMM,PF,250,32337.49,2621.90620789982,0.36
ARMM,PF,250,39244.691000000006,2615.801636108059,0.34
ARMM,PF,250,31648.129000000004,8745.753762325427,315.79
ARMM,PF,250,55117.59,7568.125623250114,12.08
ARMM,PF,250,47389.16,8743.212482804809,64.23
ARMM,PF,250,38914.445,4980.443588347483,5.56
ARMM,PF,250,61740.89500000001,10587.80403895271,45.5
ARMM,PF,250,21247.574,1863.7476807724688,0.35
ARMM,PF,250,23345.209,4280.043550212732,42.13
ARMM,PF,250,21543.236000000008,4322.710998011615,76.13
ARMM,PF,250,19075.877,2917.695419123038,28.38
ARMM,PF,250,28894.041000000016,2523.0159032932393,0.35
ARMM,PF,250,22224.945,2450.4553024211896,2.65
ARMM,PF,250,68158.69499999998,5840.260919972703,1.5
ARMM,PF,250,39247.11300000001,5657.135130252939,24.4
ARMM,PF,250,40860.16399999998,10481.410417363664,313.61
ARMM,PF,250,31465.03100000001,11542.030574720156,1226.79
ARMM,PF,250,33157.059,3524.4091776874516,1.47
ARMM,PF,250,60103.85500000003,11254.742283795957,82.66
ARMM,PF,250,39787.703,6780.059788283843,38.12
ARMM,PF,250,26244.441000000006,5150.599561992111,46.14
ARMM,PF,250,43835.836,5349.214536436349,3.78
ARMM,PF,250,40239.371000000014,5879.385808508202,13.46
ARMM,PF,250,32858.781,5493.6328083837625,23.61
ARMM,PF,250,22302.48,7586.900741290435,6771.73
ARMM,PF,250,29334.951,2024.0874361901406,0.34
ARMM,PF,250,20484.055000000004,2917.057810858369,7.09
ARMM,PF,250,14867.815,9310.993488954047,7288.12
ARMM,PF,250,16967.980000000003,4734.878973428253,3163.72
ARMM,PF,250,16436.938000000006,3169.5506836670943,1756.98
ARMM,PF,250,46654.762,3873.1514037287793,0.35
ARMM,PF,250,15612.133,4019.801304602533,2521.08
ARMM,PF,250,28304.041000000005,10510.015830663155,1244.09
ARMM,PF,250,49793.043,11931.244652609232,231.08
ARMM,PF,250,40903.20700000002,3193.7797977244963,0.34
ARMM,PF,250,138031.55,19065.443525985032,30.46
ARMM,PF,250,34174.70700000002,6702.219274062895,58.77
ARMM,PF,250,64320.97300000003,27825.543474265498,4134.31
ARMM,PF,250,31931.352000000003,7582.118679305421,145.22
ARMM,PF,250,27494.529,3220.8781489729076,2.29
ARMM,PF,250,15992.621000000005,1269.4780549549755,468.53
ARMM,PF,250,19181.266,1759.4800063527148,0.34
ARMM,PF,250,19186.674000000006,3224.703798560919,76.69
ARMM,PF,250,18631.195000000003,3100.0513828182284,375.14
ARMM,PF,250,25125.63700000001,9244.682229428525,1928.66
ARMM,PF,250,25898.225,2541.5065429686256,0.65
ARMM,PF,250,23429.666,4526.381070881654,39.08
ARMM,PF,250,30167.178,2181.576677563259,0.34
ARMM,PF,250,24813.227000000006,7965.9588546358555,778.46
ARMM,PF,250,26562.42000000001,4311.188281556037,13.64
ARMM,PF,250,23504.504000000008,4419.262882417346,37.14
ARMM,PF,250,29609.715,2231.628926339736,0.34
ARMM,PF,250,25743.31600000001,8118.66603402396,651.08
ARMM,PF,250,23269.025,8076.9026926881725,3403.79
ARMM,PF,250,25064.193000000007,2300.8094230562688,0.35
ARMM,PF,250,22448.301000000003,10429.995993447259,8272.95
ARMM,PF,250,17918.141,5303.625545512549,3671.31
ARMM,PF,250,21455.77700000001,3162.5369927557404,8.26
ARMM,PF,250,25770.037000000004,6400.949369007032,161.27
ARMM,PF,250,49444.895,3693.983481356932,0.35
ARMM,PF,250,10598.167999999998,832.1245530829016,0.95
ARMM,PF,250,14621.492000000006,945.9343592041723,0.77
ARMM,PF,250,11548.568,787.7751815955762,0.33
ARMM,PF,250,10558.956000000002,878.3249993053595,1.32
ARMM,PF,250,22763.423999999995,2057.90355806332,0.35
ARMM,PF,250,15185.084,1951.7188981502663,588.02
ARMM,PF,250,18322.338000000003,1712.2969947672461,0.56
ARMM,PF,250,20666.709,1634.270075799068,0.37
ARMM,PF,250,9800.340800000002,810.4763838757698,1.23
ARMM,PF,250,15160.354,1405.6417452275764,33.22
ARMM,PF,250,11455.414,1230.670909415454,22.73
ARMM,PF,250,11053.685,714.758864693384,0.32
ARMM,PF,250,51411.79300000001,4851.880089994921,0.65
ARMM,PF,250,50866.141,4672.712167623074,0.63
ARMM,PF,250,8716.0879,876.8453978567413,7.1
ARMM,PF,250,25061.65600000001,2170.418532931561,0.35
ARMM,PF,250,17208.306999999993,2343.893748611877,1682.31
ARMM,PF,250,28816.596,2714.9359909584564,0.35
ARMM,PF,250,20055.463,2367.4394867141264,2.27
ARMM,PF,250,12789.576000000001,1068.6605764762653,3.87
ARMM,PF,250,22885.951,3039.205561229066,4.69
ARMM,PF,250,47320.05500000001,3534.9002193221418,0.35
ARMM,PF,250,21476.264,2143.3905935109124,0.96
ARMM,PF,250,64701.934,14956.377064328912,243.19
ARMM,PF,250,44415.754,7128.141594861451,23.4
ARMM,PF,250,24704.49,3309.673512620709,10.47
ARMM,PF,250,15248.326999999996,2378.376900832885,1046.06
ARMM,PF,250,40208.29700000001,9491.755431987569,183.82
ARMM,PF,250,18335.748,2285.188020571889,9.22
ARMM,PF,250,17636.271,1491.4420105405677,0.79
ARMM,PF,250,14508.188,1321.2463715626527,24.33
ARMM,PF,250,13786.458000000002,3284.320171307423,1858.27
ARMM,PF,250,74818.66400000003,9008.448367368846,6.36
ARMM,PF,250,27118.787000000004,1809.2134509968573,0.34
ARMM,PF,250,26917.188,9029.80824423524,824.19
ARMM,PF,250,13192.923,935.2127070531494,2.58
ARMM,PF,250,12857.713,863.3845209356008,0.46
ARMM,PF,250,13553.721,1797.765107039396,294.09
ARMM,PF,250,22531.137,1670.5336534314592,0.34
ARMM,PF,250,18147.752,1391.898841771327,0.34
ARMM,PF,250,20541.043,1481.2351930127622,0.36
ARMM,PF,250,22356.666000000005,2526.5227487489155,0.97
ARMM,PF,250,19863.234000000008,2445.8653032683505,2.44
ARMM,PF,250,13408.594,1460.7788414314614,50.05
ARMM,PF,250,60033.55500000001,6356.6355946125705,2.61
ARMM,PF,250,20445.604,3291.379629903998,23.97
ARMM,PF,250,22661.27,2603.6734860768647,0.95
ARMM,PF,250,16585.995999999996,1744.6228360689456,1060.83
ARMM,PF,250,33730.59399999998,8622.38876782879,227.32
ARMM,PF,250,24957.184,3034.2114863840034,4.5
ARMM,PF,250,15564.938999999995,2416.2165189612656,1080.52
ARMM,PF,250,35220.828,3249.9003092605267,0.38
ARMM,PF,250,36785.434,3915.0978158179323,2.81
ARMM,PF,250,23209.229,3821.8239384229655,14.15
ARMM,PF,250,20278.121000000006,3050.709970607427,14.92
ARMM,PF,250,55789.80500000001,6262.269571441634,2.56
ARMM,PF,250,18798.201,1874.4581946509152,2.96
ARMM,PF,250,14715.937000000005,1489.3057309637586,72.38
ARMM,PF,250,14799.188000000002,934.1793217210194,0.79
ARMM,PF,250,37426.47300000001,6553.998236372027,36.87
