district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,85862.23439817782,44677.08875821807,44676.76
Balaka,FF,250,103810.4532087842,65682.9619925437,65682.6
Balaka,FF,250,88404.66412018027,73908.81157934158,73908.81
Balaka,FF,250,312989.43751149595,186225.56696700226,114613.73
Balaka,FF,250,90420.80474649572,67486.49377971039,67486.49
Balaka,FF,250,88213.25005755537,64178.292985920976,64178.29
Balaka,FF,250,118330.35163970546,86614.2785709671,86614.28
Balaka,FF,250,91349.25005960146,55468.84569033334,55468.85
Balaka,FF,250,143649.8438437254,99889.2084597878,99889.21
Balaka,FF,250,132405.15629399393,78745.64917215746,78745.5
Balaka,FF,250,134602.42196282232,100183.59394693316,100183.59
Balaka,FF,250,80162.74223980277,43232.28914245724,43232.29
Balaka,FF,250,103105.74225199268,57271.04065937892,57270.56
Balaka,FF,250,109496.07035944004,48481.01003923032,48480.78
Balaka,FF,250,84119.07817988409,51408.3821525609,51408.38
Balaka,FF,250,72997.51567262772,43127.22311254761,43127.22
Balaka,FF,250,87150.71099436213,43834.60084613966,43834.6
Balaka,FF,250,163004.2345168244,115539.23955075994,115537.91
Balaka,FF,250,164134.76556575854,104602.29016385331,104601.69
Balaka,FF,250,322711.84386156715,206878.35493890225,139950.73
Balaka,FF,250,89625.42974597675,41945.66909599825,41945.67
Balaka,FF,250,125148.34383165393,62325.46984749075,62325.47
Balaka,FF,250,87501.5858441336,58797.88307409991,58796.78
Balaka,FF,250,106204.58600679395,62418.49967349665,62418.5
Balaka,FF,250,104613.50006825585,64759.54133277186,64759.54
Balaka,FF,250,243557.56265891087,137775.66778925355,81374.82
Balaka,FF,250,73131.4923173867,52202.60551644477,52200.91
Balaka,FF,250,90000.92914086797,42814.95264051821,42811.57
Balaka,FF,250,90058.19531544123,54371.019565571536,54370.5
Balaka,FF,250,184583.14059810602,80635.6444110664,34252.27
Balaka,FF,250,484480.5315661028,340890.8714868899,239573.13
Balaka,FF,250,218652.39076766133,132274.8718510016,133385.76
Balaka,FF,250,207038.60938600646,114596.4901528306,84421.85
Balaka,FF,250,134742.06258791345,72580.81708196351,72580.82
Balaka,FF,250,188155.9219977637,131346.07811643052,131346.08
Balaka,FF,250,147084.79697096653,105105.39832656617,105105.4
Balaka,FF,250,300164.5001958445,145587.16412277342,62454.4
Balaka,FF,250,97158.68756339187,49972.061820049275,49972.06
Balaka,FF,250,191963.25012524784,119285.30029639848,119285.3
Balaka,FF,250,243026.81265856465,102839.33218744126,30532.53
Balaka,FF,250,140037.82821636868,63418.00610600211,63418.01
Balaka,FF,250,156547.53135214053,105863.1776640051,105863.18
Balaka,FF,250,86947.22661922936,37889.969888937696,37889.97
Balaka,FF,250,209924.0938869665,152590.73026925552,152590.73
Balaka,FF,250,124250.70320606828,80980.33212703014,80980.33
Balaka,FF,250,86047.64068114241,62916.49761001343,62916.5
Balaka,FF,250,159819.46876239247,105508.95181245008,105508.41
Balaka,FF,250,182795.81261926642,109357.43810980633,109357.44
Balaka,FF,250,147262.26572108234,69855.87066900896,69855.87
Balaka,FF,250,149486.7032004165,96121.57387948174,96118.85
Balaka,FF,250,97931.91412639637,75331.3404282135,75331.34
Balaka,FF,250,112379.35163582269,61524.31002514881,61524.31
Balaka,FF,250,234223.64071837039,146810.68399959887,149104.46
Balaka,FF,250,225404.32805786622,140764.09322093727,140762.86
Balaka,FF,250,77326.85933083993,39264.945331551695,39264.4
Balaka,FF,250,133017.03132124682,57059.76690165308,57059.55
Balaka,FF,250,86456.81256317237,51556.022786833884,51555.84
Balaka,FF,250,86929.98437878523,40904.24097648211,40903.72
Balaka,FF,250,61396.87113380884,42918.8463324643,42918.85
Balaka,FF,250,85060.56255549839,60219.13416433824,60219.13
Balaka,FF,250,194612.64070055206,103094.12269211373,76126.18
Balaka,FF,250,67055.35917998372,37494.96825243366,37493.74
Balaka,FF,250,71932.27348443274,45998.61000633087,45998.61
Balaka,FF,250,105004.0000369661,62847.86633369784,62847.61
Balaka,FF,250,216262.03137125,120345.87627321016,80379.6
Balaka,FF,250,196914.9688743929,98712.30364815897,54128.5
Balaka,FF,250,318703.9688920399,170481.91181916298,84759.39
Balaka,FF,250,72592.28909471135,37313.892758168535,37313.82
Balaka,FF,250,342508.53147347213,236824.8495182603,176957.21
Balaka,FF,250,812900.625530383,446661.01932488906,221528.86
Balaka,FF,250,117520.41411286892,80837.53846771695,80837.32
Balaka,FF,250,1353257.5008829422,630964.3885837416,233263.51
Balaka,FF,250,120356.83601602768,52158.88961680797,52158.89
Balaka,FF,250,211536.37503370593,127099.43428660606,127099.03
Balaka,FF,250,117538.1172641886,66771.34266443051,66771.34
Balaka,FF,250,320212.1564589247,133324.5291331059,39270.93
Balaka,FF,250,284301.8439126914,129824.61804935966,48057.33
Balaka,FF,250,173381.84386251788,104663.26496955649,104663.08
Balaka,FF,250,310674.7189527019,170354.66270567098,85321.14
Balaka,FF,250,871370.3130685319,534265.5264211859,327614.98
Balaka,FF,250,290088.1251892701,159413.2518486857,80746.25
Balaka,FF,250,368770.2813522448,261020.1922167524,203149.18
Balaka,FF,250,317771.8438804921,137184.95609049647,47048.2
Balaka,FF,250,162295.21885589068,86293.81464203032,86293.81
Balaka,FF,250,266291.90642374405,188980.18673819507,188980.19
Balaka,FF,250,190610.45324936515,130744.7694297401,130744.77
Balaka,FF,250,138755.40634053195,63830.7475982008,63830.75
Balaka,FF,250,203526.2813827921,126478.68740861227,126478.69
Balaka,FF,250,210400.4532622773,110840.90024094086,63047.95
Balaka,FF,250,418212.4377559159,206609.53227445934,88596.2
Balaka,FF,250,92744.75000339387,63751.62596559343,63751.17
Balaka,FF,250,107616.88288271539,63605.82103774988,63605.82
Balaka,FF,250,312469.3127038729,154689.54332496822,66378.44
Balaka,FF,250,282705.84393445344,177392.83293837632,118694.0
Balaka,FF,250,116959.53913881109,56451.80234247117,56451.8
Balaka,FF,250,250729.68766359036,126471.66628966846,56261.82
Balaka,FF,250,170942.65636153278,137555.50555951454,137555.51
Blantyre,FF,250,239361.39078117305,128654.23126421124,68758.81
Blantyre,FF,250,139823.79696622904,95601.56157333248,95601.56
Blantyre,FF,250,110920.21100987069,54506.450886531034,54506.45
Blantyre,FF,250,141637.79685927293,70858.12392467799,70857.56
Blantyre,FF,250,242305.32828309387,119884.85370335294,53285.46
Blantyre,FF,250,443955.0002896616,300254.8918281661,210061.1
Blantyre,FF,250,90768.73443422273,55435.49537535009,55435.5
Blantyre,FF,250,212811.8595138506,156125.61290323184,156125.61
Blantyre,FF,250,73439.27348541598,48202.99060044917,48202.99
Blantyre,FF,250,79699.77348950069,47954.74389493476,47954.74
Blantyre,FF,250,163213.82823149,114941.4844583924,114941.48
Blantyre,FF,250,62396.07425946077,46537.230131022734,46537.23
Blantyre,FF,250,80712.51557564885,56553.489368380775,56552.63
Blantyre,FF,250,174013.95322327394,105859.93247078078,105859.11
Blantyre,FF,250,130037.74227234408,98177.55996297838,98177.56
Blantyre,FF,250,286363.3126868398,234554.7713111675,234554.77
Blantyre,FF,250,244819.5934117912,142110.78479918555,93793.59
Blantyre,FF,250,168163.73451965544,68170.713275362,27020.91
Blantyre,FF,250,151674.17190873116,86554.50609392089,86553.01
Blantyre,FF,250,284838.65616319026,166740.28646447285,98676.84
Blantyre,FF,250,475400.2500946736,265482.1593012589,141443.32
Blantyre,FF,250,250686.6719478803,149290.650304615,100677.8
Blantyre,FF,250,107705.75788277338,72533.67528334058,72533.68
Blantyre,FF,250,154357.54621749258,63857.50181230701,40339.8
Blantyre,FF,250,131087.9682066181,91830.51158765813,91826.45
Blantyre,FF,250,424405.40647607524,205131.23598049872,87963.81
Blantyre,FF,250,213321.7032385082,120061.2433813109,86867.84
Blantyre,FF,250,254412.5625368696,158649.2812256527,120499.29
Blantyre,FF,250,123744.56257731108,77793.04960158296,77792.66
Blantyre,FF,250,175519.09362776292,95633.38824022046,95632.44
Blantyre,FF,250,201580.31249118125,79657.28897258763,24150.43
Blantyre,FF,250,169305.46854572982,115922.26189290405,115919.9
Blantyre,FF,250,57714.95706890652,42631.73271851079,42631.73
Blantyre,FF,250,641087.6254182822,334384.04950568464,154264.52
Blantyre,FF,250,102649.49225447443,53165.918676753274,53165.92
Blantyre,FF,250,517586.625337703,258694.6320113352,110930.55
Blantyre,FF,250,202085.250131852,134719.97652319446,134719.98
Blantyre,FF,250,174005.35948853104,100642.47422076283,100642.47
Blantyre,FF,250,350172.7189784727,135094.10186120204,34102.84
Blantyre,FF,250,471432.2502517146,330103.50581938657,232058.67
Blantyre,FF,250,240979.4220322287,168523.9059410643,168523.91
Blantyre,FF,250,307355.37520053616,180404.1407025404,105001.37
Blantyre,FF,250,358742.9689840643,262410.30845811544,221198.14
Blantyre,FF,250,1805552.6261780455,1110907.0162279285,681215.34
Blantyre,FF,250,256145.6407921241,162535.3929904633,128323.2
Blantyre,FF,250,210965.00013764566,124866.83910250464,125633.65
Blantyre,FF,250,378035.90649665217,192496.0120493238,88806.0
Blantyre,FF,250,207137.48451014832,136075.30323360392,136075.3
Blantyre,FF,250,124877.67976897734,71543.19600376293,71543.2
Blantyre,FF,250,154593.54690290574,95191.16277510063,95190.76
Blantyre,FF,250,194642.39068617683,134637.65018707412,134636.85
Blantyre,FF,250,232615.82811882015,175362.23200107482,175361.03
Blantyre,FF,250,207491.5000753238,160083.00369667375,160082.37
Blantyre,FF,250,208577.56262294465,136331.51312723127,136331.21
Blantyre,FF,250,163368.93760659124,103379.4568376211,103379.46
Blantyre,FF,250,346556.7501701312,204850.25442072266,117778.18
Blantyre,FF,250,190261.64063636874,123607.43412279793,123606.07
Blantyre,FF,250,248470.48448894077,146772.0555151525,98367.31
Blantyre,FF,250,176115.6560239566,137368.93988839904,137367.17
Blantyre,FF,250,185349.40644524267,131286.72918556546,131285.25
Blantyre,FF,250,123503.6094384366,74676.20278706963,74676.06
Blantyre,FF,250,420971.75010490615,227081.5379475843,112626.64
Blantyre,FF,250,812774.9380303007,438536.58168987226,217499.46
Blantyre,FF,250,174600.18747384896,116283.26818410633,116282.38
