district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,48267.66367320316,3537.0332055659,691.5401414913806
Ampara,PF,250.0,102752.68307146881,17930.273002765116,588.243908135186
Ampara,PF,250.0,102511.32634021855,14879.333996107858,535.9872857554668
Ampara,PF,250.0,117624.53970083149,13550.10726955411,354.2982641825806
Ampara,PF,250.0,73980.66620032066,8758.934520338227,487.86477362276884
Ampara,PF,250.0,173241.03596304913,29449.559184400117,470.76877442767807
Ampara,PF,250.0,112471.49848945989,12360.179220980692,345.6428543449682
Ampara,PF,250.0,130927.67132604057,18263.25907935645,419.9714406164832
Ampara,PF,250.0,98519.72943798195,17328.406444409487,620.6760380541565
Ampara,PF,250.0,112511.37695889303,13637.091441801345,392.2727013323258
Ampara,PF,250.0,85912.50229941745,11369.889344580028,473.4112830176625
Ampara,PF,250.0,95651.56163628763,10474.884280823731,404.5017390526886
Ampara,PF,250.0,81180.42327382644,8019.548556129187,431.6516774375119
Ampara,PF,250.0,71568.00122168413,8492.333998655078,513.2781296158447
Ampara,PF,250.0,57576.857601503485,4619.309350946917,444.3404959688549
Ampara,PF,250.0,60475.939127078076,7107.478320588546,673.9601945879865
Ampara,PF,250.0,52360.55341122071,6760.183195273778,1189.11426887726
Ampara,PF,250.0,74835.46347775093,9235.410169556895,502.05340170773263
Ampara,PF,250.0,56740.34137382808,8932.540378385234,1263.6673838567715
Ampara,PF,250.0,44218.53419803624,4359.757888830522,1269.5579502952244
Ampara,PF,250.0,605065.9972873097,70894.93898108324,224.99934337903682
Ampara,PF,250.0,488816.7081473936,50998.23775967189,204.85990757079048
Ampara,PF,250.0,388130.14697549073,105702.48304281107,685.1103164107617
Ampara,PF,250.0,288427.55158802,22905.22294361934,164.8505529580856
Ampara,PF,250.0,137483.23233087818,22083.549352626153,485.2264979868476
Ampara,PF,250.0,398443.58869262255,25723.716973712242,121.38997156342259
Ampara,PF,250.0,317491.53791727184,42703.66364889469,297.5913099355459
Ampara,PF,250.0,335215.67189738806,51910.26468482626,341.00848844909933
Ampara,PF,250.0,139547.86596549634,16978.4377017586,345.76495302969766
Ampara,PF,250.0,98173.08675062767,13080.265452147727,502.6825420129272
Ampara,PF,250.0,318444.8712247427,42007.74854241309,282.79600688667284
Ampara,PF,250.0,86542.0618096601,10103.767645049807,493.3483698292728
Ampara,PF,250.0,91524.29825135127,13469.626002244167,517.5744447351728
Ampara,PF,250.0,112327.47662953242,17856.946971239184,492.05326535407687
Ampara,PF,250.0,105058.81406079694,7399.168526136869,214.71979537638083
Ampara,PF,250.0,53600.42459566611,7799.378382627497,1345.538556724348
Ampara,PF,250.0,70295.09524284203,10314.104932979964,704.587083273341
Ampara,PF,250.0,91499.10321483019,8785.453240332561,357.2879681628894
Ampara,PF,250.0,96166.94661591412,10729.821587114451,402.11565733986464
Ampara,PF,250.0,61103.395144736765,5617.745982594698,475.3579937110438
Ampara,PF,250.0,121001.10818365615,20456.945487697267,514.0495870325809
Ampara,PF,250.0,71678.84766375521,6731.024622270288,497.37684190148565
Ampara,PF,250.0,118426.06998360752,20265.538224397777,521.2180987704313
Ampara,PF,250.0,74376.01733851207,9458.687711099743,529.477548054497
Ampara,PF,250.0,101437.23263677099,10208.162189978842,341.7156572356401
Ampara,PF,250.0,88562.01819928453,6618.520370755838,276.3548177755434
Ampara,PF,250.0,102759.5853396134,15896.607607339887,505.997481563463
Ampara,PF,250.0,97794.17683859401,7748.711433884474,269.1251881481304
Ampara,PF,250.0,204267.8328235089,25325.63099045985,298.8348874734496
Ampara,PF,250.0,156099.1182617592,14409.676956458808,229.22450539020028
Ampara,PF,250.0,257852.65993377523,25500.069199298432,210.19347940400826
Ampara,PF,250.0,117990.78178287482,7606.806510513825,185.1440123958503
Ampara,PF,250.0,57667.84097989867,9407.404119213641,1281.952164930719
Ampara,PF,250.0,43977.842498563914,5661.537703022449,1364.296379466467
Ampara,PF,250.0,49827.960058743854,3845.8277929057417,650.5105776639372
Ampara,PF,250.0,58331.09152734977,3855.4043201432783,346.31420866856155
Ampara,PF,250.0,69595.25915863803,6703.966320536433,408.6748478797887
Ampara,PF,250.0,95620.92915932668,11475.650272471255,445.14953759436753
Ampara,PF,250.0,82436.25522094237,7324.038218871059,370.52261693605215
Ampara,PF,250.0,51912.855190173665,11559.902723931145,1436.6025433234
Ampara,PF,250.0,78024.03597295268,8474.593855830279,520.9669688973862
Ampara,PF,250.0,119609.94373455715,16497.733650409868,445.6024586792903
Ampara,PF,250.0,69325.58437820022,6849.333699969453,421.00187007456566
Ampara,PF,250.0,75727.97127961135,9961.672104567331,547.8534969550533
Ampara,PF,250.0,71824.95543833419,7145.018214176437,535.9638804336945
Ampara,PF,250.0,100972.37835364637,11045.550509510786,378.010325118046
Ampara,PF,250.0,111968.59384187758,11709.703448531121,324.1538091523188
Ampara,PF,250.0,90893.70750240449,14276.73998498712,568.9221707417505
Ampara,PF,250.0,75524.14343415582,8960.202150280345,479.6165845914657
Ampara,PF,250.0,83592.4495875837,13484.757431713992,637.012130354763
Ampara,PF,250.0,109560.14756703061,11875.084976016202,347.8619023185591
Ampara,PF,250.0,109459.8244471902,11032.595159716691,317.4763795414161
Ampara,PF,250.0,109595.16280848408,12163.30579485393,359.7376841591216
Ampara,PF,250.0,70164.1630832839,11756.383388676215,852.7554059823864
Ampara,PF,250.0,100676.57690626726,12176.681119004354,426.8258754428823
Ampara,PF,250.0,84970.33097905641,11574.274075699406,500.5140330285045
Ampara,PF,250.0,132832.5215546286,12264.307373636648,250.14156078791905
Ampara,PF,250.0,84085.35239159824,6626.339131310164,314.280198727718
Ampara,PF,250.0,127977.7544198016,18880.16624551565,459.71195514658814
Ampara,PF,250.0,63104.103698321276,5564.806731564457,421.19498488005945
Ampara,PF,250.0,109066.06704154151,12630.19322698762,381.8225575541911
Ampara,PF,250.0,94159.17173348207,16264.886410996753,623.5567173897183
Ampara,PF,250.0,121583.26586937431,14563.61524848965,368.9492442701886
Ampara,PF,250.0,235448.6944026397,36619.513348096814,379.19170711045587
Ampara,PF,250.0,134964.2208608794,12351.467881888986,248.5081587484924
Ampara,PF,250.0,84332.3692170995,7036.714334706747,334.36765269081775
Ampara,PF,250.0,64345.15846355207,8568.70704833043,714.1600859094207
Ampara,PF,250.0,70960.51373529609,6743.889986885985,517.3543968823055
Ampara,PF,250.0,355291.5926167329,35096.10981235085,205.80725577262422
Ampara,PF,250.0,91243.5903886416,9806.468180834314,413.0931664887538
Ampara,PF,250.0,110655.94415775119,18872.474234119454,548.4212262815049
Ampara,PF,250.0,109928.76852926641,7683.560392761631,209.0555830303081
Ampara,PF,250.0,141924.83602262445,10594.020389056894,190.54661224313926
Ampara,PF,250.0,111951.95339915203,17077.701910607404,527.3576782735257
Ampara,PF,250.0,160569.655230329,10751.190253133602,156.66540814620768
Ampara,PF,250.0,102502.77174642302,8335.533598258531,263.921473860194
Ampara,PF,250.0,183804.3538493617,26050.316828336694,364.0137734805429
Ampara,PF,250.0,56957.24134172043,6296.82471964982,714.6786197303595
Ampara,PF,250.0,56321.980722051034,6379.289021049958,756.5296272573163
Ampara,PF,250.0,47926.4935821537,4657.746307996674,1107.764337337518
Ampara,PF,250.0,164644.84106070735,15631.349345025212,239.4627029329513
Ampara,PF,250.0,112096.1393197824,9674.723644956215,259.21321718035506
Ampara,PF,250.0,103488.57735445203,9374.935112353509,290.326446251005
Ampara,PF,250.0,110492.10610863435,18614.09907137859,537.0857608467018
Ampara,PF,250.0,106788.6583938474,16882.488615055732,508.3302006039372
Ampara,PF,250.0,97012.81430365644,12411.705982375204,481.2754161190104
Ampara,PF,250.0,113176.36186234644,9480.946730196432,244.97841013247813
Ampara,PF,250.0,79599.17692245294,11520.616008526056,581.6310862865
Ampara,PF,250.0,92027.65406586663,11446.566375842413,493.75789120035284
Ampara,PF,250.0,85275.27295131289,9030.812066146584,443.115383104983
Ampara,PF,250.0,60261.880924932855,3939.324997191471,490.0819325658297
Ampara,PF,250.0,42675.06282351189,6719.476333900301,6719.476333900301
Ampara,PF,250.0,133293.0399477473,23585.308027110485,512.8906907831959
Ampara,PF,250.0,90782.93137206325,10712.621577746559,469.1990339687435
Ampara,PF,250.0,87664.17842457897,11704.636728374904,473.17339837971815
Ampara,PF,250.0,68419.73492560527,10918.527424891103,834.5497696338832
Ampara,PF,250.0,83331.53447682013,9743.039156719915,512.2166658883239
Ampara,PF,250.0,91730.26474525568,7751.4294024561295,307.65092962236645
Ampara,PF,250.0,197593.67936769768,13575.349041474421,151.3940463445266
Ampara,PF,250.0,101801.15443173007,14081.092556007834,502.69525496334813
Ampara,PF,250.0,167710.80747702456,13472.733547683662,194.28850757009715
Ampara,PF,250.0,175246.30306045068,18549.662736933118,261.18178418963686
Ampara,PF,250.0,69514.74050936532,6021.8972695078255,480.9691853577971
Ampara,PF,250.0,83490.53273520054,8139.2548680895825,411.68328549263606
Ampara,PF,250.0,269948.9727468681,26235.452825089385,208.67400470084976
Ampara,PF,250.0,173060.2176311793,22383.314791470555,330.30697022105
Ampara,PF,250.0,80887.39913977553,7591.5174958857615,409.86359568083765
Ampara,PF,250.0,76791.11979044926,5358.058040810003,300.42962391046063
Ampara,PF,250.0,62402.263729817234,7729.084735153594,676.2532789340753
Ampara,PF,250.0,91759.90113937744,12491.236400822874,464.4856360808868
Ampara,PF,250.0,65639.16967996367,9562.265234068354,775.6814025413944
Ampara,PF,250.0,78275.41798501398,6577.686007980702,371.30016605248346
Ampara,PF,250.0,73865.16746545941,9142.034479678474,513.2688473290383
Ampara,PF,250.0,124076.53152763502,22837.663289902757,565.1108146939791
Ampara,PF,250.0,71451.87554056526,6234.091924002925,454.346377777942
Ampara,PF,250.0,61668.71317116152,5992.6127080586575,497.5369985368899
Ampara,PF,250.0,144694.3564673725,12402.58677549845,218.3633788733656
Ampara,PF,250.0,90861.08285976508,7079.518550453745,278.0046786533863
Ampara,PF,250.0,76889.79644394957,6439.394720074478,375.99007298696085
Ampara,PF,250.0,92985.7158371684,7095.798336684159,262.5063385032044
Ampara,PF,250.0,95663.65525381775,16000.855252214466,591.358267188946
Ampara,PF,250.0,68180.37036003344,10027.74497235177,741.5062132566037
Ampara,PF,250.0,118005.73474408455,11290.020466726464,285.30696829277537
Ampara,PF,250.0,211934.03791268208,30330.64874136397,348.19351802309166
Ampara,PF,250.0,43531.585667978296,3044.6381865107,1229.6063662908095
Ampara,PF,250.0,119696.30997602706,16033.733996777031,423.78287406876086
Ampara,PF,250.0,184674.12166593422,32450.74781735319,471.3890497090689
Ampara,PF,250.0,100160.3716231262,12970.547855147544,469.969803697156
Ampara,PF,250.0,53716.597151271526,4398.606144169821,552.6172899500569
Ampara,PF,250.0,182697.99878054557,13577.546588133564,166.09212729788598
Ampara,PF,250.0,80404.2872441393,10950.8563771552,531.3935185188599
Ampara,PF,250.0,196494.49609532388,17503.08130517695,200.48434299414697
Ampara,PF,250.0,55824.65413836826,7146.666001809381,936.402814933606
Ampara,PF,250.0,190925.44381581355,18023.88674760561,225.58394918501702
Ampara,PF,250.0,185623.20111375058,15481.319207185163,195.47538471586503
Ampara,PF,250.0,159873.78004023852,10848.893249838702,162.9579369310361
Ampara,PF,250.0,109804.39879782543,10322.604617908159,291.95884906476846
Ampara,PF,250.0,45122.27429873637,8052.1789218778495,8448.518303363166
Ampara,PF,250.0,120916.57004716176,17046.831961505817,447.5511868542342
Ampara,PF,250.0,57150.903282905216,6008.107204313761,658.3897829224468
Ampara,PF,250.0,100873.02787940188,11998.48031540948,421.5593674171112
Ampara,PF,250.0,133598.97800284298,11740.921552823791,237.28323332863602
Ampara,PF,250.0,98112.05030982768,12490.400552125344,470.6163944492517
Ampara,PF,250.0,119991.70127164882,16869.970571838086,446.8669963996479
Ampara,PF,250.0,214839.41233807613,20093.691188491008,211.24427527965753
Ampara,PF,250.0,38514.64452830704,6722.579857836549,6722.579857836549
Ampara,PF,250.0,123217.41593813125,16114.39562830875,405.2383861453643
Ampara,PF,250.0,56346.91794889607,19838.061561348317,19838.061561348317
Ampara,PF,250.0,234162.22411925194,36589.245268954684,373.1050113180825
Ampara,PF,250.0,180197.53788859933,28271.552827524374,411.95956251841255
Ampara,PF,250.0,40773.76333728006,3435.494574011355,3878.581537777315
Ampara,PF,250.0,145885.31998441293,23420.60874494569,468.10994678067385
Ampara,PF,250.0,99988.96334443141,14212.329786787268,536.2814012784806
Ampara,PF,250.0,61632.60809789574,5470.459219265439,444.85507592567086
Ampara,PF,250.0,257004.48953688113,34104.492517587714,302.1521498822101
Ampara,PF,250.0,114132.4607645239,10901.816316073835,294.1585917794334
Ampara,PF,250.0,99515.88258891707,12338.614254952707,447.73726209580633
Ampara,PF,250.0,61836.160555742754,6124.855905595174,509.23751765475197
Ampara,PF,250.0,127563.10271177287,14953.053374932451,345.53068550533874
Ampara,PF,250.0,130570.58148749631,12341.580636857989,258.0455132932642
Ampara,PF,250.0,229824.5997572971,28628.95570443636,286.8827681406457
Ampara,PF,250.0,42070.97080774336,6032.0793681113355,6032.0793681113355
Ampara,PF,250.0,74437.86236420508,8435.97945058455,453.8191170668765
Ampara,PF,250.0,88586.92027026467,8179.461542225206,347.35317284209236
Ampara,PF,250.0,125449.56726906053,19702.513212558246,504.76314858259536
Ampara,PF,250.0,58897.429073856976,8623.697787057401,1001.7668598831102
Ampara,PF,250.0,61330.250081710394,5934.202745550458,500.41719441132165
Ampara,PF,250.0,102458.3816076594,9435.17087521945,298.7270542938241
Ampara,PF,250.0,173387.8702921696,19422.21209414368,281.8806868647393
Ampara,PF,250.0,107072.44825404783,16218.903814610818,473.43213264956506
Ampara,PF,250.0,140891.47624798954,13352.539944138996,248.98592090803453
Ampara,PF,250.0,159951.81434172404,15385.699930141504,239.387419055251
Ampara,PF,250.0,82372.00787781365,12573.186926666447,602.8435660059898
Ampara,PF,250.0,255406.8898490122,23045.240980779658,198.40405016715957
Ampara,PF,250.0,102224.00917490518,12916.89213866605,444.3560632838945
Ampara,PF,250.0,81805.21330506254,11828.307327836272,561.4901584532845
Ampara,PF,250.0,43827.346100181625,2880.29925365152,1035.3117618680897
Ampara,PF,250.0,110796.07543529494,8429.704188181486,231.92522317002403
Ampara,PF,250.0,285832.1581421868,44651.90243856311,354.31720738801886
Ampara,PF,250.0,151826.2744402176,19081.023356053443,337.06034135170813
Ampara,PF,250.0,353350.0982582837,48334.37388967691,294.46901169273826
Ampara,PF,250.0,207696.3499560536,14613.608504282169,152.54536967307791
Ampara,PF,250.0,94182.69100710897,13989.487659782202,512.0342231021668
Ampara,PF,250.0,205086.8004152819,30708.777287105215,376.1332001089296
Ampara,PF,250.0,199023.77307787718,21251.28734094363,247.3826144722711
Ampara,PF,250.0,136605.6833495383,8875.930973038727,162.74084232901356
Ampara,PF,250.0,132628.50035191607,23028.95161769561,501.4797057638888
Ampara,PF,250.0,95002.50819895066,7844.708507127591,282.38796277035345
Ampara,PF,250.0,112544.13050637039,12300.748165950665,343.23802554527765
Ampara,PF,250.0,98325.14172568778,9040.313306915328,313.10689913094967
Ampara,PF,250.0,68917.52439484274,5831.58504030563,478.9612513345624
Ampara,PF,250.0,64901.60549339707,7315.954666319749,549.1883502719782
Ampara,PF,250.0,54152.62948447825,7548.093318916523,1198.7868275587105
Ampara,PF,250.0,48843.47572530447,6459.039008628135,1763.7614642296585
Ampara,PF,250.0,64871.33629370688,5814.394514320591,413.2413967363218
Ampara,PF,250.0,77281.81363428508,7648.248466427184,465.5557496231359
Ampara,PF,250.0,209708.81228714067,35122.463830494395,427.0994332247264
Ampara,PF,250.0,99160.23414083423,8268.872820036353,281.4929172844781
Ampara,PF,250.0,65136.72791793608,8349.401870479198,661.6310488743554
Ampara,PF,250.0,67968.19885597187,7086.075743932934,462.49564645764207
Ampara,PF,250.0,80751.52172188628,10283.595928470317,479.9801153086423
Ampara,PF,250.0,116772.6193450133,11263.89579605878,286.84405434257167
Ampara,PF,250.0,97452.02238332696,9381.372281859427,331.40919878961967
Ampara,PF,250.0,132859.14626298947,12421.658875562434,251.17755755898992
Ampara,PF,250.0,96466.99020432602,9519.955174752991,353.1757283023809
Ampara,PF,250.0,67427.60712120273,6142.683973661386,390.22857094673805
Ampara,PF,250.0,103489.04609931757,15634.42146795302,485.9205245640062
Ampara,PF,250.0,112488.6897074024,9645.572845455186,256.31918331022445
Ampara,PF,250.0,54157.66849178247,7679.821041291172,1234.2063043498642
Ampara,PF,250.0,97339.4122886994,6630.377172266865,219.1044726578426
Ampara,PF,250.0,130439.87198174925,16762.832493157886,377.6353954608565
Ampara,PF,250.0,126457.82575614742,9870.192197946231,213.03542580756562
Ampara,PF,250.0,111647.38642278797,8890.57755058933,234.5105033393082
Ampara,PF,250.0,186456.840419814,20175.405465905496,256.03115599210446
Ampara,PF,250.0,45570.49106879091,8205.8233948579,8817.384018887962
Ampara,PF,250.0,77161.46924937659,5317.973505553269,293.05489789966987
Ampara,PF,250.0,108623.87657266416,12434.338772890625,378.6115816802771
Ampara,PF,250.0,71963.73321507876,5193.090234547791,350.8133804281511
Ampara,PF,250.0,128109.26079181994,17886.125196555393,429.66655561804606
Ampara,PF,250.0,87416.08934519785,9020.231305766789,409.6894639325998
Ampara,PF,250.0,68797.18000993428,8252.696630046445,544.0088568997402
Ampara,PF,250.0,59902.7168903587,12281.434033863145,1768.7080943376907
Ampara,PF,250.0,62358.998578730774,6046.833618512772,485.5574801115223
Ampara,PF,250.0,70458.11884775503,7917.1051943913035,485.45380635700724
Ampara,PF,250.0,56876.951205569676,6471.0969901497365,739.1669187917884
Ampara,PF,250.0,82443.2160821952,17864.489588834942,1012.4601473915916
Ampara,PF,250.0,67025.68769558339,7666.528832291151,535.2088203501736
Ampara,PF,250.0,69698.76388425313,6075.3157923217605,478.46633609381837
Ampara,PF,250.0,596154.6417746434,53341.463234219416,169.98829520077973
Ampara,PF,250.0,133990.71980556994,12016.577344200052,238.4069722733616
Ampara,PF,250.0,79812.51442936744,6826.678929988045,364.3072969788707
Ampara,PF,250.0,151747.88858008294,13715.345641058626,234.7117388268527
Ampara,PF,250.0,54927.189359555116,6539.96448331115,881.2248962884391
Ampara,PF,250.0,83985.73238905608,10661.011810104283,458.0024647290603
Ampara,PF,250.0,69241.75521831491,9426.079289503205,641.6300432585876
Ampara,PF,250.0,110600.46820291826,18844.97753714195,545.4570300202921
Ampara,PF,250.0,80284.68699170486,11458.037122769678,560.4419956481877
Ampara,PF,250.0,64510.43204381952,9842.876340866347,869.531724908021
Ampara,PF,250.0,172326.11629730658,24155.607562776622,369.27378750234
Ampara,PF,250.0,125751.14599690695,12548.89743488935,285.06444398679815
Ampara,PF,250.0,76041.27448840631,4923.235426923047,284.97801730684125
Ampara,PF,250.0,80995.52686162665,5436.675851816545,267.77202383650075
Ampara,PF,250.0,173891.12649840105,23764.384107292506,351.3355873088901
Ampara,PF,250.0,155621.39693207634,34857.95948419513,659.9424397513937
Ampara,PF,250.0,88741.92247866666,14052.624432843642,591.6037944371408
Ampara,PF,250.0,92736.96465566472,11783.654385575988,502.94215723021927
Ampara,PF,250.0,68724.04995160416,5869.759143717967,479.2542325967488
Ampara,PF,250.0,91984.37133684775,7916.004676072457,307.5030580313167
Ampara,PF,250.0,68505.14609941174,6342.009960348067,398.69746770123777
Ampara,PF,250.0,99198.12044458896,8305.085302204607,277.71157955572295
Ampara,PF,250.0,101628.18757635748,13432.233724949883,478.9309970713393
Ampara,PF,250.0,189124.8776011795,22084.46133337773,281.1122009594705
Ampara,PF,250.0,62525.4088652971,12337.684226815763,1443.5665677085465
Ampara,PF,250.0,111255.05868897909,11397.54423767166,317.1445443443658
Ampara,PF,250.0,98666.65751607553,14056.851510108452,468.3446626756034
Ampara,PF,250.0,48178.84531015555,5305.602171270939,1333.9885465474235
Ampara,PF,250.0,126332.57712808356,11353.544946586635,248.93433391728425
Ampara,PF,250.0,42954.9093675312,2842.4118110501176,1269.701521471332
Ampara,PF,250.0,102631.75861478932,13989.115010319823,496.6471283785627
Ampara,PF,250.0,74903.12093977624,12434.629868649008,764.4375520791798
Ampara,PF,250.0,149067.47653426795,14796.518644815304,257.18869741320657
Ampara,PF,250.0,98602.79102815004,10995.74501829674,400.1799675542009
Ampara,PF,250.0,126825.76703832821,11584.9762558002,254.1333940936681
Ampara,PF,250.0,56301.426259698485,8490.493245231466,1196.1724899075102
Ampara,PF,250.0,171360.41984400788,19488.211422178352,285.42533730393933
Ampara,PF,250.0,42585.74055973384,5139.880699814253,5736.009263907733
Ampara,PF,250.0,112755.01882136265,15137.773729032524,448.5590513829138
Ampara,PF,250.0,63234.233132297224,5598.216634912496,425.70654758699465
Ampara,PF,250.0,111989.18346009504,9854.3946339216,262.0353632303361
Ampara,PF,250.0,46315.077639373914,4940.161067055389,1622.650595663974
Ampara,PF,250.0,72309.19232164761,8673.204890538853,514.0092257099285
Ampara,PF,250.0,68417.13925091254,10319.832063847478,762.562845598368
Ampara,PF,250.0,57010.256386009445,4962.80904282787,508.0519076551828
Ampara,PF,250.0,66093.94594847992,5571.672666145872,519.9738916420401
Ampara,PF,250.0,168805.4322055814,24404.765076346004,389.28199620167834
Ampara,PF,250.0,63016.92301264755,7069.681654735681,581.9544536009845
Ampara,PF,250.0,57190.86964200062,5394.301990302595,562.6506841214607
Ampara,PF,250.0,271953.0679821059,18729.834810382243,137.03986296553998
Ampara,PF,250.0,178447.2562794127,14596.973669580002,196.11635064359695
Ampara,PF,250.0,73237.47707536795,9777.730015991385,578.3226488251036
Ampara,PF,250.0,88119.79843385312,7922.148048227132,340.633890262126
Ampara,PF,250.0,92615.03239752435,7115.164022299356,266.8641891691079
Ampara,PF,250.0,68472.13474225832,5642.064498137895,464.5027200373603
Ampara,PF,250.0,60500.36659388188,4600.963844578184,375.3612604951944
Ampara,PF,250.0,70423.67195945099,5912.613464391439,452.2121137103484
Ampara,PF,250.0,66661.10379850178,4920.079455838755,424.7471130727537
Ampara,PF,250.0,100784.83353295644,12305.137210388779,440.46001374485434
Ampara,PF,250.0,55738.856250047786,8726.217257131026,1331.7499990541494
Ampara,PF,250.0,61753.62630354836,6824.50735617831,594.5063046319112
Ampara,PF,250.0,58434.391177086174,7120.839616198155,772.6681511746201
Ampara,PF,250.0,95237.29664277297,24415.22219541065,1140.240419093632
Ampara,PF,250.0,48083.59342382885,7511.062910340167,1459.3110644544506
Ampara,PF,250.0,67503.13363765777,12670.515891610305,1107.4243591204995
Ampara,PF,250.0,75301.58337201245,6995.570484339355,448.2257182380686
Ampara,PF,250.0,258976.3819998585,46424.17310437877,438.4483625716761
Ampara,PF,250.0,66075.8816932254,7250.198057028659,522.4828345501082
Ampara,PF,250.0,53465.34990335904,5374.406419801477,740.2741143566886
Ampara,PF,250.0,35251.948821591366,3219.6637936344628,3219.6637936344628
Ampara,PF,250.0,154701.61403835414,21598.267345763965,387.51030604725656
Ampara,PF,250.0,91030.53412864641,7254.068264564657,283.51521636737135
Ampara,PF,250.0,122833.78342157757,17968.979365973628,461.5827414453611
Ampara,PF,250.0,47364.92844430844,4894.2473745840225,1319.5596939752675
Ampara,PF,250.0,132262.96138717094,20288.75963052542,470.55805946319435
Ampara,PF,250.0,573201.2369494024,54527.76397136665,181.0657998728095
Ampara,PF,250.0,63625.21322461776,7604.761201440176,618.8894014798896
Ampara,PF,250.0,95079.52298035368,12193.936337867248,489.1578847563704
Ampara,PF,250.0,106934.53179599364,8974.87347590638,264.67977807215453
Ampara,PF,250.0,86683.70478939512,5625.084453032521,236.99458229490608
Ampara,PF,250.0,67023.86544991873,22660.84474884496,2483.526472107207
Ampara,PF,250.0,149260.0837995054,22493.702652232132,429.37303230056915
Ampara,PF,250.0,63075.30518564662,5169.0415095246835,380.788605198468
Ampara,PF,250.0,58663.99999014463,5743.575316885854,553.316374921511
Ampara,PF,250.0,74924.27891114312,12912.343670804912,810.0645124817715
Ampara,PF,250.0,74283.68631862855,5810.969192915102,373.64854572131526
Ampara,PF,250.0,80200.42424281889,7875.275562806096,430.0156061574655
Ampara,PF,250.0,109316.97444942652,10320.378958460191,292.99634043068335
Ampara,PF,250.0,65576.41646109376,6102.0815222853635,424.6110029550839
Ampara,PF,250.0,70501.78243197716,12098.872179208238,881.0164394280735
Ampara,PF,250.0,89079.96369773887,7051.745239757204,295.03048772216914
Ampara,PF,250.0,79317.74836451249,5750.3629902637595,308.11227836380385
Ampara,PF,250.0,95770.0720569098,10934.26773110074,424.40065309988717
Ampara,PF,250.0,68966.99455608633,6320.8109476640575,527.4392031957451
Ampara,PF,250.0,69248.90943682473,9518.461110415334,655.2199721269565
