district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,57804.290089805545,4860.798248554109,483.6766553032807
Ampara,PF,250.0,94081.69105696895,8155.875807558825,317.18213234845825
Ampara,PF,250.0,75890.76029783557,6072.056612618626,379.8132575984974
Ampara,PF,250.0,133528.55686287096,10079.232567451896,206.77914715469203
Ampara,PF,250.0,79044.18222716647,9395.16255106985,468.58948007969985
Ampara,PF,250.0,105491.44572760708,7116.32609898698,215.22195682323238
Ampara,PF,250.0,76291.96779815527,11054.513733375454,631.2906020040466
Ampara,PF,250.0,61854.62667022437,6647.421622492398,583.2218406333171
Ampara,PF,250.0,60139.95723148843,9765.284486139868,1157.026876081834
Ampara,PF,250.0,73982.6970432079,8870.466227727888,506.10663503324037
Ampara,PF,250.0,48480.07555637554,5640.9415225720395,1469.0538350443037
Ampara,PF,250.0,122011.01352844006,15092.601836936474,383.9515459557892
Ampara,PF,250.0,113963.84798217926,10761.323335087538,293.99936389795187
Ampara,PF,250.0,48268.01384078586,3488.077915992473,692.3717187744389
Ampara,PF,250.0,102753.4285117058,11295.29090996476,388.70560461749636
Ampara,PF,250.0,102512.07002948405,13939.542277788809,500.52382279748065
Ampara,PF,250.0,117625.39303197703,13677.101625620626,374.3270266378944
Ampara,PF,250.0,73981.20290810968,6502.673275161439,445.28537441573184
Ampara,PF,250.0,173242.29277537798,12286.956739152316,166.7324331047274
Ampara,PF,250.0,112472.31443681993,15280.561095278781,462.2916138254605
Ampara,PF,250.0,130928.62116746006,11948.175106331126,254.53427054667682
Ampara,PF,250.0,98520.44416939592,11226.719480755257,413.8253518385623
Ampara,PF,250.0,112512.19319555954,13973.489011712532,415.7239285490973
Ampara,PF,250.0,85913.1255691381,10234.937759762206,521.1360292552412
Ampara,PF,250.0,95652.25555999498,13175.397655941535,469.92085808464185
Ampara,PF,250.0,81181.01221371742,7830.636071574639,433.4478054093188
Ampara,PF,250.0,71568.52042630437,8706.676187589259,539.3494862550114
Ampara,PF,250.0,57577.27530452685,4274.468902928913,415.5114113120907
Ampara,PF,250.0,60476.37786207795,10513.871350935677,1281.2188259683805
Ampara,PF,250.0,52360.93327150444,3748.599447709378,503.2780425867321
Ampara,PF,250.0,74836.00638684063,8193.987027021289,439.91862841989786
Ampara,PF,250.0,56740.75300817432,8776.703618451704,1254.4176989628074
Ampara,PF,250.0,44218.85499038566,7282.785469252115,7579.435810326197
Ampara,PF,250.0,605070.3868616446,44746.488496504724,144.93079023049688
Ampara,PF,250.0,488820.25436761725,38900.7732651305,159.1665075542893
Ampara,PF,250.0,388132.96274457924,112355.42706334185,773.076114277009
Ampara,PF,250.0,288429.644044353,24565.36616069547,180.63956803204846
Ampara,PF,250.0,137484.2297309482,20386.47432874332,457.39144021536737
Ampara,PF,250.0,398446.47928267147,53014.25868397982,281.73194111226474
Ampara,PF,250.0,317493.8412242044,25496.27239006175,166.75270865510151
Ampara,PF,250.0,335218.1037876554,32854.45340217248,210.8394795017844
Ampara,PF,250.0,139548.878343871,15988.37751912571,329.67310423878337
Ampara,PF,250.0,98173.79896725176,11387.157386384011,433.38924728873377
Ampara,PF,250.0,318447.1814478257,47605.3436494913,344.8415814507498
Ampara,PF,250.0,86542.68964664827,10450.32430850748,526.6176507677146
Ampara,PF,250.0,91524.96223298699,11827.057992789698,535.8375078970546
Ampara,PF,250.0,112328.2915320566,10210.778435667677,284.6676081816946
Ampara,PF,250.0,105059.5762313302,10290.665705511208,327.6001111558146
Ampara,PF,250.0,53600.81345084749,8893.945737827758,1784.0583184298114
Ampara,PF,250.0,70295.60521290696,6007.125910014509,475.33692739555823
Ampara,PF,250.0,91499.76701368339,13386.456846398709,530.3666010763677
Ampara,PF,250.0,96167.6442785866,15728.837129666905,581.6388545533691
Ampara,PF,250.0,61103.83843174395,8336.508585257156,837.8077917843158
Ampara,PF,250.0,121001.98601080447,20397.642211148566,519.7664458241451
Ampara,PF,250.0,71679.36767253355,11203.891612471867,763.772588242564
Ampara,PF,250.0,118426.92912961752,22109.20781076492,601.8779023268357
Ampara,PF,250.0,74376.5569144563,10520.350596616516,630.6937328304566
Ampara,PF,250.0,101437.96853380528,17730.38472941141,610.8092543598275
Ampara,PF,250.0,88562.66069045712,8609.182982463308,381.41292751949163
Ampara,PF,250.0,102760.33082992432,14587.216142672023,532.7912058282769
Ampara,PF,250.0,97794.88630633909,9826.901196913432,360.8759079805509
Ampara,PF,250.0,204269.3147260458,19741.3320388204,228.17690569689887
Ampara,PF,250.0,156100.25071455978,14359.016251591502,240.100427628912
Ampara,PF,250.0,257854.53057833837,21656.85989496288,187.6129746385516
Ampara,PF,250.0,117991.63777099804,14968.517682667769,406.3056870965358
Ampara,PF,250.0,57668.259342979465,6179.2829026908385,672.1582756667473
Ampara,PF,250.0,43978.16154476645,3865.2277232549945,1768.0934471055264
Ampara,PF,250.0,49828.32154581401,4666.0178244121225,888.6447355467105
Ampara,PF,250.0,58331.51470211651,4390.984778142289,413.06505425608566
Ampara,PF,250.0,69595.76405159975,6957.080207465752,438.04074674125854
Ampara,PF,250.0,95621.62286080445,11852.776075647029,479.22034902065803
Ampara,PF,250.0,82436.85327152163,6543.643086680222,332.14715131872407
Ampara,PF,250.0,51913.23180253958,7995.967328070446,1776.8727071953774
Ampara,PF,250.0,78024.60201419001,8917.13933100117,445.9590813524068
Ampara,PF,250.0,119610.81146922006,21942.993464950338,584.7848017587557
Ampara,PF,250.0,69326.08731475139,6737.202207706252,419.66924269935237
Ampara,PF,250.0,75728.52066358044,9592.736342666945,532.7286614809261
Ampara,PF,250.0,71825.47650708104,7571.726670613892,441.66896126599823
Ampara,PF,250.0,100973.11087830072,7342.433259758471,237.31733628869938
Ampara,PF,250.0,111969.40614081356,14081.855785999864,423.2970817446897
Ampara,PF,250.0,90894.3669092914,10867.863203243509,488.4194353267336
Ampara,PF,250.0,75524.69133941435,9331.060095626222,515.0424212078024
Ampara,PF,250.0,83593.05602601013,12090.616348042451,570.2887319442723
Ampara,PF,250.0,109560.9423934033,14826.218278531282,470.52586282790685
Ampara,PF,250.0,109460.61854574837,7161.137378517772,195.3285819977182
Ampara,PF,250.0,109595.95788888195,9073.622586243227,262.0440698801219
Ampara,PF,250.0,70164.67210347486,4493.713553424174,325.7743770103397
Ampara,PF,250.0,100677.30728496988,14121.492824127117,535.093142393622
Ampara,PF,250.0,84970.94741360363,11195.428192787356,491.18073645573304
Ampara,PF,250.0,132833.48521517144,17527.258631918987,395.19584480261915
Ampara,PF,250.0,84085.96240588829,10845.43603908754,484.92650809847356
Ampara,PF,250.0,127978.68286044893,10989.832302245984,245.20426930386924
Ampara,PF,250.0,63104.56149987557,5518.7086689508105,427.2474686760299
Ampara,PF,250.0,109066.85828350652,9168.744861262172,260.06412122122015
Ampara,PF,250.0,94159.85483034332,14854.331659753518,572.2758631981917
Ampara,PF,250.0,121584.14791990395,15106.21063300549,387.7577578601915
Ampara,PF,250.0,235450.40251307838,20610.53479995949,194.5642510935406
Ampara,PF,250.0,134965.19998626842,15189.403722891499,329.1930685584221
Ampara,PF,250.0,84332.98102342336,9612.318229834787,500.90146008308363
Ampara,PF,250.0,64345.62526859055,5024.922210467306,521.3615843224428
Ampara,PF,250.0,70961.02853277483,9644.603210297975,639.4589287370059
Ampara,PF,250.0,355294.1701518501,27253.044466494823,155.89102730455113
Ampara,PF,250.0,91244.252333825,10013.55567898789,434.3906949984432
Ampara,PF,250.0,110656.74693380311,9207.228947266485,253.7191890866181
Ampara,PF,250.0,109929.56602987481,8394.756386837651,234.59706916177788
Ampara,PF,250.0,141925.8656452118,19290.572574493974,399.9055011142151
Ampara,PF,250.0,111952.76557736656,8199.29531889008,223.9559700330978
Ampara,PF,250.0,160570.82011554926,16100.48078493096,258.9038519580521
Ampara,PF,250.0,102503.51537362752,11591.760701147206,398.45180074099466
Ampara,PF,250.0,183805.6872954285,20373.353693161123,278.09948549239965
Ampara,PF,250.0,56957.6545496116,4162.260246453949,420.09825863207635
Ampara,PF,250.0,56322.389321314826,4675.847063170526,507.4732463819453
Ampara,PF,250.0,47926.84127464861,4579.005694048834,1100.131808312027
Ampara,PF,250.0,164646.03551019204,15424.177675231576,234.20557914363368
Ampara,PF,250.0,112096.95254402302,7918.9324399757115,213.4179827473893
Ampara,PF,250.0,103489.32813338377,13083.43806201212,455.70549405868434
Ampara,PF,250.0,110492.90769608982,8229.767536248562,225.08283267821332
Ampara,PF,250.0,106789.4331138882,12323.095630449434,393.746003755542
Ampara,PF,250.0,97013.51810284807,16720.318296305035,624.5092614298443
Ampara,PF,250.0,113177.18292328119,10147.17039410029,275.20092522873983
Ampara,PF,250.0,79599.75439087066,14516.621513457969,831.564308100385
Ampara,PF,250.0,92028.32169919947,7860.428533192059,312.7562846295112
Ampara,PF,250.0,85275.89159812365,8543.381271294798,417.61652303106536
Ampara,PF,250.0,60262.31810700397,5435.3907791523825,480.42051054509415
Ampara,PF,250.0,42675.37241843431,4158.15425548445,1593.3790290590812
Ampara,PF,250.0,133294.0069492145,18904.12419382521,440.2582269646509
Ampara,PF,250.0,90783.58997530212,13653.802690429593,549.1372719064791
Ampara,PF,250.0,87664.81440219031,7001.338886660727,305.4654217746606
Ampara,PF,250.0,68420.2312904874,4890.188548844813,403.26972284369265
Ampara,PF,250.0,83332.1390223848,5510.008489718657,266.0580137257488
Ampara,PF,250.0,91730.93022111717,11314.520699471204,501.9154562578642
Ampara,PF,250.0,197595.11285123095,30664.960760736205,406.69793245744586
Ampara,PF,250.0,101801.89296890904,16152.742484710569,540.7179535886447
Ampara,PF,250.0,167712.02416918613,28850.170057657597,495.3780584409282
Ampara,PF,250.0,175247.57442039755,16895.93147796585,235.73484372573483
Ampara,PF,250.0,69515.24481818812,5080.959923624301,400.3031064554063
Ampara,PF,250.0,83491.13843425043,13141.83153008945,636.6242373879481
Ampara,PF,250.0,269950.9311465926,25266.26066635086,205.12312538284326
Ampara,PF,250.0,173061.47313172478,11385.095017171114,159.05812001929687
Ampara,PF,250.0,80887.9859538633,6329.549169901017,332.5386834423613
Ampara,PF,250.0,76791.6768872454,5496.76888712999,320.7520064776956
Ampara,PF,250.0,62402.71643973072,10399.34196970603,1102.461957790479
Ampara,PF,250.0,91760.56683024224,6493.670137800524,252.4501021979051
Ampara,PF,250.0,65639.6458726697,8320.269749636867,653.5609981009923
Ampara,PF,250.0,78275.98584995329,8751.363107508163,437.2881292990904
Ampara,PF,250.0,73865.70333533932,5190.799279997968,332.59392129582443
Ampara,PF,250.0,124077.43166606744,14225.305774456148,351.9487195816455
Ampara,PF,250.0,71452.39390272813,12005.447188025324,854.8407532409001
Ampara,PF,250.0,61669.1605593833,7226.880495317288,659.7089191205063
Ampara,PF,250.0,144695.4061820092,10861.012572125675,192.2592318293552
Ampara,PF,250.0,90861.74202996989,13618.549569872132,546.7334234438819
Ampara,PF,250.0,76890.3542566156,11921.873150983234,684.2229986612645
Ampara,PF,250.0,92986.39042095517,10882.011820724005,462.9671963083596
Ampara,PF,250.0,95664.34926526071,9459.180476028925,360.91344785270826
Ampara,PF,250.0,68180.86498839661,11185.12752447347,893.1734134389386
Ampara,PF,250.0,118006.59084068704,15582.172937798621,433.26965329651375
Ampara,PF,250.0,211935.5754312629,17432.929735644942,187.6751882843837
Ampara,PF,250.0,43531.901476719904,7039.7561706403585,7039.7561706403585
Ampara,PF,250.0,119697.1783372514,8049.100136767347,188.24885697642318
Ampara,PF,250.0,184675.46142190852,12699.163459997319,158.9816649367304
Ampara,PF,250.0,100161.09825691258,6818.137115364799,219.40772029848068
Ampara,PF,250.0,53716.986849250345,3776.082962765791,460.3072571547318
Ampara,PF,250.0,182699.3242003345,13724.92109391723,179.1033656850349
Ampara,PF,250.0,80404.87055339359,10889.682189365567,543.4137654513848
Ampara,PF,250.0,196495.92160460848,16472.49150872843,195.3307731245153
Ampara,PF,250.0,55825.05912967523,5952.163857550443,727.237994091608
Ampara,PF,250.0,190926.82892327578,19035.612184659283,243.76989204668297
Ampara,PF,250.0,185624.5477550148,32659.731856848837,492.31072153166815
Ampara,PF,250.0,159874.93987709066,11186.753175194724,176.98788644498765
Ampara,PF,250.0,109805.19539616829,19430.37042344236,588.5471221555582
Ampara,PF,250.0,45122.60164745213,5721.998006813695,1235.703152173979
Ampara,PF,250.0,120917.44726101095,16928.319401508572,455.65192636103365
Ampara,PF,250.0,57151.317895756336,4146.542020803461,407.5516284659582
Ampara,PF,250.0,100873.759683298,9838.194239603552,336.3512663454001
Ampara,PF,250.0,133599.94722380006,19107.703347685678,442.650988455276
Ampara,PF,250.0,98112.76208365052,12441.702289373523,486.3347786186795
Ampara,PF,250.0,119992.57177584937,12314.811665824795,309.5341917626119
Ampara,PF,250.0,214840.97093428657,25025.107633141717,283.73206386392656
Ampara,PF,250.0,38514.923940628796,6590.865860759858,6590.865860759858
Ampara,PF,250.0,123218.30984393493,14244.738696360128,355.6047684848612
Ampara,PF,250.0,56347.32672907206,21702.45378770884,21702.45378770884
Ampara,PF,250.0,234163.9228967303,39809.8432045722,430.5386700560725
Ampara,PF,250.0,180198.8451682862,22864.036433187382,332.07970279295984
Ampara,PF,250.0,40774.059138838704,2834.718654859329,3289.2845196390635
Ampara,PF,250.0,145886.37833913663,20244.165044678084,398.592214203728
Ampara,PF,250.0,99989.68873470156,8622.11797209547,289.89325072197397
Ampara,PF,250.0,61633.05522418591,7552.463094846353,703.3125790144295
Ampara,PF,250.0,257006.35402821962,23698.3401927336,205.40865741888373
Ampara,PF,250.0,114133.28876167256,14788.029684577668,433.8799862655943
Ampara,PF,250.0,99516.60454712666,13663.418268586036,524.5803678614016
Ampara,PF,250.0,61836.609158745654,5804.478921706663,484.21378099588
Ampara,PF,250.0,127564.02814424507,18089.201283917333,444.9085776814237
Ampara,PF,250.0,130571.52873833488,11826.937217847237,253.20385176679184
Ampara,PF,250.0,229826.2670665973,24250.172455631542,242.85731726701187
Ampara,PF,250.0,42071.27602015741,3346.892031854434,1198.116300026646
Ampara,PF,250.0,74438.40238881666,8664.573920894854,484.9961987934925
Ampara,PF,250.0,88587.56294209445,8770.489005236066,391.9262524308718
Ampara,PF,250.0,125450.47736846,14201.771017045625,346.34577052787165
Ampara,PF,250.0,58897.85635723466,5674.561188594102,559.9496594915062
Ampara,PF,250.0,61330.69501448285,5549.04440689031,475.87167662880506
Ampara,PF,250.0,102459.12491282656,14754.746059671708,471.6028621410656
Ampara,PF,250.0,173389.12816973802,25834.122793389433,408.15762051002207
Ampara,PF,250.0,107073.22503289986,9683.430266116795,289.81805987525826
Ampara,PF,250.0,140892.49837385825,18246.781686268456,379.76507583565626
Ampara,PF,250.0,159952.9747446919,25083.97583031178,449.335380905556
Ampara,PF,250.0,82372.60546229748,7944.3169403167285,416.7744842375997
Ampara,PF,250.0,255408.7427502388,34360.91554807851,315.57549001696424
Ampara,PF,250.0,102224.75077976985,8034.976220756421,256.902303013317
Ampara,PF,250.0,81805.80677761987,7003.2423499627575,369.49693022363675
Ampara,PF,250.0,43827.66405457743,5505.688587713044,1338.4365186810858
Ampara,PF,250.0,110796.87922795769,8174.8125932143785,219.9419965241704
Ampara,PF,250.0,285834.23176971,33913.553737339615,267.63469371300357
Ampara,PF,250.0,151827.37589480367,20532.606572016102,378.1707586862504
Ampara,PF,250.0,353352.66170843533,51893.67461491488,324.96233299239134
Ampara,PF,250.0,207697.85673146526,25457.1903831178,297.3752263482592
Ampara,PF,250.0,94183.37427459557,9334.195652552697,364.0016160801281
Ampara,PF,250.0,205088.28825918568,31185.392457427813,386.5276452298487
Ampara,PF,250.0,199025.21693631614,28739.990057762872,373.2388407290985
Ampara,PF,250.0,136606.6743832508,9016.85628712321,178.25802187313366
Ampara,PF,250.0,132629.46253234567,10341.46547495627,214.60086119559818
Ampara,PF,250.0,95003.19741396784,8044.176456875028,304.5107603925424
Ampara,PF,250.0,112544.94698065416,12732.683312880139,367.4266336888524
Ampara,PF,250.0,98325.85504542562,9627.679106575804,350.4128237046283
Ampara,PF,250.0,68918.02437103976,6168.932698368723,528.5374189492163
Ampara,PF,250.0,64902.076335293714,6636.454030299791,497.6832405907397
Ampara,PF,250.0,54153.02234574231,6863.321062592251,1041.3320351042032
Ampara,PF,250.0,48843.830070232776,3678.016325093311,698.4610279120952
Ampara,PF,250.0,64871.806916009424,6846.28922727498,521.5731910936155
Ampara,PF,250.0,77282.37429091951,7053.718698437579,428.816507959397
Ampara,PF,250.0,209710.33366236964,16744.783967260733,178.3158679181809
Ampara,PF,250.0,99160.95351891985,9601.900310604771,338.63279944263667
Ampara,PF,250.0,65137.200465576134,4444.440144391322,419.1897935083202
Ampara,PF,250.0,67968.69194509374,12964.251957597995,1146.9436173770653
Ampara,PF,250.0,80752.10755022372,10108.971478949874,487.55505428108887
Ampara,PF,250.0,116773.46649572936,12561.078030389826,335.74559415653636
Ampara,PF,250.0,97452.72936884293,6907.710945356088,235.793099744359
Ampara,PF,250.0,132860.1101166867,20475.254320227425,484.0334396585115
Ampara,PF,250.0,96467.69004372573,6984.38973068031,244.78422196190292
Ampara,PF,250.0,67428.09628849187,10429.356311771457,831.1678554166077
Ampara,PF,250.0,103489.7968816499,11616.628326356877,390.1276243025516
Ampara,PF,250.0,112489.50577947967,16776.422973526096,520.6522718413014
Ampara,PF,250.0,54158.061389603026,9250.649208055689,1476.340933832496
Ampara,PF,250.0,97340.11845726256,7165.154704181403,252.72365273771092
Ampara,PF,250.0,130440.8182843292,16599.48849921032,385.2186854242512
Ampara,PF,250.0,126458.74317016313,10521.114015101579,241.1222047454195
Ampara,PF,250.0,111648.1963914594,14287.593483845834,432.57184007950895
Ampara,PF,250.0,186458.19310888406,14063.253527263918,180.8492582811903
Ampara,PF,250.0,45570.821669186415,8636.902026624259,8940.768131065359
Ampara,PF,250.0,77162.02903294822,5319.859965103718,309.61173685505014
Ampara,PF,250.0,108624.66460666849,7136.039738018145,204.79632109851963
Ampara,PF,250.0,71964.25529061722,5501.192814312242,393.3326210491673
Ampara,PF,250.0,128110.190186507,14858.796681214104,346.465171530158
Ampara,PF,250.0,87416.72352299653,9544.798054186014,449.08843847641856
Ampara,PF,250.0,68797.67911306853,5885.622977250386,498.76144816413716
Ampara,PF,250.0,59903.15146680129,10659.353247305218,1376.9779512155444
Ampara,PF,250.0,62359.450974768435,6543.138270217763,552.9316232033035
Ampara,PF,250.0,70458.63000050785,6839.382085912716,411.13716566045036
Ampara,PF,250.0,56877.363830979724,10346.620463833775,1696.279689048888
Ampara,PF,250.0,82443.81418327341,13742.997036193694,703.0858713911609
Ampara,PF,250.0,67026.17394706633,10357.388441484423,837.9774075972382
Ampara,PF,250.0,69699.26952811093,6477.536437510652,533.3234026177466
Ampara,PF,250.0,596158.9666997371,42980.03695071513,132.91954224829257
Ampara,PF,250.0,133991.69186849758,11191.612431573889,232.02849786879997
Ampara,PF,250.0,79813.09344548549,7583.691241622913,429.4255034279097
Ampara,PF,250.0,151748.98946600285,15448.575154605382,276.3262659474952
Ampara,PF,250.0,54927.58784002132,4948.253624279655,599.2575164808768
Ampara,PF,250.0,83986.34168063255,12394.824927706743,579.5838234891808
Ampara,PF,250.0,69242.25754671037,7371.2213173043165,479.77427474968664
Ampara,PF,250.0,110601.27057650856,10639.511387741215,310.55529101212323
Ampara,PF,250.0,80285.26943329477,5450.793362339853,280.22913250444446
Ampara,PF,250.0,64510.90004786877,6853.675917330536,532.5540619040261
Ampara,PF,250.0,172327.36647216463,26405.79108282123,421.9207402115023
Ampara,PF,250.0,125752.05828417065,17977.627399863246,461.3683788080317
Ampara,PF,250.0,76041.82614529724,8504.151159788435,448.68484366102587
Ampara,PF,250.0,80996.11446014901,11184.84180987067,551.9258273124871
Ampara,PF,250.0,173892.3880269439,21054.79687659225,318.01361476759007
Ampara,PF,250.0,155622.5259191504,28422.40382023725,510.31324514107973
Ampara,PF,250.0,88742.56627499148,8936.98493346401,398.3066121261784
Ampara,PF,250.0,92737.63743483553,11489.343100204607,496.33907184255685
Ampara,PF,250.0,68724.54852420151,10274.715073615967,763.8972226048892
Ampara,PF,250.0,91985.03865617725,7708.838434966895,308.6187387941681
Ampara,PF,250.0,68505.64308392657,5510.666662334054,463.8049633464068
Ampara,PF,250.0,99198.84009752843,7625.567221592627,254.54527205897136
Ampara,PF,250.0,101628.9248587132,11047.010692379874,384.3542129394955
Ampara,PF,250.0,189126.24964606785,21400.41810776796,281.80255601431753
Ampara,PF,250.0,62525.862468592015,10833.003358650503,1169.3949118997452
Ampara,PF,250.0,111255.86581142918,8297.797328149756,222.98810341471352
Ampara,PF,250.0,98667.37331340909,10674.809073215463,396.6073937336979
Ampara,PF,250.0,48179.19483338737,5286.596166168655,1358.4635675054535
Ampara,PF,250.0,126333.49363345766,21883.429997468957,521.9051939623755
Ampara,PF,250.0,42955.2209926573,6732.739123281977,6732.739123281977
Ampara,PF,250.0,102632.50317775519,12761.993768682249,450.61611807626366
Ampara,PF,250.0,74903.66433970077,5565.119856416701,349.6053642873578
Ampara,PF,250.0,149068.5579745936,13725.50109661403,246.9929294551574
Ampara,PF,250.0,98603.50636215117,8755.360942295856,305.55133610514895
Ampara,PF,250.0,126826.68712164876,10535.497777201232,237.27889115183288
Ampara,PF,250.0,56301.83470984576,7099.812525355171,914.5918713433948
Ampara,PF,250.0,171361.6630130246,17515.790487455655,253.93401154112567
Ampara,PF,250.0,42586.04950664975,3431.090315180368,1144.137361410336
Ampara,PF,250.0,112755.83682557858,16434.965716423852,503.4260459195716
Ampara,PF,250.0,63234.691877901954,6454.72922090961,523.2751095022448
Ampara,PF,250.0,111989.99590840259,8628.198988716544,237.04644353818904
Ampara,PF,250.0,46315.41364152413,7344.152667565175,1764.1404744549814
Ampara,PF,250.0,72309.71690338942,6284.593479615616,452.7456091573111
Ampara,PF,250.0,68417.6355969638,9894.691328865423,734.2544386216624
Ampara,PF,250.0,57010.669978509024,8379.95212967249,1129.1464231171612
Ampara,PF,250.0,66094.42544045288,8602.420345291739,675.0524241212443
Ampara,PF,250.0,168806.65683892064,15373.59663229771,231.84121217013657
Ampara,PF,250.0,63017.380181731794,10056.976746722848,997.9679211573995
Ampara,PF,250.0,57191.28454479582,9673.437017536176,1444.0800006351515
Ampara,PF,250.0,271955.0409209469,34630.61210253342,292.34528020394043
Ampara,PF,250.0,178448.55086132567,21274.54122483105,306.105054050375
Ampara,PF,250.0,73238.00839154031,8229.956892783299,469.4072653726393
Ampara,PF,250.0,88120.43771685252,10327.967975958596,496.2744254495109
Ampara,PF,250.0,92615.70429211279,9547.689862813058,393.10035511645464
Ampara,PF,250.0,68472.63148728554,7800.542737891211,532.0561842489727
Ampara,PF,250.0,60500.80550609579,6427.817898772855,594.0997705490364
Ampara,PF,250.0,70424.18286230185,8926.968959141515,587.7799042743572
Ampara,PF,250.0,66661.5874050367,5206.5458885979415,474.95985704714457
Ampara,PF,250.0,100785.56469702873,11346.968900613027,406.9903978514832
Ampara,PF,250.0,55739.260618916516,6765.521766772033,888.0268193746505
Ampara,PF,250.0,61754.074307789735,7440.950142284157,688.5659852649759
Ampara,PF,250.0,58434.81510126124,7008.696201745961,768.1899489405687
Ampara,PF,250.0,95237.98756111068,34021.67595130707,2830.536961258413
Ampara,PF,250.0,48083.942256036484,3915.4788044789098,842.4365095951813
Ampara,PF,250.0,67503.6233528694,4617.001772265956,389.45538724554825
Ampara,PF,250.0,75302.12966266375,7082.290266202068,466.90669980614797
Ampara,PF,250.0,258978.2607966918,20161.98513382552,164.57719313019132
Ampara,PF,250.0,66076.36105414754,9877.384711084229,823.4081716245654
Ampara,PF,250.0,53465.737778613606,8196.413866861687,1531.4514928769318
Ampara,PF,250.0,35252.204564023574,3871.9260893618953,3871.9260893618953
Ampara,PF,250.0,154702.7363526761,10612.188857430714,170.10413317152236
Ampara,PF,250.0,91031.19452816989,10627.67007586116,469.7959723478946
Ampara,PF,250.0,122834.67454424108,17752.726568008595,475.5335137626401
Ampara,PF,250.0,47365.27206281483,6331.291050231942,1590.0457910338653
Ampara,PF,250.0,132263.92091572384,12871.016586643218,272.5091501554915
Ampara,PF,250.0,573205.3953543525,66558.05392681353,237.7384441075073
Ampara,PF,250.0,63625.67480666707,8495.677875976213,747.9289874324492
Ampara,PF,250.0,95080.21275409023,8206.288222776162,308.28106900520214
Ampara,PF,250.0,106935.30757430267,9489.054013984847,286.63652379214415
Ampara,PF,250.0,86684.33365396108,6865.460743830534,303.75008018310365
Ampara,PF,250.0,67024.35168818182,20748.417530260846,1956.4068063986304
Ampara,PF,250.0,149261.1666371396,9553.291329054056,158.52792043489552
Ampara,PF,250.0,63075.76277827622,7703.125285710089,665.8165521585182
Ampara,PF,250.0,58664.42558006354,7969.477896211237,916.3635265055369
Ampara,PF,250.0,74924.82246456244,6246.49376910212,399.8482237247943
Ampara,PF,250.0,74284.22522473865,10587.863454087428,640.2100347759383
Ampara,PF,250.0,80201.00607310756,11251.784079614321,568.6628894063657
Ampara,PF,250.0,109317.76751165037,8428.690954680154,242.45226588471024
Ampara,PF,250.0,65576.89219854379,7279.702615474576,545.3546963935927
Ampara,PF,250.0,70502.29390149633,5092.4133605629295,374.85219930672974
Ampara,PF,250.0,89080.6099464524,10346.332701964593,481.9171570235658
Ampara,PF,250.0,79318.32379124952,8287.464313198012,490.4601885191069
Ampara,PF,250.0,95770.76684037507,11393.385957133802,453.35543376638174
Ampara,PF,250.0,68967.49489117472,9261.730204351084,658.5718193269662
Ampara,PF,250.0,69249.41181712193,4944.575745236216,392.7843835174311
