district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,73980.66620032066,12791.181235103106,831.9904714805749
Ampara,PF,250.0,173241.03596304913,30091.438380382104,483.16048718551247
Ampara,PF,250.0,112471.49848945989,10874.879939780163,296.76384512608706
Ampara,PF,250.0,130927.67132604057,22001.138996921818,533.0871322257943
Ampara,PF,250.0,98519.72943798195,12740.209552419075,479.4089707570604
Ampara,PF,250.0,112511.37695889303,9987.739553937156,263.90269313806243
Ampara,PF,250.0,85912.50229941745,14781.790812716836,678.2904308610488
Ampara,PF,250.0,95651.56163628763,10996.329745098392,423.2037584497422
Ampara,PF,250.0,81180.42327382644,5374.9862940788125,264.5390835796386
Ampara,PF,250.0,71568.00122168413,7972.129522687981,464.8486060697611
Ampara,PF,250.0,57576.857601503485,4703.770841772049,453.78911318555834
Ampara,PF,250.0,60475.939127078076,5251.7504725928975,448.7386895930242
Ampara,PF,250.0,52360.55341122071,4798.406993994837,697.9830083954841
Ampara,PF,250.0,74835.46347775093,5154.650925850935,308.8390988998412
Ampara,PF,250.0,56740.34137382808,7182.726350026012,879.9820790981851
Ampara,PF,250.0,44218.53419803624,5915.061365342453,1423.7248907815374
Ampara,PF,250.0,605065.9972873097,76806.05498116363,252.43488817732674
Ampara,PF,250.0,488816.7081473936,31335.09666433148,117.71322300580498
Ampara,PF,250.0,388130.14697549073,107997.83695836029,704.9083436604062
Ampara,PF,250.0,288427.55158802,46432.36570507993,369.0373791402432
Ampara,PF,250.0,137483.23233087818,22359.55328951263,496.2905056632857
Ampara,PF,250.0,398443.58869262255,26432.329923980542,130.08883553475914
Ampara,PF,250.0,317491.53791727184,38272.033739518236,259.7301296948547
Ampara,PF,250.0,335215.67189738806,36715.8042103275,223.7409042091848
Ampara,PF,250.0,139547.86596549634,23049.64197255433,506.01084364342375
Ampara,PF,250.0,98173.08675062767,10502.153195991397,378.5709428607556
Ampara,PF,250.0,318444.8712247427,22655.22558540912,138.25659294831578
Ampara,PF,250.0,86542.0618096601,13077.730977339428,568.9526016087822
Ampara,PF,250.0,91524.29825135127,13363.93340629998,513.2445009070713
Ampara,PF,250.0,112327.47662953242,10428.82011098794,283.3057506949478
Ampara,PF,250.0,105058.81406079694,14094.940251150856,468.4723975101733
Ampara,PF,250.0,53600.42459566611,6480.327788320999,971.4509544703502
Ampara,PF,250.0,70295.09524284203,9064.86586095224,586.3461225126932
Ampara,PF,250.0,91499.10321483019,14413.414857010936,569.7785306095222
Ampara,PF,250.0,96166.94661591412,12754.213195653723,511.1179558188591
Ampara,PF,250.0,61103.395144736765,5515.204507529292,462.34752382874774
Ampara,PF,250.0,121001.10818365615,11752.647176990022,287.58763550950056
Ampara,PF,250.0,71678.84766375521,12456.950351678157,876.0957533256321
Ampara,PF,250.0,118426.06998360752,16172.827914259646,436.8672656283033
Ampara,PF,250.0,74376.01733851207,8433.159770407854,456.43743641090873
Ampara,PF,250.0,101437.23263677099,6554.703840559574,203.28084964841415
Ampara,PF,250.0,88562.01819928453,12769.262441423718,515.8966950951009
Ampara,PF,250.0,102759.5853396134,12891.648701113347,438.3279992316299
Ampara,PF,250.0,97794.17683859401,17921.356256700547,664.1797836904682
Ampara,PF,250.0,204267.8328235089,25080.58488168954,298.04804985368844
Ampara,PF,250.0,156099.1182617592,21096.406383818954,369.4758511660445
Ampara,PF,250.0,257852.65993377523,25846.61903723077,212.44900033796955
Ampara,PF,250.0,117990.78178287482,15515.693013939283,417.0475777788757
Ampara,PF,250.0,57667.84097989867,8558.169870448504,1084.8683167398583
Ampara,PF,250.0,43977.842498563914,6349.106832309549,7105.347940062451
Ampara,PF,250.0,49827.960058743854,7513.530150106087,1543.4195056997778
Ampara,PF,250.0,58331.09152734977,6854.097292280293,727.6902409708357
Ampara,PF,250.0,69595.25915863803,8602.604693944997,557.8079590118311
Ampara,PF,250.0,95620.92915932668,9803.961400816714,364.3880894853135
Ampara,PF,250.0,82436.25522094237,15198.227395579112,785.0380751235443
Ampara,PF,250.0,51912.855190173665,7178.7912924517905,1398.2870309385055
Ampara,PF,250.0,78024.03597295268,12302.438571776518,666.8417546584486
Ampara,PF,250.0,119609.94373455715,10384.647580743007,250.91449526821816
Ampara,PF,250.0,69325.58437820022,6638.353164049926,401.6777760688657
Ampara,PF,250.0,75727.97127961135,11030.249567009056,619.7859285100749
Ampara,PF,250.0,71824.95543833419,6920.9136959620055,519.5300995019927
Ampara,PF,250.0,100972.37835364637,15169.448016584962,492.59574186694084
Ampara,PF,250.0,111968.59384187758,18129.236369769867,503.14267297383367
Ampara,PF,250.0,90893.70750240449,6659.555520204115,260.04314327650644
Ampara,PF,250.0,75524.14343415582,9326.14910210176,498.23669514441264
Ampara,PF,250.0,83592.4495875837,15208.82685241254,762.8031579447228
Ampara,PF,250.0,109560.14756703061,10860.000526332846,313.95104624240435
Ampara,PF,250.0,109459.8244471902,10158.406043049552,290.85857224308
Ampara,PF,250.0,109595.16280848408,8197.660403172777,223.5756676765931
Ampara,PF,250.0,70164.1630832839,10846.626259230365,757.064502228063
Ampara,PF,250.0,100676.57690626726,8899.420614716435,289.41115808428424
Ampara,PF,250.0,84970.33097905641,8992.629177714232,437.4335904158909
Ampara,PF,250.0,132832.5215546286,8811.782452781068,175.46797049064534
Ampara,PF,250.0,84085.35239159824,11237.482391289512,489.392413636188
Ampara,PF,250.0,127977.7544198016,9369.607643283412,201.10685822281516
Ampara,PF,250.0,63104.103698321276,6146.743184024854,479.3451023749891
Ampara,PF,250.0,109066.06704154151,10059.525587035334,292.4577955073711
Ampara,PF,250.0,94159.17173348207,7378.0996875314295,273.70274891543147
Ampara,PF,250.0,121583.26586937431,10136.759232248522,238.50039786230656
Ampara,PF,250.0,235448.6944026397,21947.499803552764,204.84208612161567
Ampara,PF,250.0,134964.2208608794,17928.469967262696,388.26716126921957
Ampara,PF,250.0,84332.3692170995,10190.900138970756,534.1858070245336
Ampara,PF,250.0,64345.15846355207,4137.658346583764,396.6968264639677
Ampara,PF,250.0,70960.51373529609,9109.519785619636,571.3737453446289
Ampara,PF,250.0,355291.5926167329,32860.781797593074,182.48982083880776
Ampara,PF,250.0,91243.5903886416,15821.109232175617,645.9665047290968
Ampara,PF,250.0,110655.94415775119,8790.16761627967,236.11254946886
Ampara,PF,250.0,109928.76852926641,18970.28926296529,556.0266108930091
Ampara,PF,250.0,141924.83602262445,17688.069636473443,351.94097245405715
Ampara,PF,250.0,111951.95339915203,7384.974804753406,196.13317489794704
Ampara,PF,250.0,160569.655230329,15420.769225882894,245.83745105698398
Ampara,PF,250.0,102502.77174642302,19102.37481938974,648.714661883696
Ampara,PF,250.0,183804.3538493617,31420.015197490433,461.19283024543887
Ampara,PF,250.0,56957.24134172043,7219.075623030257,875.7053226044775
Ampara,PF,250.0,56321.980722051034,5976.991345478578,685.2333477597807
Ampara,PF,250.0,47926.4935821537,4398.713843891254,1004.581739443603
Ampara,PF,250.0,164644.84106070735,23835.726430528197,394.09631296104413
Ampara,PF,250.0,112096.1393197824,9734.514448547085,259.3709776775338
Ampara,PF,250.0,103488.57735445203,9748.650362992124,312.88152817393836
Ampara,PF,250.0,110492.10610863435,16427.94521205858,519.8741323856324
Ampara,PF,250.0,106788.6583938474,10735.861928174834,322.72726542505984
Ampara,PF,250.0,97012.81430365644,9678.489343834173,349.50525980239416
Ampara,PF,250.0,113176.36186234644,25043.25076581428,777.4665230164733
Ampara,PF,250.0,79599.17692245294,9843.082099218003,470.4353102459099
Ampara,PF,250.0,92027.65406586663,8890.223502645325,352.81798572218116
Ampara,PF,250.0,85275.27295131289,12839.828126991742,569.0908172290533
Ampara,PF,250.0,60261.880924932855,6913.874627059949,656.9960732390102
Ampara,PF,250.0,42675.06282351189,6206.067028908247,6206.067028908247
Ampara,PF,250.0,133293.0399477473,17259.923555350342,382.042742905008
Ampara,PF,250.0,90782.93137206325,13139.194904158667,506.0079647040728
Ampara,PF,250.0,87664.17842457897,9340.32427956212,422.09027022042363
Ampara,PF,250.0,68419.73492560527,5622.698056018637,460.34361337766404
Ampara,PF,250.0,83331.53447682013,11080.917277781724,497.5945212027472
Ampara,PF,250.0,91730.26474525568,10171.640618993924,421.50599558577414
Ampara,PF,250.0,197593.67936769768,19693.441987288672,227.8462633520344
Ampara,PF,250.0,101801.15443173007,9042.29705737723,288.6083128431336
Ampara,PF,250.0,167710.80747702456,14457.000627923591,204.1515662902501
Ampara,PF,250.0,175246.30306045068,15671.346814168435,219.11364350196774
Ampara,PF,250.0,69514.74050936532,10525.914898195188,749.9811931706099
Ampara,PF,250.0,83490.53273520054,11462.840289120095,518.6215801717303
Ampara,PF,250.0,269948.9727468681,30487.4712581064,250.83203688790428
Ampara,PF,250.0,173060.2176311793,21869.19418810877,327.09444924551275
Ampara,PF,250.0,80887.39913977553,6175.089875995046,309.45881593606214
Ampara,PF,250.0,76791.11979044926,12825.293493666191,746.2670231220743
Ampara,PF,250.0,62402.263729817234,9374.625113721677,908.1910674670554
Ampara,PF,250.0,91759.90113937744,10551.392539443594,443.43519284018333
Ampara,PF,250.0,65639.16967996367,8280.13249050303,635.951652298413
Ampara,PF,250.0,78275.41798501398,6228.422394619764,344.2222770445045
Ampara,PF,250.0,73865.16746545941,6617.673281186408,446.3794702712417
Ampara,PF,250.0,124076.53152763502,11480.408352638971,267.42092920853594
Ampara,PF,250.0,71451.87554056526,9158.960989132673,561.9804812224231
Ampara,PF,250.0,61668.71317116152,9320.74296623632,941.0425304338744
Ampara,PF,250.0,144694.3564673725,10966.311866013282,194.72218714540045
Ampara,PF,250.0,90861.08285976508,9563.440995729332,399.3569534809655
Ampara,PF,250.0,76889.79644394957,8625.570816698613,430.4884079174751
Ampara,PF,250.0,92985.7158371684,16030.174853616194,634.4876291852379
Ampara,PF,250.0,95663.65525381775,11720.578314542498,460.49059913655975
Ampara,PF,250.0,68180.37036003344,6221.900609682143,532.6742432141689
Ampara,PF,250.0,118005.73474408455,10293.36467691864,256.0340862374939
Ampara,PF,250.0,211934.03791268208,20941.680130922512,221.54981755522846
Ampara,PF,250.0,43531.585667978296,5812.909812430259,6613.817219118199
Ampara,PF,250.0,119696.30997602706,8106.726542602609,188.55235641390462
Ampara,PF,250.0,184674.12166593422,27643.688935092272,388.3795269044251
Ampara,PF,250.0,100160.3716231262,10334.871446250088,357.13552566857663
Ampara,PF,250.0,53716.597151271526,3941.918182854696,468.9688941337473
Ampara,PF,250.0,182697.99878054557,21149.044288531983,282.4658501219945
Ampara,PF,250.0,80404.2872441393,5705.015671135265,294.19374652093063
Ampara,PF,250.0,196494.49609532388,21091.958373811598,249.59210662148632
Ampara,PF,250.0,55824.65413836826,8338.607010803798,1214.5910888158962
Ampara,PF,250.0,190925.44381581355,18658.439563823413,231.76222872175185
Ampara,PF,250.0,185623.20111375058,13416.778317525514,169.79770461950355
Ampara,PF,250.0,159873.78004023852,14138.4593297823,214.9495659795392
Ampara,PF,250.0,109804.39879782543,13486.045245498013,408.93372080934415
Ampara,PF,250.0,45122.27429873637,7353.706653607142,8234.32502903145
Ampara,PF,250.0,120916.57004716176,11762.91711813699,280.65664307015254
Ampara,PF,250.0,57150.903282905216,9546.944165062212,1378.7425991102536
Ampara,PF,250.0,100873.02787940188,9461.952623476363,317.3769319884605
Ampara,PF,250.0,133598.97800284298,16071.022549150075,344.85093498421594
Ampara,PF,250.0,98112.05030982768,16992.592737558283,607.2622965660394
Ampara,PF,250.0,119991.70127164882,16605.419528274742,441.8013654225264
Ampara,PF,250.0,214839.41233807613,37990.61865965452,456.37482160709936
Ampara,PF,250.0,38514.64452830704,5439.824894638338,5439.824894638338
Ampara,PF,250.0,123217.41593813125,26218.310046729,686.1710194332403
Ampara,PF,250.0,56346.91794889607,23237.41100441502,23237.41100441502
Ampara,PF,250.0,234162.22411925194,29681.28092524395,291.7426132582192
Ampara,PF,250.0,180197.53788859933,18421.81562338341,251.63672045459495
Ampara,PF,250.0,40773.76333728006,4884.511385912065,4884.511385912065
Ampara,PF,250.0,145885.31998441293,20949.73229620932,406.085551169168
Ampara,PF,250.0,99988.96334443141,11043.921319661282,391.39080448678146
Ampara,PF,250.0,61632.60809789574,8797.006100911787,862.123256014532
Ampara,PF,250.0,257004.48953688113,35084.28023335176,308.20649371414817
Ampara,PF,250.0,114132.4607645239,20020.62934367684,549.267716523383
Ampara,PF,250.0,99515.88258891707,9136.271529941709,309.0231786047482
Ampara,PF,250.0,61836.160555742754,7448.8330099965415,661.6713479661225
Ampara,PF,250.0,127563.10271177287,29363.15083820192,757.8694887543304
Ampara,PF,250.0,130570.58148749631,11386.608874760183,234.91732344905566
Ampara,PF,250.0,229824.5997572971,16230.870050810609,146.59076119214745
Ampara,PF,250.0,42070.97080774336,5013.65310109085,5359.475366937265
Ampara,PF,250.0,74437.86236420508,6774.7338522172595,445.50581452641535
Ampara,PF,250.0,88586.92027026467,5708.440168175292,227.76353067572273
Ampara,PF,250.0,125449.56726906053,8219.117068983105,180.4094327710904
Ampara,PF,250.0,58897.429073856976,6391.710772030725,638.8249714310302
Ampara,PF,250.0,61330.250081710394,8654.582141685889,853.7572286976274
Ampara,PF,250.0,102458.3816076594,13770.513710148103,486.9493188813485
Ampara,PF,250.0,173387.8702921696,19668.560031684872,286.8619474430096
Ampara,PF,250.0,107072.44825404783,13834.476650771045,439.33902723475416
Ampara,PF,250.0,140891.47624798954,9782.647663919164,171.6606305792703
Ampara,PF,250.0,159951.81434172404,18183.716109942627,298.10301143871845
Ampara,PF,250.0,82372.00787781365,7575.149566511507,384.29433279506696
Ampara,PF,250.0,255406.8898490122,27253.03292611881,230.9287009485881
Ampara,PF,250.0,102224.00917490518,7037.2823020655,221.02073639042783
Ampara,PF,250.0,81805.21330506254,10395.562437235812,476.0122596942103
Ampara,PF,250.0,43827.346100181625,7369.418112212479,7369.418112212479
Ampara,PF,250.0,110796.07543529494,10786.337052413091,300.53900784904675
Ampara,PF,250.0,285832.1581421868,36374.895199166946,278.8766720537043
Ampara,PF,250.0,151826.2744402176,11216.96610054184,178.02165120630994
Ampara,PF,250.0,353350.0982582837,48519.22778776699,293.41835649083225
Ampara,PF,250.0,207696.3499560536,18405.984247593693,204.413447586
Ampara,PF,250.0,94182.69100710897,15918.174973746336,610.9887267837827
Ampara,PF,250.0,205086.8004152819,14011.51766045495,150.56674312905562
Ampara,PF,250.0,199023.77307787718,24283.426106576084,290.18255123330624
Ampara,PF,250.0,136605.6833495383,20413.81778582791,445.0094411546412
Ampara,PF,250.0,132628.50035191607,14908.854328200005,320.8473602672013
Ampara,PF,250.0,95002.50819895066,8119.1608545414465,302.4860400124811
Ampara,PF,250.0,112544.13050637039,8518.270233906174,225.6542178715487
Ampara,PF,250.0,98325.14172568778,9061.615089041676,317.692778904597
Ampara,PF,250.0,68917.52439484274,8625.748412838413,577.8378540976563
Ampara,PF,250.0,64901.60549339707,8987.661159153611,742.9268919524612
Ampara,PF,250.0,54152.62948447825,4684.738928238727,572.7035290658744
Ampara,PF,250.0,48843.47572530447,4719.914511623995,991.8487127209706
Ampara,PF,250.0,64871.33629370688,7120.236581773718,535.5305237212301
Ampara,PF,250.0,77281.81363428508,11171.667979479807,602.7108072454048
Ampara,PF,250.0,209708.81228714067,26682.338374541083,299.7928816243367
Ampara,PF,250.0,99160.23414083423,9643.129334295709,334.28574154489087
Ampara,PF,250.0,65136.72791793608,4639.315943185994,436.1850033205809
Ampara,PF,250.0,67968.19885597187,9004.865270918839,636.3572925062584
Ampara,PF,250.0,80751.52172188628,8300.174016752433,459.0997396880529
Ampara,PF,250.0,116772.6193450133,10743.920307182187,272.21487279681776
Ampara,PF,250.0,97452.02238332696,16011.386548826296,563.9022179886948
Ampara,PF,250.0,132859.14626298947,13349.049280894642,278.7347381141083
Ampara,PF,250.0,96466.99020432602,9312.57124597762,337.74734988634435
Ampara,PF,250.0,67427.60712120273,4682.839392236471,391.80673430021693
Ampara,PF,250.0,103489.04609931757,14320.058237372325,500.7709953748446
Ampara,PF,250.0,112488.6897074024,13730.306485986612,399.94659440120233
Ampara,PF,250.0,54157.66849178247,5146.351789001683,654.9044162515395
Ampara,PF,250.0,97339.4122886994,12237.598048953723,466.6739936101002
Ampara,PF,250.0,130439.87198174925,11844.734632227262,250.84544904245567
Ampara,PF,250.0,126457.82575614742,16619.659988365995,397.2970587200437
Ampara,PF,250.0,111647.38642278797,20719.39379543697,602.1672299997924
Ampara,PF,250.0,186456.840419814,16035.643240797117,198.2185277488527
Ampara,PF,250.0,45570.49106879091,9379.586298121,9379.586298121
Ampara,PF,250.0,77161.46924937659,5107.608594889568,288.9484712481926
Ampara,PF,250.0,108623.87657266416,15955.518567102834,512.6222136181672
Ampara,PF,250.0,71963.73321507876,5930.660446066157,417.90948050814416
Ampara,PF,250.0,128109.26079181994,17898.51819651373,431.6641190027489
Ampara,PF,250.0,87416.08934519785,7835.084216721383,345.00394754719537
Ampara,PF,250.0,68797.18000993428,5540.3097102908605,448.987933265864
Ampara,PF,250.0,59902.7168903587,14071.982564263779,1681.3205910269016
Ampara,PF,250.0,62358.998578730774,8694.317088486707,804.2353574258747
Ampara,PF,250.0,70458.11884775503,9230.897263934672,591.4622320267537
Ampara,PF,250.0,56876.951205569676,5615.781763416871,608.1585508119937
Ampara,PF,250.0,82443.2160821952,18948.956271277257,1117.2810949742488
Ampara,PF,250.0,67025.68769558339,5448.064423056977,475.1293269144363
Ampara,PF,250.0,69698.76388425313,8259.084550694924,531.4272837574441
Ampara,PF,250.0,596154.6417746434,56137.48146846581,177.57193497900056
Ampara,PF,250.0,133990.71980556994,15362.435664005594,327.0514291642099
Ampara,PF,250.0,79812.51442936744,10856.3403052038,529.1814112197015
Ampara,PF,250.0,151747.88858008294,19501.946778170484,349.84477849696367
Ampara,PF,250.0,54927.189359555116,8848.78653735886,1474.9834984223276
Ampara,PF,250.0,83985.73238905608,10464.224545045636,448.6162522481991
Ampara,PF,250.0,69241.75521831491,10447.45838693275,747.2058017762366
Ampara,PF,250.0,110600.46820291826,17093.418522412063,477.2059897576226
Ampara,PF,250.0,80284.68699170486,6364.617938436023,328.0211311553936
Ampara,PF,250.0,64510.43204381952,8184.619713695323,654.7632683812237
Ampara,PF,250.0,172326.11629730658,15643.595891862557,215.8454342114508
Ampara,PF,250.0,125751.14599690695,20777.19277212888,481.95502177333685
Ampara,PF,250.0,76041.27448840631,7618.155205620584,483.8665817241077
Ampara,PF,250.0,80995.52686162665,12295.247752645277,613.7013323890893
Ampara,PF,250.0,173891.12649840105,21270.59673176652,313.13033342553985
Ampara,PF,250.0,155621.39693207634,34914.86719595595,657.5131810311125
Ampara,PF,250.0,88741.92247866666,7378.031508796553,304.5588550741666
Ampara,PF,250.0,92736.96465566472,6239.132690346142,228.60196368824836
Ampara,PF,250.0,68724.04995160416,7880.219904748847,518.4468908823545
Ampara,PF,250.0,91984.37133684775,11271.913683494526,481.98081090806886
Ampara,PF,250.0,68505.14609941174,9015.329368580447,623.5546767848758
Ampara,PF,250.0,99198.12044458896,7503.363062230755,245.51421528046657
Ampara,PF,250.0,101628.18757635748,13046.893428354624,455.7358264340937
Ampara,PF,250.0,189124.8776011795,17538.26318351116,219.08259458542324
Ampara,PF,250.0,62525.4088652971,14853.23641356176,1586.4672177709656
Ampara,PF,250.0,111255.05868897909,10588.089298459749,295.07035715985
Ampara,PF,250.0,98666.65751607553,13989.650586651704,464.6180498356174
Ampara,PF,250.0,48178.84531015555,5631.554246712669,1492.5468484266453
Ampara,PF,250.0,126332.57712808356,15298.463234382369,356.4124867647529
Ampara,PF,250.0,42954.9093675312,3503.3021625603565,1079.1211247408569
Ampara,PF,250.0,102631.75861478932,15990.871044509902,509.7906954807953
Ampara,PF,250.0,74903.12093977624,7360.775447020359,490.4819954335614
Ampara,PF,250.0,149067.47653426795,20680.526596077216,390.62838023119036
Ampara,PF,250.0,98602.79102815004,12910.480069094385,484.2376370670796
Ampara,PF,250.0,126825.76703832821,12617.433330173079,284.7336639423172
Ampara,PF,250.0,56301.426259698485,6868.876206244634,848.798789449668
Ampara,PF,250.0,171360.41984400788,26688.390951405865,422.312264871419
Ampara,PF,250.0,42585.74055973384,4128.204053984346,1574.4078284033405
Ampara,PF,250.0,112755.01882136265,8474.206380917585,224.67463662266533
Ampara,PF,250.0,63234.233132297224,4552.955405750732,475.12518340066424
Ampara,PF,250.0,111989.18346009504,15918.709612617131,482.39432974638237
Ampara,PF,250.0,46315.077639373914,5555.045470549356,1418.8689219976159
Ampara,PF,250.0,72309.19232164761,8749.562302794775,518.5218175709961
Ampara,PF,250.0,68417.13925091254,8166.029746559971,551.7310392538786
Ampara,PF,250.0,57010.256386009445,7843.200337321376,994.6512902399913
Ampara,PF,250.0,66093.94594847992,5215.428432412067,478.9796267245598
Ampara,PF,250.0,168805.4322055814,20117.871855921974,307.0236767703354
Ampara,PF,250.0,63016.92301264755,7172.204777877902,594.8793851353194
Ampara,PF,250.0,57190.86964200062,8831.491210225759,1190.3399325213934
Ampara,PF,250.0,271953.0679821059,50590.017623574386,447.86986999205567
Ampara,PF,250.0,178447.2562794127,25127.090658007168,367.7581566943669
Ampara,PF,250.0,73237.47707536795,10051.471594535247,598.020234072256
Ampara,PF,250.0,88119.79843385312,13707.846991065433,580.1860628138485
Ampara,PF,250.0,92615.03239752435,8876.228670479826,348.73337330607086
Ampara,PF,250.0,68472.13474225832,6052.578123731865,505.7539163615617
Ampara,PF,250.0,60500.36659388188,5641.881462238518,493.5667534536676
Ampara,PF,250.0,70423.67195945099,4885.012564024193,351.6650726428004
Ampara,PF,250.0,66661.10379850178,8659.306451218717,641.4307851585097
Ampara,PF,250.0,100784.83353295644,16607.641691439167,554.7161970831013
Ampara,PF,250.0,55738.856250047786,8832.424231300438,1359.530248354079
Ampara,PF,250.0,61753.62630354836,9837.954509238067,1017.6628961227467
Ampara,PF,250.0,58434.391177086174,5271.074035725973,504.0810601857
Ampara,PF,250.0,95237.29664277297,33850.432397179415,3124.533657740736
Ampara,PF,250.0,48083.59342382885,5743.570442332086,1577.3194495026626
Ampara,PF,250.0,67503.13363765777,6160.511546634528,392.15827373486223
Ampara,PF,250.0,75301.58337201245,9722.319998008184,531.7402915955951
Ampara,PF,250.0,258976.3819998585,55488.9464115206,530.2293920766232
Ampara,PF,250.0,66075.8816932254,7077.864912361169,498.1388287904078
Ampara,PF,250.0,53465.34990335904,5045.436763497222,680.1971708050112
Ampara,PF,250.0,35251.948821591366,5571.652665547304,5571.652665547304
Ampara,PF,250.0,154701.61403835414,14258.276307364124,229.470729531054
Ampara,PF,250.0,91030.53412864641,12609.749054180968,483.0554534817019
Ampara,PF,250.0,122833.78342157757,12593.130060470696,300.12292152889165
Ampara,PF,250.0,47364.92844430844,5838.992905938491,1338.0341253220488
Ampara,PF,250.0,132262.96138717094,12334.526394488228,259.1375912321406
Ampara,PF,250.0,573201.2369494024,37214.95344172958,116.28961030296959
Ampara,PF,250.0,63625.21322461776,10216.587114460488,962.4965502372622
Ampara,PF,250.0,95079.52298035368,12996.200033246123,533.764303199207
Ampara,PF,250.0,106934.53179599364,15732.254997011882,529.1457106420946
Ampara,PF,250.0,86683.70478939512,12204.886646809337,511.892957051953
Ampara,PF,250.0,67023.86544991873,20776.525272356917,1837.4255516349588
Ampara,PF,250.0,149260.0837995054,16320.199829871772,286.9824914684925
Ampara,PF,250.0,63075.30518564662,9659.241128015958,910.3911127654068
Ampara,PF,250.0,58663.99999014463,8115.83083455029,924.7529633816948
Ampara,PF,250.0,74924.27891114312,6236.519187172747,392.8328931276357
Ampara,PF,250.0,74283.68631862855,8065.160640106097,431.5694538036226
Ampara,PF,250.0,80200.42424281889,6645.814429058113,353.71813131029745
Ampara,PF,250.0,109316.97444942652,20173.88625936598,612.8344175175282
Ampara,PF,250.0,65576.41646109376,8470.241462623693,658.1809698988277
Ampara,PF,250.0,70501.78243197716,6254.700759947796,479.8941829231583
Ampara,PF,250.0,89079.96369773887,7820.321634298126,331.1464375488892
Ampara,PF,250.0,79317.74836451249,6722.667222017516,366.17819782859766
Ampara,PF,250.0,95770.0720569098,8043.632058610176,284.0822534347367
Ampara,PF,250.0,68966.99455608633,11834.821113391665,920.6044245673347
Ampara,PF,250.0,69248.90943682473,4834.284823213674,369.3495880742129
