district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,111990.35154358664,63858.01277707202,63857.8
Balaka,FF,250,183109.92182900745,101712.54719332958,101712.34
Balaka,FF,250,141573.3905819204,79812.06807063759,79812.07
Balaka,FF,250,91377.72643297506,55302.963077686276,55302.53
Balaka,FF,250,146253.89058690277,102016.4252205374,102015.95
Balaka,FF,250,108238.58590292546,73489.15777399707,73489.05
Balaka,FF,250,102931.3046345012,59755.93481934028,59755.21
Balaka,FF,250,122180.484343625,67977.45325009036,67976.58
Balaka,FF,250,94109.39837811727,71647.04934548086,71646.77
Balaka,FF,250,521962.1249589026,229400.71645153052,78675.64
Balaka,FF,250,118418.02359525173,63356.460137881564,63355.29
Balaka,FF,250,58827.55850361304,34344.07825047189,34343.61
Balaka,FF,250,128577.46864250135,69160.8306772115,69159.86
Balaka,FF,250,87981.49220844776,47976.736253252784,47976.38
Balaka,FF,250,165812.21861007233,77560.23475634507,68969.77
Balaka,FF,250,127612.72652366849,61320.948318510724,61320.95
Balaka,FF,250,153501.42206420528,91094.9368735592,91091.46
Balaka,FF,250,237303.0771068021,87837.13728758652,40545.63
Balaka,FF,250,240758.968676739,147211.8008678858,113730.37
Balaka,FF,250,91441.98434769109,42995.05271735472,42995.01
Balaka,FF,250,175383.04680673807,92014.73257944162,92014.6
Balaka,FF,250,121381.65605954672,66257.3059180398,66256.52
Balaka,FF,250,154315.2966833922,77244.76172355612,77243.67
Balaka,FF,250,70221.32808190721,31246.44662340667,31246.32
Balaka,FF,250,187005.87490145685,90214.9721646673,49889.63
Balaka,FF,250,194217.8436909011,82150.60218699374,26926.27
Balaka,FF,250,167986.015534354,89209.91116292443,89209.67
Balaka,FF,250,175554.4218285917,130574.26377324645,130574.12
Balaka,FF,250,196363.7499340872,150202.73162412056,150202.19
Balaka,FF,250,321304.9373900111,180658.58920816204,96849.27
Balaka,FF,250,101686.2812665961,56794.24716908043,56793.48
Balaka,FF,250,60831.660137739425,35705.64962795424,35705.65
Balaka,FF,250,63178.86326835912,31129.193594623208,31128.77
Balaka,FF,250,122656.33589589006,83434.58695257865,83434.29
Balaka,FF,250,277300.5624156197,145051.55302182015,68169.89
Balaka,FF,250,183200.35925869012,113409.18581549774,113407.34
Balaka,FF,250,101492.32029181236,68338.1934718516,68336.74
Balaka,FF,250,131666.82805537706,56971.82028103957,56971.51
Balaka,FF,250,466685.15609295596,226704.57835428364,97213.48
Balaka,FF,250,81282.20351636047,41958.924394406364,41957.18
Balaka,FF,250,132463.9686083808,93867.23270111423,93865.78
Balaka,FF,250,199325.49991875343,145596.65808800087,145594.92
Balaka,FF,250,142284.70311641987,70552.58897278405,70552.29
Balaka,FF,250,131049.99236635822,82753.53634341537,82751.22
Balaka,FF,250,133509.2653662184,78386.45921889383,78385.42
Balaka,FF,250,179542.93744536655,94673.52008372784,94673.52
Balaka,FF,250,127298.08589379213,71684.76490494843,71684.42
Balaka,FF,250,104089.32794346227,57730.27367225506,57729.06
Balaka,FF,250,55744.98056307483,25307.841214668984,25305.55
Balaka,FF,250,396684.8436292921,235072.3280348866,134457.39
Balaka,FF,250,368730.40613779845,184407.68299139058,79075.56
Balaka,FF,250,99482.19530186108,65315.65498261215,65313.18
Balaka,FF,250,49604.19920365584,33036.1199043077,33036.12
Balaka,FF,250,90237.10168051207,46939.05199947443,46937.56
Balaka,FF,250,268297.1561585114,208345.51971755887,208345.41
Balaka,FF,250,142223.56249042266,106256.87325284016,106256.5
Balaka,FF,250,131868.3593348735,80494.11962505414,80494.12
Balaka,FF,250,139894.92188260466,94851.07697014764,94850.34
Balaka,FF,250,182363.40619450828,123577.46073611267,123577.46
Balaka,FF,250,93798.21094725144,47899.3683182148,47898.58
Balaka,FF,250,107006.35152993882,46302.27339195751,46302.27
Balaka,FF,250,92442.00772816893,75804.54207293919,75804.17
Balaka,FF,250,40818.51173575713,32510.721059579064,32510.6
Balaka,FF,250,44349.44918885847,19311.86676008089,19311.72
Balaka,FF,250,83577.76558304971,45397.15539928701,45396.72
Balaka,FF,250,101307.71092156279,46464.404154908865,46464.06
Balaka,FF,250,74169.61716493077,54291.805240053116,54291.81
Balaka,FF,250,211258.42225215246,110053.91366352094,78089.07
Balaka,FF,250,104055.28896378905,49395.794736134514,49394.79
Balaka,FF,250,189059.04676112102,94625.21441491623,58859.62
Balaka,FF,250,81670.00778764849,53629.563271224404,53629.56
Balaka,FF,250,76211.6016124565,55984.44610143787,55983.79
Balaka,FF,250,110411.2109039028,59177.75176130549,59177.75
Balaka,FF,250,162310.74993842348,85139.27111611354,85138.23
Balaka,FF,250,101438.78903163303,76824.33120634599,76824.33
Balaka,FF,250,73899.75719610973,37336.50325331823,37333.89
Balaka,FF,250,94883.06248133614,52376.18761451166,52376.12
Balaka,FF,250,145810.73437791926,83400.68991961738,83400.4
Balaka,FF,250,180303.78119513503,115993.90001544367,115993.9
Balaka,FF,250,122427.48433908793,93966.27861238467,93966.07
Balaka,FF,250,235877.79680322434,148866.7789043377,150571.91
Balaka,FF,250,128472.13280220707,76757.98384405242,76757.74
Balaka,FF,250,68555.41404025523,39917.79993276607,39917.57
Balaka,FF,250,89823.24997266752,45563.04986900898,45563.05
Balaka,FF,250,218279.35929391987,106802.09144948314,49456.53
Balaka,FF,250,173699.68744714462,126084.50170708938,126084.5
Balaka,FF,250,178209.68740524258,93004.36576505276,93003.93
Balaka,FF,250,115698.57027729387,48592.91344695573,48592.91
Balaka,FF,250,146246.89059668663,111963.58746036557,111962.43
Balaka,FF,250,99701.09374118512,66719.25389937738,66719.15
Balaka,FF,250,304043.56241062045,167025.37171481887,83930.03
Balaka,FF,250,83762.46872451178,57975.886650894274,57975.89
Balaka,FF,250,208930.03122429727,113087.67723061351,74429.0
Balaka,FF,250,124486.33589961984,68982.4936102913,68982.49
Balaka,FF,250,62339.61327111403,43196.782262720466,43196.21
Balaka,FF,250,314186.0311543957,176747.6422250977,94971.44
Balaka,FF,250,116682.02340199461,67516.58427679162,67516.58
Balaka,FF,250,138460.78132683242,72937.58835987847,72934.98
Balaka,FF,250,159445.37495148208,99361.87225759779,99361.87
Balaka,FF,250,67875.58590461807,29323.238038259547,29322.54
Balaka,FF,250,236978.03122168352,122118.40380836072,63112.62
Balaka,FF,250,98933.99995287028,44719.58514552825,44718.19
Balaka,FF,250,211786.87488914406,116770.69031451044,79232.29
Balaka,FF,250,144782.7185921904,80987.06780766179,80985.33
Balaka,FF,250,81820.85927088077,48500.23375069673,48498.93
Balaka,FF,250,406604.6557641965,169405.95534712786,58108.07
Balaka,FF,250,139397.56250033047,79762.15260586503,79761.7
Balaka,FF,250,176657.390591005,118844.51744385801,118842.49
Balaka,FF,250,202374.45315638595,121124.39240062283,121123.23
Balaka,FF,250,177122.796821103,124414.72917000855,124414.73
Balaka,FF,250,164713.14058193393,87133.3895356945,87132.74
Balaka,FF,250,144748.29679526662,100420.72702007617,100420.47
Balaka,FF,250,207636.74992679642,119712.56817807324,120286.0
Balaka,FF,250,74611.83591479622,60471.8944349613,60471.89
Balaka,FF,250,157691.87495201567,128832.26675609544,128832.27
Balaka,FF,250,378241.53113490425,234613.1970068952,143518.96
Balaka,FF,250,130076.12496041886,90501.47090638136,90501.47
Balaka,FF,250,130060.45309650188,71876.92308547889,71876.84
Balaka,FF,250,121814.84371293275,81799.79699411553,81799.8
Balaka,FF,250,250627.67181099913,129872.22726671355,62345.61
Balaka,FF,250,187291.12494300888,104009.35148905232,104009.35
Balaka,FF,250,66895.6718546442,39547.204706506265,39547.2
Balaka,FF,250,80394.41403537076,35698.711153392505,35698.33
Balaka,FF,250,249249.8905495009,110141.638488642,37912.35
Balaka,FF,250,407095.6249874186,278312.3290731879,196508.68
Balaka,FF,250,158853.53120166218,89583.71035889437,89583.71
Balaka,FF,250,76688.04685166446,48632.03110963551,48632.03
Balaka,FF,250,154106.73432810654,96142.68922245086,96142.69
Balaka,FF,250,124220.21091983686,71399.32614418156,71398.72
Balaka,FF,250,138080.7033197622,60969.651344356564,60967.81
Balaka,FF,250,270709.21864364174,145470.2198937443,73972.04
Balaka,FF,250,94142.5235282741,58260.64833552749,58260.07
Balaka,FF,250,82164.27341249808,63793.635957518665,63793.64
Balaka,FF,250,124223.07027940507,64497.206268965456,64495.84
Balaka,FF,250,79887.92185069076,50774.726158344834,50774.73
Balaka,FF,250,112923.71091605918,82298.43995781212,82298.09
Balaka,FF,250,110006.36697936307,53662.09037129396,53661.05
Balaka,FF,250,344596.687395142,266716.0096003432,266716.01
Balaka,FF,250,201463.28118869642,109226.54437184303,79295.3
Balaka,FF,250,145542.7968307125,78827.85764744459,78827.86
Balaka,FF,250,62345.54294977876,44890.276221766486,44890.28
Balaka,FF,250,119228.6484012197,67868.14173241369,67868.14
Balaka,FF,250,110205.60933376824,47438.63802591924,47438.46
Balaka,FF,250,90811.21872236687,53530.51534328523,53530.52
Balaka,FF,250,73220.03122771974,53866.02452703867,53866.02
Balaka,FF,250,119670.04683858535,84838.18621649247,84838.19
Balaka,FF,250,60188.12110552418,31467.856476571666,31467.54
Balaka,FF,250,138236.26546226395,89036.12617355211,89035.52
Balaka,FF,250,144678.79683097542,78853.68533498318,78853.69
Balaka,FF,250,191765.1093013986,145197.21721300887,145196.72
Balaka,FF,250,239826.29675136445,128706.04222834313,68584.76
Balaka,FF,250,121396.48434154523,73655.63967607863,73655.12
Balaka,FF,250,97224.72640412557,70701.8203474308,70701.24
Balaka,FF,250,131969.76556722212,81244.34952604472,81244.26
Balaka,FF,250,80493.57809035611,48797.15641023947,48797.09
Balaka,FF,250,45400.562486184994,31163.236426389612,31163.24
Balaka,FF,250,158625.40629684302,106938.779323482,106938.34
Balaka,FF,250,82674.14841234294,61469.64558754345,61469.65
Balaka,FF,250,257316.21867170077,131085.04291965358,61846.47
Balaka,FF,250,73568.83587488487,31864.203399322992,31862.12
Balaka,FF,250,136282.95308353018,103010.09581098249,103010.1
Balaka,FF,250,423360.344080391,178538.95660363114,76580.25
Balaka,FF,250,121324.37495330627,75036.49695845033,75035.66
Balaka,FF,250,125401.85191845954,45059.37102238538,45054.35
Balaka,FF,250,130169.99218419715,79435.95846870085,79435.54
Balaka,FF,250,225902.53123242085,114955.25687380119,60155.82
Balaka,FF,250,456377.6248611281,228815.25728585862,98118.08
Balaka,FF,250,103894.01557263099,70250.7158742608,70250.09
Balaka,FF,250,186794.59358956688,106022.63331895227,106022.13
Balaka,FF,250,135324.23584482132,50002.082632159036,49995.75
Balaka,FF,250,50635.54289935917,20490.173134515968,20487.59
Balaka,FF,250,102009.5645677584,23006.26605619426,22997.8
Balaka,FF,250,145948.0312055892,93634.64523448236,93634.65
Balaka,FF,250,112903.5312156444,81881.29212469839,81881.29
Balaka,FF,250,109714.82809161466,62980.69068567363,62980.69
Balaka,FF,250,136530.89058345478,79609.9601467921,79609.96
Balaka,FF,250,202521.4374383744,113432.69612691035,101753.05
Balaka,FF,250,186363.5780682911,112189.70731983578,112189.71
Balaka,FF,250,323068.2811574861,224603.42808413066,177237.57
Balaka,FF,250,97636.11715779011,71328.04884558999,71328.05
Balaka,FF,250,170076.21869824716,124577.21792267839,124577.22
Balaka,FF,250,222131.7968074071,101006.31861563592,36649.96
Balaka,FF,250,84529.36716177841,44379.74057294586,44379.74
Balaka,FF,250,106760.82809251355,78718.52879533959,78718.53
Balaka,FF,250,158906.48432664608,88707.82577081461,88707.83
Balaka,FF,250,273681.56241672096,164493.03137366712,101741.1
Balaka,FF,250,220018.79680805007,124450.08551896912,84646.11
Balaka,FF,250,142163.8280817407,94864.84557491164,94864.85
Balaka,FF,250,115619.92965231778,75732.54721078361,75732.55
Balaka,FF,250,112596.28124877435,68924.883225438,68924.27
Balaka,FF,250,261215.76554551415,128088.78041093185,55679.73
Balaka,FF,250,86370.33591121822,42171.0971570264,42171.1
Balaka,FF,250,162511.46870054913,84606.48929138921,84606.49
Balaka,FF,250,106273.56272694783,49860.44875813387,49858.57
Balaka,FF,250,186312.56294891983,92309.92062592051,63782.76
Balaka,FF,250,143468.39063875374,80220.19983971477,80216.63
Balaka,FF,250,114877.33589484234,48872.594334459114,48872.07
Balaka,FF,250,43262.74608145168,26376.13676656921,26375.48
Balaka,FF,250,97268.99236154245,68829.55246792207,68827.99
Balaka,FF,250,38750.839814924846,30152.95592696045,30152.49
Balaka,FF,250,56378.84761357704,34160.5918531454,34160.07
Balaka,FF,250,127073.24222577273,76250.94725122173,76250.1
Balaka,FF,250,131886.65620986794,84603.73099466179,84603.73
Balaka,FF,250,112518.89061260766,49354.65679848231,49353.65
Balaka,FF,250,85721.50764671442,66588.33559085918,66587.5
Balaka,FF,250,109233.03123119051,65237.899999092,65237.64
Balaka,FF,250,99785.66403079289,46907.289774519006,46907.12
Balaka,FF,250,84164.33590846536,48788.434738185526,48788.22
Balaka,FF,250,85862.23435330634,44763.8497197272,44763.54
Balaka,FF,250,103810.453150811,56574.31392364652,56573.97
Balaka,FF,250,88404.6640355992,69950.15425311979,69950.15
Balaka,FF,250,312989.4373413466,223174.70687593555,209231.26
Balaka,FF,250,90420.80465998569,61138.399226005116,61138.4
Balaka,FF,250,88213.24997315744,52409.643854960974,52409.64
Balaka,FF,250,118330.35152649305,68649.49196901734,68649.49
Balaka,FF,250,91349.24997220316,70937.1229730402,70937.12
Balaka,FF,250,143649.8437062885,118191.25949020553,118191.26
Balaka,FF,250,132405.15618431856,76297.28468046412,76297.14
Balaka,FF,250,134602.4218340416,86168.68825610064,86168.69
Balaka,FF,250,80162.74216310713,34543.15293447074,34543.15
Balaka,FF,250,103105.74220884957,70027.91225885473,70027.45
Balaka,FF,250,109496.07028031664,50481.02591182953,50480.81
Balaka,FF,250,84119.07809940325,54067.129433892376,54067.13
Balaka,FF,250,72997.51560278745,38074.525008312005,38074.53
Balaka,FF,250,87150.71091098075,43459.47248297942,43459.47
Balaka,FF,250,163004.23451693114,119129.03734312126,119127.76
Balaka,FF,250,164134.7654777083,91002.38275274508,91001.8
Balaka,FF,250,322711.8437419569,182932.0764843833,104829.87
Balaka,FF,250,89625.42966022773,47488.591738995994,47488.59
Balaka,FF,250,125148.34371191838,71737.27977823991,71737.28
Balaka,FF,250,87501.58589336449,58726.91961125838,58725.86
Balaka,FF,250,106204.58590518283,48899.836646443175,48899.84
Balaka,FF,250,104613.49996816696,56060.625705073086,56060.63
Balaka,FF,250,243557.5624258875,159609.0908863983,159609.09
Balaka,FF,250,73131.49246433929,52871.367086481376,52869.74
Balaka,FF,250,90000.92953227164,47619.905532771416,47616.66
Balaka,FF,250,90058.19528960023,41637.718844773975,41637.22
Balaka,FF,250,184583.14058001194,107901.15679267528,107899.85
Balaka,FF,250,484480.53110257647,375690.5459529992,311541.78
Balaka,FF,250,218652.39055846585,170067.29830553473,170067.3
Balaka,FF,250,207038.60928755414,90382.9076870706,32936.8
Balaka,FF,250,134742.0624589991,68654.50705397628,68654.51
Balaka,FF,250,188155.92181774566,140976.29498418127,140976.29
Balaka,FF,250,147084.79683024331,106511.37737507008,106511.38
Balaka,FF,250,300164.4999086625,183166.7002182996,115302.39
Balaka,FF,250,97158.6874704354,55748.18591213081,55748.19
Balaka,FF,250,191963.2499415872,93159.4659346223,49428.91
Balaka,FF,250,243026.8124260489,115510.44582540134,47195.13
Balaka,FF,250,140037.82808238766,73624.95775678687,73624.96
Balaka,FF,250,156547.5312023639,110645.31190672863,110645.31
Balaka,FF,250,86947.22653604268,40861.407719997864,40861.41
Balaka,FF,250,209924.09368612184,158228.1872429528,158228.19
Balaka,FF,250,124250.70308719152,95395.19080932008,95395.19
Balaka,FF,250,86047.64059881642,61328.72170019709,61328.72
Balaka,FF,250,159819.46867147507,114005.50873026407,114004.99
Balaka,FF,250,182795.81244437676,85479.86633698952,42916.19
Balaka,FF,250,147262.26558018933,67784.3898135993,67784.39
Balaka,FF,250,149486.70339544697,112576.81987538136,112574.21
Balaka,FF,250,97931.91403270012,66840.30007007786,66840.3
Balaka,FF,250,112379.35152830387,84916.67229609996,84916.67
Balaka,FF,250,234223.6405558925,140731.14723073106,107733.55
Balaka,FF,250,225404.32798437195,124067.3708410994,75457.7
Balaka,FF,250,77326.85932013871,44719.85323420453,44719.33
Balaka,FF,250,133017.0312185348,55726.2558004275,55726.05
Balaka,FF,250,86456.81250096753,63073.91764817476,63073.74
Balaka,FF,250,86929.98435551336,47988.299227731855,47987.8
Balaka,FF,250,61396.87107506744,42740.56005411463,42740.56
Balaka,FF,250,85060.56247411677,54777.01470983106,54777.01
Balaka,FF,250,194612.64056917548,99665.81059498117,61936.2
Balaka,FF,250,67055.35926926039,47472.981280121065,47471.8
Balaka,FF,250,71932.27341561159,44193.17941247312,44193.18
Balaka,FF,250,105003.9999652727,59214.688023473136,59214.44
Balaka,FF,250,216262.03118880765,101521.7548572836,40713.96
Balaka,FF,250,196914.96868889325,110233.45830581649,111715.5
Balaka,FF,250,318703.9686382094,195030.0003985943,121196.2
Balaka,FF,250,72592.28903399977,41814.17923909721,41814.1
Balaka,FF,250,342508.53114577755,195687.61208105015,104758.32
Balaka,FF,250,812900.6247526411,405345.746332234,173815.92
Balaka,FF,250,117520.41402501285,81189.84817097589,81189.64
Balaka,FF,250,1353257.4995882148,567352.5493375041,167114.39
Balaka,FF,250,120356.83590087641,66296.66486052821,66296.66
Balaka,FF,250,211536.37487742878,150281.91523984773,150281.52
Balaka,FF,250,117538.11715173413,55964.0853196134,55964.09
Balaka,FF,250,320212.1561525621,158878.8945163759,68149.42
Balaka,FF,250,284301.8436918239,136339.46414105032,54548.98
Balaka,FF,250,173381.84371702795,89989.12636008984,89988.95
Balaka,FF,250,310674.71865546424,145484.35485377713,53813.83
Balaka,FF,250,871370.3122348492,428926.17430069845,183927.15
Balaka,FF,250,290088.1249117285,205428.41159680946,205428.41
Balaka,FF,250,368770.2811483138,244929.5428316459,172868.03
Balaka,FF,250,317771.8437258311,179918.2442460953,103170.16
Balaka,FF,250,162295.21870061487,99963.68245267123,99963.68
Balaka,FF,250,266291.9061689696,172333.36444423412,137837.49
Balaka,FF,250,190610.4530669988,137821.5557907568,137821.56
Balaka,FF,250,138755.40620777785,86028.51663149812,86028.52
Balaka,FF,250,203526.28118806862,138228.0284266793,138228.03
Balaka,FF,250,210400.45306097684,98453.38961728486,40129.02
Balaka,FF,250,418212.4373679741,259212.75837007532,157930.22
Balaka,FF,250,92744.74996675296,51870.63893178418,51870.2
Balaka,FF,250,107616.88277975305,56469.10437497918,56469.1
Balaka,FF,250,312469.3124049182,151869.05951501025,65123.74
Balaka,FF,250,282705.8436639749,159542.39025644434,87425.05
Balaka,FF,250,116959.53902691016,69810.73489126112,69810.73
Balaka,FF,250,250729.68742370504,122448.81586610206,53564.52
Balaka,FF,250,170942.65619798357,136184.63206015708,136184.63
Blantyre,FF,250,239361.39055216435,100240.76589665293,29533.78
Blantyre,FF,250,139823.79683245273,96540.63621394316,96540.64
Blantyre,FF,250,110920.21090374787,58884.11853695925,58884.12
Blantyre,FF,250,141637.7967732607,79732.56750040766,79731.99
Blantyre,FF,250,242305.32805126844,148952.03534863974,116025.62
Blantyre,FF,250,443954.9998649081,364033.7332286749,364033.73
Blantyre,FF,250,90768.73434737981,65470.178859294036,65470.18
Blantyre,FF,250,212811.85931024308,157085.24938080914,157085.25
Blantyre,FF,250,73439.27341515303,46978.30684442332,46978.31
Blantyre,FF,250,79699.77341324801,54594.21486307752,54594.21
Blantyre,FF,250,163213.82807533536,125799.39412717332,125799.39
Blantyre,FF,250,62396.07419976338,41306.49651010425,41306.5
Blantyre,FF,250,80712.51557538162,52524.62085589259,52523.74
Blantyre,FF,250,174013.95312920667,95164.01000461569,95163.16
Blantyre,FF,250,130037.74214793056,91591.75037645604,91591.75
Blantyre,FF,250,286363.31241286197,174178.664954878,111161.23
Blantyre,FF,250,244819.59338894827,120866.63413188445,56876.16
Blantyre,FF,250,168163.73454591222,81182.60194255077,82882.59
Blantyre,FF,250,151674.17189762328,85758.36134026051,85756.83
Blantyre,FF,250,284838.6560468487,195220.7031605576,183290.32
Blantyre,FF,250,475400.2498363785,196032.76123117594,57745.81
Blantyre,FF,250,250686.67183267124,141296.10334336138,85206.03
Blantyre,FF,250,107705.75777972603,82596.44323984397,82596.44
Blantyre,FF,250,154357.546431732,75501.27530330529,75497.4
Blantyre,FF,250,131087.9684826042,76159.6248444755,76155.46
Blantyre,FF,250,424405.4062073521,202991.54994406173,87046.21
Blantyre,FF,250,213321.70310307032,104609.26509166801,49392.76
Blantyre,FF,250,254412.56250450984,170319.1331408034,170316.71
Blantyre,FF,250,123744.56249317221,65712.21142932607,65711.81
Blantyre,FF,250,175519.09354282805,102175.81730534422,102174.85
Blantyre,FF,250,201580.31258780538,78703.67055231825,23557.35
Blantyre,FF,250,169305.46859922796,110864.04718126824,110861.63
Blantyre,FF,250,57714.9570136878,35396.46964023527,35396.47
Blantyre,FF,250,641087.6248049223,306846.71944182273,122213.91
Blantyre,FF,250,102649.4921562646,46952.228402636814,46952.23
Blantyre,FF,250,517586.62484250276,291534.1605366753,155321.45
Blantyre,FF,250,202085.2499385071,144513.43440572533,144513.43
Blantyre,FF,250,174005.3593220516,121465.60845990086,121465.61
Blantyre,FF,250,350172.7186434453,114461.03929774207,19481.67
Blantyre,FF,250,471432.24985163094,264136.3319786061,140724.74
Blantyre,FF,250,240979.421801672,185719.37846240273,185719.38
Blantyre,FF,250,307355.37490647426,164848.8516515043,82188.94
Blantyre,FF,250,358742.9686408374,206206.00051969386,110206.24
Blantyre,FF,250,1805552.624450585,943909.200462913,435462.22
Blantyre,FF,250,256145.640547057,135183.87185659955,65235.34
Blantyre,FF,250,210964.99993580507,97943.1047227122,39493.74
Blantyre,FF,250,378035.9061349668,175616.9913211035,64924.67
Blantyre,FF,250,207137.48431196972,140526.19110911593,140526.19
Blantyre,FF,250,124877.67964950074,54681.47734136316,54681.48
Blantyre,FF,250,154593.54678984985,92614.66285952086,92614.25
Blantyre,FF,250,194642.3905701148,112150.00920578805,112149.19
Blantyre,FF,250,232615.82800198754,142335.64072511927,123496.15
Blantyre,FF,250,207491.49993157806,167708.18959236846,167707.54
Blantyre,FF,250,208577.5624493984,126160.92080485527,126160.61
Blantyre,FF,250,163368.93745028815,94396.68739399409,94396.69
Blantyre,FF,250,346556.7498896201,228575.3675517175,155128.89
Blantyre,FF,250,190261.64057501452,106370.33634128528,106368.94
Blantyre,FF,250,248470.4844624728,167364.7465914888,167362.33
Blantyre,FF,250,176115.65601428726,122803.12710763676,122801.31
Blantyre,FF,250,185349.40639905297,117497.00080337658,117495.49
Blantyre,FF,250,123503.60933301119,82028.31732284356,82028.17
Blantyre,FF,250,420971.74985696544,278705.5687008787,194793.81
Blantyre,FF,250,812774.9372526794,503600.0370766487,308810.6
Blantyre,FF,250,174600.18738450186,130441.35450976565,130440.45
