district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,283263.0816970329,18487.11639697436,0.51
Ampara,PF,250.0,118094.42149680355,10512.352612230176,1.5
Ampara,PF,250.0,155110.2797848774,20842.903579485403,38.21
Ampara,PF,250.0,196232.0933168391,24617.598342521327,31.39
Ampara,PF,250.0,93873.72197583428,7392.555693724546,1.04
Ampara,PF,250.0,99836.41896731114,10714.407449914928,4.75
Ampara,PF,250.0,69316.51006916973,6232.9057620530775,4.15
Ampara,PF,250.0,99036.72942152967,13170.178689747092,16.26
Ampara,PF,250.0,101212.08664141741,14958.597665914931,36.24
Ampara,PF,250.0,118710.41561106785,12539.670161535763,10.16
Ampara,PF,250.0,73007.11828419655,5233.9745159793765,0.32
Ampara,PF,250.0,123467.27655380324,8203.631310390943,0.32
Ampara,PF,250.0,71772.20425242161,8880.404302731771,42.4
Ampara,PF,250.0,127402.07680901165,25944.990669554616,245.35
Ampara,PF,250.0,85878.71703704058,13919.351070932871,114.22
Ampara,PF,250.0,213893.3220087784,39195.701394762116,252.84
Ampara,PF,250.0,89024.54068758506,11825.749539268503,15.84
Ampara,PF,250.0,72618.61662543037,10295.336971047394,159.91
Ampara,PF,250.0,214044.56353043922,30602.173474953437,56.1
Ampara,PF,250.0,111289.18319507477,16661.622295047393,40.33
Ampara,PF,250.0,116497.1849934642,10557.36338775875,39.88
Ampara,PF,250.0,84049.87619933291,13209.684971293706,65.42
Ampara,PF,250.0,127744.26075176914,5299.639310303051,0.44
Ampara,PF,250.0,142651.00323046118,47010.95556810251,3475.38
Ampara,PF,250.0,147982.2668690042,18240.657979018182,14.77
Ampara,PF,250.0,130124.42419890592,13860.019144445647,6.49
Ampara,PF,250.0,106657.41159421293,23220.576715205487,389.35
Ampara,PF,250.0,86501.64305438093,7543.572514089069,1.03
Ampara,PF,250.0,67837.80910843199,3841.918386501917,0.34
Ampara,PF,250.0,66575.76162747334,8374.374211913331,7351.93
Ampara,PF,250.0,140277.7716864006,19070.59378597049,34.94
Ampara,PF,250.0,95274.59657021736,6336.826293009668,0.34
Ampara,PF,250.0,115168.15012186994,8370.770495219618,0.61
Ampara,PF,250.0,141163.79493413007,9790.622831093562,0.34
Ampara,PF,250.0,77403.52026697378,131.75731019423756,0.0
Ampara,PF,250.0,74327.64582019737,6523.395991205301,2.24
Ampara,PF,250.0,94870.97075928516,8825.703297513384,1.12
Ampara,PF,250.0,148475.69233342257,3828.364744128865,0.51
Ampara,PF,250.0,49837.862425273255,4149.372364727283,3132.28
Ampara,PF,250.0,62878.03245746832,6064.5181118785595,5039.86
Ampara,PF,250.0,210049.89683957343,22268.77922440554,10.43
Ampara,PF,250.0,68699.94879919919,10927.130805758929,9904.39
Ampara,PF,250.0,137617.68538959007,10205.462375394609,18.82
Ampara,PF,250.0,108076.24611929324,142.63351638212083,0.0
Ampara,PF,250.0,125610.8100368416,8441.884577564366,0.32
Ampara,PF,250.0,121321.69500849248,5109.097475459002,0.45
Ampara,PF,250.0,131331.20550715766,14809.385479458104,6.91
Ampara,PF,250.0,92282.28306415856,3686.567445307492,1.1
Ampara,PF,250.0,124976.5409053766,7153.7508364029945,0.57
Ampara,PF,250.0,115069.59106358768,12104.420771408842,5.67
Ampara,PF,250.0,197029.89234359981,27018.345949728755,49.51
Ampara,PF,250.0,56583.234291344685,5232.7589380856325,4215.05
Ampara,PF,250.0,132593.44204001842,8508.741361720173,0.31
Ampara,PF,250.0,158720.41490692063,26356.7676810597,130.08
Ampara,PF,250.0,42864.367930696775,3355.6286781054687,2338.35
Ampara,PF,250.0,81008.74003956298,4617.195010307035,0.35
Ampara,PF,250.0,129733.71693461553,20153.06590034769,76.02
Ampara,PF,250.0,69104.7719388446,2122.9706336659256,5.68
Ampara,PF,250.0,60190.344582954625,8595.609388574365,7566.17
Ampara,PF,250.0,77322.22794908103,606.5268804358849,0.0
Ampara,PF,250.0,163342.1037396717,11404.500145152093,14.71
Ampara,PF,250.0,203265.45424707298,34371.68052344721,169.61
Ampara,PF,250.0,103513.47846268916,3442.4752719293238,0.46
Ampara,PF,250.0,111508.48340148292,13953.27970948886,17.79
Ampara,PF,250.0,130406.11153299914,9347.548181335258,0.33
Ampara,PF,250.0,179300.60496691323,19666.22695390404,9.19
Ampara,PF,250.0,114477.22843708287,6995.001666390154,12.93
Ampara,PF,250.0,185864.4870069917,27109.210397285966,71.34
Ampara,PF,250.0,164964.79923249065,29348.30487755862,189.32
Ampara,PF,250.0,102886.77140730724,8380.834051144468,0.6
Ampara,PF,250.0,226225.55568499953,32699.04534165829,59.94
Ampara,PF,250.0,80230.4763760168,9965.862399797052,23.4
Ampara,PF,250.0,148882.15392288598,47233.10242818385,3142.67
Ampara,PF,250.0,124538.57066556724,8406.432919623947,1.26
Ampara,PF,250.0,158460.4685415661,5876.828580021606,1.79
Ampara,PF,250.0,234719.2795414698,30176.417317670326,38.48
Ampara,PF,250.0,481205.77964115614,58853.34325222541,75.05
Ampara,PF,250.0,189321.7736662064,14317.812924405533,2.09
Ampara,PF,250.0,69185.43408373038,9770.207320950876,9424.08
Ampara,PF,250.0,138022.0674081305,20208.070800039517,53.2
Ampara,PF,250.0,96687.44445173198,9577.842119266212,2.36
Ampara,PF,250.0,96382.44071638273,8922.037845592435,1.21
Ampara,PF,250.0,58969.69946855061,963.9222773764646,3.76
Ampara,PF,250.0,110864.76167491416,16763.730838121715,41.79
Ampara,PF,250.0,128317.08801505946,6882.337224135512,0.39
Ampara,PF,250.0,125343.67969920821,9669.922144717164,0.7
Ampara,PF,250.0,300651.13039047224,28664.846206802216,7.7
Ampara,PF,250.0,199654.24783091806,12761.03889629154,10.51
Ampara,PF,250.0,102343.87736184569,16327.338374268356,59.26
Ampara,PF,250.0,104738.53478814158,1924.447135122632,0.0
Ampara,PF,250.0,106373.8337410989,8843.955698852427,1.27
Ampara,PF,250.0,98677.53080758527,10411.158231292144,13.32
Ampara,PF,250.0,173641.33627826837,16213.043059895715,20.78
Ampara,PF,250.0,72631.85025857571,6481.372519896176,2.92
Ampara,PF,250.0,58201.518573115165,56.58224035796061,0.0
Ampara,PF,250.0,92789.50931742847,7464.863845469278,0.46
Ampara,PF,250.0,128297.71019509665,10112.392498039233,0.72
Ampara,PF,250.0,108290.8200281495,13097.244016122575,9.31
Ampara,PF,250.0,107750.13158821217,15683.993774005434,37.34
Ampara,PF,250.0,86976.73048429794,9280.455705174569,7.89
Ampara,PF,250.0,99598.84374370227,9253.282821637114,1.06
Ampara,PF,250.0,80881.6971613679,7467.467069206817,1.89
Ampara,PF,250.0,108829.61794906607,15182.567892836882,26.05
Ampara,PF,250.0,100481.08595339024,159.97424160827748,0.0
Ampara,PF,250.0,98392.06243545053,8040.472240896723,0.57
Ampara,PF,250.0,59252.64714865769,4775.701650038663,3760.77
Ampara,PF,250.0,48869.91668664417,54.104631490809815,0.0
Ampara,PF,250.0,75909.06498106304,9992.658075505651,27.71
Ampara,PF,250.0,85735.03759146281,9600.349043233353,8.03
Ampara,PF,250.0,95759.51469904231,4292.551758270764,8.0
Ampara,PF,250.0,67892.9492465375,7463.648267575536,683.08
Ampara,PF,250.0,97006.31199323348,10930.139638602022,8.86
Ampara,PF,250.0,99864.14657961557,13111.75289555849,24.2
Ampara,PF,250.0,78618.17873781202,7760.588032425237,4.17
Ampara,PF,250.0,74090.95283879823,6282.0607623100095,1.12
Ampara,PF,250.0,121237.7244553204,19077.583358859505,71.97
Ampara,PF,250.0,110079.2510217884,11502.333141367593,5.39
Ampara,PF,250.0,83912.104625695,8817.212811191856,21.91
Ampara,PF,250.0,63755.86345610784,4770.356630002199,3994.49
Ampara,PF,250.0,102070.06719033896,105.6367878970335,0.0
Ampara,PF,250.0,114998.57056570775,4826.120377020521,9.01
Ampara,PF,250.0,180043.57894207185,21213.96150711097,17.16
Ampara,PF,250.0,118229.90869329135,7628.662966651006,0.31
Ampara,PF,250.0,257367.6974101737,25188.293430700254,6.77
Ampara,PF,250.0,414481.8013224553,30820.8299383218,14.63
Ampara,PF,250.0,165086.7377093297,11026.619471730657,3.07
Ampara,PF,250.0,87149.14581899218,158.25812665122962,0.0
Ampara,PF,250.0,90041.6399207539,13909.55394361563,43.37
Ampara,PF,250.0,115936.07894810266,10346.748908292384,1.48
Ampara,PF,250.0,87267.11420588661,2018.0091670749348,0.71
Ampara,PF,250.0,88069.82858210131,8526.993763059216,4.02
Ampara,PF,250.0,153325.81888118215,17293.11501084633,8.07
Ampara,PF,250.0,61215.005892206515,6415.570809119053,5395.56
Ampara,PF,250.0,259918.6377421858,21289.023442049536,1.45
Ampara,PF,250.0,147018.10216841663,12033.917253571812,0.84
Ampara,PF,250.0,235829.01420665585,17346.904332644408,0.47
Ampara,PF,250.0,164119.73723021094,20290.426202340528,16.43
Ampara,PF,250.0,187281.62006495328,16964.301190589136,2.39
Ampara,PF,250.0,105446.3451095141,13609.30620386137,15.35
Ampara,PF,250.0,136334.4010782981,10116.040061865377,38.3
Ampara,PF,250.0,179886.66586334875,300.3157627918398,0.0
Ampara,PF,250.0,84623.41240725589,11776.214740098518,25.37
Ampara,PF,250.0,223088.80652575468,32896.576749391366,86.57
Ampara,PF,250.0,125575.83543495755,10717.561567807608,13.77
Ampara,PF,250.0,135096.48922350453,1601.2671566547974,0.0
Ampara,PF,250.0,96548.8063902096,15808.590508113983,63.73
Ampara,PF,250.0,145819.51310925485,14089.45947188944,3.8
Ampara,PF,250.0,123944.3175200417,12091.961097997988,3.26
Ampara,PF,250.0,124471.77232683373,10504.112474297572,0.75
Ampara,PF,250.0,185231.16313503712,8367.976235797749,1.37
Ampara,PF,250.0,82910.28708794399,5321.953429282788,9.84
Ampara,PF,250.0,122313.74486463625,2160.627721404512,0.0
Ampara,PF,250.0,131513.32550615753,3650.6223246587,1.17
Ampara,PF,250.0,126581.5915540018,7577.580939505411,28.73
Ampara,PF,250.0,88583.23953331055,5821.706427603604,0.32
Ampara,PF,250.0,89286.94472766656,11182.708833479011,13.93
Ampara,PF,250.0,75405.24166203053,4407.044233836173,0.38
Ampara,PF,250.0,126014.43584777384,15694.022291628802,12.68
Ampara,PF,250.0,103691.18725064056,15354.268270327932,36.82
Ampara,PF,250.0,94662.06840749117,1680.0442835013118,0.0
Ampara,PF,250.0,45720.311998058125,4104.544538010691,3087.94
Ampara,PF,250.0,125071.44496021881,14374.816382445359,6.73
Ampara,PF,250.0,105495.49860405384,7825.197118180359,6.41
Ampara,PF,250.0,75115.99225185427,8324.885205291703,7.36
Ampara,PF,250.0,55922.30884168702,7009.62992426292,5996.64
Ampara,PF,250.0,74088.49516407122,4545.580855482447,0.34
Ampara,PF,250.0,44575.413679085905,3523.31103416142,2505.67
Ampara,PF,250.0,159692.14168359118,27447.444946219657,135.45
Ampara,PF,250.0,401415.2540486849,53199.15873066932,67.84
Ampara,PF,250.0,137185.8908452484,11989.54866045023,1.67
Ampara,PF,250.0,204515.08731979528,10396.683878641368,1.65
Ampara,PF,250.0,125528.57245943855,10327.549785231557,0.74
Ampara,PF,250.0,149916.2678272416,22665.66540671229,59.65
Ampara,PF,250.0,166883.29793475787,23784.604857901748,43.6
Ampara,PF,250.0,120024.51538239802,9267.023645583136,24.46
Ampara,PF,250.0,103836.12704223217,10004.509959969637,2.71
Ampara,PF,250.0,86579.82951959665,12545.979441310603,27.05
Ampara,PF,250.0,165356.13666978796,24859.783504916493,65.45
Ampara,PF,250.0,101677.78449353128,7113.865728651293,0.32
Ampara,PF,250.0,112889.50754614804,17159.097548061283,40.81
Ampara,PF,250.0,288800.9790645449,19771.674168639336,25.5
Ampara,PF,250.0,189282.5453965256,17884.517244213403,22.9
Ampara,PF,250.0,104293.63264525608,6903.570753033936,0.32
Ampara,PF,250.0,70669.49151502691,7846.323913798117,43.96
Ampara,PF,250.0,135972.1776339205,15082.890505550042,7.03
Ampara,PF,250.0,108201.96563417382,9771.726793318054,1.4
Ampara,PF,250.0,164197.2485100621,17817.940766469415,8.34
Ampara,PF,250.0,84007.10320648819,11613.327302337097,24.62
Ampara,PF,250.0,157795.19489816073,17848.634108286402,8.35
Ampara,PF,250.0,56961.33809549666,51.97726166914404,0.0
Ampara,PF,250.0,99176.62782906588,9420.42478202663,1.25
Ampara,PF,250.0,47134.0764948555,3712.3748874878966,2691.87
Ampara,PF,250.0,81910.78768661125,11524.805201031502,40.24
Ampara,PF,250.0,107207.55262925405,13440.948665578113,16.12
Ampara,PF,250.0,174018.49482290994,21316.9817336056,17.24
Ampara,PF,250.0,131008.24184111119,15513.20507993469,12.55
Ampara,PF,250.0,87884.55771806683,10606.524911845332,9.02
Ampara,PF,250.0,67080.34115411415,4368.7519118070695,0.64
Ampara,PF,250.0,64774.43309295951,8602.948648485173,7574.03
Ampara,PF,250.0,54024.73188324957,40.62291361303475,0.0
Ampara,PF,250.0,100411.51485342623,10743.274649330458,8.73
Ampara,PF,250.0,783027.4563919824,82232.9865994566,38.39
Ampara,PF,250.0,76403.43570499179,10862.316058130258,104.52
Ampara,PF,250.0,340139.34643659525,52700.46789976167,138.68
Ampara,PF,250.0,140696.20656299542,12305.888929492354,10.02
Ampara,PF,250.0,88299.52664312361,5255.784841463774,0.35
Ampara,PF,250.0,110916.75094798504,14944.083235357331,39.32
Ampara,PF,250.0,267549.49270769506,18740.871887998746,2.8
Ampara,PF,250.0,68972.75069389486,6961.0793126805465,39.32
Ampara,PF,250.0,163026.54460645653,22511.752222383668,41.27
Ampara,PF,250.0,189827.0148745045,11734.582815614087,0.36
Ampara,PF,250.0,171737.11099460782,21947.724079687407,28.01
Ampara,PF,250.0,122915.24499974135,9501.853004726892,2.61
Ampara,PF,250.0,91451.9671102408,7870.323598513488,1.08
Ampara,PF,250.0,512935.6207125839,48986.85453390031,62.7
Ampara,PF,250.0,234114.31345482657,28455.76680907861,23.02
Ampara,PF,250.0,189867.97611995426,22391.767676611045,18.13
Ampara,PF,250.0,231434.50274289935,31863.639434184137,58.41
Ampara,PF,250.0,111241.44758980056,15385.265506618349,27.73
Ampara,PF,250.0,136703.43039115047,11792.625041664032,1.66
Ampara,PF,250.0,33156.552759094564,4482.443483173419,3461.24
Ampara,PF,250.0,220018.6036360405,14689.34716245109,0.36
Ampara,PF,250.0,181196.79554473548,21498.406734246586,17.37
Ampara,PF,250.0,430713.1674616932,68558.2893125722,258.57
Ampara,PF,250.0,81315.38222473023,9576.0187524256,9.0
Ampara,PF,250.0,127830.84652292,13724.178314819983,6.42
Ampara,PF,250.0,32167.181138230197,2343.6341791344685,1325.72
Ampara,PF,250.0,48342.83998365629,5165.885039373145,4150.51
Ampara,PF,250.0,80498.93007696472,8276.262089542026,2.62
Ampara,PF,250.0,117985.40156660642,7680.021132661603,0.32
Ampara,PF,250.0,71672.41185554005,9604.40998941764,157.57
Ampara,PF,250.0,178105.79694579297,34971.264319535425,351.71
Ampara,PF,250.0,64905.29902072989,6638.878666671629,5144.16
Ampara,PF,250.0,120069.02360162967,17283.390387696396,31.7
Ampara,PF,250.0,121533.90576857283,11427.308846293101,3.09
Ampara,PF,250.0,144280.63062635626,14112.555451870534,3.8
Ampara,PF,250.0,136002.4259382527,9069.426665208644,0.32
Ampara,PF,250.0,98011.52796398613,14978.350806688233,40.04
Ampara,PF,250.0,138450.2699663311,162.91923671785943,0.0
Ampara,PF,250.0,152898.03643831794,19570.8040892453,24.94
Ampara,PF,250.0,170893.4668815938,32031.389183520532,269.83
Ampara,PF,250.0,143641.63519733946,8671.191225307175,42.97
Ampara,PF,250.0,75683.77813108917,8393.261461814689,6.32
Ampara,PF,250.0,95064.74895891301,6207.044619919801,0.32
Ampara,PF,250.0,98248.69807637623,4971.219003243275,6.48
Ampara,PF,250.0,96025.76279446599,9473.606314877841,2.08
Ampara,PF,250.0,113312.03854728787,95.7264466520348,0.0
Ampara,PF,250.0,81944.54695483913,12225.370771836167,49.0
Ampara,PF,250.0,84850.27468974718,10709.241243866529,14.41
Ampara,PF,250.0,36007.45544240053,6901.354682184017,5878.79
Ampara,PF,250.0,54386.99133751329,6667.140852701128,5657.35
Ampara,PF,250.0,50761.94812262071,6603.6269077531115,5586.98
Ampara,PF,250.0,101907.0099247984,9156.948273558066,1.31
Ampara,PF,250.0,61312.052535272174,5379.823973110883,4355.85
Ampara,PF,250.0,80232.99706804447,9515.239857738503,10.26
Ampara,PF,250.0,133090.64854247824,17904.854585871966,22.81
Ampara,PF,250.0,239548.9254665045,30525.5920676477,38.92
Ampara,PF,250.0,89445.4962562076,12383.092003549185,24.83
Ampara,PF,250.0,192731.66231282923,13545.792258913352,0.32
Ampara,PF,250.0,72966.47212525022,8511.476411981093,21.45
Ampara,PF,250.0,82932.34314318621,8995.276413690384,4.79
Ampara,PF,250.0,76313.06889579943,7602.831936408988,3.02
Ampara,PF,250.0,97298.20813003881,15794.915256809385,58.24
Ampara,PF,250.0,159115.53338225945,777.0914668935437,0.0
Ampara,PF,250.0,52151.1014990751,7088.338592882711,6063.22
Ampara,PF,250.0,68252.46294698534,5770.420765760313,7.98
Ampara,PF,250.0,158067.24058524804,11960.374791000422,0.84
Ampara,PF,250.0,130647.46779464949,16420.42041881339,20.96
Ampara,PF,250.0,87209.64242765553,8457.68709018301,2.08
Ampara,PF,250.0,111275.94956192943,21349.80233673664,172.43
Ampara,PF,250.0,80296.01436873645,10520.826670336524,20.0
Ampara,PF,250.0,94201.25439618091,14115.59439660489,39.74
Ampara,PF,250.0,65241.18123341823,7631.094122438489,6615.4
Ampara,PF,250.0,45977.422584881446,5299.045399160396,4276.87
Ampara,PF,250.0,74212.32415993101,7230.257311977082,3.13
Ampara,PF,250.0,76320.72549783353,4913.235628292844,18.62
Ampara,PF,250.0,76665.58767587048,3313.5200130311823,6.18
Ampara,PF,250.0,124848.93087147536,16072.978700002854,20.46
Ampara,PF,250.0,131829.04218262446,190.9328340290691,0.0
Ampara,PF,250.0,74721.50394952236,5690.818337465013,0.9
Ampara,PF,250.0,102324.34199863118,9242.291553638364,45.71
Ampara,PF,250.0,113140.47394615387,13259.246010826077,10.74
Ampara,PF,250.0,43933.14135043308,2683.674980352096,1663.46
Ampara,PF,250.0,73822.4991378503,3912.0483567224705,2.86
Ampara,PF,250.0,91123.96206013896,7078.9365971391235,1.0
Ampara,PF,250.0,129723.63416650481,2719.9190187393865,0.53
Ampara,PF,250.0,206019.31028731324,15143.66940023714,0.38
Ampara,PF,250.0,383836.80308244034,46272.18810318084,37.43
Ampara,PF,250.0,230487.35271349872,21616.925578886432,3.05
Ampara,PF,250.0,114834.85161851,13028.886492532505,10.54
Ampara,PF,250.0,141723.3885642749,5258.20697457574,6.9
Ampara,PF,250.0,136049.31080996752,4565.950512273656,29.65
Ampara,PF,250.0,86957.82529409029,8761.492754082628,3.65
Ampara,PF,250.0,123099.88569076895,14729.08726186818,27.04
Ampara,PF,250.0,222001.75808881773,30195.258775023325,55.34
Ampara,PF,250.0,103818.08833990908,16450.246169622267,60.14
Ampara,PF,250.0,149279.16291724553,14292.157085670906,3.84
Ampara,PF,250.0,51171.434542517294,3833.611667831975,2817.22
Ampara,PF,250.0,48806.77335135079,3236.790166096773,2215.55
Ampara,PF,250.0,69466.17615831322,9098.010239286501,2062.63
Ampara,PF,250.0,140406.95715281914,19359.651201442022,35.46
Ampara,PF,250.0,132451.33802695794,16822.721353118042,21.41
Ampara,PF,250.0,86138.663402395,156.39682205390415,0.0
Ampara,PF,250.0,88335.44650451807,16724.528451048536,192.65
Ampara,PF,250.0,118736.88287735848,12457.943708678882,47.07
Ampara,PF,250.0,76694.95373799295,11405.505467087038,77.18
Ampara,PF,250.0,138264.99910229814,11133.459839174067,1.59
Ampara,PF,250.0,89275.97971734611,8354.400435080772,6.19
Ampara,PF,250.0,82133.22075311096,16758.582504666472,668.41
Ampara,PF,250.0,94314.2129076713,34390.309948138456,34589.39
Ampara,PF,250.0,125165.5928074526,7970.342346139588,0.36
Ampara,PF,250.0,170476.92252401973,29330.0712091525,144.72
Ampara,PF,250.0,91175.95133320986,7659.590126338468,2.08
Ampara,PF,250.0,158750.66321125274,34475.651148650904,538.79
Ampara,PF,250.0,110152.03600408764,21821.200113256757,345.93
Ampara,PF,250.0,125367.87834267391,6228.655046382299,0.41
Ampara,PF,250.0,60169.54887372626,3095.9554750877323,2074.11
Ampara,PF,250.0,63820.14110281369,91.1332625595377,0.0
Ampara,PF,250.0,57537.568293024284,7604.047514302731,6586.23
Ampara,PF,250.0,184591.22244650987,19975.59152786137,9.32
Ampara,PF,250.0,83939.67469474778,13549.43899259458,72.97
Ampara,PF,250.0,77825.73618161016,9259.056816632386,11.76
Ampara,PF,250.0,100455.56394660997,7683.363971869392,0.54
Ampara,PF,250.0,59953.084445849236,958.8994612864387,194.21
Ampara,PF,250.0,77802.79788415827,6666.533063754257,0.95
Ampara,PF,250.0,94209.28910201916,14290.333718830292,38.26
Ampara,PF,250.0,140495.8115467949,23830.796817863946,117.62
Ampara,PF,250.0,64425.10718945688,4525.292603927823,4664.71
Ampara,PF,250.0,103860.07361649515,9782.363099888296,1.4
Ampara,PF,250.0,63807.5376426753,11771.656322996987,10760.87
Ampara,PF,250.0,249771.5919847603,19878.47157176371,1.38
Ampara,PF,250.0,269267.88447285054,48003.474918342814,309.69
Ampara,PF,250.0,57039.60558295615,6141.403413657737,5124.37
Ampara,PF,250.0,101593.97148361092,6735.517109224113,0.32
Ampara,PF,250.0,93407.5199853149,11914.486725511664,14.93
Ampara,PF,250.0,90722.22676822748,6228.962487872985,0.44
Ampara,PF,250.0,71252.40154642791,10478.281444055558,1181.99
Ampara,PF,250.0,80452.17123985122,8539.738598010592,4.88
Ampara,PF,250.0,134558.0694063921,9763.24133612347,12.58
Ampara,PF,250.0,136266.09032434796,24682.005237956735,159.2
Ampara,PF,250.0,117900.32821067225,19283.01602290189,68.01
Ampara,PF,250.0,123800.63807446395,19766.816024611187,74.54
Ampara,PF,250.0,275524.24208555213,27139.59984462952,7.3
Ampara,PF,250.0,97743.61441132985,9569.029179536585,2.5
Ampara,PF,250.0,195071.31463809247,15890.614260333135,29.3
Ampara,PF,250.0,74705.74962434935,11031.419572193574,113.3
Ampara,PF,250.0,176906.66773833949,14290.333718830292,0.95
Ampara,PF,250.0,173024.08181799026,22091.30485191922,28.13
Ampara,PF,250.0,93988.41346309373,3727.538618798775,0.43
Ampara,PF,250.0,90313.87465974336,11015.327504097331,8.38
Ampara,PF,250.0,92888.00535841004,13914.720149664034,39.81
Ampara,PF,250.0,96652.78493635137,9097.860919188195,2.27
Ampara,PF,250.0,91133.60370714481,15440.095562799275,111.96
Ampara,PF,250.0,114820.0425528474,15822.873548365451,25.57
Ampara,PF,250.0,90957.91147281557,14570.828317811247,60.45
Ampara,PF,250.0,100130.70976154273,9637.101541586131,2.6
Ampara,PF,250.0,161172.41807684622,11989.545884889385,0.86
Ampara,PF,250.0,56595.83775148306,4884.332591452665,3863.55
Ampara,PF,250.0,83952.27815488617,8482.608864569069,14.29
Ampara,PF,250.0,46283.68666624459,759.0571608542772,1.36
Ampara,PF,250.0,86384.6199269959,7817.202289444795,1.05
Ampara,PF,250.0,91005.80462134148,8291.728096950106,15.25
Ampara,PF,250.0,112295.56948712592,7434.672368506615,0.55
Ampara,PF,250.0,138675.87190280994,18579.503901647706,23.72
Ampara,PF,250.0,118856.93083517672,5575.090741884833,0.4
Ampara,PF,250.0,95778.41988924988,9001.677978736825,4.25
Ampara,PF,250.0,124290.28250084078,8760.059315690476,0.64
Ampara,PF,250.0,104080.63416891712,8371.988848674204,0.6
Ampara,PF,250.0,109045.13711743269,14353.22485661752,70.9
Ampara,PF,250.0,135191.01517454252,14603.345026468845,6.84
Ampara,PF,250.0,86922.28353650004,9883.559959542312,4.37
Ampara,PF,250.0,90304.69213878534,7590.891242409136,1.06
Ampara,PF,250.0,127059.89286625409,12557.636592146167,10.18
Ampara,PF,250.0,99764.26415801876,13647.596907514244,24.38
Ampara,PF,250.0,318945.6829543661,21294.18964809794,0.61
Ampara,PF,250.0,99117.39156641539,9538.3358377196,2.38
Ampara,PF,250.0,143713.4749201283,17814.90182173506,14.41
Ampara,PF,250.0,138347.23667970125,17061.851316561926,13.79
Ampara,PF,250.0,88580.26871770648,13680.417510645271,43.84
Ampara,PF,250.0,112502.89640640262,11642.805066260342,3.13
Ampara,PF,250.0,312021.1844110777,54776.978836746355,353.38
Ampara,PF,250.0,193640.19173937727,18612.62481450321,5.02
Ampara,PF,250.0,97894.85593299064,8430.927261964007,1.22
Ampara,PF,250.0,91240.985187524,8799.872267271368,2.11
Ampara,PF,250.0,114606.66597270427,15726.235105812966,28.84
Ampara,PF,250.0,101898.97521896016,34164.658310434694,6072.68
Ampara,PF,250.0,140019.4007535634,2841.031951246117,3.86
Ampara,PF,250.0,81119.90255798366,12969.608337279673,85.51
