district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,73280.37308996974,6676.140921499599,0.86
Ampara,PF,250.0,146191.3006439492,11790.191688617175,0.8
Ampara,PF,250.0,102410.16908217708,11808.538925130624,9.14
Ampara,PF,250.0,102087.11282306364,12528.909369290315,9.73
Ampara,PF,250.0,62459.99082449901,1490.1271769195673,1.17
Ampara,PF,250.0,117426.61162226884,21979.989343113717,178.35
Ampara,PF,250.0,135911.90411817154,12337.647821523835,9.6
Ampara,PF,250.0,132762.5060747814,12976.646316486975,3.35
Ampara,PF,250.0,318446.03270496713,40633.65689447308,49.72
Ampara,PF,250.0,211471.3590195933,8731.595221793687,0.66
Ampara,PF,250.0,108401.39425118976,8782.854307122996,0.61
Ampara,PF,250.0,110937.78636819606,2932.266345185895,5.21
Ampara,PF,250.0,112669.87519546744,8645.403705589011,0.6
Ampara,PF,250.0,104518.04442573123,13890.774792027534,50.39
Ampara,PF,250.0,183918.79844119807,12259.311247630341,1.68
Ampara,PF,250.0,76930.77532362955,11862.180969951314,52.34
Ampara,PF,250.0,61646.34293222777,59.747608878197404,0.0
Ampara,PF,250.0,98281.52344013963,7506.916666082333,0.5
Ampara,PF,250.0,135891.3793661721,12761.629579803028,1.71
Ampara,PF,250.0,114700.32383229195,7907.01517461249,0.33
Ampara,PF,250.0,114127.63319113632,11153.51039346621,2.88
Ampara,PF,250.0,92124.6985647508,7794.132426092459,2.03
Ampara,PF,250.0,105493.8879191689,15662.42423698226,39.6
Ampara,PF,250.0,85668.91315536007,11993.78849057047,30.32
Ampara,PF,250.0,115271.01205861836,12408.525747254693,5.57
Ampara,PF,250.0,106428.34817280277,108.61208727267142,0.0
Ampara,PF,250.0,104215.6797865197,7391.070844138293,0.33
Ampara,PF,250.0,62759.6855772716,4749.037324902612,0.32
Ampara,PF,250.0,51762.423335220185,62.94665910795294,0.0
Ampara,PF,250.0,80401.96143007457,7214.326525894148,0.96
Ampara,PF,250.0,90809.51250492204,10570.254132789609,12.94
Ampara,PF,250.0,101427.31713683713,2411.693880332648,0.36
Ampara,PF,250.0,71911.38881839608,9686.37523507485,12.34
Ampara,PF,250.0,102747.90971670474,6836.3802235531675,0.33
Ampara,PF,250.0,105774.8934668688,17907.123066219352,111.21
Ampara,PF,250.0,83271.42188034036,7165.087142811064,1.85
Ampara,PF,250.0,78476.23908881805,9896.493560671786,15.63
Ampara,PF,250.0,128413.52805436932,22505.621575156958,139.77
Ampara,PF,250.0,116594.6082607298,14325.554613538203,17.52
Ampara,PF,250.0,88878.684005851,6119.871452022502,1.6
Ampara,PF,250.0,67529.43770046286,8231.889886443252,20.34
Ampara,PF,250.0,108111.37783675842,98.69194074771588,0.0
Ampara,PF,250.0,121805.09188783135,3459.942004633481,0.5
Ampara,PF,250.0,190699.9762603363,19512.12509138345,5.02
Ampara,PF,250.0,125227.68606108749,13237.048322441035,5.92
Ampara,PF,250.0,272600.7451900787,37971.054430626384,66.81
Ampara,PF,250.0,439014.09945847024,40815.585612575094,71.87
Ampara,PF,250.0,174857.87133899805,10728.26153010777,1.5
Ampara,PF,250.0,92307.31879717627,120.67735644977819,0.0
Ampara,PF,250.0,95371.01348587492,14495.604370995274,36.66
Ampara,PF,250.0,122798.08940163931,13919.167322360126,6.21
Ampara,PF,250.0,92432.26948251824,1704.30356086263,0.0
Ampara,PF,250.0,93282.4948190032,5608.131359257099,0.33
Ampara,PF,250.0,162400.84868644856,14753.109444868263,2.01
Ampara,PF,250.0,64838.19216999727,5790.029274678571,2.31
Ampara,PF,250.0,275302.6702663001,30032.173003122116,13.45
Ampara,PF,250.0,155719.79160877108,21151.144886585036,37.21
Ampara,PF,250.0,249787.23304082672,41328.92059393017,196.23
Ampara,PF,250.0,173833.63615385428,15518.86515829807,2.1
Ampara,PF,250.0,198366.42167547072,21599.20371512404,9.67
Ampara,PF,250.0,111687.49048025432,13526.097767863466,10.48
Ampara,PF,250.0,144403.74492590848,11808.631792530676,56.11
Ampara,PF,250.0,190533.7758295114,135.98223173002816,0.0
Ampara,PF,250.0,89632.09258534331,7473.119125136503,0.49
Ampara,PF,250.0,236292.9595067436,20616.178095613897,2.78
Ampara,PF,250.0,133008.40261580911,6732.7766701794735,0.44
Ampara,PF,250.0,143092.5636957383,3200.154687946993,5.68
Ampara,PF,250.0,102263.32532803461,9826.393618993288,2.52
Ampara,PF,250.0,154450.26060704846,23757.418115522032,60.08
Ampara,PF,250.0,131280.31861819612,18147.99196254129,31.96
Ampara,PF,250.0,131838.99235554723,17088.358583553938,20.92
Ampara,PF,250.0,196194.6025517036,11169.559465684893,8.7
Ampara,PF,250.0,87817.57101426926,4019.032360365756,1.04
Ampara,PF,250.0,129553.23582799775,2590.777929606238,0.0
Ampara,PF,250.0,139297.32012276514,3446.3385375492467,0.51
Ampara,PF,250.0,134073.6873049517,3213.3808964000928,0.35
Ampara,PF,250.0,93826.29347476586,7956.263019990701,0.53
Ampara,PF,250.0,94571.6494860521,13779.418384286022,34.84
Ampara,PF,250.0,79868.31787808867,11848.986776706106,149.75
Ampara,PF,250.0,133472.96285618708,12876.219337676508,3.32
Ampara,PF,250.0,109828.44855281069,15779.267164252129,27.75
Ampara,PF,250.0,100264.91532847755,1723.2101093548602,0.0
Ampara,PF,250.0,48426.40022974719,3593.9473457011854,3593.81
Ampara,PF,250.0,132474.1583393744,9454.62066858916,0.33
Ampara,PF,250.0,111739.55326581393,7183.214790264633,1.87
Ampara,PF,250.0,79561.9484092187,7841.351380774878,2.03
Ampara,PF,250.0,59232.23161412562,6474.965082536326,4.12
Ampara,PF,250.0,78473.63594954005,9948.290239039721,16.59
Ampara,PF,250.0,47213.73780917428,3622.7085119385747,3622.46
Ampara,PF,250.0,169143.98062383165,22609.26736739084,27.68
Ampara,PF,250.0,425174.1709836297,41754.447728505285,10.73
Ampara,PF,250.0,145305.63256498714,17351.979402931414,13.48
Ampara,PF,250.0,216619.90128131126,9168.359116426403,0.37
Ampara,PF,250.0,132958.3422450787,20474.550304983753,51.77
Ampara,PF,250.0,158789.4935419584,21868.296517321312,38.51
Ampara,PF,250.0,176760.76615120147,21781.388554889174,16.9
Ampara,PF,250.0,127128.5117113007,4333.051822758617,0.36
Ampara,PF,250.0,109981.96702305053,7821.072856207379,0.33
Ampara,PF,250.0,91704.30587432004,15099.453769227432,54.31
Ampara,PF,250.0,175143.21545216118,17026.557365824418,4.39
Ampara,PF,250.0,107695.87675969617,9981.21854465942,1.36
Ampara,PF,250.0,119571.19790435863,11688.799065779687,3.01
Ampara,PF,250.0,305894.4960724787,13996.250115355571,1.96
Ampara,PF,250.0,200485.7775307123,10301.01284947065,0.36
Ampara,PF,250.0,110466.55141172068,15347.624284172527,27.02
Ampara,PF,250.0,74852.26873090389,5379.969923035171,0.34
Ampara,PF,250.0,144020.08224463087,11506.614226014546,0.77
Ampara,PF,250.0,114606.21033531884,13618.477713115402,10.58
Ampara,PF,250.0,173915.73516185212,24873.380729419103,43.77
Ampara,PF,250.0,88979.30535101908,11250.39667751092,13.75
Ampara,PF,250.0,167134.75758419686,30554.90830308428,189.77
Ampara,PF,250.0,60332.75880426242,81.26825386862295,0.0
Ampara,PF,250.0,105046.68194064412,12493.180540290437,9.68
Ampara,PF,250.0,49923.84244657686,6382.26325594205,6382.26
Ampara,PF,250.0,86758.91336468044,12706.153849570039,46.08
Ampara,PF,250.0,113552.94013515148,8016.454831008511,0.33
Ampara,PF,250.0,184318.28019962652,33778.228065289426,209.77
Ampara,PF,250.0,138762.34162755974,20432.06196779471,51.66
Ampara,PF,250.0,93086.25816574004,15703.94693014428,74.53
Ampara,PF,250.0,71050.68417763826,6415.357330350908,1.4
Ampara,PF,250.0,68608.29431233686,7806.588195802024,3.35
Ampara,PF,250.0,57222.34110288105,40.28180964616489,0.0
Ampara,PF,250.0,106354.65930708764,11151.87274420102,5.01
Ampara,PF,250.0,829373.1896608577,79790.57462578261,20.56
Ampara,PF,250.0,80925.59290791447,7327.8137535366905,3.3
Ampara,PF,250.0,360271.4724502054,41233.9655979395,18.48
Ampara,PF,250.0,149023.7164198745,10046.097363044944,1.41
Ampara,PF,250.0,93525.78822075283,7929.7493422141415,2.06
Ampara,PF,250.0,117481.67803007225,15167.73778094751,26.7
Ampara,PF,250.0,283385.17934171064,37765.493362823865,234.51
Ampara,PF,250.0,73055.101421683,4713.353663046469,0.34
Ampara,PF,250.0,172675.73977886044,25456.143265550767,64.37
Ampara,PF,250.0,201062.4730015264,29308.21237048944,106.25
Ampara,PF,250.0,181901.86610447065,22014.909834580605,17.08
Ampara,PF,250.0,130190.33747949314,7702.528803165625,0.34
Ampara,PF,250.0,96864.81494846963,8849.224786242905,1.19
Ampara,PF,250.0,543295.191462744,35043.112715376315,4.78
Ampara,PF,250.0,247971.04279072824,28150.13279445289,12.62
Ampara,PF,250.0,201105.85865615943,13295.51858739684,0.33
Ampara,PF,250.0,245132.6197703153,35501.58077218442,62.49
Ampara,PF,250.0,117825.59277699,10016.625492316958,1.39
Ampara,PF,250.0,144794.61630057142,12518.931047677737,1.68
Ampara,PF,250.0,35119.01874639084,5643.867456611252,5643.87
Ampara,PF,250.0,233041.03782409764,17019.475976292913,0.43
Ampara,PF,250.0,191921.44930615774,25004.064554409637,30.61
Ampara,PF,250.0,456206.16571050463,50086.3462750082,22.42
Ampara,PF,250.0,86128.26711718211,9351.940520382303,4.2
Ampara,PF,250.0,135396.88302409733,18461.826271324,32.49
Ampara,PF,250.0,34071.0883191014,3364.6256714929523,3364.63
Ampara,PF,250.0,51204.150080834894,3987.745724912636,3.3
Ampara,PF,250.0,85263.49089960492,10973.578723097458,13.43
Ampara,PF,250.0,124968.70707650894,8608.716500916387,0.33
Ampara,PF,250.0,75914.5497978027,8592.748278994552,6.09
Ampara,PF,250.0,188647.50106039047,51732.76934108364,1705.0
Ampara,PF,250.0,68746.90591662588,9122.761004635344,11.55
Ampara,PF,250.0,127175.6542775657,13952.590546465606,6.26
Ampara,PF,250.0,128727.23971094641,15144.457453302919,11.74
Ampara,PF,250.0,152820.29493606705,23826.300722783057,86.41
Ampara,PF,250.0,144052.12088189833,14916.303285435268,3.85
Ampara,PF,250.0,103812.62228732476,12518.931047677737,9.71
Ampara,PF,250.0,146644.8476027649,120.3024014230904,0.0
Ampara,PF,250.0,161947.74670870436,15539.787445550246,4.0
Ampara,PF,250.0,181008.2884869334,17631.69428942595,4.56
Ampara,PF,250.0,152143.47872379224,5872.932063462486,2.69
Ampara,PF,250.0,80163.34032959309,7625.047118721567,1.97
Ampara,PF,250.0,100691.42968710043,9455.586312616182,1.3
Ampara,PF,250.0,104063.8299953042,5472.236344164092,6.72
Ampara,PF,250.0,101709.32389195166,16293.311667971082,59.06
Ampara,PF,250.0,120018.73761868828,203.71496315799249,0.0
Ampara,PF,250.0,86794.67077234501,8649.917312736065,2.24
Ampara,PF,250.0,89872.38236484924,9264.388795265488,2.39
Ampara,PF,250.0,38138.660308847786,6887.826705409835,6887.62
Ampara,PF,250.0,57606.041925393576,5667.686675944505,2.06
Ampara,PF,250.0,53766.44009629903,7702.298640883464,934.41
Ampara,PF,250.0,107938.66955773855,14127.372115356899,17.28
Ampara,PF,250.0,64940.98279789697,4767.635974851972,1.26
Ampara,PF,250.0,84981.81788029526,7400.695823109724,0.98
Ampara,PF,250.0,140968.00156194062,15851.368584936567,7.1
Ampara,PF,250.0,253727.31795311306,18709.35302358441,0.49
Ampara,PF,250.0,94739.58534306231,13649.05644063782,24.0
Ampara,PF,250.0,204139.04035698526,15451.591957748748,0.98
Ampara,PF,250.0,77285.2027484007,6225.828923564209,0.37
Ampara,PF,250.0,87840.93252061012,14103.874777365989,48.1
Ampara,PF,250.0,80829.87747907791,8074.071591287593,2.09
Ampara,PF,250.0,103057.08256633561,8275.569311593208,0.56
Ampara,PF,250.0,168533.24410092094,554.7926038192961,0.0
Ampara,PF,250.0,55237.81451280656,5054.824600126788,1.3
Ampara,PF,250.0,72292.18137175188,7149.351661884951,5.56
Ampara,PF,250.0,167422.90507812097,20531.201421235808,15.92
Ampara,PF,250.0,138380.2141309845,10310.269368168825,0.71
Ampara,PF,250.0,92371.39607171011,6943.94619832751,0.45
Ampara,PF,250.0,117862.1368476232,25151.16432785959,317.92
Ampara,PF,250.0,85048.56504126909,9292.392472049174,4.16
Ampara,PF,250.0,99776.82671385627,7930.512512603401,0.53
Ampara,PF,250.0,69102.66828461649,7515.285580983205,3.35
Ampara,PF,250.0,48698.72864652046,6518.404527043839,6517.78
Ampara,PF,250.0,78604.7941208537,8263.0159392419,3.7
Ampara,PF,250.0,80837.98725913625,4343.508515802308,5.32
Ampara,PF,250.0,81203.26109756563,2065.513988292345,0.36
Ampara,PF,250.0,132238.47411397574,22098.119795752955,104.92
Ampara,PF,250.0,139631.72339924413,94.953243218331,0.0
Ampara,PF,250.0,79144.1111815224,8108.575540561174,6.29
Ampara,PF,250.0,108380.70263128787,4825.76395168255,0.36
Ampara,PF,250.0,119837.01847293695,16333.572424286767,28.74
Ampara,PF,250.0,46533.450744528825,3410.290596752457,3410.02
Ampara,PF,250.0,78191.89618306945,5294.191071660199,13.41
Ampara,PF,250.0,96517.39597560077,14043.675697993898,50.96
Ampara,PF,250.0,137401.70075110786,2906.665875938349,0.41
Ampara,PF,250.0,218213.156013757,24342.27651455606,10.91
Ampara,PF,250.0,406555.2888126921,56864.201700687634,100.07
Ampara,PF,250.0,244129.4099408784,28983.48358977436,22.47
Ampara,PF,250.0,121631.68276362133,15288.068967485122,26.88
Ampara,PF,250.0,150111.69514374813,6329.387495546756,16.04
Ampara,PF,250.0,144101.78076966284,3600.788592465944,4.47
Ampara,PF,250.0,92104.6744164586,12478.261859192442,21.94
Ampara,PF,250.0,130385.90666114654,8727.371308535727,0.61
Ampara,PF,250.0,235141.5709799447,15529.809123937668,0.37
Ampara,PF,250.0,109962.86064822176,11439.150232867913,5.1
Ampara,PF,250.0,158114.67974451274,21096.103177044686,25.8
Ampara,PF,250.0,54200.16314830709,7547.109608522035,297.8
Ampara,PF,250.0,51695.542679924365,4309.009871888183,5.81
Ampara,PF,250.0,73577.73169210824,7322.173834593816,1.63
Ampara,PF,250.0,148717.34695100455,11685.632687854282,0.79
Ampara,PF,250.0,140290.8516138609,11753.853214963321,0.79
Ampara,PF,250.0,91237.02807095952,210.76713696405815,0.0
Ampara,PF,250.0,93563.83410250793,20123.377760489464,287.63
Ampara,PF,250.0,125764.66697112207,18202.35356762557,327.22
Ampara,PF,250.0,81234.36527457944,7015.122916621769,0.95
Ampara,PF,250.0,146448.61094950335,16960.206633118807,13.16
Ampara,PF,250.0,94560.0354800426,6962.600779474746,0.94
Ampara,PF,250.0,86994.51177230071,15769.924498001987,145.3
Ampara,PF,250.0,99896.47099990184,33427.4414460605,3625.87
Ampara,PF,250.0,132573.87859786928,13101.262781862093,10.16
Ampara,PF,250.0,180567.08975289628,32765.26748094156,203.48
Ampara,PF,250.0,96572.4623834042,9328.645656029157,4.2
Ampara,PF,250.0,168146.77803888233,29007.01868132384,137.72
Ampara,PF,250.0,116671.7012316546,19750.991532604945,160.24
Ampara,PF,250.0,132788.13698459533,10307.833503699936,8.04
Ampara,PF,250.0,63730.856769441096,3345.71046987373,5.9
Ampara,PF,250.0,67597.5198046562,117.57007571339442,0.0
Ampara,PF,250.0,60943.09484420731,6983.537603435481,3.66
Ampara,PF,250.0,195516.78513201413,24872.093204049736,30.4
Ampara,PF,250.0,88907.88588877709,6232.910313095716,0.33
Ampara,PF,250.0,82432.07633109421,7382.026705253933,0.98
Ampara,PF,250.0,106401.31557260838,8359.902223286612,0.58
Ampara,PF,250.0,63501.580271495906,919.2495036009076,0.0
Ampara,PF,250.0,82407.78036449973,13909.78032793422,60.28
Ampara,PF,250.0,99785.33697688043,8852.058795726363,1.19
Ampara,PF,250.0,148811.46044797768,27055.73623049269,168.03
Ampara,PF,250.0,68238.29255000516,6514.234606301957,1.42
Ampara,PF,250.0,110007.33094422061,16649.31243260049,42.11
Ampara,PF,250.0,67584.17037246142,14292.175362635613,258.64
Ampara,PF,250.0,264555.04240629077,35831.92863206826,63.06
Ampara,PF,250.0,285205.2790683804,48316.32077347374,229.4
Ampara,PF,250.0,60415.65877819197,8335.761122611018,23.2
Ampara,PF,250.0,107607.103035601,15476.698702451367,27.27
Ampara,PF,250.0,98936.11284781016,12760.985817118348,15.62
Ampara,PF,250.0,96091.88282439248,6823.869920925673,0.93
Ampara,PF,250.0,75469.679969912,6859.613286634105,0.93
Ampara,PF,250.0,85213.96450616233,10329.494157072642,8.02
Ampara,PF,250.0,142522.2759523777,13899.968138188022,66.03
Ampara,PF,250.0,144331.3910034129,16214.128857755142,7.24
Ampara,PF,250.0,124878.59840919428,20803.5130368565,98.76
Ampara,PF,250.0,131128.13509117573,11566.484155690017,1.57
Ampara,PF,250.0,291831.9372098641,26208.86641879289,3.53
Ampara,PF,250.0,103528.85150009877,6661.978142436585,0.31
Ampara,PF,250.0,206617.1717377701,13298.567114635734,6.01
Ampara,PF,250.0,79127.42439127892,7518.875215547101,1.95
Ampara,PF,250.0,187377.3979401452,27548.536565617123,69.67
Ampara,PF,250.0,183265.00999945926,17738.558895083235,4.57
Ampara,PF,250.0,99551.3881776671,6044.426289705732,4.71
Ampara,PF,250.0,95659.36122128196,10217.542372535505,4.58
Ampara,PF,250.0,98385.84925274174,12632.233280181854,15.48
Ampara,PF,250.0,102373.45814364144,13312.214468800175,23.42
Ampara,PF,250.0,96527.60829122974,10561.6964500959,4.73
Ampara,PF,250.0,121615.9971807925,10348.807037613116,1.41
Ampara,PF,250.0,96341.51720643467,7877.080209774755,0.53
Ampara,PF,250.0,106057.23395778821,11283.550455772069,5.03
Ampara,PF,250.0,170711.87143510734,14952.96951590869,2.04
Ampara,PF,250.0,59945.625270614095,4343.9003003362095,0.5
Ampara,PF,250.0,88921.23532097184,6678.641731677487,3.01
Ampara,PF,250.0,49023.1198488534,1103.2120975804737,1.23
Ampara,PF,250.0,91497.54224024051,6796.324312548265,0.43
Ampara,PF,250.0,96392.24504877484,8529.077864944971,10.45
Ampara,PF,250.0,118942.10591218006,13624.439093916635,16.71
Ampara,PF,250.0,146883.80243905287,12356.706346837622,0.84
Ampara,PF,250.0,125891.82031277724,15403.028715635459,95.64
Ampara,PF,250.0,101447.34128512924,6804.217913590178,0.44
Ampara,PF,250.0,131646.76053194256,9292.364229495695,0.64
Ampara,PF,250.0,110240.94600762909,13218.701085927589,10.26
Ampara,PF,250.0,115499.28734914893,6570.150706902467,0.34
Ampara,PF,250.0,143192.684437199,18453.779237765462,22.58
Ampara,PF,250.0,92067.02901766935,12284.279549110974,15.03
Ampara,PF,250.0,95649.63520639717,12189.534295112351,21.45
Ampara,PF,250.0,134580.29825674323,7691.088171190312,0.34
Ampara,PF,250.0,105669.09921672527,12922.57025097365,10.01
Ampara,PF,250.0,337823.4010072853,54278.52887766048,196.82
Ampara,PF,250.0,104983.93960932868,16637.080941591525,60.33
Ampara,PF,250.0,152219.57048730244,19856.21624634624,24.28
Ampara,PF,250.0,146535.71599457428,17807.763383686604,13.82
Ampara,PF,250.0,93823.14682289137,7687.170217793427,0.52
Ampara,PF,250.0,119161.70407178404,20899.43367687419,129.81
Ampara,PF,250.0,330489.0560915763,23925.7620575665,0.65
Ampara,PF,250.0,205101.34371205408,32981.57174299487,119.61
Ampara,PF,250.0,103689.044686436,9410.48069933546,2.41
Ampara,PF,250.0,96641.34545352924,7450.9093125149575,0.49
Ampara,PF,250.0,121389.99129373506,8881.028116537074,0.33
Ampara,PF,250.0,107930.1592947144,42949.473744913725,8452.6
Ampara,PF,250.0,148306.85191101534,2080.5042829351974,0.0
Ampara,PF,250.0,85921.21742384123,12207.9936709761,20.54
Ampara,PF,250.0,114071.56557591828,9316.848185712832,1.28
