district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,117991.63777099804,14968.517682667769,4118.7096934243245
Ampara,PF,250.0,57668.259342979465,6179.2829026908385,6661.0614808515475
Ampara,PF,250.0,43978.16154476645,3865.2277232549945,6036.8277726346605
Ampara,PF,250.0,49828.32154581401,4666.0178244121225,8660.737735489063
Ampara,PF,250.0,58331.51470211651,4390.984778142289,4121.798246782199
Ampara,PF,250.0,69595.76405159975,6957.080207465752,4351.513297689637
Ampara,PF,250.0,95621.62286080445,11852.776075647029,4787.630523881813
Ampara,PF,250.0,82436.85327152163,6543.643086680222,3273.749218959765
Ampara,PF,250.0,51913.23180253958,7995.967328070446,13240.651624994856
Ampara,PF,250.0,78024.60201419001,8917.13933100117,4469.4985782095455
Ampara,PF,250.0,119610.81146922006,21942.993464950338,5861.570172447369
Ampara,PF,250.0,69326.08731475139,6737.202207706252,4156.396486096136
Ampara,PF,250.0,75728.52066358044,9592.736342666945,5302.431306512508
Ampara,PF,250.0,71825.47650708104,7571.726670613892,4447.7701826695775
Ampara,PF,250.0,100973.11087830072,7342.433259758471,2345.873782808081
Ampara,PF,250.0,111969.40614081356,14081.855785999864,4215.945611185161
Ampara,PF,250.0,90894.3669092914,10867.863203243509,4863.079916636769
Ampara,PF,250.0,75524.69133941435,9331.060095626222,5068.226106696553
Ampara,PF,250.0,83593.05602601013,12090.616348042451,5585.486538451384
Ampara,PF,250.0,109560.9423934033,14826.218278531282,4680.279411191252
Ampara,PF,250.0,109460.61854574837,7161.137378517772,2026.3118267117395
Ampara,PF,250.0,109595.95788888195,9073.622586243227,2633.800311991625
Ampara,PF,250.0,70164.67210347486,4493.713553424174,3288.2896913637874
Ampara,PF,250.0,100677.30728496988,14121.492824127117,5322.119697776186
Ampara,PF,250.0,84970.94741360363,11195.428192787356,4841.671249580166
Ampara,PF,250.0,132833.48521517144,17527.258631918987,3974.9644996588336
Ampara,PF,250.0,84085.96240588829,10845.43603908754,4766.221843975473
Ampara,PF,250.0,127978.68286044893,10989.832302245984,2411.939197430589
Ampara,PF,250.0,63104.56149987557,5518.7086689508105,4200.684219100779
Ampara,PF,250.0,109066.85828350652,9168.744861262172,2690.6759236987327
Ampara,PF,250.0,94159.85483034332,14854.331659753518,5652.870529384711
Ampara,PF,250.0,121584.14791990395,15106.21063300549,3956.3458455559453
Ampara,PF,250.0,235450.40251307838,20610.53479995949,1971.1912665292568
Ampara,PF,250.0,134965.19998626842,15189.403722891499,3247.5351417142297
Ampara,PF,250.0,84332.98102342336,9612.318229834787,5012.732340673995
Ampara,PF,250.0,64345.62526859055,5024.922210467306,5164.001579612696
Ampara,PF,250.0,70961.02853277483,9644.603210297975,6295.192601264596
Ampara,PF,250.0,355294.1701518501,27253.044466494823,1575.761171570063
Ampara,PF,250.0,91244.252333825,10013.55567898789,4290.707741865168
Ampara,PF,250.0,110656.74693380311,9207.228947266485,2559.0354048812696
Ampara,PF,250.0,109929.56602987481,8394.756386837651,2386.5325489012
Ampara,PF,250.0,141925.8656452118,19290.572574493974,3931.182790012457
Ampara,PF,250.0,111952.76557736656,8199.29531889008,2188.919930811096
Ampara,PF,250.0,160570.82011554926,16100.48078493096,2589.403524279148
Ampara,PF,250.0,102503.51537362752,11591.760701147206,3993.0395802767534
Ampara,PF,250.0,183805.6872954285,20373.353693161123,2803.3058484518433
Ampara,PF,250.0,56957.6545496116,4162.260246453949,4156.813285837954
Ampara,PF,250.0,56322.389321314826,4675.847063170526,4986.347600061289
Ampara,PF,250.0,47926.84127464861,4579.005694048834,8578.338152929235
Ampara,PF,250.0,164646.03551019204,15424.177675231576,2335.623476051033
Ampara,PF,250.0,112096.95254402302,7918.9324399757115,2086.587292614764
Ampara,PF,250.0,103489.32813338377,13083.43806201212,4511.565982800144
Ampara,PF,250.0,110492.90769608982,8229.767536248562,2257.428328835076
Ampara,PF,250.0,106789.4331138882,12323.095630449434,3944.109521167644
Ampara,PF,250.0,97013.51810284807,16720.318296305035,6208.667524770736
Ampara,PF,250.0,113177.18292328119,10147.17039410029,2752.6859095493296
Ampara,PF,250.0,79599.75439087066,14516.621513457969,8272.47013174046
Ampara,PF,250.0,92028.32169919947,7860.428533192059,3200.9054129874544
Ampara,PF,250.0,85275.89159812365,8543.381271294798,4228.970487341279
Ampara,PF,250.0,60262.31810700397,5435.3907791523825,4760.2271157179075
Ampara,PF,250.0,42675.37241843431,4158.15425548445,6328.573590309308
Ampara,PF,250.0,133294.0069492145,18904.12419382521,4403.872554058682
Ampara,PF,250.0,90783.58997530212,13653.802690429593,5524.085118705886
Ampara,PF,250.0,87664.81440219031,7001.338886660727,3105.081982287505
Ampara,PF,250.0,68420.2312904874,4890.188548844813,3952.5860179915217
Ampara,PF,250.0,83332.1390223848,5510.008489718657,2620.8022164958443
Ampara,PF,250.0,91730.93022111717,11314.520699471204,4971.5761962430015
Ampara,PF,250.0,197595.11285123095,30664.960760736205,4029.7017276885504
Ampara,PF,250.0,101801.89296890904,16152.742484710569,5309.540854992233
Ampara,PF,250.0,167712.02416918613,28850.170057657597,4950.218606041449
Ampara,PF,250.0,175247.57442039755,16895.93147796585,2407.969885611196
Ampara,PF,250.0,69515.24481818812,5080.959923624301,3976.599161853764
Ampara,PF,250.0,83491.13843425043,13141.83153008945,6287.762430265879
Ampara,PF,250.0,269950.9311465926,25266.26066635086,2084.6897713652065
Ampara,PF,250.0,173061.47313172478,11385.095017171114,1586.3852034668334
Ampara,PF,250.0,80887.9859538633,6329.549169901017,3313.9012720373967
Ampara,PF,250.0,76791.6768872454,5496.76888712999,3216.203858433905
Ampara,PF,250.0,62402.71643973072,10399.34196970603,10841.997631698565
Ampara,PF,250.0,91760.56683024224,6493.670137800524,2571.994728702472
Ampara,PF,250.0,65639.6458726697,8320.269749636867,6536.534761514483
Ampara,PF,250.0,78275.98584995329,8751.363107508163,4288.8853649698995
Ampara,PF,250.0,73865.70333533932,5190.799279997968,3328.146492948182
Ampara,PF,250.0,124077.43166606744,14225.305774456148,3522.2218938271626
Ampara,PF,250.0,71452.39390272813,12005.447188025324,8545.600192377733
Ampara,PF,250.0,61669.1605593833,7226.880495317288,6582.233864073507
Ampara,PF,250.0,144695.4061820092,10861.012572125675,1950.2173480213446
Ampara,PF,250.0,90861.74202996989,13618.549569872132,5464.383089747317
Ampara,PF,250.0,76890.3542566156,11921.873150983234,6849.888176485136
Ampara,PF,250.0,92986.39042095517,10882.011820724005,4576.545645420282
Ampara,PF,250.0,95664.34926526071,9459.180476028925,3655.380678597281
Ampara,PF,250.0,68180.86498839661,11185.12752447347,8905.77625698643
Ampara,PF,250.0,118006.59084068704,15582.172937798621,4314.436105128465
Ampara,PF,250.0,211935.5754312629,17432.929735644942,1877.7229503044275
Ampara,PF,250.0,43531.901476719904,7039.7561706403585,7185.102648594898
Ampara,PF,250.0,119697.1783372514,8049.100136767347,1886.8095794925312
Ampara,PF,250.0,184675.46142190852,12699.163459997319,1594.7828724398166
Ampara,PF,250.0,100161.09825691258,6818.137115364799,2219.663080177661
Ampara,PF,250.0,53716.986849250345,3776.082962765791,4527.454912032987
Ampara,PF,250.0,182699.3242003345,13724.92109391723,1813.48481381443
Ampara,PF,250.0,80404.87055339359,10889.682189365567,5386.147725979165
Ampara,PF,250.0,196495.92160460848,16472.49150872843,1965.1307677616587
Ampara,PF,250.0,55825.05912967523,5952.163857550443,7218.825291500319
Ampara,PF,250.0,190926.82892327578,19035.612184659283,2445.467448793745
Ampara,PF,250.0,185624.5477550148,32659.731856848837,4869.42405337468
Ampara,PF,250.0,159874.93987709066,11186.753175194724,1699.5930900941873
Ampara,PF,250.0,109805.19539616829,19430.37042344236,5927.457256142027
Ampara,PF,250.0,45122.60164745213,5721.998006813695,8775.802817787968
Ampara,PF,250.0,120917.44726101095,16928.319401508572,4578.981712740415
Ampara,PF,250.0,57151.317895756336,4146.542020803461,4086.030348520886
Ampara,PF,250.0,100873.759683298,9838.194239603552,3335.866357222425
Ampara,PF,250.0,133599.94722380006,19107.703347685678,4437.896008289353
Ampara,PF,250.0,98112.76208365052,12441.702289373523,4832.603622946548
Ampara,PF,250.0,119992.57177584937,12314.811665824795,3117.0300277001306
Ampara,PF,250.0,214840.97093428657,25025.107633141717,2815.5065472882684
Ampara,PF,250.0,38514.923940628796,6590.865860759858,6590.865860759858
Ampara,PF,250.0,123218.30984393493,14244.738696360128,3542.8449363525765
Ampara,PF,250.0,56347.32672907206,21702.45378770884,21702.45378770884
Ampara,PF,250.0,234163.9228967303,39809.8432045722,4307.02913284215
Ampara,PF,250.0,180198.8451682862,22864.036433187382,3315.2648088026253
Ampara,PF,250.0,40774.059138838704,2834.718654859329,4375.237521371176
Ampara,PF,250.0,145886.37833913663,20244.165044678084,4023.3505576598322
Ampara,PF,250.0,99989.68873470156,8622.11797209547,2949.4593311691997
Ampara,PF,250.0,61633.05522418591,7552.463094846353,6938.3889034239855
Ampara,PF,250.0,257006.35402821962,23698.3401927336,2011.593922287877
Ampara,PF,250.0,114133.28876167256,14788.029684577668,4307.086237938507
Ampara,PF,250.0,99516.60454712666,13663.418268586036,5315.779981144676
Ampara,PF,250.0,61836.609158745654,5804.478921706663,4776.4791048043435
Ampara,PF,250.0,127564.02814424507,18089.201283917333,4477.944453219252
Ampara,PF,250.0,130571.52873833488,11826.937217847237,2515.0887684912577
Ampara,PF,250.0,229826.2670665973,24250.172455631542,2385.739544874777
Ampara,PF,250.0,42071.27602015741,3346.892031854434,5123.696301345723
Ampara,PF,250.0,74438.40238881666,8664.573920894854,4835.745399782498
Ampara,PF,250.0,88587.56294209445,8770.489005236066,3937.2870647601667
Ampara,PF,250.0,125450.47736846,14201.771017045625,3438.4279167424634
Ampara,PF,250.0,58897.85635723466,5674.561188594102,5494.561923292787
Ampara,PF,250.0,61330.69501448285,5549.04440689031,4632.994083480598
Ampara,PF,250.0,102459.12491282656,14754.746059671708,4698.3638372668875
Ampara,PF,250.0,173389.12816973802,25834.122793389433,4050.467378778276
Ampara,PF,250.0,107073.22503289986,9683.430266116795,2965.1897315186657
Ampara,PF,250.0,140892.49837385825,18246.781686268456,3813.240234294891
Ampara,PF,250.0,159952.9747446919,25083.97583031178,4508.856730083106
Ampara,PF,250.0,82372.60546229748,7944.3169403167285,4228.835774736696
Ampara,PF,250.0,255408.7427502388,34360.91554807851,3115.6326273937925
Ampara,PF,250.0,102224.75077976985,8034.976220756421,2605.2889650387
Ampara,PF,250.0,81805.80677761987,7003.2423499627575,3657.5023899689863
Ampara,PF,250.0,43827.66405457743,5505.688587713044,7480.865226452428
Ampara,PF,250.0,110796.87922795769,8174.8125932143785,2272.404171402849
Ampara,PF,250.0,285834.23176971,33913.553737339615,2657.2648806939605
Ampara,PF,250.0,151827.37589480367,20532.606572016102,3775.527831542849
Ampara,PF,250.0,353352.66170843533,51893.67461491488,3232.2065461504967
Ampara,PF,250.0,207697.85673146526,25457.1903831178,3000.7917677092482
Ampara,PF,250.0,94183.37427459557,9334.195652552697,3733.4391775883337
Ampara,PF,250.0,205088.28825918568,31185.392457427813,3867.1707458598
Ampara,PF,250.0,199025.21693631614,28739.990057762872,3685.979687716187
Ampara,PF,250.0,136606.6743832508,9016.85628712321,1782.6017004131256
Ampara,PF,250.0,132629.46253234567,10341.46547495627,2173.2299113961762
Ampara,PF,250.0,95003.19741396784,8044.176456875028,3012.344261707902
Ampara,PF,250.0,112544.94698065416,12732.683312880139,3650.2884533909523
Ampara,PF,250.0,98325.85504542562,9627.679106575804,3455.7361132593096
Ampara,PF,250.0,68918.02437103976,6168.932698368723,5231.726634423235
Ampara,PF,250.0,64902.076335293714,6636.454030299791,4931.154056171265
Ampara,PF,250.0,54153.02234574231,6863.321062592251,10220.772856948586
Ampara,PF,250.0,48843.830070232776,3678.016325093311,6808.517038151038
Ampara,PF,250.0,64871.806916009424,6846.28922727498,5191.096922750791
Ampara,PF,250.0,77282.37429091951,7053.718698437579,4291.663046725736
Ampara,PF,250.0,209710.33366236964,16744.783967260733,1808.753139449184
Ampara,PF,250.0,99160.95351891985,9601.900310604771,3405.243192163416
Ampara,PF,250.0,65137.200465576134,4444.440144391322,4192.792366551188
Ampara,PF,250.0,67968.69194509374,12964.251957597995,11398.393920122657
Ampara,PF,250.0,80752.10755022372,10108.971478949874,4860.9788226265755
Ampara,PF,250.0,116773.46649572936,12561.078030389826,3332.215507590343
Ampara,PF,250.0,97452.72936884293,6907.710945356088,2419.696444469879
Ampara,PF,250.0,132860.1101166867,20475.254320227425,4829.451188167975
Ampara,PF,250.0,96467.69004372573,6984.38973068031,2423.5193473288896
Ampara,PF,250.0,67428.09628849187,10429.356311771457,8230.666527159867
Ampara,PF,250.0,103489.7968816499,11616.628326356877,3970.0180315843854
Ampara,PF,250.0,112489.50577947967,16776.422973526096,5221.357988375834
Ampara,PF,250.0,54158.061389603026,9250.649208055689,15294.880025423736
Ampara,PF,250.0,97340.11845726256,7165.154704181403,2545.060512982721
Ampara,PF,250.0,130440.8182843292,16599.48849921032,3870.024340731193
Ampara,PF,250.0,126458.74317016313,10521.114015101579,2326.016135708509
Ampara,PF,250.0,111648.1963914594,14287.593483845834,4380.16157381425
Ampara,PF,250.0,186458.19310888406,14063.253527263918,1738.1494185557062
Ampara,PF,250.0,45570.821669186415,8636.902026624259,9224.022841061422
Ampara,PF,250.0,77162.02903294822,5319.859965103718,3069.349722184353
Ampara,PF,250.0,108624.66460666849,7136.039738018145,1969.8563979073929
Ampara,PF,250.0,71964.25529061722,5501.192814312242,3921.539236744188
Ampara,PF,250.0,128110.190186507,14858.796681214104,3518.897439367547
Ampara,PF,250.0,87416.72352299653,9544.798054186014,4492.262657711047
Ampara,PF,250.0,68797.67911306853,5885.622977250386,4962.22381883258
Ampara,PF,250.0,59903.15146680129,10659.353247305218,13570.887241289363
Ampara,PF,250.0,62359.450974768435,6543.138270217763,5447.495408212339
Ampara,PF,250.0,70458.63000050785,6839.382085912716,4092.875249636747
Ampara,PF,250.0,56877.363830979724,10346.620463833775,16611.00602444908
Ampara,PF,250.0,82443.81418327341,13742.997036193694,6945.205011839305
Ampara,PF,250.0,67026.17394706633,10357.388441484423,8326.273808074424
Ampara,PF,250.0,69699.26952811093,6477.536437510652,5392.477393912154
Ampara,PF,250.0,596158.9666997371,42980.03695071513,1362.2764831743582
Ampara,PF,250.0,133991.69186849758,11191.612431573889,2286.234810120985
Ampara,PF,250.0,79813.09344548549,7583.691241622913,4295.132404850413
Ampara,PF,250.0,151748.98946600285,15448.575154605382,2706.3781879264425
Ampara,PF,250.0,54927.58784002132,4948.253624279655,5980.507323613378
Ampara,PF,250.0,83986.34168063255,12394.824927706743,5798.542317067002
Ampara,PF,250.0,69242.25754671037,7371.2213173043165,4675.984652743588
Ampara,PF,250.0,110601.27057650856,10639.511387741215,3050.414506231692
Ampara,PF,250.0,80285.26943329477,5450.793362339853,2878.7889867129447
Ampara,PF,250.0,64510.90004786877,6853.675917330536,5285.478433669121
Ampara,PF,250.0,172327.36647216463,26405.79108282123,4243.090555298292
Ampara,PF,250.0,125752.05828417065,17977.627399863246,4538.435581901726
Ampara,PF,250.0,76041.82614529724,8504.151159788435,4475.966124586586
Ampara,PF,250.0,80996.11446014901,11184.84180987067,5454.692076716761
Ampara,PF,250.0,173892.3880269439,21054.79687659225,3176.058026425348
Ampara,PF,250.0,155622.5259191504,28422.40382023725,5076.929313949459
Ampara,PF,250.0,88742.56627499148,8936.98493346401,4032.4895348172913
Ampara,PF,250.0,92737.63743483553,11489.343100204607,4995.56354558497
Ampara,PF,250.0,68724.54852420151,10274.715073615967,7644.341594760555
Ampara,PF,250.0,91985.03865617725,7708.838434966895,3111.749448116581
Ampara,PF,250.0,68505.64308392657,5510.666662334054,4660.744332253521
Ampara,PF,250.0,99198.84009752843,7625.567221592627,2577.2445648978987
Ampara,PF,250.0,101628.9248587132,11047.010692379874,3809.2192301220393
Ampara,PF,250.0,189126.24964606785,21400.41810776796,2854.0800239244395
Ampara,PF,250.0,62525.862468592015,10833.003358650503,11575.65311988158
Ampara,PF,250.0,111255.86581142918,8297.797328149756,2255.200746474351
Ampara,PF,250.0,98667.37331340909,10674.809073215463,3940.4091545982287
Ampara,PF,250.0,48179.19483338737,5286.596166168655,9352.977799931428
Ampara,PF,250.0,126333.49363345766,21883.429997468957,5273.5528344207505
Ampara,PF,250.0,42955.2209926573,6732.739123281977,6732.739123281977
Ampara,PF,250.0,102632.50317775519,12761.993768682249,4496.715353053889
Ampara,PF,250.0,74903.66433970077,5565.119856416701,3463.1984699430986
Ampara,PF,250.0,149068.5579745936,13725.50109661403,2433.1157707273833
Ampara,PF,250.0,98603.50636215117,8755.360942295856,3086.2694868492104
Ampara,PF,250.0,126826.68712164876,10535.497777201232,2307.216311343418
Ampara,PF,250.0,56301.83470984576,7099.812525355171,9048.493715173992
Ampara,PF,250.0,171361.6630130246,17515.790487455655,2566.411589578536
Ampara,PF,250.0,42586.04950664975,3431.090315180368,5228.011979127137
Ampara,PF,250.0,112755.83682557858,16434.965716423852,5121.035189654883
Ampara,PF,250.0,63234.691877901954,6454.72922090961,5198.8238763414865
Ampara,PF,250.0,111989.99590840259,8628.198988716544,2327.010769793924
Ampara,PF,250.0,46315.41364152413,7344.152667565175,9968.61481339913
Ampara,PF,250.0,72309.71690338942,6284.593479615616,4583.982419431804
Ampara,PF,250.0,68417.6355969638,9894.691328865423,7333.246584070021
Ampara,PF,250.0,57010.669978509024,8379.95212967249,11200.270146577932
Ampara,PF,250.0,66094.42544045288,8602.420345291739,6678.730599048939
Ampara,PF,250.0,168806.65683892064,15373.59663229771,2229.5367221843358
Ampara,PF,250.0,63017.380181731794,10056.976746722848,9875.932467177034
Ampara,PF,250.0,57191.28454479582,9673.437017536176,14148.887284902632
Ampara,PF,250.0,271955.0409209469,34630.61210253342,2924.8721186032426
Ampara,PF,250.0,178448.55086132567,21274.54122483105,3053.764580732205
Ampara,PF,250.0,73238.00839154031,8229.956892783299,4644.3769892793625
Ampara,PF,250.0,88120.43771685252,10327.967975958596,4908.185358326679
Ampara,PF,250.0,92615.70429211279,9547.689862813058,3956.483860507089
Ampara,PF,250.0,68472.63148728554,7800.542737891211,5225.294158060116
Ampara,PF,250.0,60500.80550609579,6427.817898772855,5976.585104234582
Ampara,PF,250.0,70424.18286230185,8926.968959141515,5829.754163840944
Ampara,PF,250.0,66661.5874050367,5206.5458885979415,4704.6461716003605
Ampara,PF,250.0,100785.56469702873,11346.968900613027,3984.26538615104
Ampara,PF,250.0,55739.260618916516,6765.521766772033,8787.155363069445
Ampara,PF,250.0,61754.074307789735,7440.950142284157,6824.621421821665
Ampara,PF,250.0,58434.81510126124,7008.696201745961,7634.521231566914
Ampara,PF,250.0,95237.98756111068,34021.67595130707,17636.236101729508
Ampara,PF,250.0,48083.942256036484,3915.4788044789098,7930.689550939354
Ampara,PF,250.0,67503.6233528694,4617.001772265956,3936.713350102351
Ampara,PF,250.0,75302.12966266375,7082.290266202068,4650.249621020781
Ampara,PF,250.0,258978.2607966918,20161.98513382552,1693.3233989289465
Ampara,PF,250.0,66076.36105414754,9877.384711084229,8120.3596112029945
Ampara,PF,250.0,53465.737778613606,8196.413866861687,14310.798134721963
Ampara,PF,250.0,35252.204564023574,3871.9260893618953,3871.9260893618953
Ampara,PF,250.0,154702.7363526761,10612.188857430714,1664.6527923306228
Ampara,PF,250.0,91031.19452816989,10627.67007586116,4725.791716307872
Ampara,PF,250.0,122834.67454424108,17752.726568008595,4667.854427360829
Ampara,PF,250.0,47365.27206281483,6331.291050231942,10395.195140623371
Ampara,PF,250.0,132263.92091572384,12871.016586643218,2757.6321891207103
Ampara,PF,250.0,573205.3953543525,66558.05392681353,2349.178469739873
Ampara,PF,250.0,63625.67480666707,8495.677875976213,7422.309957432484
Ampara,PF,250.0,95080.21275409023,8206.288222776162,3102.726702383655
Ampara,PF,250.0,106935.30757430267,9489.054013984847,2869.9932777764075
Ampara,PF,250.0,86684.33365396108,6865.460743830534,3063.533413670692
Ampara,PF,250.0,67024.35168818182,20748.417530260846,17700.68977245748
Ampara,PF,250.0,149261.1666371396,9553.291329054056,1573.6174235138367
Ampara,PF,250.0,63075.76277827622,7703.125285710089,6647.244097572818
Ampara,PF,250.0,58664.42558006354,7969.477896211237,9070.264189219744
Ampara,PF,250.0,74924.82246456244,6246.49376910212,4079.393959306768
Ampara,PF,250.0,74284.22522473865,10587.863454087428,6279.001913794265
Ampara,PF,250.0,80201.00607310756,11251.784079614321,5620.992893611659
Ampara,PF,250.0,109317.76751165037,8428.690954680154,2381.507241108125
Ampara,PF,250.0,65576.89219854379,7279.702615474576,5449.150425938557
Ampara,PF,250.0,70502.29390149633,5092.4133605629295,3798.3341490834728
Ampara,PF,250.0,89080.6099464524,10346.332701964593,4841.217737914858
Ampara,PF,250.0,79318.32379124952,8287.464313198012,4959.943661410007
