district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250,90000.92432187012,41528.08183289788,41524.79
Balaka,FF,250,90058.1908042803,58262.97623692049,58262.47
Balaka,FF,250,184583.13560198408,84949.36972244362,41427.48
Balaka,FF,250,484480.5150278413,293620.9373826151,180050.3
Balaka,FF,250,218652.38242572718,166134.4686776308,166134.47
Balaka,FF,250,207038.6037642853,120571.71310382475,121879.27
Balaka,FF,250,134742.0620858669,76774.18035532438,76774.18
Balaka,FF,250,188155.91243221413,128882.66835752866,128882.67
Balaka,FF,250,147084.7961701387,107330.34074686367,107330.34
Balaka,FF,250,300164.4701100109,145457.7749007813,58087.43
Balaka,FF,250,97158.68101814849,42804.000878046805,42804.0
Balaka,FF,250,191963.24379017824,102494.29432104301,87670.22
Balaka,FF,250,243026.80367351495,134713.20613068956,74096.51
Balaka,FF,250,140037.81583335757,80205.7522384186,80205.75
Balaka,FF,250,156547.51889762364,90962.85872090746,90962.86
Balaka,FF,250,86947.22335222695,48329.37073146162,48329.37
Balaka,FF,250,209924.08790187983,125210.12164216154,125210.12
Balaka,FF,250,124250.69382583625,95204.1160706083,95204.12
Balaka,FF,250,86047.63896129867,64507.03179172528,64507.03
Balaka,FF,250,159819.46677357695,95332.09063818668,95331.56
Balaka,FF,250,182795.79814973468,95474.17839564246,97465.49
Balaka,FF,250,147262.2502969609,87542.32002472269,87542.32
Balaka,FF,250,149486.69843596776,92803.84440644432,92801.2
Balaka,FF,250,97931.90902329196,63532.09927572452,63532.1
Balaka,FF,250,112379.34648615457,76219.51195887536,76219.51
Balaka,FF,250,234223.630119774,155845.1087686825,155844.58
Balaka,FF,250,225404.3229347505,129405.92877767635,89845.81
Balaka,FF,250,77326.85764809759,43256.95295095877,43256.42
Balaka,FF,250,133017.02892148215,68348.72313235588,68348.51
Balaka,FF,250,86456.80841309483,59269.72495148973,59269.55
Balaka,FF,250,86929.98251095442,52116.46641079681,52115.96
Balaka,FF,250,61396.866008655285,44543.232341776566,44543.23
Balaka,FF,250,85060.56125523387,53241.646448656815,53241.65
Balaka,FF,250,194612.62330605285,89751.99064654,38611.32
Balaka,FF,250,67055.35756614813,45258.5705158483,45257.37
Balaka,FF,250,71932.26959171589,50552.55789372055,50552.56
Balaka,FF,250,105003.99139227447,43227.60019058112,43227.35
Balaka,FF,250,216262.02677836508,100330.42142344877,39786.25
Balaka,FF,250,196914.9557592118,102495.93447499996,65514.59
Balaka,FF,250,318703.94216247456,177927.0561598556,95289.85
Balaka,FF,250,72592.28537538418,37489.16996981575,37489.09
Balaka,FF,250,342508.5140629922,226884.1988181844,155085.65
Balaka,FF,250,812900.6044672213,358643.26915386243,122990.3
Balaka,FF,250,117520.40718075981,71473.8733244643,71473.66
Balaka,FF,250,1353257.4839455471,687317.644364867,317086.32
Balaka,FF,250,120356.8260985127,67557.4572179468,67557.46
Balaka,FF,250,211536.35963742825,135495.18799018225,135494.79
Balaka,FF,250,117538.11463195668,61138.649979112575,61138.65
Balaka,FF,250,320212.1519762507,180404.14066529926,96785.15
Balaka,FF,250,284301.8205638876,132290.28454280144,49085.2
Balaka,FF,250,173381.84011366547,91850.22438666948,91850.05
Balaka,FF,250,310674.7083917279,159704.37749763913,73821.39
Balaka,FF,250,871370.276156231,485695.18074716226,258764.89
Balaka,FF,250,290088.09997150936,177394.58818149247,113202.66
Balaka,FF,250,368770.2696424099,218890.97096667637,133313.45
Balaka,FF,250,317771.82952376944,176311.39514053808,94325.42
Balaka,FF,250,162295.2041284519,86486.39388663648,86486.39
Balaka,FF,250,266291.8795977733,156846.02982534165,96073.83
Balaka,FF,250,190610.43880713836,141354.93389594473,141354.93
Balaka,FF,250,138755.39777110904,75569.05543971232,75569.06
Balaka,FF,250,203526.2647822224,126217.15070189898,126217.15
Balaka,FF,250,210400.44127413922,123668.48452581056,125304.89
Balaka,FF,250,418212.4153991381,182731.45897152962,62664.67
Balaka,FF,250,92744.74094124696,58576.810537864236,58576.37
Balaka,FF,250,107616.88043033652,49023.20773551874,49023.21
Balaka,FF,250,312469.3059780544,175050.0359632293,93990.59
Balaka,FF,250,282705.8248151919,210401.11908392663,210401.12
Balaka,FF,250,116959.53414305119,61911.4745712716,61911.47
Balaka,FF,250,250729.6793910731,109854.4330066537,37697.95
Balaka,FF,250,170942.64068845974,107600.15231764989,107600.15
Blantyre,FF,250,239361.38500169487,107114.69209363304,37560.64
Blantyre,FF,250,139823.7921422949,98131.67191533797,98131.67
Blantyre,FF,250,110920.20189222012,64708.387452823175,64708.39
Blantyre,FF,250,141637.78172073158,83375.0237044704,83374.47
Blantyre,FF,250,242305.31400947462,145310.582157239,101550.33
Blantyre,FF,250,443954.9843969698,286273.5871636495,188084.19
Blantyre,FF,250,90768.72699806273,49174.16179278016,49174.16
Blantyre,FF,250,212811.84972859648,128886.17891699984,128886.18
Blantyre,FF,250,73439.26938314574,49024.712261006396,49024.71
Blantyre,FF,250,79699.76682947483,53025.24553268236,53025.25
Blantyre,FF,250,163213.82462256498,97982.72389206006,97982.72
Blantyre,FF,250,62396.07161843178,42495.57315307743,42495.57
Blantyre,FF,250,80712.50808137875,51597.58240017258,51596.74
Blantyre,FF,250,174013.94629694358,114400.87288791047,114400.06
Blantyre,FF,250,130037.73246316545,100413.03406311957,100413.03
Blantyre,FF,250,286363.28739236976,172837.6312336319,104902.7
Blantyre,FF,250,244819.58227200087,109781.54109056586,41036.41
Blantyre,FF,250,168163.71760375786,98916.94537229471,98914.92
Blantyre,FF,250,151674.16576130933,74870.11038432934,74868.64
Blantyre,FF,250,284838.62760159967,144763.18112296597,67175.28
Blantyre,FF,250,475400.2226308946,225227.0752982293,89708.96
Blantyre,FF,250,250686.6563743197,183432.84716483753,183431.46
Blantyre,FF,250,107705.74984931776,82169.65950830492,82169.66
Blantyre,FF,250,154357.53662387622,69750.22662490785,69746.52
Blantyre,FF,250,131087.96068187288,93155.99852239316,93152.01
Blantyre,FF,250,424405.3888533643,206482.80133420214,88543.59
Blantyre,FF,250,213321.68829440995,114485.97340759033,68814.37
Blantyre,FF,250,254412.5445288782,171893.8698144395,171891.55
Blantyre,FF,250,123744.55650484648,76659.13887623728,76658.75
Blantyre,FF,250,175519.08755731882,115507.66840369502,115506.74
Blantyre,FF,250,201580.29577298046,102607.57149836572,59780.6
Blantyre,FF,250,169305.45672813695,110045.08380515351,110042.77
Blantyre,FF,250,57714.953862305934,39575.53993578605,39575.54
Blantyre,FF,250,641087.6176402111,331558.55057084025,152961.07
Blantyre,FF,250,102649.48562265924,49604.706836497586,49604.71
Blantyre,FF,250,517586.59988130315,269601.68948069104,124377.92
Blantyre,FF,250,202085.2309802668,144765.44242221187,144765.44
Blantyre,FF,250,174005.35751087847,115085.91888147981,115085.92
Blantyre,FF,250,350172.6848827579,113843.9330914202,19376.35
Blantyre,FF,250,471432.23510338477,249199.15217792065,114966.01
Blantyre,FF,250,240979.41422919105,137023.65577123253,82416.07
Blantyre,FF,250,307355.35611091787,184190.78056348022,108462.59
Blantyre,FF,250,358742.9330891788,189949.1011132337,87659.44
Blantyre,FF,250,1805552.511774736,884303.6619381134,379197.03
Blantyre,FF,250,256145.6286916187,148414.91974676814,91190.29
Blantyre,FF,250,210964.99183074312,99322.75459306524,40682.48
Blantyre,FF,250,378035.87735710776,199189.64590416587,91893.83
Blantyre,FF,250,207137.4776163903,114737.87198533551,84013.74
Blantyre,FF,250,124877.67520858935,54953.29494511287,54953.29
Blantyre,FF,250,154593.53052459712,100194.96377305222,100194.57
Blantyre,FF,250,194642.37562021211,125606.73591944418,125605.95
Blantyre,FF,250,232615.81885875677,132338.31961110551,85743.81
Blantyre,FF,250,207491.48428475726,144290.5011280591,144289.88
Blantyre,FF,250,208577.5465639261,160083.95848113226,160083.66
Blantyre,FF,250,163368.92892487525,82648.09861337936,82648.1
Blantyre,FF,250,346556.7268629187,190400.54084060827,94633.18
Blantyre,FF,250,190261.6360257243,107579.97483122244,107578.64
Blantyre,FF,250,248470.46485838105,161478.54137189634,163090.14
Blantyre,FF,250,176115.65229991864,137363.67402042827,137361.94
Blantyre,FF,250,185349.38818419067,105960.29936167604,105958.85
Blantyre,FF,250,123503.60388509904,98439.43058639496,98439.29
Blantyre,FF,250,420971.7408670176,273182.2048760487,179764.03
Blantyre,FF,250,812774.8886815021,478707.9136282422,273739.25
Blantyre,FF,250,174600.18235206546,127363.84762223322,127362.98
