district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,61103.83843174395,8336.508585257156,38.299077190859634
Ampara,PF,250.0,121001.98601080447,20397.642211148566,2.70809292098664
Ampara,PF,250.0,71679.36767253355,11203.891612471867,29.872428614726854
Ampara,PF,250.0,118426.92912961752,22109.20781076492,11.063326377999827
Ampara,PF,250.0,74376.5569144563,10520.350596616516,7.064070839920889
Ampara,PF,250.0,101437.96853380528,17730.38472941141,10.049306262088873
Ampara,PF,250.0,88562.66069045712,8609.182982463308,0.04083864138023458
Ampara,PF,250.0,102760.33082992432,14587.216142672023,2.525889588651961
Ampara,PF,250.0,97794.88630633909,9826.901196913432,0.018927983886470663
Ampara,PF,250.0,204269.3147260458,19741.3320388204,1.0292620290037727e-05
Ampara,PF,250.0,156100.25071455978,14359.016251591502,1.9436531620167848e-05
Ampara,PF,250.0,257854.53057833837,21656.85989496288,4.313348364454208e-08
Ampara,PF,250.0,117991.63777099804,14968.517682667769,0.15758387499715554
Ampara,PF,250.0,57668.259342979465,6179.2829026908385,6.797113230819857
Ampara,PF,250.0,43978.16154476645,3865.2277232549945,310.6846393552354
Ampara,PF,250.0,49828.32154581401,4666.0178244121225,27.16238738047473
Ampara,PF,250.0,58331.51470211651,4390.984778142289,0.04216856847089087
Ampara,PF,250.0,69595.76405159975,6957.080207465752,0.134723237689727
Ampara,PF,250.0,95621.62286080445,11852.776075647029,0.738954181391171
Ampara,PF,250.0,82436.85327152163,6543.643086680222,0.0033537531071532838
Ampara,PF,250.0,51913.23180253958,7995.967328070446,693.8349794026233
Ampara,PF,250.0,78024.60201419001,8917.13933100117,0.23864703633730625
Ampara,PF,250.0,119610.81146922006,21942.993464950338,8.570443248670793
Ampara,PF,250.0,69326.08731475139,6737.202207706252,0.09129900907119007
Ampara,PF,250.0,75728.52066358044,9592.736342666945,1.4600220856847381
Ampara,PF,250.0,71825.47650708104,7571.726670613892,0.19543840141994906
Ampara,PF,250.0,100973.11087830072,7342.433259758471,1.0381683423646157e-05
Ampara,PF,250.0,111969.40614081356,14081.855785999864,0.21083178700660105
Ampara,PF,250.0,90894.3669092914,10867.863203243509,0.7573110308613538
Ampara,PF,250.0,75524.69133941435,9331.060095626222,1.0690570010623297
Ampara,PF,250.0,83593.05602601013,12090.616348042451,3.3533145456809725
Ampara,PF,250.0,109560.9423934033,14826.218278531282,0.7736741833835199
Ampara,PF,250.0,109460.61854574837,7161.137378517772,1.2651690218196963e-07
Ampara,PF,250.0,109595.95788888195,9073.622586243227,7.11509425310112e-05
Ampara,PF,250.0,70164.67210347486,4493.713553424174,0.002421613875966594
Ampara,PF,250.0,100677.30728496988,14121.492824127117,2.547746619689547
Ampara,PF,250.0,84970.94741360363,11195.428192787356,0.8251700247603295
Ampara,PF,250.0,132833.48521517144,17527.258631918987,0.12731679360769255
Ampara,PF,250.0,84085.96240588829,10845.43603908754,0.6683585483756651
Ampara,PF,250.0,127978.68286044893,10989.832302245984,2.4238293879736536e-05
Ampara,PF,250.0,63104.56149987557,5518.7086689508105,0.08631573520972116
Ampara,PF,250.0,109066.85828350652,9168.744861262172,0.00010936376620272249
Ampara,PF,250.0,94159.85483034332,14854.331659753518,4.320550804957022
Ampara,PF,250.0,121584.14791990395,15106.21063300549,0.0877735217554388
Ampara,PF,250.0,235450.40251307838,20610.53479995949,2.635845090451473e-07
Ampara,PF,250.0,134965.19998626842,15189.403722891499,0.006243966883396373
Ampara,PF,250.0,84332.98102342336,9612.318229834787,0.9454978444123536
Ampara,PF,250.0,64345.62526859055,5024.922210467306,0.6681161570709442
Ampara,PF,250.0,70961.02853277483,9644.603210297975,7.000743574446018
Ampara,PF,250.0,355294.1701518501,27253.044466494823,3.945183360825038e-10
Ampara,PF,250.0,91244.252333825,10013.55567898789,0.20029215428602293
Ampara,PF,250.0,110656.74693380311,9207.228947266485,7.007172494616966e-05
Ampara,PF,250.0,109929.56602987481,8394.756386837651,9.058362042585233e-06
Ampara,PF,250.0,141925.8656452118,19290.572574493974,0.13780216077130816
Ampara,PF,250.0,111952.76557736656,8199.29531889008,2.23255915933629e-06
Ampara,PF,250.0,160570.82011554926,16100.48078493096,0.00013171941153352872
Ampara,PF,250.0,102503.51537362752,11591.760701147206,0.08591241149934581
Ampara,PF,250.0,183805.6872954285,20373.353693161123,0.0005585711428615613
Ampara,PF,250.0,56957.6545496116,4162.260246453949,0.04735432565694743
Ampara,PF,250.0,56322.389321314826,4675.847063170526,0.42824394392381293
Ampara,PF,250.0,47926.84127464861,4579.005694048834,76.22877508662631
Ampara,PF,250.0,164646.03551019204,15424.177675231576,2.0071346773678825e-05
Ampara,PF,250.0,112096.95254402302,7918.9324399757115,7.97902368798456e-07
Ampara,PF,250.0,103489.32813338377,13083.43806201212,0.4590894005865152
Ampara,PF,250.0,110492.90769608982,8229.767536248562,4.33172851150072e-06
Ampara,PF,250.0,106789.4331138882,12323.095630449434,0.07931000026273101
Ampara,PF,250.0,97013.51810284807,16720.318296305035,10.781867532408745
Ampara,PF,250.0,113177.18292328119,10147.17039410029,0.00029598573281796914
Ampara,PF,250.0,79599.75439087066,14516.621513457969,64.7849246818933
Ampara,PF,250.0,92028.32169919947,7860.428533192059,0.002007285458531506
Ampara,PF,250.0,85275.89159812365,8543.381271294798,0.11737867065729815
Ampara,PF,250.0,60262.31810700397,5435.3907791523825,0.33682087326009513
Ampara,PF,250.0,42675.37241843431,4158.15425548445,413.61677845834174
Ampara,PF,250.0,133294.0069492145,18904.12419382521,0.4000214990542683
Ampara,PF,250.0,90783.58997530212,13653.802690429593,2.9781710388313987
Ampara,PF,250.0,87664.81440219031,7001.338886660727,0.0011746699858990544
Ampara,PF,250.0,68420.2312904874,4890.188548844813,0.035508790587877884
Ampara,PF,250.0,83332.1390223848,5510.008489718657,5.1353637110206546e-05
Ampara,PF,250.0,91730.93022111717,11314.520699471204,1.0642679954622358
Ampara,PF,250.0,197595.11285123095,30664.960760736205,0.278100852709128
Ampara,PF,250.0,101801.89296890904,16152.742484710569,2.8892754444728035
Ampara,PF,250.0,167712.02416918613,28850.170057657597,2.384949138912878
Ampara,PF,250.0,175247.57442039755,16895.93147796585,2.6300817254743123e-05
Ampara,PF,250.0,69515.24481818812,5080.959923624301,0.03424372055709937
Ampara,PF,250.0,83491.13843425043,13141.83153008945,9.585996583159975
Ampara,PF,250.0,269950.9311465926,25266.26066635086,9.842320323695429e-07
Ampara,PF,250.0,173061.47313172478,11385.095017171114,1.9995770082787854e-10
Ampara,PF,250.0,80887.9859538633,6329.549169901017,0.003713939574224114
Ampara,PF,250.0,76791.6768872454,5496.76888712999,0.0020212763250182487
Ampara,PF,250.0,62402.71643973072,10399.34196970603,185.23124174572217
Ampara,PF,250.0,91760.56683024224,6493.670137800524,3.196588311157334e-05
Ampara,PF,250.0,65639.6458726697,8320.269749636867,7.415230630000645
Ampara,PF,250.0,78275.98584995329,8751.363107508163,0.16332416413140116
Ampara,PF,250.0,73865.70333533932,5190.799279997968,0.003634839170638949
Ampara,PF,250.0,124077.43166606744,14225.305774456148,0.017789299081748672
Ampara,PF,250.0,71452.39390272813,12005.447188025324,63.080368050933714
Ampara,PF,250.0,61669.1605593833,7226.880495317288,6.772730159312609
Ampara,PF,250.0,144695.4061820092,10861.012572125675,1.3697854310995163e-07
Ampara,PF,250.0,90861.74202996989,13618.549569872132,2.829165271663527
Ampara,PF,250.0,76890.3542566156,11921.873150983234,15.217794580802595
Ampara,PF,250.0,92986.39042095517,10882.011820724005,0.42836461066328013
Ampara,PF,250.0,95664.34926526071,9459.180476028925,0.018818804421218048
Ampara,PF,250.0,68180.86498839661,11185.12752447347,73.91817836241691
Ampara,PF,250.0,118006.59084068704,15582.172937798621,0.2991575720099855
Ampara,PF,250.0,211935.5754312629,17432.929735644942,7.354144116431365e-08
Ampara,PF,250.0,43531.901476719904,7039.7561706403585,7057.436951413393
Ampara,PF,250.0,119697.1783372514,8049.100136767347,6.312355062228035e-08
Ampara,PF,250.0,184675.46142190852,12699.163459997319,5.171129828024832e-10
Ampara,PF,250.0,100161.09825691258,6818.137115364799,2.094456672786108e-06
Ampara,PF,250.0,53716.986849250345,3776.082962765791,0.12677120548709694
Ampara,PF,250.0,182699.3242003345,13724.92109391723,1.2544719919090299e-08
Ampara,PF,250.0,80404.87055339359,10889.682189365567,1.9861355379728376
Ampara,PF,250.0,196495.92160460848,16472.49150872843,2.2820803734069873e-07
Ampara,PF,250.0,55825.05912967523,5952.163857550443,11.144267456288409
Ampara,PF,250.0,190926.82892327578,19035.612184659283,3.501098147076285e-05
Ampara,PF,250.0,185624.5477550148,32659.731856848837,2.344318352771047
Ampara,PF,250.0,159874.93987709066,11186.753175194724,4.449890685833648e-09
Ampara,PF,250.0,109805.19539616829,19430.37042344236,7.916102633325329
Ampara,PF,250.0,45122.60164745213,5721.998006813695,560.5172332852053
Ampara,PF,250.0,120917.44726101095,16928.319401508572,0.6162744354808146
Ampara,PF,250.0,57151.317895756336,4146.542020803461,0.03854752983516287
Ampara,PF,250.0,100873.759683298,9838.194239603552,0.007304124545853552
Ampara,PF,250.0,133599.94722380006,19107.703347685678,0.4497072152006974
Ampara,PF,250.0,98112.76208365052,12441.702289373523,0.794765466157894
Ampara,PF,250.0,119992.57177584937,12314.811665824795,0.002798264588981492
Ampara,PF,250.0,214840.97093428657,25025.107633141717,0.0007779808083789452
Ampara,PF,250.0,38514.923940628796,6590.865860759858,6590.865860759858
Ampara,PF,250.0,123218.30984393493,14244.738696360128,0.022008328164183032
Ampara,PF,250.0,56347.32672907206,21702.45378770884,21702.45378770884
Ampara,PF,250.0,234163.9228967303,39809.8432045722,0.7466864162030726
Ampara,PF,250.0,180198.8451682862,22864.036433187382,0.010748433483903455
Ampara,PF,250.0,40774.059138838704,2834.718654859329,279.70677914647393
Ampara,PF,250.0,145886.37833913663,20244.165044678084,0.16603384725296938
Ampara,PF,250.0,99989.68873470156,8622.11797209547,0.0006751077748762291
Ampara,PF,250.0,61633.05522418591,7552.463094846353,11.284843923618519
Ampara,PF,250.0,257006.35402821962,23698.3401927336,7.957847856058086e-07
Ampara,PF,250.0,114133.28876167256,14788.029684577668,0.2884198542573861
Ampara,PF,250.0,99516.60454712666,13663.418268586036,2.1122799831893326
Ampara,PF,250.0,61836.609158745654,5804.478921706663,0.3692316795470442
Ampara,PF,250.0,127564.02814424507,18089.201283917333,0.5248940419940523
Ampara,PF,250.0,130571.52873833488,11826.937217847237,7.264510375177968e-05
Ampara,PF,250.0,229826.2670665973,24250.172455631542,5.4132091974489896e-05
Ampara,PF,250.0,42071.27602015741,3346.892031854434,307.6844350749089
Ampara,PF,250.0,74438.40238881666,8664.573920894854,0.5430646024673204
Ampara,PF,250.0,88587.56294209445,8770.489005236066,0.05554454167918493
Ampara,PF,250.0,125450.47736846,14201.771017045625,0.012768812780710528
Ampara,PF,250.0,58897.85635723466,5674.561188594102,1.2870301934406825
Ampara,PF,250.0,61330.69501448285,5549.04440689031,0.2513316978191405
Ampara,PF,250.0,102459.12491282656,14754.746059671708,0.7140524856408846
Ampara,PF,250.0,173389.12816973802,25834.122793389433,0.2323217219657791
Ampara,PF,250.0,107073.22503289986,9683.430266116795,0.0007271448550225794
Ampara,PF,250.0,140892.49837385825,18246.781686268456,0.06294936473214435
Ampara,PF,250.0,159952.9747446919,25083.97583031178,0.7386049929148326
Ampara,PF,250.0,82372.60546229748,7944.3169403167285,0.10803115288551968
Ampara,PF,250.0,255408.7427502388,34360.91554807851,0.008975904500056264
Ampara,PF,250.0,102224.75077976985,8034.976220756421,5.836044204887278e-05
Ampara,PF,250.0,81805.80677761987,7003.2423499627575,0.01600639880758862
Ampara,PF,250.0,43827.66405457743,5505.688587713044,619.7053675178378
Ampara,PF,250.0,110796.87922795769,8174.8125932143785,1.0123321722342224e-05
Ampara,PF,250.0,285834.23176971,33913.553737339615,0.00041224235278727563
Ampara,PF,250.0,151827.37589480367,20532.606572016102,0.08574711429724333
Ampara,PF,250.0,353352.66170843533,51893.67461491488,0.0250131720340689
Ampara,PF,250.0,207697.85673146526,25457.1903831178,0.002745777672590136
Ampara,PF,250.0,94183.37427459557,9334.195652552697,0.024160130665363197
Ampara,PF,250.0,205088.28825918568,31185.392457427813,0.17443805663940853
Ampara,PF,250.0,199025.21693631614,28739.990057762872,0.07887580096819292
Ampara,PF,250.0,136606.6743832508,9016.85628712321,4.584057648062674e-09
Ampara,PF,250.0,132629.46253234567,10341.46547495627,1.1977438758287705e-06
Ampara,PF,250.0,95003.19741396784,8044.176456875028,0.001004648732504698
Ampara,PF,250.0,112544.94698065416,12732.683312880139,0.03372117101082863
Ampara,PF,250.0,98325.85504542562,9627.679106575804,0.010951810802788505
Ampara,PF,250.0,68918.02437103976,6168.932698368723,0.8931927774614719
Ampara,PF,250.0,64902.076335293714,6636.454030299791,0.5534218701656339
Ampara,PF,250.0,54153.02234574231,6863.321062592251,94.53159651350586
Ampara,PF,250.0,48843.830070232776,3678.016325093311,4.730185807674262
Ampara,PF,250.0,64871.806916009424,6846.28922727498,0.8651203659822944
Ampara,PF,250.0,77282.37429091951,7053.718698437579,0.13201148532344542
Ampara,PF,250.0,209710.33366236964,16744.783967260733,3.046431105778842e-08
Ampara,PF,250.0,99160.95351891985,9601.900310604771,0.007945760827005327
Ampara,PF,250.0,65137.200465576134,4444.440144391322,0.06509493227994027
Ampara,PF,250.0,67968.69194509374,12964.251957597995,279.57117942237403
Ampara,PF,250.0,80752.10755022372,10108.971478949874,0.6405748721242309
Ampara,PF,250.0,116773.46649572936,12561.078030389826,0.009282498871366536
Ampara,PF,250.0,97452.72936884293,6907.710945356088,1.0304463006981227e-05
Ampara,PF,250.0,132860.1101166867,20475.254320227425,1.4135738379860665
Ampara,PF,250.0,96467.69004372573,6984.38973068031,2.1312142256687094e-05
Ampara,PF,250.0,67428.09628849187,10429.356311771457,46.45821141705686
Ampara,PF,250.0,103489.7968816499,11616.628326356877,0.0684951338979655
Ampara,PF,250.0,112489.50577947967,16776.422973526096,2.497159417029408
Ampara,PF,250.0,54158.061389603026,9250.649208055689,851.6600237006934
Ampara,PF,250.0,97340.11845726256,7165.154704181403,2.7227970449563945e-05
Ampara,PF,250.0,130440.8182843292,16599.48849921032,0.07803066849957041
Ampara,PF,250.0,126458.74317016313,10521.114015101579,1.2418590881501041e-05
Ampara,PF,250.0,111648.1963914594,14287.593483845834,0.2843925060244844
Ampara,PF,250.0,186458.19310888406,14063.253527263918,1.1935032633345768e-08
Ampara,PF,250.0,45570.821669186415,8636.902026624259,2979.7089215080573
Ampara,PF,250.0,77162.02903294822,5319.859965103718,0.0008387945213687733
Ampara,PF,250.0,108624.66460666849,7136.039738018145,1.6501837195269178e-07
Ampara,PF,250.0,71964.25529061722,5501.192814312242,0.031380519622465165
Ampara,PF,250.0,128110.190186507,14858.796681214104,0.016932348244492076
Ampara,PF,250.0,87416.72352299653,9544.798054186014,0.3187112777521088
Ampara,PF,250.0,68797.67911306853,5885.622977250386,0.4959886096707926
Ampara,PF,250.0,59903.15146680129,10659.353247305218,442.29661829980415
Ampara,PF,250.0,62359.450974768435,6543.138270217763,1.4772907758159863
Ampara,PF,250.0,70458.63000050785,6839.382085912716,0.06969532392004628
Ampara,PF,250.0,56877.363830979724,10346.620463833775,809.0440374389998
Ampara,PF,250.0,82443.81418327341,13742.997036193694,20.161649968471984
Ampara,PF,250.0,67026.17394706633,10357.388441484423,48.666809925894206
Ampara,PF,250.0,69699.26952811093,6477.536437510652,1.1820887165052234
Ampara,PF,250.0,596158.9666997371,42980.03695071513,6.63411533963478e-12
Ampara,PF,250.0,133991.69186849758,11191.612431573889,7.006614370934287e-06
Ampara,PF,250.0,79813.09344548549,7583.691241622913,0.14237234450946026
Ampara,PF,250.0,151748.98946600285,15448.575154605382,0.00029012961410994635
Ampara,PF,250.0,54927.58784002132,4948.253624279655,2.1778571865184286
Ampara,PF,250.0,83986.34168063255,12394.824927706743,4.175221506461666
Ampara,PF,250.0,69242.25754671037,7371.2213173043165,0.37701257916835695
Ampara,PF,250.0,110601.27057650856,10639.511387741215,0.0017939130495141925
Ampara,PF,250.0,80285.26943329477,5450.793362339853,0.00022989325145325034
Ampara,PF,250.0,64510.90004786877,6853.675917330536,1.0306020532521898
Ampara,PF,250.0,172327.36647216463,26405.79108282123,0.37602705076271853
Ampara,PF,250.0,125752.05828417065,17977.627399863246,0.6505286451887461
Ampara,PF,250.0,76041.82614529724,8504.151159788435,0.2319518659863325
Ampara,PF,250.0,80996.11446014901,11184.84180987067,2.4027828982354578
Ampara,PF,250.0,173892.3880269439,21054.79687659225,0.005071316099025191
Ampara,PF,250.0,155622.5259191504,28422.40382023725,3.2772221725836497
Ampara,PF,250.0,88742.56627499148,8936.98493346401,0.0721207219611464
Ampara,PF,250.0,92737.63743483553,11489.343100204607,1.0082320323259086
Ampara,PF,250.0,68724.54852420151,10274.715073615967,27.591170559219442
Ampara,PF,250.0,91985.03865617725,7708.838434966895,0.001370828748796409
Ampara,PF,250.0,68505.64308392657,5510.666662334054,0.22317087151753756
Ampara,PF,250.0,99198.84009752843,7625.567221592627,5.6154673435201895e-05
Ampara,PF,250.0,101628.9248587132,11047.010692379874,0.04812231117222815
Ampara,PF,250.0,189126.24964606785,21400.41810776796,0.0008098184009158228
Ampara,PF,250.0,62525.862468592015,10833.003358650503,249.2623479534216
Ampara,PF,250.0,111255.86581142918,8297.797328149756,4.14392726943957e-05
Ampara,PF,250.0,98667.37331340909,10674.809073215463,0.06214419508221877
Ampara,PF,250.0,48179.19483338737,5286.596166168655,202.46426607917914
Ampara,PF,250.0,126333.49363345766,21883.429997468957,3.2627287054546508
Ampara,PF,250.0,42955.2209926573,6732.739123281977,6732.739123281977
Ampara,PF,250.0,102632.50317775519,12761.993768682249,0.3860195770557557
Ampara,PF,250.0,74903.66433970077,5565.119856416701,0.007421850014965323
Ampara,PF,250.0,149068.5579745936,13725.50109661403,2.9862918137088262e-05
Ampara,PF,250.0,98603.50636215117,8755.360942295856,0.0015373609535559738
Ampara,PF,250.0,126826.68712164876,10535.497777201232,1.1521887029216992e-05
Ampara,PF,250.0,56301.83470984576,7099.812525355171,52.061174182466964
Ampara,PF,250.0,171361.6630130246,17515.790487455655,0.00013100157510435105
Ampara,PF,250.0,42586.04950664975,3431.090315180368,321.99465972995546
Ampara,PF,250.0,112755.83682557858,16434.965716423852,1.7950509069578748
Ampara,PF,250.0,63234.691877901954,6454.72922090961,0.8178316297803778
Ampara,PF,250.0,111989.99590840259,8628.198988716544,8.611847356603144e-06
Ampara,PF,250.0,46315.41364152413,7344.152667565175,837.1935013940027
Ampara,PF,250.0,72309.71690338942,6284.593479615616,0.22079315263065835
Ampara,PF,250.0,68417.6355969638,9894.691328865423,20.333022941881357
Ampara,PF,250.0,57010.669978509024,8379.95212967249,167.34649525463033
Ampara,PF,250.0,66094.42544045288,8602.420345291739,9.249291673792767
Ampara,PF,250.0,168806.65683892064,15373.59663229771,7.838054998705302e-06
Ampara,PF,250.0,63017.380181731794,10056.976746722848,117.20040975790572
Ampara,PF,250.0,57191.28454479582,9673.437017536176,469.05734546410906
Ampara,PF,250.0,271955.0409209469,34630.61210253342,0.00235784339810321
Ampara,PF,250.0,178448.55086132567,21274.54122483105,0.003204320113603152
Ampara,PF,250.0,73238.00839154031,8229.956892783299,0.39609484482407786
Ampara,PF,250.0,88120.43771685252,10327.967975958596,0.8146866123788492
Ampara,PF,250.0,92615.70429211279,9547.689862813058,0.05984163707950128
Ampara,PF,250.0,68472.63148728554,7800.542737891211,1.1410677153654898
Ampara,PF,250.0,60500.80550609579,6427.817898772855,2.8059918298585154
Ampara,PF,250.0,70424.18286230185,8926.968959141515,3.2545535559046708
Ampara,PF,250.0,66661.5874050367,5206.5458885979415,0.2769812209717797
Ampara,PF,250.0,100785.56469702873,11346.968900613027,0.09561294939628834
Ampara,PF,250.0,55739.260618916516,6765.521766772033,42.12935093098336
Ampara,PF,250.0,61754.074307789735,7440.950142284157,9.115214470285324
Ampara,PF,250.0,58434.81510126124,7008.696201745961,18.803516141657102
Ampara,PF,250.0,95237.98756111068,34021.67595130707,3241.517521598952
Ampara,PF,250.0,48083.942256036484,3915.4788044789098,16.566219744199707
Ampara,PF,250.0,67503.6233528694,4617.001772265956,0.02437728823147246
Ampara,PF,250.0,75302.12966266375,7082.290266202068,0.3318297293527731
Ampara,PF,250.0,258978.2607966918,20161.98513382552,0.00025903491633218683
Ampara,PF,250.0,66076.36105414754,9877.384711084229,40.308039413199026
Ampara,PF,250.0,53465.737778613606,8196.413866861687,478.8614773972239
Ampara,PF,250.0,35252.204564023574,3871.9260893618953,3871.9260893618953
Ampara,PF,250.0,154702.7363526761,10612.188857430714,0.00013815352451785413
Ampara,PF,250.0,91031.19452816989,10627.67007586116,0.5266266969490091
Ampara,PF,250.0,122834.67454424108,17752.726568008595,0.889931648268859
Ampara,PF,250.0,47365.27206281483,6331.291050231942,582.1126736037453
Ampara,PF,250.0,132263.92091572384,12871.016586643218,0.00034209524531959954
Ampara,PF,250.0,573205.3953543525,66558.05392681353,6.237420357938087e-05
Ampara,PF,250.0,63625.67480666707,8495.677875976213,19.105489237235997
Ampara,PF,250.0,95080.21275409023,8206.288222776162,0.0014783066675507002
Ampara,PF,250.0,106935.30757430267,9489.054013984847,0.000539939925760662
Ampara,PF,250.0,86684.33365396108,6865.460743830534,0.001218364283231701
Ampara,PF,250.0,67024.35168818182,20748.417530260846,2185.8110575388823
Ampara,PF,250.0,149261.1666371396,9553.291329054056,4.507291306094474e-10
