district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,250.0,133578.93799139565,63960.9090559739,63960.81
Balaka,FF,250.0,100162.64453331336,50235.714861012966,50235.69
Balaka,FF,250.0,186287.05269013142,108212.13554041428,108212.01
Balaka,FF,250.0,386197.8181537961,228785.3393640655,160864.83
Balaka,FF,250.0,182138.51084782745,104097.86773663585,104097.87
Balaka,FF,250.0,408028.32954589743,183815.15070006225,63036.09
Balaka,FF,250.0,207523.2612114696,97466.92240404217,40359.35
Balaka,FF,250.0,251914.9318680584,127117.90343743905,59638.31
Balaka,FF,250.0,425274.8334066367,260738.78058716047,159886.7
Balaka,FF,250.0,78618.66326933254,36590.56136827755,36590.56
Balaka,FF,250.0,231132.3472796139,145743.8854976838,145743.89
Balaka,FF,250.0,141374.37646411595,75425.37325564121,75425.37
Balaka,FF,250.0,100917.20023284014,57996.69925239201,57996.7
Balaka,FF,250.0,127090.67954148552,75162.85317345723,75162.85
Balaka,FF,250.0,108987.81202264092,72651.02825640448,72651.03
Balaka,FF,250.0,188471.6570867846,114817.892013547,114817.89
Balaka,FF,250.0,170032.38753841378,138247.08574694445,138247.09
Balaka,FF,250.0,265260.6716649651,157308.92216704364,97442.15
Balaka,FF,250.0,59124.633849938175,40694.16934741681,40694.17
Balaka,FF,250.0,132531.35125937854,76530.69798057213,76530.7
Balaka,FF,250.0,143518.14062942454,102226.01669886227,102226.01
Balaka,FF,250.0,287171.70885790896,163198.6894331752,89450.78
Balaka,FF,250.0,71180.76662830429,52840.44965580874,52840.45
Balaka,FF,250.0,387150.3034563169,279271.0240356049,218554.38
Balaka,FF,250.0,106209.20528365039,87288.06904617429,87288.07
Balaka,FF,250.0,135479.3215836217,80545.95153733567,80545.92
Balaka,FF,250.0,506939.0359262578,285632.65930590825,152177.05
Balaka,FF,250.0,111990.3440734616,92162.00231346618,92162.0
Balaka,FF,250.0,183109.91362389133,76844.17511747114,26479.95
Balaka,FF,250.0,141573.3895511716,80683.43908074923,80683.44
Balaka,FF,250.0,91377.72412712144,60294.935492580335,60294.92
Balaka,FF,250.0,146253.88252451742,94761.11314922012,94761.1
Balaka,FF,250.0,108238.57883970883,76721.79163236581,76721.79
Balaka,FF,250.0,102931.30219967962,59156.810999698675,59156.79
Balaka,FF,250.0,122180.4800384333,61043.00897198763,61042.98
Balaka,FF,250.0,94109.39307117967,50788.06403337446,50788.05
Balaka,FF,250.0,521962.1039542668,259160.4731888813,119560.95
Balaka,FF,250.0,118418.01441099167,73123.14635707774,73123.11
Balaka,FF,250.0,58827.55359234168,37911.86396233455,37911.85
Balaka,FF,250.0,128577.46484195544,71449.82942397139,71449.8
Balaka,FF,250.0,87981.48402115038,50381.854126916434,50381.84
Balaka,FF,250.0,165812.2092097583,74453.46139250176,47085.04
Balaka,FF,250.0,127612.72114311704,56256.21401742254,56256.21
Balaka,FF,250.0,153501.4102250546,87255.29336468906,87255.18
Balaka,FF,250.0,237303.06581304138,85502.18800919638,39446.38
Balaka,FF,250.0,240758.95290290104,151631.09373087974,143348.34
Balaka,FF,250.0,91441.98184975404,55249.69352772929,55249.69
Balaka,FF,250.0,175383.04308412175,93665.76082681895,93665.76
Balaka,FF,250.0,121381.65175659297,85441.382585242,85441.36
Balaka,FF,250.0,154315.28865411575,71625.37652255777,71625.34
Balaka,FF,250.0,70221.3217201322,38669.336151059935,38669.33
Balaka,FF,250.0,187005.86923291025,90147.94978438377,49736.9
Balaka,FF,250.0,194217.83967548358,116279.0075931906,116279.01
Balaka,FF,250.0,167986.01040036645,78140.33069048049,57938.62
Balaka,FF,250.0,175554.4075559991,117945.0423550154,117945.04
Balaka,FF,250.0,196363.7391743443,132115.7340879176,132115.72
Balaka,FF,250.0,321304.9049672161,234848.44126598607,236229.19
Balaka,FF,250.0,101686.27620052123,60279.19387888383,60279.17
Balaka,FF,250.0,60831.65508037883,31675.527354354985,31675.53
Balaka,FF,250.0,63178.86117270301,33086.342545687454,33086.33
Balaka,FF,250.0,122656.3272575544,65818.02543959967,65818.02
Balaka,FF,250.0,277300.552182407,136381.22338800365,58877.16
Balaka,FF,250.0,183200.35686278687,118870.11320864286,118870.05
Balaka,FF,250.0,101492.31673620552,67137.68904529151,67137.64
Balaka,FF,250.0,131666.8179732759,65593.35215542464,65593.34
Balaka,FF,250.0,466685.1197232134,198526.69580728246,63114.53
Balaka,FF,250.0,81282.19925579327,42863.974620235385,42863.92
Balaka,FF,250.0,132463.9617142029,89776.03330379582,89775.99
Balaka,FF,250.0,199325.49426296266,119613.83181350931,119613.77
Balaka,FF,250.0,142284.69288330426,62303.704654684356,62303.69
Balaka,FF,250.0,131049.98337921668,85840.09098943023,85840.01
Balaka,FF,250.0,133509.26284845494,75046.66012570691,75046.63
Balaka,FF,250.0,179542.92592018025,134845.60437360327,134845.6
Balaka,FF,250.0,127298.0757898938,94100.8562258966,94100.84
Balaka,FF,250.0,104089.32521955416,43823.52285775819,43823.48
Balaka,FF,250.0,55744.97816788845,26347.637884317835,26347.56
Balaka,FF,250.0,396684.8366602947,168745.82341570486,53646.68
Balaka,FF,250.0,368730.3784481996,160736.73273641872,55121.86
Balaka,FF,250.0,99482.19281668717,55740.32882918188,55740.25
Balaka,FF,250.0,49604.19780172566,27246.70582719309,27246.71
Balaka,FF,250.0,90237.10012137507,61886.902098878076,61886.85
Balaka,FF,250.0,268297.13179333584,197118.68471466406,197118.68
Balaka,FF,250.0,142223.55907457188,102691.19892980331,102691.19
Balaka,FF,250.0,131868.35391738013,74934.39643816963,74934.4
Balaka,FF,250.0,139894.90665822258,88202.68100780627,88202.66
Balaka,FF,250.0,182363.4010140774,111977.56922398355,111977.57
Balaka,FF,250.0,93798.20379485373,45816.69579762981,45816.67
Balaka,FF,250.0,107006.34902457744,56168.951539138514,56168.95
Balaka,FF,250.0,92442.00600405881,74596.19200723327,74596.18
Balaka,FF,250.0,40818.51025718354,25542.350388572188,25542.35
Balaka,FF,250.0,44349.44641275672,24151.92109142706,24151.92
Balaka,FF,250.0,83577.76191072782,46051.34157890884,46051.33
Balaka,FF,250.0,101307.70528766238,54915.4898999092,54915.48
Balaka,FF,250.0,74169.61672710598,60178.01045524452,60178.01
Balaka,FF,250.0,211258.4024780871,105170.28086237203,69593.68
Balaka,FF,250.0,104055.28642100516,58016.92951073286,58016.9
Balaka,FF,250.0,189059.03198646763,81905.70355457485,31796.96
Balaka,FF,250.0,81669.99955478284,59070.67969633008,59070.68
Balaka,FF,250.0,76211.59665976452,55496.28822860042,55496.27
Balaka,FF,250.0,110411.20164254193,81528.73165056367,81528.73
Balaka,FF,250.0,162310.73670288274,92857.48360282062,92857.45
Balaka,FF,250.0,101438.78313319014,63249.499238293225,63249.5
Balaka,FF,250.0,73899.75010933456,34250.21181050092,34250.13
Balaka,FF,250.0,94883.05605167637,71495.81569576541,71495.81
Balaka,FF,250.0,145810.72963467176,89427.7902535327,89427.78
Balaka,FF,250.0,180303.7689907215,112515.43708582039,112515.44
Balaka,FF,250.0,122427.47486126887,63247.779266299025,63247.77
Balaka,FF,250.0,235877.7860275146,182508.97182252933,182508.97
Balaka,FF,250.0,128472.12962869465,61947.374461752865,61947.37
Balaka,FF,250.0,68555.41356921224,52432.500740599266,52432.49
Balaka,FF,250.0,89823.24875304988,49185.696488185524,49185.7
Balaka,FF,250.0,218279.34756281824,109843.98959759358,55203.64
Balaka,FF,250.0,173699.67264993125,91296.36187067107,91296.36
Balaka,FF,250.0,178209.6711021061,118251.26331105357,118251.25
Balaka,FF,250.0,115698.56432003713,67127.91519122115,67127.92
Balaka,FF,250.0,146246.8754670094,79627.70909678185,79627.67
Balaka,FF,250.0,99701.08823170573,77141.80373667889,77141.8
Balaka,FF,250.0,304043.5328580399,183015.76086918023,108420.45
Balaka,FF,250.0,83762.46035434159,63418.00609291063,63418.01
Balaka,FF,250.0,208930.01895559253,119468.11417233685,104556.17
Balaka,FF,250.0,124486.33183763179,69156.2663028287,69156.27
Balaka,FF,250.0,62339.60786326435,40693.49873382496,40693.48
Balaka,FF,250.0,314186.0192502286,175178.67289242384,93903.84
Balaka,FF,250.0,116682.01986770616,72836.83715412994,72836.84
Balaka,FF,250.0,138460.76919277606,60053.32543228856,60053.24
Balaka,FF,250.0,159445.37215253472,83524.4847099387,83524.48
Balaka,FF,250.0,67875.57872672335,29721.015684113856,29720.99
Balaka,FF,250.0,236978.02059455516,138576.69386346586,95726.67
Balaka,FF,250.0,98933.9973333638,53633.30921463778,53633.26
Balaka,FF,250.0,211786.85798901774,119515.04412450171,89816.36
Balaka,FF,250.0,144782.71679354887,80557.60392521236,80557.55
Balaka,FF,250.0,81820.85691591726,43924.8422854859,43924.8
Balaka,FF,250.0,406604.6473062135,168286.07055576908,57710.91
Balaka,FF,250.0,139397.54793072474,78733.651284432,78733.64
Balaka,FF,250.0,176657.37851344343,96017.90612064199,96017.84
Balaka,FF,250.0,202374.4342296489,107687.36019580477,70653.9
Balaka,FF,250.0,177122.78632408762,106609.1715297808,106609.17
Balaka,FF,250.0,164713.1293045645,75269.51445011278,57337.83
Balaka,FF,250.0,144748.2825628606,102098.89900671427,102098.89
Balaka,FF,250.0,207636.73441815676,104355.79021910993,54863.31
Balaka,FF,250.0,74611.82848846013,60656.70031456692,60656.7
Balaka,FF,250.0,157691.86787412196,105305.50019472733,105305.5
Balaka,FF,250.0,378241.5020695321,228759.0883300511,131407.31
Balaka,FF,250.0,130076.12101524655,100031.38609775096,100031.39
Balaka,FF,250.0,130060.44608524555,72637.50223857447,72637.5
Balaka,FF,250.0,121814.83975652885,84121.78132853792,84121.78
Balaka,FF,250.0,250627.65789913954,188610.13816007954,188610.13
Balaka,FF,250.0,187291.11816089952,101546.19250957212,102206.36
Balaka,FF,250.0,66895.66625102225,39084.312364066536,39084.31
Balaka,FF,250.0,80394.40665125825,49725.133606369236,49725.12
Balaka,FF,250.0,249249.87742218288,103712.47684699672,30546.54
Balaka,FF,250.0,407095.61585034063,331294.8152904939,331294.75
Balaka,FF,250.0,158853.5209610351,110575.60222373657,110575.6
Balaka,FF,250.0,76688.04493573733,42537.44911248384,42537.45
Balaka,FF,250.0,154106.7219265752,89300.60881129607,89300.61
Balaka,FF,250.0,124220.20600789796,51912.75191547351,51912.73
Balaka,FF,250.0,138080.69563778795,58719.93489868147,58719.87
Balaka,FF,250.0,270709.20457378705,208139.42169070875,208139.4
Balaka,FF,250.0,94142.51446716553,63875.22916396939,63875.21
Balaka,FF,250.0,82164.26600295155,50060.82881350515,50060.83
Balaka,FF,250.0,124223.06102794358,78760.88721457838,78760.84
Balaka,FF,250.0,79887.9213499859,59162.95725957296,59162.96
Balaka,FF,250.0,112923.70627772696,73103.19701168059,73103.19
Balaka,FF,250.0,110006.35821834949,61634.066157506124,61634.03
Balaka,FF,250.0,344596.6804695184,220456.1136721763,146929.65
Balaka,FF,250.0,201463.26367703985,124857.56116955429,124857.56
Balaka,FF,250.0,145542.78481709716,79608.45561981937,79608.46
Balaka,FF,250.0,62345.53934535349,45791.236233786796,45791.24
Balaka,FF,250.0,119228.64238786802,67559.46325193034,67559.46
Balaka,FF,250.0,110205.60065604592,50408.152870023456,50408.15
Balaka,FF,250.0,90811.21222710672,48541.2580709731,48541.26
Balaka,FF,250.0,73220.02598784464,54214.823684921976,54214.82
Balaka,FF,250.0,119670.03955901528,63244.73490758232,63244.73
Balaka,FF,250.0,60188.11695395423,41743.11261661382,41743.1
Balaka,FF,250.0,138236.25864137974,89362.89884569822,89362.88
Balaka,FF,250.0,144678.78141006114,94327.47921980104,94327.48
Balaka,FF,250.0,191765.10065382905,147303.91241271392,147303.9
Balaka,FF,250.0,239826.2866592008,112289.3548312356,42898.22
Balaka,FF,250.0,121396.4804618159,64268.90352553329,64268.89
Balaka,FF,250.0,97224.71818540787,64221.019271882215,64221.0
Balaka,FF,250.0,131969.75853517646,73732.54603933975,73732.54
Balaka,FF,250.0,80493.57312314633,44405.329274655276,44405.33
Balaka,FF,250.0,45400.560399456175,31236.456666207523,31236.46
Balaka,FF,250.0,158625.40406852865,92080.04245328622,92080.03
Balaka,FF,250.0,82674.1441119789,47658.603118215215,47658.6
Balaka,FF,250.0,257316.20272759386,134637.47834781092,64475.52
Balaka,FF,250.0,73568.82876925866,36916.142705272985,36916.07
Balaka,FF,250.0,136282.95041163286,105970.50046027104,105970.5
Balaka,FF,250.0,423360.30916111026,198301.41090749262,98351.49
Balaka,FF,250.0,121324.36945689724,63515.43997207793,63515.41
Balaka,FF,250.0,125401.84423513024,63176.37647479296,63176.21
Balaka,FF,250.0,130169.98869646824,73279.73977147933,73279.73
Balaka,FF,250.0,225902.51997838359,96628.79593985694,33505.55
Balaka,FF,250.0,456377.59577337577,245231.1348773993,121626.26
Balaka,FF,250.0,103894.01337732218,81070.45880854879,81070.44
Balaka,FF,250.0,186794.58193225146,133926.67479347304,133926.66
Balaka,FF,250.0,135324.23309859695,41872.265341611295,16488.83
Balaka,FF,250.0,50635.54018146124,22781.96137699393,22781.88
Balaka,FF,250.0,102009.55779166623,29187.47110584853,29187.19
Balaka,FF,250.0,145948.02367342892,101408.52842745165,101408.53
Balaka,FF,250.0,112903.5234213382,73911.82061505977,73911.82
Balaka,FF,250.0,109714.82191934569,55689.007908576416,55689.01
Balaka,FF,250.0,136530.88636295992,62784.85161685562,62784.85
Balaka,FF,250.0,202521.42426446124,93289.60738756668,38531.52
Balaka,FF,250.0,186363.56090043878,87047.33113928403,41539.84
Balaka,FF,250.0,323068.2475972541,198504.42281389228,123297.76
Balaka,FF,250.0,97636.10996582672,75276.67598661126,75276.68
Balaka,FF,250.0,170076.21723673138,116542.80106202619,116542.8
Balaka,FF,250.0,222131.78981923108,108535.21490822776,49656.18
Balaka,FF,250.0,84529.36144525665,39567.51579985189,39567.52
Balaka,FF,250.0,106760.82520929992,68406.26034723244,68406.26
Balaka,FF,250.0,158906.4772331271,78298.51542856732,78298.52
Balaka,FF,250.0,273681.55724373803,153727.1484894318,84762.35
Balaka,FF,250.0,220018.79027435824,118478.62385614293,68551.77
Balaka,FF,250.0,142163.81718696986,94005.2600111948,94005.26
Balaka,FF,250.0,115619.92077617756,77406.83332288351,77406.83
Balaka,FF,250.0,112596.27264911948,90371.93393941918,90371.91
Balaka,FF,250.0,261215.74886043745,148634.58046796586,84450.49
Balaka,FF,250.0,86370.3274042348,46858.69706727837,46858.7
Balaka,FF,250.0,162511.45805678007,89407.17936667168,89407.18
Balaka,FF,250.0,106273.55790999648,45210.30565672841,45210.24
Balaka,FF,250.0,186312.550154472,68562.7774054926,25535.87
Balaka,FF,250.0,143468.37944901787,66363.96866315964,66363.85
Balaka,FF,250.0,114877.33085318533,58707.92656891063,58707.91
Balaka,FF,250.0,43262.74353352228,32990.59296725774,32990.57
Balaka,FF,250.0,97268.98285907863,51453.28120614278,51453.23
Balaka,FF,250.0,38750.839098436096,23612.602483023482,23612.59
Balaka,FF,250.0,56378.8440241863,41473.08559932105,41473.07
Balaka,FF,250.0,127073.23307550055,75339.50725071835,75339.48
Balaka,FF,250.0,131886.6466081431,103030.1561488963,103030.16
Balaka,FF,250.0,112518.88657946284,54894.78792825299,54894.75
Balaka,FF,250.0,85721.50235010807,55756.60203223854,55756.57
Balaka,FF,250.0,109233.02740084977,65485.519001873974,65485.51
Balaka,FF,250.0,99785.6553490116,56073.94510228611,56073.94
Balaka,FF,250.0,84164.33012884668,46977.34060545249,46977.33
Balaka,FF,250.0,85862.22873983419,47728.86726925121,47728.86
Balaka,FF,250.0,103810.45065765,63585.81953101987,63585.81
Balaka,FF,250.0,88404.65967931972,52447.25699117472,52447.26
Balaka,FF,250.0,312989.4099622035,225644.90446509066,227524.59
Balaka,FF,250.0,90420.80207599787,56197.03601490809,56197.04
Balaka,FF,250.0,88213.246797981,70903.27114824468,70903.27
Balaka,FF,250.0,118330.34710571381,98778.86862927776,98778.87
Balaka,FF,250.0,91349.24510445065,48467.285567830026,48467.29
Balaka,FF,250.0,143649.83534908958,94287.60929437817,94287.61
Balaka,FF,250.0,132405.14513780668,67323.77877812918,67323.77
Balaka,FF,250.0,134602.4112715596,102103.86995699641,102103.87
Balaka,FF,250.0,80162.73877814108,44296.23940755311,44296.24
Balaka,FF,250.0,103105.73522495777,77894.8795510273,77894.86
Balaka,FF,250.0,109496.06095125448,51375.82086861334,51375.81
Balaka,FF,250.0,84119.07687482775,45456.730067031385,45456.73
Balaka,FF,250.0,72997.50841443035,38559.23296887476,38559.23
Balaka,FF,250.0,87150.70482245644,36439.10580252023,36439.11
Balaka,FF,250.0,163004.22977146227,88857.74231509758,88857.7
Balaka,FF,250.0,164134.75444037147,122267.1171111189,122267.1
Balaka,FF,250.0,322711.8208841948,142825.87432972962,52801.71
Balaka,FF,250.0,89625.42196241207,45127.48973948277,45127.49
Balaka,FF,250.0,125148.34059928208,65219.173855882196,65219.17
Balaka,FF,250.0,87501.57966828028,42710.8997788309,42710.86
Balaka,FF,250.0,106204.57872762087,49483.59253474132,49483.59
Balaka,FF,250.0,104613.49424609504,60613.31982967285,60613.32
Balaka,FF,250.0,243557.55269085342,138620.20806788295,82672.72
Balaka,FF,250.0,73131.48873186039,44998.375163310775,44998.32
Balaka,FF,250.0,90000.92432187012,52402.92121232573,52402.81
Balaka,FF,250.0,90058.1908042803,47329.196774997996,47329.18
Balaka,FF,250.0,184583.13560198408,80274.93032998651,32271.99
Balaka,FF,250.0,484480.5150278413,327418.0964288123,228676.88
Balaka,FF,250.0,218652.38242572718,183576.93416451683,183576.93
Balaka,FF,250.0,207038.6037642853,103882.36031437076,54656.25
Balaka,FF,250.0,134742.0620858669,60612.316812681085,60612.32
Balaka,FF,250.0,188155.91243221413,137036.19348362967,137036.19
Balaka,FF,250.0,147084.7961701387,88206.0665190267,88206.07
Balaka,FF,250.0,300164.4701100109,140417.36376288743,51613.85
Balaka,FF,250.0,97158.68101814849,49123.50943469577,49123.51
Balaka,FF,250.0,191963.24379017824,102583.31207906264,88575.24
Balaka,FF,250.0,243026.80367351495,128699.61775653054,63809.22
Balaka,FF,250.0,140037.81583335757,68077.02001968383,68077.02
Balaka,FF,250.0,156547.51889762364,118592.71703895682,118592.72
Balaka,FF,250.0,86947.22335222695,39358.13600281983,39358.14
Balaka,FF,250.0,209924.08790187983,131100.08817208488,131100.09
Balaka,FF,250.0,124250.69382583625,76458.23000291672,76458.23
Balaka,FF,250.0,86047.63896129867,59640.39334765563,59640.39
Balaka,FF,250.0,159819.46677357695,97889.03007268303,97889.01
Balaka,FF,250.0,182795.79814973468,89160.93869519208,54930.4
Balaka,FF,250.0,147262.2502969609,71899.26702107259,71899.27
Balaka,FF,250.0,149486.69843596776,103543.64068695424,103543.55
Balaka,FF,250.0,97931.90902329196,53629.061761728095,53629.06
Balaka,FF,250.0,112379.34648615457,67007.30239796077,67007.3
Balaka,FF,250.0,234223.630119774,165624.52280666903,165624.51
Balaka,FF,250.0,225404.3229347505,117343.91020715602,62924.5
Balaka,FF,250.0,77326.85764809759,37090.65360802853,37090.64
Balaka,FF,250.0,133017.02892148215,54722.134836251214,54722.13
Balaka,FF,250.0,86456.80841309483,47942.23559575609,47942.23
Balaka,FF,250.0,86929.98251095442,46187.01050309112,46186.99
Balaka,FF,250.0,61396.866008655285,48245.11730415291,48245.12
Balaka,FF,250.0,85060.56125523387,50439.71848214639,50439.72
Balaka,FF,250.0,194612.62330605285,110461.33674832227,110461.32
Balaka,FF,250.0,67055.35756614813,42819.49696437251,42819.46
Balaka,FF,250.0,71932.26959171589,59838.99071202616,59838.99
Balaka,FF,250.0,105003.99139227447,64426.07936200478,64426.07
Balaka,FF,250.0,216262.02677836508,116276.53535845256,68691.14
Balaka,FF,250.0,196914.9557592118,104300.73212652393,72464.62
Balaka,FF,250.0,318703.94216247456,207232.66196471875,142581.15
Balaka,FF,250.0,72592.28537538418,40823.05492920804,40823.05
Balaka,FF,250.0,342508.5140629922,223006.2843737524,150314.14
Balaka,FF,250.0,812900.6044672213,367921.6778362338,126172.28
Balaka,FF,250.0,117520.40718075981,80981.11968079845,80981.11
Balaka,FF,250.0,1353257.4839455471,797018.365017532,455759.01
Balaka,FF,250.0,120356.8260985127,73546.2209215595,73546.22
Balaka,FF,250.0,211536.35963742825,143428.48697419712,143428.47
Balaka,FF,250.0,117538.11463195668,63714.14685973082,63714.15
Balaka,FF,250.0,320212.1519762507,154417.7256882657,61514.6
Balaka,FF,250.0,284301.8205638876,161521.66709027358,88746.67
Balaka,FF,250.0,173381.84011366547,75969.79015104237,35006.3
Balaka,FF,250.0,310674.7083917279,153910.70059892573,66059.13
Balaka,FF,250.0,871370.276156231,453656.5612417864,209289.48
Balaka,FF,250.0,290088.09997150936,180253.18660803788,117057.2
Balaka,FF,250.0,368770.2696424099,255855.80420917488,195740.11
Balaka,FF,250.0,317771.82952376944,147716.53025844847,58833.95
Balaka,FF,250.0,162295.2041284519,69234.25087393884,36309.85
Balaka,FF,250.0,266291.8795977733,217379.86055841672,217379.86
Balaka,FF,250.0,190610.43880713836,112714.5359586868,112714.54
Balaka,FF,250.0,138755.39777110904,82904.11870052874,82904.12
Balaka,FF,250.0,203526.2647822224,119940.5211216482,119940.52
Balaka,FF,250.0,210400.44127413922,129916.77887604384,129916.78
Balaka,FF,250.0,418212.4153991381,251761.5454104387,144017.3
Balaka,FF,250.0,92744.74094124696,68727.04858814558,68727.03
Balaka,FF,250.0,107616.88043033652,50887.81632321978,50887.82
Balaka,FF,250.0,312469.3059780544,142313.56738582926,52612.47
Balaka,FF,250.0,282705.8248151919,181975.86829140343,132421.81
Balaka,FF,250.0,116959.53414305119,63659.48243367935,63659.48
Balaka,FF,250.0,250729.6793910731,123300.37728983088,54100.57
Balaka,FF,250.0,170942.64068845974,104769.38761262607,104769.39
Blantyre,FF,250.0,239361.38500169487,110453.9864134844,41645.92
Blantyre,FF,250.0,139823.7921422949,73244.31280703664,73244.31
Blantyre,FF,250.0,110920.20189222012,50048.04034686008,50048.04
Blantyre,FF,250.0,141637.78172073158,60388.66863149668,60388.66
Blantyre,FF,250.0,242305.31400947462,114161.13721506756,43628.36
Blantyre,FF,250.0,443954.9843969698,347835.7610675371,307308.2
Blantyre,FF,250.0,90768.72699806273,51692.73745911548,51692.74
Blantyre,FF,250.0,212811.84972859648,136808.25787224984,136808.26
Blantyre,FF,250.0,73439.26938314574,55129.57518141651,55129.58
Blantyre,FF,250.0,79699.76682947483,43392.52109796805,43392.52
Blantyre,FF,250.0,163213.82462256498,95890.43044722716,95890.43
Blantyre,FF,250.0,62396.07161843178,44076.82944060335,44076.83
Blantyre,FF,250.0,80712.50808137875,45322.36295843784,45322.35
Blantyre,FF,250.0,174013.94629694358,82145.37223289254,52994.58
Blantyre,FF,250.0,130037.73246316545,87445.77963926479,87445.78
Blantyre,FF,250.0,286363.28739236976,239657.3694541316,239657.37
Blantyre,FF,250.0,244819.58227200087,113971.92029112244,49270.98
Blantyre,FF,250.0,168163.71760375786,94607.15992285212,94607.14
Blantyre,FF,250.0,151674.16576130933,68668.11271981048,68668.1
Blantyre,FF,250.0,284838.62760159967,184391.46086177306,134863.82
Blantyre,FF,250.0,475400.2226308946,204315.66164719712,70066.58
Blantyre,FF,250.0,250686.6563743197,161556.00838439807,151942.24
Blantyre,FF,250.0,107705.74984931776,63863.84714575255,63863.85
Blantyre,FF,250.0,154357.53662387622,78381.92989208673,78381.89
Blantyre,FF,250.0,131087.96068187288,82988.29773078217,82988.25
Blantyre,FF,250.0,424405.3888533643,223595.12370342255,110895.54
Blantyre,FF,250.0,213321.68829440995,102287.95775273678,47114.68
Blantyre,FF,250.0,254412.5445288782,145777.08759166376,88746.77
Blantyre,FF,250.0,123744.55650484648,77974.30727485282,77974.3
Blantyre,FF,250.0,175519.08755731882,107410.87387375382,107410.86
Blantyre,FF,250.0,201580.29577298046,80237.23323041348,26245.85
Blantyre,FF,250.0,169305.45672813695,94416.34875682426,94416.32
Blantyre,FF,250.0,57714.953862305934,38925.584925118885,38925.58
Blantyre,FF,250.0,641087.6176402111,395464.0229217513,242501.19
Blantyre,FF,250.0,102649.48562265924,45486.56982253656,45486.57
Blantyre,FF,250.0,517586.59988130315,219001.48827986137,64507.37
Blantyre,FF,250.0,202085.2309802668,124025.55857488081,124025.56
Blantyre,FF,250.0,174005.35751087847,124328.46970639545,124328.47
