,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.5303295084538982e-06,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09225981707071583,-1,0.0,0.0,355.72000000000173,0.09999999999740665,16105.18,0.0,1.463,653.5827362568067,119.22,119.22,0,494.8,494.8,0.0,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.5303295084538982e-06,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.3331236524717426,-1,0.0,0.0,6334.759999999952,0.6899999999891258,18603.84,0.0,1.263,11545.529670262536,2106.08,2106.08,0,6048.4,6012.07,0.01,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.5303295084538982e-06,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.1268152253861077,-1,0.0,0.0,653.9900000000188,0.11999999999828616,8853.38,0.0,1.792,4190.292403979888,218.39,218.39,0,780.08,773.85,-0.0,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.5303295084538982e-06,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0006322700853360697,-1,0.0,0.0,73.77000000000557,0.04999999999825011,5891.54,0.0,10.0,339.3720433178938,24.76,24.76,0,108.8,108.8,0.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.5303295084538982e-06,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.048558154795436154,-1,0.0,0.0,97.82999999999991,0.09999999999707425,12766.59,0.0,1.745,270.57006876702565,32.9,32.9,0,154.58,154.58,0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.5303295084538982e-06,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07856129667467465,-1,0.0,0.0,261.0700000000123,0.09000000000857683,11739.25,0.0,1.712,479.68664612897527,87.5,87.5,0,363.15,363.15,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.5303295084538982e-06,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.10939371996652006,-1,0.0,0.0,501.49999999999125,0.09000000000293179,6583.13,0.0,2.097,3213.259337887489,167.47,167.47,0,598.19,598.19,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.5303295084538982e-06,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.10171314455126466,-1,0.0,0.0,502.2400000000066,0.09000000000333369,6941.66,0.0,2.097,1241.221488886563,167.72,167.72,0,599.08,599.08,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.5303295084538982e-06,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.2999403278210254,-1,0.0,0.0,3206.619999999981,0.2799999999928853,5896.56,0.0,2.299,5252.562361585826,1064.61,1064.61,0,2824.12,2809.07,0.01,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.5303295084538982e-06,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.06879208381091342,-1,0.0,0.0,300.40000000000595,0.0999999999939341,5960.8,0.0,2.439,743.2545539939803,100.43,100.43,0,377.07,377.07,0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.5303295084538982e-06,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,46.410000000000785,701.8799999999962,6812.76,0.0,10.0,192.53262595008886,15.61,15.61,0,73.33,0.0,1.4,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.5303295084538982e-06,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.03951725027119119,-1,0.0,0.0,114.5700000000088,0.09000000000104419,8407.75,0.0,2.265,189.7526347608396,38.46,38.46,0,168.98,168.98,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.5303295084538982e-06,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.015759704885865748,-1,0.0,0.0,139.24999999999733,0.09999999999530033,4818.62,0.0,4.054,460.1331189407729,46.63,46.63,0,187.0,187.0,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.5303295084538982e-06,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.13250427625768219,-1,0.0,0.0,775.7199999999957,0.13000000000043355,7842.81,0.0,1.905,1915.2518307887456,258.79,258.79,0,885.0,878.25,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.5303295084538982e-06,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.09327453474660553,-1,0.0,0.0,458.26000000001363,0.09999999999108371,6326.38,0.0,2.245,1510.045826395008,153.03,153.03,0,546.61,546.61,0.0,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.5303295084538982e-06,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10234086794857815,-1,0.0,0.0,394.5900000000027,0.09000000000146718,11131.17,0.0,1.617,977.4546280606395,132.08,132.08,0,520.01,520.01,0.0,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.5303295084538982e-06,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.04526647969163282,-1,0.0,0.0,152.32999999999797,0.09999999999860236,6589.26,0.0,2.44,755.7037273662704,51.06,51.06,0,211.9,211.9,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.5303295084538982e-06,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07821242210872344,-1,0.0,0.0,298.4300000000084,0.09999999999222768,8793.94,0.0,1.966,547.5880712746955,99.89,99.89,0,393.28,393.28,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.5303295084538982e-06,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.21048850362628563,-1,0.0,0.0,1712.6800000000026,0.1999999999989286,6359.83,0.0,1.974,4684.928170233652,569.73,569.73,0,1688.22,1677.84,-0.0,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.5303295084538982e-06,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.1545592078815746,-1,0.0,0.0,902.4499999999864,0.1299999999988719,5156.31,0.0,2.671,4120.5988855178,300.66,300.66,0,963.21,956.46,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.5303295084538982e-06,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.13328495293465573,-1,0.0,0.0,821.0000000000085,0.12000000000424939,5013.37,0.0,2.869,3748.8520910861207,273.54,273.54,0,877.99,871.76,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.5303295084538982e-06,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.029991234674941455,-1,0.0,0.0,134.73000000000513,0.09999999999606328,6167.32,0.0,2.894,618.8575511955636,45.16,45.16,0,187.41,187.41,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.5303295084538982e-06,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,29.239999999996286,5540.439999999997,4041.39,0.0,10.0,188.7371443241346,9.84,9.84,0,46.64,0.0,0.89,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.5303295084538982e-06,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.12017009193662906,-1,0.0,0.0,530.8000000000035,0.1099999999976862,10171.04,0.0,1.673,1459.2682670376666,177.46,177.46,0,666.29,660.58,-0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.5303295084538982e-06,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.1307298949253485,-1,0.0,0.0,698.5199999999878,0.1300000000062016,9500.22,0.0,1.739,1918.1432164143525,233.27,233.27,0,833.21,826.46,0.0,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.5303295084538982e-06,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.03142011791909396,-1,0.07707129094412331,0.0,267.86999999999915,1527.5699999999952,4023.46,838.0,5.654,735.8209079319714,89.5,89.5,0,324.55,324.55,0.0,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.5303295084538982e-06,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.05673947618282423,-1,0.0,0.0,187.900000000002,0.09999999999931157,8565.71,0.0,2.133,690.4692398903517,62.98,62.98,0,261.37,261.37,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.5303295084538982e-06,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.04094067223871615,-1,0.0,0.0,116.74999999999643,0.0999999999992525,8545.58,0.0,2.265,322.2796156087624,39.19,39.19,0,172.2,172.2,0.0,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.5303295084538982e-06,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.23200911000078148,-1,0.0,0.0,2187.210000000013,0.279999999999464,9805.46,0.0,1.598,3990.9467876633717,728.01,728.01,0,2223.7,2209.17,0.0,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.5303295084538982e-06,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.1582282554576787,-1,0.0,0.0,1044.9200000000067,0.1500000000020012,6167.13,0.0,2.118,1908.1020905473563,348.07,348.07,0,1105.55,1097.76,0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.5303295084538982e-06,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07744396837929052,-1,0.0,0.0,301.07999999999697,0.09999999999792801,14441.78,0.0,1.657,553.1894885744948,100.91,100.91,0,418.8,418.8,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.5303295084538982e-06,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.25152654323987694,-1,0.0,0.0,2550.200000000019,0.29999999999637494,9375.88,0.0,1.628,9301.198453821331,848.34,848.34,0,2513.79,2498.22,0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.5303295084538982e-06,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.1873843925560985,-1,0.0,0.0,1442.1100000000104,0.2199999999914315,10914.44,0.0,1.551,3953.159734624721,480.74,480.74,0,1585.49,1574.07,-0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.5303295084538982e-06,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.03012624604458294,-1,0.0,0.0,105.99999999999761,0.09000000000489577,8212.84,0.0,2.523,585.1770034441988,35.58,35.58,0,156.33,156.33,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.5303295084538982e-06,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.03646568125571475,-1,0.0,0.0,118.96999999999258,0.09999999999056634,9379.21,0.0,2.265,437.8471207672488,39.93,39.93,0,175.46,175.46,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.5303295084538982e-06,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.21352398253197208,-1,0.0,0.0,1636.310000000011,0.20999999999809882,7161.87,0.0,1.834,8061.471943159025,544.64,544.64,0,1663.61,1652.71,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.5303295084538982e-06,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.025886111981581406,-1,0.0,0.0,101.24999999999349,0.09999999999499619,7973.73,0.0,2.687,419.2275342987815,33.99,33.99,0,149.34,149.34,0.0,1606.0
