,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,8.422375414634053e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.16223493209191245,-1,0.0,0.0,833.4700000000054,0.1399999999907764,7467.16,0.0,1.744,6554.235368116868,257.2,257.2,0,930.04,922.77,0.0,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,8.422375414634053e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,93.56000000000219,18329.920000000002,10307.72,0.0,10.0,441.42001557608967,28.97,28.97,0,104.5,0.0,2.0,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,8.422375414634053e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.16531125713319617,-1,0.0,0.0,947.3199999999921,0.159999999994888,8765.8,0.0,1.647,10429.252591167551,292.33,292.33,0,1057.07,1048.77,0.0,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,8.422375414634053e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.21198142373878884,-1,0.0,0.0,3799.5399999999304,0.6899999999887223,47456.69,0.0,0.999,11962.97805160271,1173.61,1173.61,0,4436.92,4400.59,0.01,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,8.422375414634053e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.03393397038765505,-1,0.0,0.0,98.66999999999999,0.09999999999817226,6931.05,0.0,2.523,780.6938907056941,30.64,30.64,0,143.04,143.04,0.0,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,8.422375414634053e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.10676930925203246,-1,0.0,0.0,505.11000000001667,0.09999999999879565,6799.76,0.0,2.029,1590.3511298018705,156.03,156.03,0,589.85,589.85,0.0,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,8.422375414634053e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,65.1800000000006,2037.6000000000024,6239.78,0.0,10.0,457.0201147973894,20.26,20.26,0,94.52,0.0,1.8,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,8.422375414634053e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.12253237015188491,-1,0.0,0.0,677.9900000000016,0.10999999999878665,6775.49,0.0,2.024,3543.2440116374837,209.23,209.23,0,756.56,750.85,-0.0,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,8.422375414634053e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.06942218864176208,-1,0.0,0.0,1182.6199999999856,0.15999999999449754,12893.76,0.0,2.398,4113.97018202329,364.45,364.45,0,1221.76,1213.46,-0.0,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,8.422375414634053e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.08675038846644016,-1,0.0,0.0,797.070000000001,0.1100000000127064,6125.61,0.0,2.653,6931.900626336551,245.61,245.61,0,823.42,817.71,0.0,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,8.422375414634053e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.17553251390242153,-1,0.0,0.0,1186.5799999999833,0.1899999999979083,11213.22,0.0,1.514,6201.165949542363,366.17,366.17,0,1324.07,1313.69,0.01,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,8.422375414634053e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.07301369632940248,-1,0.0,0.0,203.27999999999332,0.09000000000364544,8474.66,0.0,1.9,1067.2551937559765,63.02,63.02,0,277.65,277.65,0.0,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,8.422375414634053e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.19981748163209712,-1,0.0,0.0,1729.659999999983,0.2600000000017073,12839.94,0.0,1.429,6021.583120649784,533.35,533.35,0,1858.38,1844.89,0.0,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,8.422375414634053e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.08464275189790532,-1,0.0,0.0,886.6999999999854,0.16000000000293357,17328.29,0.0,1.792,7730.656502648965,273.95,273.95,0,1035.51,1027.21,-0.0,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,8.422375414634053e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.007970501485603312,-1,0.0,0.0,344.6599999999965,0.09000000001044645,6241.12,177.0,5.793,3213.2392002523593,106.39,106.39,0,384.62,384.62,0.0,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,8.422375414634053e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.043975695182402866,-1,0.0,0.0,396.04000000000235,0.09999999999257474,7794.05,0.0,2.85,1847.9017481993326,122.36,122.36,0,462.51,462.51,0.0,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,8.422375414634053e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.08841192817663855,-1,0.0,0.0,599.9999999999891,0.09999999999796273,4931.72,0.0,4.702,3730.202422633254,185.21,185.21,0,678.24,678.24,0.0,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,8.422375414634053e-07,0.0,0.029,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.09526011621265629,-1,4.836223506743741,4.836223506743741,17234.2,0.029999999998338467,3860.56,0.0,10.0,105546.12743297368,5240.31,5240.31,0,5740.38,5740.38,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,8.422375414634053e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.17034095687529058,-1,0.0,0.0,1334.46000000001,0.1799999999969628,8195.74,0.0,1.831,14492.21559582384,411.17,411.17,0,1378.54,1369.2,-0.0,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,8.422375414634053e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.2845182655619354,-1,0.0,0.0,3219.380000000004,0.37000000000121935,11137.34,0.0,1.46,14963.716536245951,990.59,990.59,0,3093.06,3073.86,0.0,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,8.422375414634053e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.1459189100363787,-1,0.0,0.0,752.669999999994,0.14000000000056745,9664.81,0.0,1.594,4682.538531681935,232.49,232.49,0,878.93,871.66,0.0,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,8.422375414634053e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.1270210501534506,-1,0.0,0.0,573.6400000000002,0.11999999999492285,10814.62,0.0,1.577,3572.897724371543,177.39,177.39,0,705.67,699.44,0.0,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,8.422375414634053e-07,0.0,0.047,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.018359114440434,-1,4.836223506743741,4.836223506743741,10627.960000000005,0.029999999998628013,3559.29,0.0,10.0,82786.29201750287,3232.7,3232.7,0,3732.67,3732.67,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,8.422375414634053e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.06722897108418331,-1,0.0,0.0,451.93999999999846,0.09999999999967683,7685.24,0.0,2.414,1429.9746879193497,139.62,139.62,0,527.78,527.78,0.0,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,8.422375414634053e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.08281098335365296,-1,0.0,0.0,210.44000000000418,0.09000000000099845,14192.08,0.0,1.443,1673.3001221783911,65.34,65.34,0,305.08,305.08,0.0,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,8.422375414634053e-07,0.0,0.052,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.008179139691547098,-1,4.836223506743741,4.836223506743741,9531.590000000004,0.030000000002658567,3289.27,0.0,10.0,103954.5463876525,2899.5,2899.5,0,3395.64,3395.64,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,8.422375414634053e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.07694502664712126,-1,0.0,0.0,239.01999999999217,0.09000000000103575,10486.46,0.0,1.771,1897.5897343878707,74.1,74.1,0,326.46,326.46,0.0,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,8.422375414634053e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.18809325946664388,-1,0.0,0.0,1199.0600000000165,0.20000000000874074,10804.1,0.0,1.473,3790.2609734630614,370.01,370.01,0,1337.98,1327.6,0.0,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,8.422375414634053e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.444721257460698,-1,0.0,0.0,8259.01000000002,0.49000000000105315,7036.81,0.0,2.404,25924.454902538015,2530.81,2530.81,0,6120.13,6094.7,0.0,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,8.422375414634053e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.1322816941411689,-1,0.0,0.0,608.4100000000163,0.11999999999965195,11356.27,0.0,1.532,2533.940614266888,188.14,188.14,0,748.43,741.68,0.01,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,8.422375414634053e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.08770774771624865,-1,0.0,0.0,347.79999999999455,0.09999999999933533,6696.01,0.0,2.096,2414.251269837077,107.55,107.55,0,427.85,427.85,0.0,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,8.422375414634053e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.10870328911079512,-1,0.0,0.0,569.3899999999843,0.10000000000066138,8056.68,0.0,1.905,2368.711200111031,175.88,175.88,0,664.92,659.21,0.01,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,8.422375414634053e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.1791116465333056,-1,0.0,0.09633911368015413,48107.689999999864,1.3700000000033785,10569.45,0.0,2.073,197914.38715926974,14695.07,14695.07,0,27606.07,27534.97,0.0,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,8.422375414634053e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.05813170273199384,-1,0.0,0.0,173.15000000000234,0.09000000000115321,7447.47,0.0,2.133,481.97710703439594,53.68,53.68,0,236.5,236.5,0.0,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,8.422375414634053e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.19054611307351707,-1,0.0,0.0,2163.4700000000116,0.26999999999728796,11028.51,0.0,1.642,11960.966977206865,666.1,666.1,0,2145.56,2131.55,0.0,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,8.422375414634053e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.002811645634656953,-1,0.0,0.0,107.10000000000022,0.09000000000212399,14505.27,0.0,10.0,597.1779305114736,33.33,33.33,0,155.34,155.34,0.0,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,8.422375414634053e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.25320775774850185,-1,0.0,0.0,3431.590000000053,0.5099999999954858,23612.0,0.0,1.118,9500.575349127352,1058.12,1058.12,0,3686.93,3659.94,0.01,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,8.422375414634053e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.13729479983731352,-1,0.0,0.0,556.6399999999983,0.10999999999804813,9843.99,0.0,1.532,2318.3278934909,172.14,172.14,0,684.76,678.53,0.01,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,8.422375414634053e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.06910352038145623,-1,0.0,0.0,181.13999999998467,0.09999999999785851,12929.36,0.0,1.644,1531.4939694890393,56.25,56.25,0,262.6,262.6,0.0,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,8.422375414634053e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.17271836778444238,-1,0.0,0.0,1266.9200000000171,0.22999999999348342,16357.14,0.0,1.312,4262.463747534694,391.34,391.34,0,1479.46,1467.52,-0.0,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,8.422375414634053e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.013173263182241246,-1,0.0,0.0,55.79000000000008,0.09000000001349134,7824.84,0.0,3.22,189.03900275036773,17.36,17.36,0,86.75,86.75,0.0,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,8.422375414634053e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.03370337267139061,-1,0.0,0.0,67.46000000000026,0.09000000000329372,8322.08,0.0,2.189,342.8917929418778,20.99,20.99,0,104.9,104.9,0.0,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,8.422375414634053e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.10186043762874498,-1,0.0,0.0,455.7199999999953,0.09000000000568581,5778.01,0.0,2.86,4600.092503978954,140.78,140.78,0,534.53,534.53,0.0,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,8.422375414634053e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.05447105274704489,-1,0.0,0.0,123.41000000000587,0.0999999999984205,8255.42,0.0,1.98,834.7374490210101,38.32,38.32,0,178.91,178.91,0.0,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,8.422375414634053e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.18864533136651332,-1,0.0,0.0,1195.4500000000094,0.17999999999769511,8436.75,0.0,1.64,6022.552245651769,368.61,368.61,0,1284.4,1275.06,0.0,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,8.422375414634053e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.04862371091226466,-1,0.0,0.0,132.529999999997,0.09000000000386482,9895.12,0.0,1.98,896.4374492182346,41.16,41.16,0,192.14,192.14,0.0,4545.0
