,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.2157575993291736,-1,0.0,0.0,True,889.0826822679901,0.19767907187888767,15622.228346628908,0.0,297.4211555593915,0.0,297.4211555593915,1144.6865592482916,1134.240322435857,0.003597167281700564,8.089086391153763e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.034170076917109084,-1,0.0,0.0,True,7.803712674019994,0.09686238386349988,8216.442263860987,0.0,2.6480068479060264,0.0,2.6480068479060264,16.151636516456325,16.151636516456325,0.0,8.089086391153763e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.006375361196085658,-1,0.0,0.0,True,0.860784766750422,0.0983556174779352,8580.09423903505,0.0,0.2944714733288011,0.0,0.2944714733288011,2.174327021681087,2.174327021681087,0.0,8.089086391153763e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.16990216211419668,-1,0.0,0.0,True,398.55732735098786,0.10522345345103545,12108.126110819314,0.0,133.57416751727231,0.0,133.57416751727231,553.0520178125282,547.4812674454872,0.002112777127790011,8.089086391153763e-07
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.09519824760318343,-1,0.0,0.0,True,72.76701044196909,0.09796909816598731,9620.636288536758,0.0,24.511241477546623,0.0,24.511241477546623,121.09289456710468,121.09289456710468,0.0,8.089086391153763e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.07220983554129513,-1,0.0,0.0,True,45.885059878670916,0.09962184309085043,7976.170203401838,0.0,15.47096630092611,0.0,15.47096630092611,78.76859785937698,78.76859785937698,0.0,8.089086391153763e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.07346445273001814,-1,0.0,0.0,True,32.252334523704455,0.09873133696145864,9858.463533820459,0.0,10.896050592370123,0.0,10.896050592370123,58.89157716296487,58.89157716296487,0.0,8.089086391153763e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.20484678593703268,-1,0.0,0.0,True,739.3585183013872,0.16658763721582304,13534.04564107055,0.0,247.36848004078087,0.0,247.36848004078087,957.4088074134024,948.6043719151915,0.003054665254524025,8.089086391153763e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.08765043828184943,-1,0.0,0.0,True,45.528668088112624,0.09887443546080199,11257.621444312172,0.0,15.36980496085647,0.0,15.36980496085647,81.25719466313272,81.25719466313272,0.0,8.089086391153763e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.2179044199608557,-1,0.0,0.0,True,924.5690142898441,0.20496522226304137,16099.702166404162,0.0,309.28289371506145,0.0,309.28289371506145,1188.8606816209665,1178.0297400912436,0.003723439195972844,8.089086391153763e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.21653549726979346,-1,0.0,0.0,True,962.5738933379781,0.22033629900512608,18597.509333335656,0.0,322.1084027044274,0.0,320.0918917555165,1253.88400209573,1242.237130372004,0.004073560796914677,8.089086391153763e-07
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.12549374229356658,-1,0.0,0.0,True,183.9859984114208,0.09920500981782787,8850.369606481561,0.0,61.758558717797456,0.0,61.758558717797456,270.99692301285864,270.99692301285864,0.0,8.089086391153763e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.004621123755139359,-1,0.0,0.0,True,4.96715341904522,0.050570570186868835,5889.532414003876,0.0,1.686204419514577,0.0,1.686204419514577,10.398432915841042,10.398432915841042,0.0,8.089086391153763e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.06347289198455121,-1,0.0,0.0,True,12.731477243118613,0.09819562895843781,12762.240878767168,0.0,4.31936862866111,0.0,4.31936862866111,26.226210479354084,26.226210479354084,0.0,8.089086391153763e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.30000281727299927,-1,0.0,0.0,True,2419.8280521013035,0.3391622315077001,11735.24663071503,0.0,806.0742370289839,0.0,806.0742370289839,2563.102205138154,2545.2551121740917,0.004712392077315997,8.089086391153763e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.06784333130855327,-1,0.0,0.0,True,57.12275785918044,0.09967653095304563,6580.8892316944375,0.0,19.232318383312933,0.0,19.232318383312933,93.55625455175463,93.55625455175463,0.0,8.089086391153763e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.07252837617333081,-1,0.0,0.0,True,60.79518849617241,0.09815533771839391,6939.30489811246,0.0,20.46810632398226,0.0,20.46810632398226,99.46342128756358,99.46342128756358,0.0,8.089086391153763e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.22082555309876226,-1,0.0,0.0,True,1033.642044749615,0.15433724999927279,5894.585617968464,0.0,344.5001030218829,0.0,344.5001030218829,1123.9090226348424,1115.7833721607176,0.002226342951107796,8.089086391153763e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,1.3435423327808675,2113.389091304243,5958.765068070484,0.0,0.45826887356278195,0.0,0.45826887356278195,3.170475940388297,0.0,0.05995797355956997,8.089086391153763e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.1320126693632726,-1,0.0,0.0,True,260.36383833766814,0.09863603585754532,6810.438675566245,0.0,87.21518993698696,0.0,87.21518993698696,354.12091751900607,354.12091751900607,0.0,8.089086391153763e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.3862718977765257,-1,0.0,0.0,True,4409.230033403024,0.4137250001087267,8404.891762104091,0.0,1464.4389716620535,0.0,1464.4389716620535,3973.6209905786004,3951.9144948288613,0.00451191221765157,8.089086391153763e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.08993824114280335,-1,0.0,0.0,True,189.89973947200656,0.09866739150888648,4817.024174150462,0.0,63.60593331911666,0.0,63.60593331911666,257.21325698141595,257.21325698141595,0.0,8.089086391153763e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.11217397178188769,-1,0.0,0.0,True,152.03149911322643,0.09794727344614707,7840.140921414078,0.0,51.04457026581557,0.0,51.04457026581557,225.90730864182808,225.90730864182808,0.0,8.089086391153763e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.13821030931139552,-1,0.0,0.0,True,266.6207767466539,0.09917802647927587,6324.23002481963,0.0,89.28159085801747,0.0,89.28159085801747,357.84988159076255,357.84988159076255,0.0,8.089086391153763e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.07788116189239083,-1,0.0,0.0,True,31.52112469110923,0.09745965567686454,11127.37973857258,0.0,10.654439272605213,0.0,10.654439272605213,58.44192459069829,58.44192459069829,0.0,8.089086391153763e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.03392029261516597,-1,0.0,0.0,True,15.905004097531451,0.0999749611920775,6587.015185597206,0.0,5.379082211294965,0.0,5.379082211294965,29.985781640610554,29.985781640610554,0.0,8.089086391153763e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.007208208919752457,-1,0.0,0.0,True,0.8192385717661891,0.09785128927009445,8790.953810633924,0.0,0.28033412162524823,0.0,0.28033412162524823,2.081860643105902,2.081860643105902,0.0,8.089086391153763e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.1210687906134158,-1,0.0,0.0,True,179.16415230051993,0.09917937096949103,6357.6639831796065,0.0,60.0775398538121,0.0,60.0775398538121,253.75740678735178,253.75740678735178,0.0,8.089086391153763e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,6.68393746459443,282.8530758053971,5154.552222518698,0.0,2.2655146448425296,0.0,2.2655146448425296,13.420315514780079,0.0,0.2545919371100323,8.089086391153763e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,0.7312023667059127,4887.651176167702,5011.663102624036,0.0,0.24980058779643793,0.0,0.24980058779643793,1.7906233006120418,0.0,0.033836503165067,8.089086391153763e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.01818712158243467,-1,0.0,0.0,True,9.141448581106829,0.09785963120092411,6165.224753600658,0.0,3.097004954902368,0.0,3.097004954902368,18.111968558185822,18.111968558185822,0.0,8.089086391153763e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.030323827167926698,-1,0.15414258188824662,0.0,True,67.85803992946322,0.09839049455394644,4040.0062963646283,0.0,22.79458264082754,0.0,22.79458264082754,102.65899421003776,102.65899421003776,0.0,8.089086391153763e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.05737152698065211,-1,0.0,0.0,True,14.80661013007579,0.0978731615018722,10167.584460703338,0.0,5.016610889940959,0.0,5.016610889940959,29.389149998505886,29.389149998505886,0.0,8.089086391153763e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.07015858482945247,-1,0.0,0.0,True,30.253283032105045,0.09916147043436485,9496.987331848271,0.0,10.221656681410247,0.0,10.221656681410247,55.39835917869056,55.39835917869056,0.0,8.089086391153763e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.03330773803809342,-1,0.0,0.5009633911368017,True,0.4849809143044077,10140.909488676574,4022.3344867321543,0.0,0.17253998095879802,0.0,0.17253998095879802,1.2134116613084605,0.0,0.022921318828022962,8.089086391153763e-07
