,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.463406245209329e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.7738051953969638,-1,4.836223506743741,2.755298651252412,336854.0,0.0,16280.06,14506.675,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,84468.09,0.0,14506.675
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.463406245209329e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.7507664080241602,-1,4.836223506743741,4.836223506743741,159940.98000000263,3.928448677470442e-10,5164.28,0.0,10.0,1066645.5486007177,40105.93,40105.93,0,40106.93,40106.93,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.463406245209329e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,2.626115259988332,-1,4.836223506743741,4.836223506743741,398826.9799999953,4.3655745685100555e-11,11255.05,0.0,10.0,2127819.8546302277,100008.0,100008.0,0,100009.0,100009.0,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.463406245209329e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,1.8099914661296932,-1,4.836223506743741,4.836223506743741,269035.9799999953,-1.9838353182421997e-11,8004.29,0.0,10.0,2153039.32184993,67462.23,67462.23,0,67463.23,67463.23,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.463406245209329e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,3.53788081756836,-1,4.836223506743741,4.836223506743741,368696.9799999953,2.4647306418046355e-10,9429.65,0.0,10.0,1967070.4263818655,92452.34,92452.34,0,92453.34,92453.34,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.463406245209329e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,3.166429960494074,-1,4.836223506743741,4.065510597302518,780868.9799999953,-2.6830093702301383e-11,22092.73,0.0,10.0,6249132.689356265,195806.39,195806.39,0,195807.39,195807.39,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.463406245209329e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.9538930910189242,-1,4.836223506743741,4.836223506743741,179174.98000000263,1.2664713722188026e-10,5740.08,0.0,10.0,1973177.6285731844,44929.18,44929.18,0,44930.18,44930.18,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.463406245209329e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,2.2091226718537684,-1,4.836223506743741,4.836223506743741,292097.9799999953,3.7914560380158946e-11,8262.84,0.0,10.0,2680624.98920555,73245.07,73245.07,0,73246.07,73246.07,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.463406245209329e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.9111351441453304,-1,4.836223506743741,3.005780346820815,308201.9799999953,1.106172931031324e-10,13347.05,0.0,10.0,1131365.4772345303,77282.96,77282.96,0,77283.96,77283.96,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.463406245209329e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,1.1777267666336788,-1,4.836223506743741,3.082851637764939,318170.9799999953,1.0834355634870008e-10,12088.48,0.0,10.0,1751940.5588411896,79782.95,79782.95,0,79783.95,79783.95,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.463406245209329e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,1.641826216619387,-1,4.836223506743741,4.836223506743741,287310.9799999953,3.4924596548080444e-10,9054.57,0.0,10.0,2109355.206194183,72044.45,72044.45,0,72045.45,72045.45,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.463406245209329e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.641138810137484,-1,4.836223506743741,4.836223506743741,231679.98000000263,-2.4772361939540133e-10,10811.38,0.0,10.0,850464.1558643451,58095.19,58095.19,0,58096.19,58096.19,0.0,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.463406245209329e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,1.934449867355519,-1,4.836223506743741,4.836223506743741,269255.9799999953,1.915019254283834e-10,7822.72,0.0,10.0,2471000.6987159397,67517.18,67517.18,0,67518.18,67518.18,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.463406245209329e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,1.5077991383154101,-1,4.836223506743741,4.836223506743741,293200.9799999953,3.1377567211166024e-10,9643.24,0.0,10.0,2690747.377455705,73521.91,73521.91,0,73522.91,73522.91,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.463406245209329e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,1.0825226902735534,-1,4.836223506743741,4.836223506743741,199108.98000000263,4.042703949380666e-10,6461.52,0.0,10.0,1461801.34331832,49927.67,49927.67,0,49928.67,49928.67,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.463406245209329e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.6134076770176193,-1,4.836223506743741,4.836223506743741,179334.98000000263,-1.709850039333105e-10,7108.47,0.0,10.0,1974939.6401293261,44969.01,44969.01,0,44970.01,44970.01,0.0,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.463406245209329e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,1.887611129667754,-1,4.836223506743741,3.333333333333342,368193.9799999953,-6.616573955398053e-11,11618.95,0.0,10.0,3378968.829898019,92326.47,92326.47,0,92327.47,92327.47,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463406245209329e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,1.574317621369873,-1,4.836223506743741,3.526011560693652,441092.9799999953,6.912159733474255e-11,15646.87,0.0,10.0,3238378.67664592,110606.35,110606.35,0,110607.35,110607.35,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463406245209329e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,1.0321527968132675,-1,4.836223506743741,4.836223506743741,187154.98000000263,1.6481749298691284e-10,5975.41,0.0,10.0,1717548.1169154863,46929.96,46929.96,0,46930.96,46930.96,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463406245209329e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.7079193176644667,-1,4.836223506743741,2.3699421965317917,286123.0,2.546585164964199e-10,13602.37,14239.141,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,71746.56,0.0,14239.141
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463406245209329e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.8829144191396836,-1,4.836223506743741,4.836223506743741,203410.98000000263,-4.4281023292569444e-10,7347.74,0.0,10.0,1120039.164519881,51006.26,51006.26,0,51007.26,51007.26,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463406245209329e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,1.209680692544166,-1,4.836223506743741,4.836223506743741,294179.9799999953,1.8474111129762605e-10,10751.43,0.0,10.0,2159785.4400221533,73767.12,73767.12,0,73768.12,73768.12,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463406245209329e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,1.2925635353842049,-1,4.836223506743741,4.836223506743741,303627.9799999953,-6.536993168992922e-11,10846.71,0.0,10.0,1732630.8531420657,76136.04,76136.04,0,76137.04,76137.04,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463406245209329e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,3.2540573045908627,-1,4.836223506743741,4.836223506743741,392756.9799999953,1.9940671336371452e-10,10348.96,0.0,10.0,1600884.890709497,98485.87,98485.87,0,98486.87,98486.87,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463406245209329e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,1.1792854730136446,-1,4.836223506743741,3.275529865125249,433923.0,-2.212345862062648e-10,17623.96,14640.943,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,14640.943
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463406245209329e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,1.503714318742625,-1,4.836223506743741,3.429672447013497,404875.9799999953,-1.0027179087046534e-10,14444.06,0.0,10.0,2310395.119345876,101524.38,101524.38,0,101525.38,101525.38,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463406245209329e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,1.2757859155430324,-1,4.836223506743741,3.314065510597311,373753.9799999953,-1.91562321560923e-11,14236.9,0.0,10.0,914057.0482966617,93720.51,93720.51,0,93721.51,93721.51,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463406245209329e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.8575548798001731,-1,4.836223506743741,4.836223506743741,169736.98000000263,-3.544755600159988e-10,5461.3,0.0,10.0,968591.7080104069,42562.78,42562.78,0,42563.78,42563.78,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463406245209329e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,1.060846326250447,-1,4.836223506743741,4.836223506743741,217050.98000000263,-7.275957614183426e-11,7452.89,0.0,10.0,884703.9426754848,54426.52,54426.52,0,54427.52,54427.52,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463406245209329e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,2.2371317089423495,-1,0.0,0.0,1375657.0,7.457856554538012e-11,46072.59,17482.363,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,17482.363
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463406245209329e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.9661681943016702,-1,4.836223506743741,2.890173410404629,286703.9799999953,1.057287590811029e-11,11691.15,0.0,10.0,1402333.1494771698,71892.3,71892.3,0,71893.3,71893.3,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463406245209329e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,1.3828452287349235,-1,4.836223506743741,3.179190751445094,336441.9799999953,-2.1725554688600823e-10,11973.52,0.0,10.0,1645612.7904612392,84364.77,84364.77,0,84365.77,84365.77,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463406245209329e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.7066203043300393,-1,4.836223506743741,4.836223506743741,163951.98000000263,2.9456259653670713e-10,5569.9,0.0,10.0,801925.7649809155,41111.71,41111.71,0,41112.71,41112.71,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463406245209329e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.705695332007829,-1,4.836223506743741,4.836223506743741,206962.98000000263,1.3352519090403803e-10,8500.87,0.0,10.0,1012302.1500057618,51896.88,51896.88,0,51897.88,51897.88,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463406245209329e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,1.538670720388038,-1,4.836223506743741,3.757225433526024,625515.0,-8.685674401931465e-11,23541.54,15231.929,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,15231.929
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463406245209329e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,1.5065180846313597,-1,0.0,0.0,686086.0,9.322320693172514e-11,26429.61,15520.66,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,15520.66
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463406245209329e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,1.19347705769937,-1,4.836223506743741,4.836223506743741,192865.98000000263,2.8614977054530755e-10,5904.14,0.0,10.0,1100575.6455995734,48362.0,48362.0,0,48363.0,48363.0,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463406245209329e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,1.5159841922153476,-1,4.836223506743741,3.603082851637776,540575.0,5.7916338391805766e-11,20051.22,14883.271000000002,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,14883.271000000002
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463406245209329e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,2.1307956860454533,-1,4.836223506743741,4.836223506743741,359827.9799999953,2.7853275241795927e-12,10764.35,0.0,10.0,1477966.625360657,90228.4,90228.4,0,90229.4,90229.4,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463406245209329e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,1.2621803640792502,-1,4.836223506743741,3.429672447013497,482280.0,7.969447324285284e-11,19312.21,14809.457,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,14809.457
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463406245209329e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,1.2505779325024649,-1,4.836223506743741,4.836223506743741,289015.9799999953,-1.48929757415317e-11,10327.98,0.0,10.0,712267.0088037672,72471.99,72471.99,0,72472.99,72472.99,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463406245209329e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,1.028609337318779,-1,4.836223506743741,3.179190751445094,410871.0,1.0231815394945443e-12,17807.13,14659.125,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,14659.125
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463406245209329e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,1.7649212982563343,-1,4.836223506743741,4.836223506743741,347563.9799999953,-3.149125404888764e-11,11142.89,0.0,10.0,1142074.5293347957,87154.3,87154.3,0,87155.3,87155.3,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463406245209329e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.47335038532254436,-1,4.836223506743741,4.836223506743741,180808.98000000263,3.09114511765074e-10,8356.3,0.0,10.0,594127.5666481593,45338.87,45338.87,0,45339.87,45339.87,0.0,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463406245209329e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,1.6769738462394692,-1,4.836223506743741,3.564547206165714,450119.9799999953,-2.4363089323742315e-10,15539.97,0.0,10.0,2218601.2262487444,112870.92,112870.92,0,112871.92,112871.92,0.0,0.0
