,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.46340623504566e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.7321966868506956,-1,4.836223506743741,2.736030828516381,325842.0,-9.936229616869241e-11,16279.82,14156.142000000002,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,14156.142000000002
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.46340623504566e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.5799523485262295,-1,4.836223506743741,4.836223506743741,149150.98000000263,-4.091553762464173e-10,5164.2,0.0,10.0,1009092.837659992,37400.29,37400.29,0,37401.29,37401.29,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.46340623504566e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,1.6495086539367219,-1,4.836223506743741,4.836223506743741,340181.9799999953,-6.87947476762929e-11,11254.89,0.0,10.0,1841222.4910370868,85302.52,85302.52,0,85303.52,85303.52,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.46340623504566e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.9304946702897633,-1,4.836223506743741,4.836223506743741,216118.98000000263,-9.515588317299262e-11,8004.17,0.0,10.0,1754604.1392862697,54193.06,54193.06,0,54194.06,54194.06,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.46340623504566e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,1.0698089325206062,-1,4.836223506743741,4.836223506743741,253455.98000000263,-1.4916068380443903e-11,9429.5,0.0,10.0,1371821.224192659,63555.17,63555.17,0,63556.17,63556.17,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.46340623504566e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,2.624666770093192,-1,4.836223506743741,4.026974951830457,731236.9799999953,4.229150363244116e-11,22092.39,0.0,10.0,5936689.819031414,183360.96,183360.96,0,183361.96,183361.96,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.46340623504566e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.480693792876581,-1,4.836223506743741,4.836223506743741,150167.98000000263,-1.3210410543251783e-10,5740.0,0.0,10.0,1677686.4710047801,37655.55,37655.55,0,37656.55,37656.55,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.46340623504566e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,1.0820069978664564,-1,4.836223506743741,4.836223506743741,232085.98000000263,1.7038814803527202e-10,8262.72,0.0,10.0,2160732.7668630145,58196.81,58196.81,0,58197.81,58197.81,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.46340623504566e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,1.0142367368167262,-1,4.836223506743741,3.121387283237001,320395.9799999953,8.36735125631094e-11,13346.85,0.0,10.0,1193161.3894363719,80340.66,80340.66,0,80341.66,80341.66,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.46340623504566e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,1.6086739484839145,-1,4.836223506743741,3.314065510597311,357329.9799999953,7.810285751475021e-11,12088.3,0.0,10.0,1996056.7720290602,89602.23,89602.23,0,89603.23,89603.23,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.46340623504566e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,1.338458059483176,-1,4.836223506743741,4.836223506743741,266520.9799999953,2.2509993868879974e-11,9054.43,0.0,10.0,1985059.5305432675,66831.27,66831.27,0,66832.27,66832.27,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.46340623504566e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,1.2883569161004904,-1,4.836223506743741,4.836223506743741,300544.9799999953,-1.5188561519607902e-10,10811.23,0.0,10.0,1119235.8512220941,75363.38,75363.38,0,75364.38,75364.38,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.46340623504566e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.9869334077309406,-1,4.836223506743741,4.836223506743741,216958.98000000263,1.0049916454590857e-10,7822.61,0.0,10.0,2019899.6077567502,54403.48,54403.48,0,54404.48,54404.48,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.46340623504566e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,2.2652658647235646,-1,4.836223506743741,4.836223506743741,332787.9799999953,-2.219167072325945e-10,9643.11,0.0,10.0,3098273.640024778,83448.52,83448.52,0,83449.52,83449.52,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.46340623504566e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.6770495316996807,-1,4.836223506743741,4.836223506743741,172960.98000000263,1.5472778613911942e-10,6461.42,0.0,10.0,1288220.7460661833,43370.95,43370.95,0,43371.95,43371.95,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.46340623504566e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,1.1415993848117252,-1,4.836223506743741,4.836223506743741,213179.98000000263,-1.7826096154749393e-10,7108.36,0.0,10.0,2381660.5527728754,53455.79,53455.79,0,53456.79,53456.79,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.46340623504566e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,1.8159332127371934,-1,4.836223506743741,3.333333333333342,361645.9799999953,-1.7848833522293717e-11,11618.77,0.0,10.0,3366943.1254143845,90684.53,90684.53,0,90685.53,90685.53,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.46340623504566e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.6751898066460169,-1,4.836223506743741,2.5818882466281328,305337.0,1.4560441741195973e-10,15646.64,14092.880000000001,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,14092.880000000001
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.46340623504566e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.6486262867267473,-1,4.836223506743741,4.836223506743741,164217.98000000263,-3.2645175451762043e-10,5975.31,0.0,10.0,1528878.1465004876,41178.41,41178.41,0,41179.41,41179.41,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.46340623504566e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,1.1915656416372062,-1,4.836223506743741,3.256262042389218,348243.9799999953,-1.3869794202037156e-11,13602.16,0.0,10.0,1945302.086358514,87323.66,87323.66,0,87324.66,87324.66,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.46340623504566e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.8710837522391391,-1,4.836223506743741,4.836223506743741,200360.98000000263,-1.0834888541921828e-10,7347.63,0.0,10.0,1119222.9337042088,50241.46,50241.46,0,50242.46,50242.46,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.46340623504566e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,1.1534478732580145,-1,4.836223506743741,4.836223506743741,286879.9799999953,-1.659827830735594e-10,10751.27,0.0,10.0,2136694.2121718484,71936.61,71936.61,0,71937.61,71937.61,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.46340623504566e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.9934396503573484,-1,4.836223506743741,4.836223506743741,272517.9799999953,-2.622755346237682e-10,10846.55,0.0,10.0,1577625.9951910705,68335.07,68335.07,0,68336.07,68336.07,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.46340623504566e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,2.989943492025917,-1,4.836223506743741,4.836223506743741,383041.9799999953,-1.8326318240724504e-10,10348.81,0.0,10.0,1583897.9762291368,96049.8,96049.8,0,96050.8,96050.8,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.46340623504566e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,1.3117688471433768,-1,4.836223506743741,3.391136801541435,452875.0,3.3651303965598345e-11,17623.7,14290.41,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,14290.41
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.46340623504566e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,1.2742768550758237,-1,4.836223506743741,3.352601156069373,375807.9799999953,-2.3874235921539366e-11,14443.84,0.0,10.0,2175579.1177124763,94235.45,94235.45,0,94236.45,94236.45,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.46340623504566e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,1.4290389970016903,-1,4.836223506743741,3.410404624277466,389829.9799999953,-1.1652900866465643e-12,14236.68,0.0,10.0,967180.0870485255,97751.64,97751.64,0,97752.64,97752.64,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.46340623504566e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,1.1202776902180145,-1,4.836223506743741,4.836223506743741,178919.98000000263,3.9108272176235914e-11,5461.23,0.0,10.0,1035780.5468247796,44865.45,44865.45,0,44866.45,44866.45,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.46340623504566e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.7327608007627765,-1,4.836223506743741,4.836223506743741,191655.98000000263,-1.2732925824820995e-11,7452.78,0.0,10.0,792507.2199189104,48058.62,48058.62,0,48059.62,48059.62,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.46340623504566e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,2.53401698121192,-1,0.0,0.0,1448436.0,-3.728928277269006e-11,46071.88,17131.829999999998,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,17131.829999999998
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.46340623504566e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,1.484503274660848,-1,4.836223506743741,3.217726396917156,337238.9799999953,-2.325890591237112e-10,11690.97,0.0,10.0,1673400.4328869355,84564.17,84564.17,0,84565.17,84565.17,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46340623504566e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.7334045125303895,-1,4.836223506743741,2.736030828516381,258513.98000000263,7.548806024715304e-11,11973.34,0.0,10.0,1282762.1938961498,64823.99,64823.99,0,64824.99,64824.99,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46340623504566e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,1.4384708622653468,-1,4.836223506743741,4.836223506743741,192556.98000000263,-3.5652192309498787e-10,5569.81,0.0,10.0,955479.5476069449,48284.54,48284.54,0,48285.54,48285.54,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46340623504566e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,1.2190342999423764,-1,4.836223506743741,4.836223506743741,246507.98000000263,2.9331204132176936e-10,8500.74,0.0,10.0,1223187.6915484355,61812.95,61812.95,0,61813.95,61813.95,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46340623504566e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,1.759902797611922,-1,4.836223506743741,3.853564547206179,662399.0,1.6046897144406103e-10,23541.18,14881.396000000002,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,14881.396000000002
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46340623504566e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,1.5884968046447825,-1,0.0,0.0,701102.0,7.832312576283584e-11,26429.24,15170.127000000002,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,15170.127000000002
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46340623504566e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,1.4313210094751203,-1,4.836223506743741,4.836223506743741,200138.98000000263,3.10592440655455e-10,5904.05,0.0,10.0,1158618.8400456307,50185.73,50185.73,0,50186.73,50186.73,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46340623504566e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,2.16249639457674,-1,4.836223506743741,3.892100192678241,621756.9799999953,-5.820766091346741e-11,20050.91,0.0,10.0,1028398.6855518775,155908.21,155908.21,0,155909.21,155909.21,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46340623504566e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,2.3359266461155483,-1,4.836223506743741,4.836223506743741,368954.9799999953,6.02540239924565e-11,10764.18,0.0,10.0,1537402.9439151324,92517.03,92517.03,0,92518.03,92518.03,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46340623504566e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,1.7918020239149743,-1,4.836223506743741,3.6801541425819,560436.0,1.4938450476620346e-10,19311.92,14458.923999999999,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,14458.923999999999
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46340623504566e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,1.427553335594524,-1,4.836223506743741,4.836223506743741,301383.9799999953,2.5349322640977334e-10,10327.82,0.0,10.0,753504.3629889637,75573.32,75573.32,0,75574.32,75574.32,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46340623504566e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,1.0690338728627449,-1,4.836223506743741,3.236994219653187,415944.0,3.093418854405172e-10,17806.86,14308.592,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,14308.592
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46340623504566e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,1.2877828707756487,-1,4.836223506743741,4.836223506743741,307549.9799999953,-2.6193447411060333e-10,11142.74,0.0,10.0,1025226.9797695606,77120.61,77120.61,0,77121.61,77121.61,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46340623504566e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.7825452688785383,-1,4.836223506743741,4.836223506743741,209618.98000000263,-2.311253410880454e-10,8356.18,0.0,10.0,698771.1080225052,52563.1,52563.1,0,52564.1,52564.1,0.0,0.0
