,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.039621746027526876,0.0,0.0,0.0,False,50553.7606413929,5124.342222524241,15622.228346628908,63462.51089075614,17184.705352067827,0.0,17184.705352067827,109636.83670130743,63462.51089075614,854.1116423945871
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.020213118033544378,0.0,0.0,0.0,False,17092.725869468235,3515.11917008415,8216.442263860987,19587.800353311024,5832.413272979194,0.0,5832.413272979194,40707.134901460784,19587.800353311024,392.2646147892299
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.01731504134177365,0.0,0.0,0.0,False,13341.58342839153,3346.5759521166783,8580.09423903505,17917.60317023107,4603.2468809425345,0.0,4603.2468809425345,40198.51629301067,17917.60317023107,410.65318597744374
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.03384260830012209,0.0,0.0,0.0,False,36956.541107378674,4423.103634944807,12108.126110819314,43731.06443594525,12550.343561536778,0.0,12550.343561536778,78132.99209318697,43731.06443594525,638.222459056473
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.02621297933938489,0.0,0.0,0.0,False,24371.086438148108,3854.1648488985807,9620.636288536758,28434.555702885355,8293.382011339527,0.0,8293.382011339527,54323.25576201497,28434.555702885355,480.64466889215737
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.016229378356624993,0.0,0.0,0.0,False,12637.26936022466,3297.6895415686545,7976.170203401838,15744.810079850646,4348.271790902884,0.0,4348.271790902884,36084.323929272,15744.810079850646,376.0811095737942
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.02021797104647,0.0,0.0,0.0,False,15923.988794534984,3528.0632283291175,9858.463533820459,23507.111136348998,5505.048288391236,0.0,5505.048288391236,49780.411287600306,23507.111136348998,482.22143292601737
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.02629050699454885,0.0,0.0,0.0,False,23572.879747787123,4130.984609590329,13534.04564107055,40096.35348277699,8171.625371516584,0.0,8171.625371516584,77420.17933435462,40096.35348277699,679.8429124416398
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.03491842920459408,0.0,0.0,0.0,False,40354.76074757426,4421.315166732384,11257.621444312172,41635.81036247759,13631.402947867567,0.0,13631.402947867567,73367.47677819067,41635.81036247759,591.9722088047216
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.04902741949271131,0.0,0.0,0.0,False,83505.60757810668,5731.068533747657,16099.702166404162,76018.42698835676,28045.9644093779,0.0,28045.9644093779,125538.24602581066,76018.42698835676,927.7193082108329
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.039455023825231084,0.0,0.0,0.0,False,51834.96993924285,5513.035174408773,18597.509333335656,75316.85347068046,17728.58384013672,0.0,17728.58384013672,130276.34792537878,75316.85347068046,1009.1802988008133
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.02521774966897928,0.0,0.0,0.0,False,23780.18852998242,3790.4673473904054,8850.369606481561,25350.55624717673,8065.568452577241,0.0,8065.568452577241,48614.99196731602,25350.55624717673,433.5061776936579
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.02638946477007339,0.0,0.0,0.0,True,29412.2285797321,3320.891870103139,5889.532414003876,17501.420903019076,9795.350381565602,0.0,9795.350381565602,30795.700813038093,17501.420903019076,252.14346298622434
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.029893153584776032,0.0,0.0,0.0,False,29075.531996622714,4257.184685271055,12762.240878767168,41877.08118626568,9972.52305644936,0.0,9972.52305644936,77729.68497841102,41877.08118626568,659.0499847192771
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.0402631356719559,0.0,0.0,0.0,False,55420.155127070786,4756.797683844362,11735.24663071503,48232.821830686764,18604.670988543166,0.0,18604.670988543166,81920.80814678161,48232.821830686764,632.212819893072
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.020090452558852293,0.0,0.0,0.0,False,21666.060577935943,3657.715127558451,6580.8892316944375,15608.090552610292,7262.258263126565,0.0,7262.258263126565,30227.383098310227,15608.090552610292,275.8911484253218
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.022268099078492025,0.0,0.0,0.0,False,24365.869987779286,3736.756653720583,6939.30489811246,17943.006370801497,8166.686036165181,0.0,8166.686036165181,33909.26595612004,17943.006370801497,301.1595507070591
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.02901452348542921,0.0,0.0,0.0,True,38628.0682407496,3453.5541799689354,5894.585617968464,18893.171651882818,12811.37874720717,0.0,12811.37874720717,31890.119589756832,18893.171651882818,247.53566624387025
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.01161438427792853,0.0,0.0,0.0,False,10609.28533591966,3249.7782262296623,5958.765068070484,8731.796358486668,3598.493996639327,0.0,3598.493996639327,21709.410700811055,8731.796358486668,243.45710303157114
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.027487880356912367,0.0,0.0,0.0,True,25470.9926743298,3293.429237612809,6810.438675566245,20911.198179621504,8553.414440979215,0.0,8553.414440979215,38096.384907194006,20911.198179621504,323.1545482923529
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.03489923430910551,0.0,0.0,0.0,True,35992.635399768296,3644.0374255198803,8404.891762104091,31072.20814510684,12088.334684434963,0.0,12088.334684434963,54100.48272825173,31072.20814510684,432.32152958455276
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.007645363110590138,0.0,0.0,0.0,True,23936.454305405972,16928.279283272757,4817.024174150462,4799.413540727361,7939.531235408964,0.0,7939.531235408964,19883.45444585134,4799.413540727361,288.818178273256
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.03689264654020388,0.0,0.0,0.0,True,44785.07459375609,3727.4981677600063,7840.140921414078,30217.26822453596,14941.039183840023,0.0,14941.039183840023,51078.89058674514,30217.26822453596,394.4618195492184
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.024167823354761163,0.0,0.0,0.0,True,21222.775440824935,3161.1635058842926,6324.23002481963,17496.62917723872,7134.113958579714,0.0,7134.113958579714,32927.623302793276,17496.62917723872,290.1162785583407
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.02580948820001514,0.0,0.0,0.0,False,22787.540776238966,3900.6214312783886,11127.37973857258,32478.13104679022,7828.407736922695,0.0,7828.407736922695,63006.86278003519,32478.13104679022,561.5362983828907
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.028227497948459267,0.0,0.0,0.0,True,28320.56907510176,3342.865225347344,6587.015185597206,20657.606093848375,9476.547040888727,0.0,9476.547040888727,36880.70420070893,20657.606093848375,306.11901472250037
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.023037097981412603,0.0,0.0,0.0,False,20341.688641755918,3666.102853694155,8790.953810633924,23380.132820342787,6928.900167854266,0.0,6928.900167854266,46445.46843779663,23380.132820342787,428.4570418417309
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.018183297212078255,0.0,0.0,0.0,False,19041.178812976195,3579.309594411199,6357.6639831796065,13848.78439229186,6389.424231566404,0.0,6389.424231566404,27701.039411111477,13848.78439229186,261.3073754907768
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.002376422881098276,0.0,0.0,0.0,True,14682.052596278205,16263.72954063282,5154.552222518698,1668.62877738765,4927.616097487292,0.0,4927.616097487292,21510.7661031558,1668.62877738765,377.93108673112823
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0038712247670277247,0.0,0.0,0.0,True,21633.25609072315,16408.3161722078,5011.663102624036,2609.4601779385225,7197.603488565157,0.0,7197.603488565157,21513.29846592608,2609.4601779385225,361.6371784505449
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.02625625691284828,0.0,0.0,0.0,True,26504.404703208893,3280.8276000617925,6165.224753600658,18246.078851012193,8858.33392146989,0.0,8858.33392146989,32818.10197316276,18246.078851012193,275.38843539083837
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,0.0,0.0,0.0,True,11629.750309317136,16888.373314911394,4040.0062963646283,0.0,3866.0982566143657,0.0,3866.0982566143657,11044.377609889463,0.0,211.55538546646054
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.04196401305460713,0.0,0.0,0.0,True,50550.28818712531,4084.00901310551,10167.584460703338,43056.34734276795,16956.506522763695,0.0,16956.506522763695,72557.2131326294,43056.34734276795,554.0076529376487
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.025923847282394614,0.0,0.0,0.0,False,24031.687105138048,3835.1413762414454,9496.987331848271,27818.7373418744,8176.206674275406,0.0,8176.206674275406,53290.51465775519,27818.7373418744,473.0599793540882
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,0.0,0.17341040462427745,0.0,True,18865.23301585628,16810.6456840449,4022.3344867321543,0.0,6234.1733757676075,0.0,6234.1733757676075,11921.215012660854,0.0,229.03389056615632
